date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-05,-32.588049609094696,3.3794650718606443,-59.7758655026492,-1.6669808442974912,-382.6280635812174,9.020210945125086,6.055109661173876,-0.9582656696362664,-1.879167714736909,23.3388219132988,-3.3094946976275423,3.156482818411683,-0.810741646869527,26.643217610254666,-37.38679381059778,-5.229938627645989,-19.82519134187897,-6.592164392689437,-34.569203764089735,2.5454066329030187,-6.60119515592077,37.78261389216863,-3.5608189039166973,-0.9178252463415593,-13.713404757697347,-69.37049148883719,2.7035874529299724,10.510797793570227,4.471137390570824,0.0719748587343858,57.384587377420644,3.421838530595327,-63.91531085749352,-1.5376995383504095,-7.46264209347712,-5.4094156945854195,-26.105858753586737,3.7266565782321273,-148.77466502802844,-2.606995266819097,-20.141130943662773,-3.148612811621586,-31.854398340283545,-158.57110839638062,-1200.1328297019927,-0.35680261326846363,1.3226918881840817,-50.935091703306924,3.8790384728805023,-0.04911927845735775,-10.767287606771138,-0.22033824247193312
2022-11-12,-82.44152254204118,-11.985917667062326,-2.3177300995038763,-19.932901727422383,-32.80363936468814,-24.080268036778463,-42.302451647109386,-0.809999666972324,-6.178687649927116,-169.00335097773737,-13.070958524442005,-2.0203432341799017,-0.7954576971676622,-59.73306248160159,-2.506837203285883,-13.883715262597715,-10.689498944979196,-78.07996873481042,-16.951654888445432,-2.490828621607392,-22.593369740920878,-24.304660351925236,-7.176056699873811,-11.881687938241399,-34.15473886715016,-84.49234973936954,-0.8628806334543633,9.172021775868004,-7.889589263280012,7.650703242577592,0.3916752754378763,-24.05009705188524,10.286747183939141,-50.89927525123329,-1.3052355715079518,-17.969131917516847,-24.03759523807313,12.382783383506641,-116.5722859047729,2.7273256141036506,-100.40386280515145,2.5321516482868436,-72.85034747045634,19.55960638086208,-2673.7156527262096,-1.9070272030918805,0.36622193162733985,-125.6089708827364,-4.8688382119561595,-30.29600623016455,-4.055182501942646,2.7788226620199667
2022-11-19,-116.22581427729855,-5.388557251254738,-65.76626453644047,-41.120377991074875,-51.04750211312938,9.290113997762042,18.672040037713217,-2.445346310568012,-19.212144982760574,-48.08241301264485,-25.635749667064317,-0.620504969821237,-14.360743680258835,-21.998184441899866,-32.7505843108958,-8.587363009642278,-20.962956848346597,-46.89397229097449,14.7884618360074,-0.3700265708078252,-68.34991834041786,19.154369817478212,-21.170413293633857,-66.95892627430658,-78.45143708464212,-33.24681887246724,-0.4471037364457944,-17.329171943841644,-6.817780512827522,-2.6311330794878742,-28.986508912426046,-46.66037047169938,-28.268119950462108,-133.76231088977735,-7.365338631791786,-70.20082226343482,0.30749854202652216,-20.139947953006,-64.41253838341447,-4.787544806256615,-90.80610640524765,3.6917806936111752,-115.24382876410374,-329.9880193465283,-180.25403271718733,30.875230768610713,0.8830662109264042,-55.495744991521974,26.15571832100069,-27.71217750827776,-6.085963758515376,-2.1198520865212016
2022-11-26,-49.79655588241798,1.1714629421992395,-35.897021018012154,-52.205320447832776,-188.58415726293697,30.801181350074813,-24.736803779999697,-0.5805825307882237,-32.71793758688287,-37.91155826994162,-94.14717267794532,-13.13777347370815,5.925607919215786,-89.3369087973266,23.61344161392384,-11.424057783387724,-3.353229399575298,-72.96469794464542,-20.384409018998667,-5.551347316887922,-89.21640984623636,2.979417034579228,37.68407360570728,-95.9711072807093,0.20806268626151336,-53.204683260297216,-2.4748254151672064,12.411914549537492,-84.08273836868901,9.438713891797327,-139.6228063911377,-66.77939733973861,-46.117292524500954,-61.61072181168265,-3.304849844332086,-45.35654980058385,-22.41751883084929,2.4226599978658925,-126.8090257637989,-4.529311120774003,182.1633483246011,-1.6677662974418883,-163.74032232783117,-395.68676585579465,-3152.069092897488,14.964777613347287,-0.6283686384439815,182.64685220324407,-73.35270743510698,-33.36587588594536,-5.5166996531163335,-2.3480967136528985
2022-12-03,85.6937032601511,-22.232426512841595,-77.49921894513736,20.807889607467445,-137.06896951485578,23.87126322027035,-2.9755851891747795,-34.34825558113818,22.038155371078958,6.930705922078232,5.485844364730838,2.0522373609716773,-44.59807444214224,-139.53743799267852,-69.67197633786537,-16.407988123536963,-12.64054931538972,162.8803029393855,-18.944790353255968,-1.6743808720095608,30.924228747833666,-2.0888766654489075,-7.736676003477953,-35.1203390080795,-33.73269871882488,-45.70859426561614,1.4149318105575457,8.282240856602371,-59.02799306625951,5.4500204321824715,235.6395820711648,45.21551796975933,29.975184079499172,98.28746479091154,-2.4991468179264835,-33.22533649670038,-8.703024874210655,-45.09295081952102,-7.642991255870697,4.157808189346624,30.534550595665678,-5.513161257739519,-1.5502616096965198,64.4113662516097,3655.679117900954,-1.1258308635937198,-0.09402429599048157,108.17777658041268,-145.0145669060494,-6.394527530158115,-18.092363929953137,-30.134698369906673
2022-12-10,28.98395202187089,-36.54431627350934,-109.39856226696958,-151.8882911796368,-713.8892061731283,-52.6621156980368,-60.656025356750035,10.91958515609064,-27.797834356492626,-121.18251185102156,17.137469034702633,3.409771927269473,-99.1605239581998,-426.0970997969097,-128.9812014002202,-77.38744187078056,-66.77400130927505,-97.30294578392625,-7.956017030568006,-16.782995502197508,-87.05829007576796,-88.2383698503931,-99.46793688565936,-100.39390081230147,7.494587176265213,-236.4385813207952,-26.15582373523631,-23.704398855589957,-97.22304136689917,12.482979924406,-34.18526137704208,46.6881055557042,19.97665576490681,-2.180682492926735,-15.000440345427457,-191.3401797791861,-110.64694612378895,-187.25542099642195,6.5380826084016235,-6.334122010093907,-5.821253066724097,-28.289737049260474,-118.81838855296081,-245.47860437789882,-2406.1129973972274,-15.21484542524531,-10.80704072724223,-64.28063838458075,-71.49893439950864,-22.373175111123828,-134.95920049048362,-7.095800256703551
2022-12-17,-133.41387778599056,15.980138517243532,121.5550139018892,-144.84635813801788,179.76718230041206,32.47713645077641,-194.1132034615908,-47.844344966475624,-0.4924793872819322,-102.34465331869012,-33.07526879254735,3.9299504891007366,-31.309809682661182,-340.89968765688,-218.20982070348953,-108.00862327023498,-136.3504096197736,-266.5310259170576,-55.66695452361577,-57.51520223683556,-61.628751170855026,-59.867585014435406,-109.83136916919239,-24.408194960877324,-21.99202151090455,-372.7950996364091,-24.689459770143714,-25.678295321124665,-52.03780739506362,-9.222009698478654,-279.8044912414656,-156.3757178386401,-147.09204194213362,-291.76298743048795,-31.916024451426395,-242.23012337840157,-350.64246813889326,-198.45784009025863,-418.10765092892564,-7.997888231665794,-14.887957259289067,-20.461610800176857,-252.789268591486,-654.2861637612295,-6460.15448099891,-3.1531154369163907,-21.553270412269285,-149.71596812893176,528.5209727021129,-139.8809539248768,-180.54136549803565,-37.55416129169056
2022-12-24,142.37063824768637,-8.4271860555005,471.26636211828304,95.05729404676816,769.3660060030106,-58.13736711575362,-35.66030266567719,44.03326897485513,29.41325519030444,270.6408717405816,153.7484574039932,-0.7372055136951161,108.98164534305977,697.3824243805416,60.97411491743435,-5356.207630748802,282.53588932384775,731.9524528852801,88.12879517936813,-17.260090192314834,332.4748381213951,180.3816902641364,78.10320421081144,183.08597484296274,55.64208041908225,446.61527833594687,-33.49568345560476,-2.7922201965946556,353.33535696038336,-26.120066347658813,184.71966780866842,20.545353034598975,474.6614589251576,466.6689429147623,-21.539904728166917,-147.31261000440873,-191.27212610137724,370.04340216388664,-204.4772240068836,-30.27766331460669,118.55853230289205,8.377033036327717,316.34240674939724,679.530348066613,2159.576995423384,-33.82177733823176,-14.25761550253221,155.04496226174172,801.7151608445199,161.21625702688772,399.4131421647279,15.975633361406523
2022-12-31,103.31821997663923,18.163789167471506,592.0019186153572,49.57731688327323,371.15703810306513,-11.025737427233594,-25.119467101650514,43.14228034722302,10.3425695196431,-27.538525731231516,-72.31622894232702,-2.9967308512225515,-75.69113441204485,59.36673800097083,139.4904605242483,-62.97618572505371,30.74444490885122,112.76595831387647,131.63401201159627,-66.99059051758756,128.0738598228778,163.69122019115503,-288.590410074135,86.42657700685726,14.13097977607245,-30.27936703799628,23.52603400607586,-30.51951828867101,12.343067940015317,-1.8118697848572083,236.0190963415689,77.15704252081957,148.74326632354246,-96.94585111563876,0.4390961287880941,3.8626820894839966,59.289425063276894,158.68539246986813,329.71013612713296,25.013471167178835,-40.48132510245355,-5.0508163047407635,148.0791799171149,-503.646874710774,7061.764382257541,16.29210102592596,-0.9998756113816896,7.132895367900687,-140.08934912297275,56.30846020800723,-62.406027549113674,32.292142631378226
2023-01-07,-10.161683472705676,5.984238921187469,63.721272605961985,-12.465526691336322,-606.6441875294252,-133.7131212569717,141.14347138793488,-21.975028720205227,-1.9665865715797146,-254.26460599060022,-72.98884384735544,-21.983464946964293,119.1482373452663,-507.5135864836503,-45.67480140339876,-91.70845297523715,8.033487560519347,99.52246248165545,-69.80377317700643,-54.53897723444058,-30.54187595123892,164.77154280422042,-184.6024788107144,23.788079535472434,49.83933762024256,107.21951043351021,36.04820825042748,2.477308223888116,-50.70116844829229,-35.55440263839645,236.0585522591523,-51.43315640304735,229.82880425091753,-31.40089538182235,41.8058729295404,-47.111623776461215,-175.67687502149033,157.41012063917435,-86.65792311565656,-15.185978114552732,19.33967131062289,31.517056594338527,-29.056458895679157,-270.64955665235277,-4236.180773980956,-26.798334646147282,6.732304552727058,-32.800445998154686,195.80679000987038,14.694362311830531,92.55403877528954,-6.4248083353307734
