date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-101.8113167137682,2.15678787725267,10.879601193560902,-28.6106105029256,-20.552568404317,30.770407756873396,-0.7475306475080998,4.24338736906002,-4.293539135588318,-24.200258152701807,-85.04481719001251,0.2509998581986701,4.80462005068657,-6.826531051259202,-36.928942704546,2.791284882985501,-6.920471830595501,8.871100936416202,-67.3198731347215,8.03777867433125,-31.2665817792251,25.520824082583196,17.7770293567412,1.9925556580452,-67.7819863637221,11.7248889945458,6.26912532007024,-3.2962249802305994,-0.6198452261705008,3.63625440437799,-3.8150623814144,-16.98692139984299,-4.307094435950802,-27.524190867204503,3.8537462386593297,9.911852867032003,-6.736815287230002,6.703228979481301,-37.6089778919073,1.22672570531291,-46.440979741003304,-6.62566342958873,-59.9291459962553,-331.265376230193,-1207.15388232993,13.997049400558002,-0.425957397845108,-37.6480788801767,-3.1197842322749985,-6.815955353063149,7.867663462942399,0.6272164446874302
2022-10-29,-223.0612294554497,-6.54164834416817,6.477162731003503,-58.7904366279866,-96.532340913894,12.035176310555698,-24.713872960965,1.20897022666822,-11.338175630392778,-127.809962037519,-137.3055736716455,-3.28938976544949,4.99475280590337,-81.7450225590089,-69.0297939494246,-7.296038659703379,-8.0196308849503,-50.4031167877568,-146.9144234690019,4.05399665653671,-92.0403154676613,13.655184101150699,-18.3436209928298,-19.9078676906362,-126.5010066846128,-17.465104385547498,3.0565945712050704,-3.0214931408109997,3.5706262012026997,3.88988209722777,-38.6540178367309,-42.6776840736775,-49.5331497901195,-137.4318573707292,3.81536945675124,-61.8301010383043,-34.656945978748496,9.7401613193487,-115.8067340048985,3.5129464489706,-132.0199212620444,-2.4178426604678,-96.0032244549308,-571.788244322122,-3132.842993311544,7.4530915046609,-0.42997876894171005,-130.9084963072506,-15.4114601303027,-47.56516033594052,2.3138692128068,-1.50109710604782
2022-11-05,-321.9372331929542,-12.33469592602812,-46.796975083613,-115.2086272397816,-326.6335526298508,-0.9382551643621966,-30.284841980038628,-4.82783029496026,-32.306275909923585,-168.30564711102602,-166.868037215616,-3.38406215013776,-9.8008089642872,-142.7664728529787,-110.75793830950559,-7.5637006463794005,-24.36902407841,-104.1653789702453,-148.2653809793683,3.1143770429888296,-146.5047566357006,-7.061472175603502,-30.9480948395196,-68.7420006230044,-237.4936460184488,-37.896883186892495,-0.07251567648403956,-19.678897403365,-14.0810305821503,0.9390369548664101,-142.0592844045788,-79.7227008538437,-156.15792022941469,-241.92354783171982,0.8012149725000297,-146.0426246951008,-25.69444942577,-16.9605700456036,-178.8128626498539,0.6709313472166598,-228.0006245800161,-2.1735943346279996,-210.0436777718999,-842.507979373192,-5608.83185364373,10.195704609897899,0.620772409371053,-269.1400587173478,-26.5705009509898,-78.5508419268259,-16.1678671303764,-5.37248541032907
2022-11-12,-282.4171311342926,-10.878055505059379,-102.4003572023864,-179.6744704278844,-775.6766125510768,-20.511542099442103,-46.0740253866182,-8.040020908620079,-43.243975518329336,-314.289176825995,-198.7032134261191,-16.36451654798275,-5.27605575790715,-244.1883090509873,-98.9612057742653,-8.2760412462073,-34.6669750754059,-205.5293716067383,-136.897905482217,-2.3717424483800498,-205.066274660235,-10.242303413698199,-64.5491187259187,-153.1938999884915,-218.7032244473949,-77.430898928185,-5.13104136040616,-13.4557281262024,-63.7968608330739,0.16909665260030993,-266.3371552136912,-136.58503107391851,-237.5421072658523,-309.5014593706929,-3.08865570704012,-217.6476297914565,-52.6875557532325,-37.2406727006419,-303.6371643684488,-2.73629941735678,-235.873350399071,-5.82128608306673,-288.3114444227138,-969.3706099483729,-8049.725904186474,3.472192637117301,0.07600707299095011,-302.904582162373,-71.31430953590001,-115.1149150735606,-27.2514633038363,-8.42754353342607
2022-11-19,-197.9099885050127,-34.41253693081885,-277.1426390983247,-185.7030969209935,-1424.98924408793,-76.7131535444163,-91.5867703928758,-47.86453194038286,-36.04344087337717,-333.037561928232,-167.1995884902254,-10.344674113256481,-50.51937245973491,-381.2484874821396,-195.6249171559214,-26.2688459597498,-55.32793407216551,-278.2262476266589,-140.7012400627715,-8.26669229583589,-194.8177328527237,-52.8685092653469,-142.9300522171082,-230.7760620186908,-219.5595964868639,-160.3994604759068,-6.68716146447066,-20.288013634796698,-121.89307742367251,-6.014868365075889,-293.10972949691643,-148.7948680193162,-458.90882793284527,-322.6569647787048,-5.72987061607302,-272.4592020072019,-123.9482637014572,-100.2273122301825,-373.1996576461373,0.34692464357826003,-212.927098936791,-16.54371524256371,-249.9291054471772,-1047.279437834647,-11092.873507276476,6.2040091440249,-1.294567947535323,-215.3684782190929,-229.3482503079407,-122.2652172376534,-73.6114320424817,-40.33766157667825
2022-11-26,-189.3860101307319,-65.15963378292463,-546.8760004017238,-371.9469988077112,-2557.023170113982,-120.34556295600851,-171.8421410931796,-33.73925362806852,-56.83653846153846,-517.121347762975,-151.05786398298682,-8.193190250007241,-135.04160016640012,-843.6357369560984,-415.0332839470455,-93.5239101219415,-144.4814218249327,-501.934684167689,-172.4608060562511,-27.80356977465891,-297.9421697802128,-172.8531121246848,-267.3638369400074,-374.8688225360661,-236.4138526698718,-465.2300017735224,-37.57110149515738,-47.2284542326599,-214.7228137573103,-6.48147482038619,-484.0982979728802,-160.8026436975309,-745.7488999107181,-365.9584491267184,-16.04798252855494,-510.71982191423,-326.9334862216178,-354.88554870914004,-670.0322308137972,-10.57138390363788,-182.2434447378035,-50.3555222452733,-422.1414281953638,-1643.695256135144,-18669.74039394616,-14.5903195040506,-12.129523457175322,-354.2128532342355,-520.5959513822895,-170.6670808185593,-225.418400096328,-35.36677281501735
2022-12-03,-319.1730769230769,-49.3033180937001,-773.6947691776952,-418.6463038145689,-3052.726216587444,-137.37246113420468,-410.6931773744632,-80.52111846641442,-64.51923076923077,-698.1527589255691,-204.2545938647884,-4.63747696770501,-187.73596476515485,-1119.7792959201458,-783.3393278268499,-199.2548139278769,-290.367322840714,-815.6998500160589,-241.98814175983028,-94.75610354843099,-375.1388921213978,-393.5344237436697,-444.4800765066337,-423.9760889961323,-238.3173076923077,-818.4299691650818,-60.38585398268562,-86.0560713875665,-381.0291204617413,-29.99178908847528,-850.1872033540917,-337.3241486454888,-1265.3678753369873,-562.6735173062771,-45.9323454579336,-902.2699127400738,-768.5509633350352,-530.550811433125,-1268.5762002187155,-19.151626040636,-187.5403219119342,-65.2309879171069,-629.3225527655084,-1974.46412229554,-26597.399125323274,-23.0331902634153,-29.52784111452301,-423.6823766125225,-711.7412239588976,-291.250415011598,-444.2516340804257,-75.64969390425318
2022-12-10,-151.762639055493,-67.78656438458377,-748.2723296752888,-290.8045422373609,-2216.20311714901,-206.94133475046578,-380.7388480539376,-24.28969309788789,-39.105769230769226,-531.3508872967429,-101.7893332801203,-8.17417952101168,-178.95912331740644,-943.2574307826641,-793.2408670795425,-221.3278984119832,-244.1172451953159,-643.0903829536524,-207.14308996915508,-113.87620768878253,-275.8994307504521,-543.4484860981553,-578.6320145933632,-319.4444485635967,-147.25961538461542,-795.3796754955033,-96.1169746423057,-104.918218412032,-341.6290238734042,-66.99975393321441,-706.43292299168,-382.4050446818134,-1424.7717007740507,-238.922807077623,-47.91424595798609,-883.9527584622954,-816.110061235576,-653.7932790074502,-1089.3428814540355,-50.91740130121787,-83.9810289895063,-74.82421699997931,-396.8606411120759,-1335.937430224712,-22754.23257225028,-51.139731038132,-43.72193580488715,-225.622637436404,-655.2426536883592,-216.1212453849959,-461.6603940942058,-45.44998810164281
2022-12-17,-61.9743592635091,-44.6577481812705,-520.755437939497,-173.410689384512,-1288.457850532573,-221.2200048666771,-372.4170429080007,-19.53846153846154,-17.295553956071842,-497.656866001594,-66.3554288113147,-8.08980080749626,-274.3329114771693,-652.4099019567293,-590.5581606120546,-318.9770320193588,-208.9240340899763,-276.36089928829904,-34.100949959605,-176.42720461300655,-165.976905189231,-625.2871852648088,-866.4124241351291,-206.4475512255676,-39.293580874117,-706.7409940448936,-91.89200431507464,-142.5738615463634,-219.3222683213446,-78.77388874923001,-522.7344688072898,-304.4862231231158,-1607.647629140653,-50.781996131237975,-83.255141189347,-874.092132507,-702.1892222962199,-688.0588217097915,-910.088193467636,-38.20969956400171,-28.340086639354,-86.8443331822505,-90.849272996677,-657.867046923,-18735.94063657695,-36.821532409546734,-54.88052762921413,-129.708525951688,-697.5573235595093,-118.3177667767773,-463.412703695807,-39.5
2022-12-24,-64.83317858993,-33.82192317815526,-474.459104160734,-76.667698226709,-1369.067307692308,-296.165007748086,-213.0068093814999,-22.20192307692308,-9.4964458199068,-580.107996765361,-53.931721205152996,-22.85371582652855,-192.6153846153846,-447.82219716308896,-504.88950426818803,-309.70220861949,-150.1065731840761,73.21052430968803,-47.947583291558004,-201.7335110563997,-72.27786548723799,-692.9604399774443,-1051.3244313564019,-95.4800340670278,32.152763469429004,-492.3415599163368,-49.9433254986094,-112.29278773314721,-187.0976237947149,-112.55169715565405,-297.44531702005804,-299.9021241712133,-1296.406997071784,-26.899886822133,-64.71097785838242,-647.429403043378,-605.5397456411226,-420.4230769230769,-839.965382175224,-59.25803725461019,-10.794644711653007,-74.5862061335712,53.206351067664,-158.52676977450005,-9235.2722499071,-54.15740684547202,-62.33641460033923,-46.74884186929299,-286.728396434834,-75.3770842039601,-411.4757999944727,-45.17307692307692
