date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-96.0784180098389,1.78534277718698,5.868853743052998,-24.5644969083411,-37.131117419781106,22.7189392496958,-6.64064770791205,3.4464266682555698,-4.254995185867264,25.027199592279004,-76.81477433762501,1.4956388547764004,5.02173292948009,-8.0768190851994,-31.8798312697648,3.9130512670112996,-7.55567217787527,4.809462146992502,-63.7950756444866,5.57105783882563,-33.4049536794896,9.582228189589099,13.048684348309799,-2.212969842938101,-59.408595099163804,6.226993971833501,6.18057945284233,-1.1125528458382004,6.439632547826001,2.05792795118974,-4.202243547847502,-14.4624248056272,-1.8636687541010986,-27.601026285925798,3.6554132267429296,4.2021889264217975,-3.5582762049245,9.4985723876764,-37.8911704255176,1.1726029203430999,-49.460421331115,-5.83579323722376,-55.3272402177457,-318.09324693363703,-1875.192117081579,9.6417111479872,0.82990278281203,-40.7812740555544,-4.042182135640001,-4.623204057070501,9.4456790580744,0.47664450798328994
2022-10-29,-177.08786272631738,-7.80263282889329,1.7062147876379008,-49.4705235289217,-134.7580407024064,5.856206553536502,-27.92271226906107,0.8465722249291101,-11.011035176472207,-37.10038333054999,-142.32179260959361,-2.7262484482270297,4.95507900572679,-88.44372592820301,-62.5980066288873,-5.7104773310776,-9.0020510218887,-51.6843428712419,-140.3213566716767,2.4154806312770596,-92.4078206611484,2.294910423279699,-26.3559002522968,-25.6257416538497,-103.8672407783214,-20.9182526826164,3.6064486911280396,-1.8619732140300993,2.8804523435542,3.22614392865628,-39.2765082758603,-37.8831181046822,-68.2426267536488,-139.8406431196724,4.02387124786635,-67.0251230154298,-24.4680302344076,6.838356613351699,-115.3596819335958,3.12636449709562,-128.8741633706112,-1.6006891698748902,-88.85715728467531,-567.935950971656,-4164.148565211624,1.8933659468235007,-0.15877395657469695,-142.278649803955,-22.784108238303098,-41.652898275596996,1.0258290047543994,-1.39055168269436
2022-11-05,-193.410414139871,-10.49362544893893,-51.4265784688813,-94.1454283057263,-350.0149033436806,-8.138243806779599,-29.19606351074392,-4.78459401347763,-31.83653846153846,-16.108818162835973,-148.4337559233354,-3.22036076586967,-9.878607382037771,-139.683547447606,-99.0863171383059,-7.062135586391401,-22.223123100021198,-103.7734031007056,-111.3086460655378,2.26588179404233,-135.9331033674413,-10.800430507645501,-29.8972406381521,-73.06102314278637,-165.8938386673799,-33.8951512074862,0.5367797505524603,-18.037130157979902,-13.482590101476,-0.05866218266986012,-137.4929587996592,-74.39998889496209,-148.90902485761092,-223.1567798610272,1.0465108266251297,-123.34092495726131,-7.363611112302202,-23.51547695012114,-169.37721780332208,0.16883182720569012,-163.6338283698772,-1.22958358726616,-172.68035843354,-807.950583067936,-5755.7394917194015,6.0934574323659,1.02516033520647,-262.84264884964807,-33.05712226695798,-66.4720051812566,-18.441737588046102,-5.2438418035504
2022-11-12,-138.785102339734,-10.04916806551673,-106.1727312402393,-136.52195440901238,-755.904897222775,-24.799104243704903,-37.9671405070124,-7.67496056911894,-42.519230769230774,-208.263404485458,-169.1631300103286,-16.544553550617742,-4.60855442240832,-227.4666173292079,-82.9664187060109,-7.5201507108948,-29.7190011910036,-180.67716952410711,-88.6679296765991,-2.64289954144881,-145.3248417129397,-15.819691303990101,-59.1072689616091,-141.8977551202596,-123.623343099465,-69.8537122599309,-4.29959069467967,-3.0321411247693995,-57.7137034312904,2.7973085913153497,-246.0382544934646,-127.9038511472827,-215.8483849070424,-210.631360308264,-2.4977999094875303,-176.1792076838513,-35.0335671204368,-40.327164817264304,-276.5764266181005,-2.9655156601326,-133.650936901797,-5.30556967867711,-192.326088706051,-602.404579406146,-7476.70225241572,-1.2105634264148009,0.8067721712676801,-202.259408321883,-77.6130289883732,-92.9246652926107,-26.1589112477984,-7.468484259463279
2022-11-19,-93.11778441398599,-33.40180418931694,-268.0022539522463,-88.732764957518,-1223.2408222178,-64.7104324259017,-88.1504835489232,-46.72944788874882,-35.105769230769226,-239.50705500952398,-128.29080142787228,-10.119407276337341,-49.07876687280256,-329.5370118409984,-162.42005866939428,-24.5590949257972,-45.2880061797403,-188.06628229378902,-85.271851959574,-8.44176156022937,-116.1885652626155,-36.1654013828764,-131.0910981900905,-194.4212021307716,-126.872818938165,-141.1027549562473,-5.93999387462185,-11.9718854221824,-107.373418137153,-5.8284898985970806,-229.1717852691537,-136.0143869873465,-411.2093549961396,-172.879829741288,-4.9194822431335,-176.614484305941,-91.4414264390592,-105.97582336231885,-302.662348071428,-0.05362820652351985,-102.429502848275,-13.4969982233497,-99.37572741311499,-479.027236193211,-8992.38488239755,-0.38841074722930014,-0.2854962273175301,-74.90338417805,-223.7460013158017,-96.42821842024989,-68.8158096954392,-39.3868505232273
2022-11-26,-86.17195176815301,-62.26157669618519,-470.470679213457,-228.915542806974,-1783.680472499859,-98.2779147753526,-143.0314858319635,-30.66276290140274,-48.71546032467421,-387.155536116702,-119.8091742392233,-6.04097463427974,-132.2346741905573,-591.281547313754,-284.475502759066,-88.8829327461865,-117.6010050334935,-264.662341908865,-106.998488322399,-26.09128704027967,-176.444118817101,-153.3144842655853,-240.3965098881352,-216.223459635228,-127.056906155029,-389.651479059504,-35.57781577456012,-36.0418407182161,-186.8318233374288,-3.64011545337788,-288.907821965896,-135.2815094657244,-612.800534404272,-194.297893425137,-13.94156847104806,-340.50882402555396,-227.84969306604,-347.707512288647,-503.03070372898003,-11.60198853986591,-68.115300028534,-46.4060969498141,-241.676913621567,-853.399066673348,-16029.94372092859,-26.05654241370378,-11.82687148206076,-164.310272687804,-417.24926082332297,-104.4074358731129,-210.6607811125028,-33.5
2022-12-03,-214.958415827572,-43.57942788491498,-588.149512549497,-270.51402676150997,-1730.85892641868,-78.4992282592978,-289.272736749378,-75.2833464563415,-48.3647028283912,-468.754147393913,-148.24021901513498,-3.3086251738445602,-183.6153846153846,-650.942528250177,-491.783365441078,-182.6480865447911,-239.95128286040068,-497.937476854581,-184.965979264599,-86.1978843296174,-251.54161305738,-325.3593432279549,-375.6534967746587,-232.87393991448,-123.191076318701,-609.708511055513,-54.355362030551,-76.2296755300125,-325.9715575447709,-29.19778044985141,-576.08635779255,-282.8884768507741,-886.266601871827,-380.58018109339,-41.093242934757,-580.413855014853,-588.7401139312531,-419.378277538948,-930.892850752833,-19.16651169229053,-111.519661436847,-61.4292436076677,-416.774471108371,-1276.663123043872,-15640.7000819266,-25.24871850373707,-29.2753287573917,-269.981018429101,-426.536406787035,-229.1463483037189,-370.6629120333921,-73.94501050836485
2022-12-10,-111.935198426544,-61.3590906688856,-379.031529938507,-134.224080469677,-536.8773124661,-141.0890959951803,-179.462191288867,-18.2430331413054,-12.084212458225501,-289.3230054482,-56.531917389935,-6.2455577496448,-172.7980769230769,-323.84714196294397,-390.878142836566,-183.318862166961,-180.8163085680894,-360.388071759273,-161.89325312313298,-94.90897187654559,-166.302956760889,-324.393054459812,-383.780957778528,-134.228488269018,-66.246735363922,-411.503530816989,-84.2573667188481,-74.5323945461336,-249.713963077805,-59.0678248262102,-403.041032179774,-297.747063179,-534.142530884532,-106.42320451539501,-40.0285467776606,-434.08571669206196,-671.373997299404,-424.496709506364,-595.320899334283,-48.12400315500624,-8.427366051667008,-68.9773016805281,-224.69241010317103,-671.7762891827699,-9566.9782794438,-52.6376003901835,-41.18849739125451,-108.19089823818302,-289.245021191188,-130.875476867858,-312.784191538634,-43.47115384615384
2022-12-17,-31.162627557788,-32.7100219793818,-168.04574718515,-82.926793181492,140.44578672087005,-102.44741611655601,-188.88739197533,-15.7766228533447,-1.1763288395764988,-315.57850801393397,-28.824730379741,-7.70234536593532,-232.11653244833872,-38.07964420803796,-123.54190180109197,-256.9834651447562,-97.67085229745601,-108.521143379036,-11.873519447088,-123.90559034436271,-110.960255980244,-315.644653549847,-472.505871470137,-70.93958495814601,-29.339223217598004,-233.97008418193298,-68.969775245423,-100.5522297873594,-101.724022524849,-63.856013351383496,-190.644871199261,-125.683758846057,-497.24822400875996,-36.97692605711802,-71.150383273602,-264.06802009852197,-348.028210559065,-434.064988012356,-303.665720530715,-24.6290789944959,-32.043317805529,-72.7345070850483,-24.132928553726998,-452.31138992260003,-3951.1537682085,-26.947776388415,-50.74619211490654,-22.766640742899995,-304.210517785703,-74.27843778854,-126.46006095872701,-32.918938887878596
2022-12-24,-21.59835271582901,-23.753798097981,-99.89354703842702,-27.150550008687986,-8.102229042900035,-173.781686941197,22.811890598136983,-18.4649542970398,-4.290386748775699,-367.36857867811295,-44.568590426985,-23.048013102781198,-97.398782232799,-23.963921975015978,-162.028933053623,-175.501918471858,-61.257833696407005,-60.05752008117301,-41.265472672866,-139.59309662792572,-62.540182983921,-196.534046664313,-451.541438286554,1.9129546974610037,26.379990710041,-81.87338844386602,-24.647598419142597,-73.2996687542352,-33.546346689822,-68.8573327504372,-112.79751774213298,-152.210101011989,-316.5384074005101,-29.65450970722901,-53.5636599714002,-137.89381956994896,-273.036183075091,-144.88264164455802,-240.89567609210997,-40.9796843771843,22.756752226478,-53.119467465643595,-27.250308728475005,-152.4400065622699,-2885.9219549195004,-49.8215249588227,-57.20202282763676,-28.019200039997997,-15.223995687658999,-37.187277424169,-151.50503878071999,-37.1603075321385
