date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,59.57087864281817,8.334720696601302,-30.32650471600168,24.27051828429275,-33.469597189986374,-14.59963583925169,-10.201492500365184,1.8359489501759034,-1.7750194463362892,68.54003470427168,5.458953588358995,-1.5983155810243073,0.9648545088761613,-20.26208683284092,7.460961278829387,-14.925282463023857,-7.23737756447661,5.321346597646038,-46.9496090594533,4.331842140532938,-59.31344895160245,16.33511326396153,55.2312113328873,-4.382417326329842,-12.126411163460943,-22.60247176224031,-3.215138906500496,-8.297001102371535,-0.9063970279489517,-2.8389930139021917,33.30870962534088,-13.448832271474608,21.48398480269958,14.495724910068503,-0.8124261960098469,-34.139805627033184,-2.4785917498908567,-31.44105869395185,8.784503708090085,-3.491057483306048,-17.98374145200831,-4.346614154507247,-130.12084338110463,-161.59445074945148,-250.99969380763036,2.5338931586209874,-1.8004450476407685,-15.196971527469657,35.01993325772367,0.4236848421540529,-26.019001769725996,-0.22347875564466158
2022-11-05,-122.17004400307567,-14.358185933507423,34.16718548189452,-29.11791359135212,-56.0298003779576,2.4973448228962667,-28.5680227946101,-2.170648496680215,-7.667447906712551,-25.855488465634096,-50.83324536646232,-4.109339242287854,-2.473611691587795,-60.31437806823763,-36.14704194395685,-5.347912118490363,-6.004982211178923,-49.97058679894444,-54.928342425290964,-6.229837921890692,-66.16894539665867,-34.43638540311023,-115.88202682565888,-0.7945178935260913,-58.00577371676977,-38.97016249023625,-0.797850376411271,-0.42696808736017644,23.622239714201747,0.3084793954361977,-37.65007927639856,-23.349240870266826,47.10574273065561,-109.20093333159949,-1.8814636487647614,-87.00604993867472,-28.692247889719816,10.19790058961698,-69.40662501506512,1.2612088536258232,-78.3997103045601,6.80850595363988,-80.60892014365699,-357.27099026697886,-1604.755836173616,-0.10383036754592467,-0.4049058338541922,-66.12692037212103,14.233678172259083,-25.27058831927481,10.412191329702079,0.372485810443707
2022-11-12,14.51248804887939,-5.417157394323578,-60.78965499566648,-78.13363252657189,-54.69893756594081,-8.191089202324449,-10.17142301270869,-6.61841999601778,-24.814219345012766,-111.78082143307208,-106.17147035327405,-0.9453928872336679,-12.223777648259368,-28.62145914544365,-71.09918827758631,2.893020330550023,-9.386846696388957,-137.403180906885,19.531599656399834,-6.694825801507161,23.223567957022112,-8.555503353474151,14.691523318064569,-18.70841921703149,-175.9967778152082,7.673358560102969,-1.3365081964010317,-17.6150121455886,-13.22230698397021,0.9357820023663002,-106.69086602394917,-36.06327678158899,-84.60316489251866,-41.93084706340855,-0.7333609886642236,-52.28015126802785,-34.20647925233055,-26.94919309687382,-23.510734545956268,-5.434322133867836,-129.49748971074456,1.4135389120307806,-130.32267999973425,-438.0935019798857,349.3757003523988,8.276868766726432,0.5193036065196059,-194.49745154735194,7.284367540914133,-33.83526613457408,-15.511886878446262,-8.954643276526792
2022-11-19,252.7421763289742,3.0606935281672527,-20.20942849842244,-41.04363427982048,-285.60349725320543,5.156081321054458,13.631747548054975,32.01519336768808,-3.747591401218152,-183.8200314120415,-188.17098842648994,-12.18830149501489,2.054672247090066,-71.98960748124543,36.99178794079501,-4.671116142150977,3.376529485543763,-352.72926302873134,-19.43273698116397,1.4286589123446234,-278.5167730168495,20.308663433903867,-55.32161212626974,-72.49174662299866,242.7929362486339,-23.261559554441618,-5.947904485896385,10.785392073627847,-41.44459432114751,4.019081389136368,-136.41715109493506,-39.37052452835384,-74.1120857022112,-62.09074294893787,-10.100840360199612,-64.85819753919,-7.33193424367262,-13.65414076775616,-107.16018870719057,-0.24646862526966018,48.75390395102028,8.92378413511178,-98.48238365531975,-422.1283506312259,-934.8394661461743,-21.690419242170663,0.03481248935947834,-133.68642645349945,15.989669455394875,-81.62253517443233,-4.8086301476051005,-3.255288668222101
2022-11-26,86.47673186547314,-23.17513639908229,-179.0949582498499,92.06597272874217,-558.4549715381444,-34.73518011868164,-44.31927847510477,-36.91835966152494,23.95220264483205,203.29009956994696,97.20618100321303,3.4819943556844386,-46.65112912224765,-82.12627560424767,-18.95303045426303,-13.714293927129045,17.05071107790468,-6.36188474265316,-29.1422667692176,6.5547050190993055,-92.47251716420044,-26.018607123553465,-63.9282311822933,-67.53114526839596,-18.09181861360284,-6.285591514622951,-0.9628075870176342,3.6084230812697697,-72.76463801335059,0.4891266863903816,24.136112418223206,18.180846730500093,-95.32056878399703,163.95386047725947,-3.63464774032804,-12.26537247518354,-13.245892310341787,-41.524788127052204,1.1967185249420709,9.141496853601264,62.320358658679595,-13.763085903952248,36.41549015411641,245.47187872452878,-657.3463233961484,33.20480077165813,-1.8810908139340117,213.1169028041803,-77.83303278141543,-24.019088359794836,-26.56976141984473,-31.79618393200642
2022-12-03,-31.28775258060375,-35.951193483616926,-241.65104455997522,-80.0847030075235,-1181.0233585898882,-45.97901848159256,-86.37694586267052,1.9471877299144325,-24.361792703389185,-180.3016367284837,-48.21486474150743,8.90290169026126,-89.9742925729371,-386.0997811713862,-197.8584833948637,-63.99366512939422,-92.00273247276402,-357.54661217793864,-50.158647669250456,-15.746379828296934,-96.1475645960625,-105.91325085818761,-70.45227868218751,-184.97089991351973,-61.1747289493382,-288.41709827286707,-31.041333507557816,-33.472113964120275,-165.07613677237632,-6.181334794033663,-139.8089317549552,27.17693511389365,-296.11672938969554,-101.44446656122165,-61.24288759959221,-106.01291415242218,-191.26121471001966,-239.99503402818186,-244.81634141190312,-18.962374835599725,-10.4845457374835,-45.26462890961987,-162.11217233321042,-633.752724860052,-3480.3534829001364,-24.471876282797993,-10.157803879799111,363.726432744465,-329.5984654762623,-29.010747144883993,-153.75438441340575,75.60148578368928
2022-12-10,-107.86118510788893,20.097280435464384,-248.6749119713669,-279.5743661501951,-1393.5594453275453,-20.75154429402943,-186.88772786039175,-49.52405433463858,2.941551128179256,-227.06431850523813,-43.871280378470715,1.7450339332506921,-32.71889179388256,-331.9270408207998,-344.0408569464395,-97.73907566304364,-106.35972923130561,-549.8635024000221,-11.245483262967127,-30.449513339002493,-98.69849938774792,-102.2842041550997,-83.73800643399369,18.1134408537564,3.9346287662892223,-498.68729063136453,-20.30579560416033,-43.13595156075965,-175.21453778965204,-15.366054621083698,-205.51993388599237,-119.574533163636,-430.6198834073251,-204.22550647999827,-47.493259809075376,-474.13427627870624,-321.60598537157034,-230.43064029004466,-611.4891084861113,-4.809417934447662,-5.49157840711257,-20.957045288315584,-112.22486278416864,-12.666112167903975,-6255.408602798179,-2.8767918878155285,-21.944342682096533,-216.32334856492548,-44.445813819745695,-81.905397679537,-238.25420317338313,-25.45964113458716
2022-12-17,183.78011850789858,-18.74597934755961,372.7758119642367,142.95155878197488,1753.6523584087481,-27.46111520796103,-306.9682843050534,51.1400727772517,42.53810968397677,330.5255891985987,70.00743771055883,-1.5876171215980914,97.14593174474783,740.7635211267718,488.2970248483491,39.640206240249086,95.4499310750142,587.2910338139241,41.607867874482054,-0.16468652456366328,137.71764853976532,-181.50641129842433,69.33608452841145,177.71353857844485,82.28755326779321,458.3014845899538,-16.11942111258874,-15.438747291076297,271.16452693686074,-36.11246534292025,589.8183467032691,-62.48344420442845,708.3438369668934,441.649981250755,-44.005672582198486,514.1412907472832,738.1021936104964,102.64317765577493,863.6837250041267,-30.808184239181532,112.67233359824115,-25.9261012959781,254.56132278223208,919.5370259416491,9033.313283252719,-9.07332203371616,-12.822196471593792,-430.6878765361926,206.49317737680633,76.51177083530001,293.72741906835086,24.309416184860027
2022-12-24,198.7965554207393,14.515795356308033,233.70274435474073,172.86613499993166,464.96984468886967,-44.741353543535155,166.73829395932353,7.544374969575841,14.325232691879854,-77.44250424863526,92.69277736590837,10.215904107337025,-105.55622027678584,77.34000968600105,-29.584156682754383,-157.22840543560753,134.3478466631438,292.070570430084,163.6480694685372,-68.65728112798074,199.6563726417064,203.6293755817161,-228.03461661751192,84.36415144744296,56.82805751935484,202.93411992815277,38.92739900916308,-72.9821785598626,169.2601414793807,-11.880928797563186,225.61805352523572,30.745478894348707,-130.39447887029883,-155.99811185806504,-30.980903342346416,-67.72302061558526,61.94707850294253,243.59625835902682,-34.82504920874919,6.415034466138238,-61.67454155782471,-27.865717969701464,208.95292254961385,444.9056349826981,-1346.352610809583,35.65475959402839,-11.05428781339809,141.49006769858602,-225.94020516633725,96.97313454795426,-63.17724533990531,14.618574111867837
2022-12-31,-73.32337857020958,13.799122020792623,-26.084347158615174,64.77852645202984,-404.2565881185951,-117.9027748598395,16.80063879250133,-30.58140615126229,-7.184469324065912,-72.65246412699958,-86.11349823227043,-23.117052639943307,102.07433294880167,43.3722700878385,59.165705761228764,42.49196156448727,77.30333276167141,309.13200805695055,-96.30145951743556,-89.19808336153946,-10.120054212904392,41.193758839087195,-497.2961133118298,53.466875407487635,42.65901021411702,184.05328234211163,371.8170387724253,7.853307460124796,-15.238507253167086,-62.1150871630074,48.905746270268764,128.9066040276984,487.16460697316893,-59.12961357796635,-10.80726793365585,171.16382231101045,8.316719512297482,418.62506540885465,75.23299748278419,-54.245420481958675,23.596462060335313,5.629611643965092,77.30281201333867,175.17149249627073,-1965.5876642190487,-25.980923216757333,-0.4563391518405453,180.53810046257922,514.4352862285616,50.677350307970045,-31.983289528980663,-12.440027563644684
