date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-109.005092187978,-1.624226629679013,-13.1885810247561,-35.1728540187092,-88.9928804784158,12.2846706422104,-10.077423526238109,2.21949244253856,-4.13969265092014,-53.3254729800084,-93.5948011815438,-2.254375821158116,2.74526706460623,-17.3431287279717,-25.003216297027997,-4.02367469533421,-12.12911925219335,-1.8314550263608993,-74.1289836231328,-0.4564501801451,-40.15565788441998,6.6906958582192,7.009841645654099,0.7544399593290994,-69.7347652833258,-11.1216101967969,1.55176824897762,-7.02577285221267,-0.8219884587762998,-1.095733110781584,-22.8427059202529,-16.970682177910128,-22.0758326736029,-39.5472779036314,2.0926636291803,-15.958828238275,-14.8027170075178,-3.46488290626031,-57.3557415249513,-2.166592479376884,-53.276087235072595,-6.08332680669169,-62.3746371362722,-401.1154142048447,-1782.528733536263,-2.87678745294724,-0.025847811828555,-56.5520173294493,-17.27555999923329,-12.3782648558051,3.521477622249501,-0.23173406179740996
2022-10-29,-230.0143243191092,-10.407654537892752,-6.9948469159255,-64.7049935277396,-122.5288371917976,-12.2975182187244,-31.07911764426038,-0.65345362491952,-11.268453030001107,-149.9047868493235,-147.97027811343798,-6.05545383672508,2.49605843689275,-86.653013380291,-56.6626783261576,-7.485089457312039,-14.25257116604803,-60.43872450588069,-141.42989506107278,-2.704060275205942,-99.53540970216223,0.16095941397809987,-36.8367608325938,-16.1916489534482,-124.5329539315225,-28.0617742065547,0.32913082555741013,0.9729036095486006,6.1203614857148985,-0.563664539793692,-52.3800973190917,-38.306493160105404,-74.89983757404241,-150.02657246333752,2.35402048734343,-76.8702457526549,-43.0662134799783,3.1658375238815903,-91.3589245572694,0.443416004752885,-142.21246352241081,-1.5910162407014896,-85.1747751554706,-666.485713280616,-3602.07191090016,-5.61462649986257,-1.190951404438366,-145.7822139982365,-34.59633038115715,-52.20848285546205,-9.07497373323891,-2.29002918794971
2022-11-05,-321.6012884752189,-13.62723953371644,-36.471720082201,-112.4417236406874,-295.12020396446997,-15.6553542061758,-33.76768033578879,-6.839094935598149,-32.240878605049595,-162.82841840657102,-140.3148144111068,-5.91501056704099,-12.393960999534631,-144.3249245733287,-99.4411418008878,-11.480927390698849,-27.72310554106255,-114.30666577225637,-154.09694127797638,-2.411329779567847,-151.70303265828127,-11.003442428729201,-30.505633511467,-65.20225712523771,-215.71433381644601,-49.7449161909347,-3.78911430383131,-14.690817373302998,-2.9528080715810994,-3.591264656973102,-154.9431370008264,-71.4650129143913,-145.7528825206308,-269.2527616796462,-0.87139365259688,-154.7371913351649,-32.9801362326705,-24.94500382013526,-159.0308497828678,-2.593364643629533,-226.7598729624682,-1.2241945273162402,-200.03972575848059,-855.055132899074,-5860.905158722998,-3.08365850446153,0.272908686692928,-274.0932283726933,-39.37049567254407,-82.92606736150132,-27.39143786449723,-6.12169646165468
2022-11-12,-255.8062530912791,-12.16948820132799,-100.5466332216983,-168.5844391312966,-741.313806544103,-51.85851856614193,-41.9376974180822,-10.14586460194664,-43.187614086849,-330.45631726959,-169.8335267723339,-19.3436952378355,-8.19850348035984,-253.5173750812102,-84.3072718850848,-12.99581274370983,-41.08442754326995,-203.0303514178562,-123.4108213825534,-8.466294461716943,-200.4607993447769,-11.576404073194801,-78.5477598163954,-157.4964927444393,-195.9493808427419,-74.6067144292875,-8.69766718566184,-12.9256075190944,-64.9193698818937,-3.648028020193807,-269.6982747303324,-127.2273645372892,-236.2750114392072,-324.3772999843107,-4.39616319431748,-215.0943375900705,-55.0621328989824,-42.5032926617941,-262.9089299652574,-6.058078335888154,-225.1322276229599,-4.578011526068339,-272.3118488208027,-906.199330333917,-8251.968478766228,-4.43774011977039,-1.030606741676148,-294.7835311341974,-92.54536696886058,-116.7165722004097,-39.42259889937323,-8.89107064228052
2022-11-19,-126.785669223336,-35.76387306375252,-268.6676905464203,-166.9252429455453,-1344.728203500702,-86.3831999767541,-93.06270208812369,-49.79678358872845,-35.93497992202082,-374.103117375127,-93.567068970645,-14.256893419492084,-53.23675724045414,-372.8891538371226,-180.70344989817158,-29.1222529146427,-53.4683380993257,-282.5266034860127,-98.874828352981,-17.69186864526688,-172.22547573314012,-63.8884302675769,-159.69565183898047,-227.4587455455109,-187.9268166439302,-172.75448879169,-10.94854974115375,-17.084488689255302,-125.0852413717642,-9.071865582564122,-293.2594589424976,-140.0687671294879,-484.2387043410655,-306.1355197936145,-5.90455454740444,-270.9665957542417,-120.8393525202779,-97.84264448142861,-338.0083337802686,-2.2754403962900778,-180.1861043766987,-14.863007105349,-215.9953261563768,-877.061807306779,-11961.76184722443,-4.6925295377806595,-0.9821532192395299,-197.7801485705108,-245.14743666488465,-122.3820149333413,-84.78756834508646,-40.77744250704664
2022-11-26,-25.02190390154601,-64.59013137738138,-521.5925202910092,-334.2340332538083,-2449.796196498437,-123.2568114818809,-153.6863322165098,-35.3307113214011,-56.83653846153846,-482.205680066263,-22.34608179591399,-8.41158993970572,-138.44238259529243,-776.254376306382,-376.446754158307,-91.2947060408585,-141.5965245290553,-484.3013966118076,-71.499922836825,-32.88814745196554,-238.8607532543162,-172.7606961565654,-279.4610539286018,-367.3287880467596,-151.52620301855399,-453.6266369731858,-39.79534782834962,-45.2920492813094,-219.2462699190414,-10.19515875926065,-456.8391882408739,-141.9362859684669,-721.6511131774587,-205.10995014829,-14.652688955512101,-483.0197099298589,-306.7151263121492,-361.49196388512337,-576.140517306339,-15.03229838239921,-102.244591102817,-48.11491845941223,-366.303009971812,-1225.5541603389001,-17954.64809346191,-24.385393149783,-11.77095877728407,-262.571702634034,-534.3353766351206,-149.3662738843932,-227.50180290093243,-35.41146368135064
2022-12-03,49.25387825598398,-45.59587663901583,-711.599710888659,-343.97331312981,-2773.937246616531,-134.3551412060016,-397.0933576155981,-81.71186277279494,-64.51923076923077,-636.5480317069271,-82.807669679719,-4.63619435109007,-188.65071369998248,-1021.624960171374,-721.190603834595,-196.3130129782013,-278.304935299742,-771.5208140382351,-152.81782778789,-99.29663314821822,-293.56278974147,-387.1508270915732,-439.9245282966993,-391.0952238383356,-68.791357466541,-799.2479593212095,-61.14058761796092,-77.4974456156715,-378.2107134954047,-34.12866369190638,-752.206959970263,-304.3081757993632,-1187.143971148956,-300.141740559391,-42.82462647781849,-826.316559394065,-756.3059932923009,-524.6562934396521,-1138.969571695709,-20.2775963161429,-72.16846908371,-63.31032869606254,-518.1985334309979,-1334.296974044242,-22494.879420386642,-32.31788911903515,-30.63181718035748,-256.43957054830196,-714.2906478734157,-243.70751649852951,-441.3546770227937,-75.58595558230485
2022-12-10,68.35515993526002,-64.56791166506181,-650.924496661378,-140.785273563039,-1727.349713218537,-195.159804067753,-348.9577010776932,-24.672103544239242,16.052502870699698,-352.743462139116,5.681430718422007,-0.9322061449228993,-178.5811265170182,-778.520502722007,-733.029654550366,-218.4780980508036,-225.2877321353722,-501.595298909816,-135.207856865168,-114.22419349881118,-133.25789258307,-544.6779464686576,-545.7535795183085,-241.998907837221,60.693432899480996,-727.91107314286,-93.0450903477628,-99.5461818038608,-315.2339901113195,-69.43856455873944,-536.557338025736,-296.710161324566,-1249.475406253318,21.169822222800008,-43.1456061094928,-766.997808808703,-786.6462364086299,-636.971471005291,-892.7177718679541,-49.89611659666605,64.646148336321,-73.9472782447983,-207.782168496329,-538.1600407957601,-14331.65638403519,-57.75367236553541,-43.71368308084556,-18.391118998184993,-635.3321981470091,-132.276063591324,-457.2323879260933,-44.34702767748064
2022-12-17,33.728590364935,-34.709356035432805,-342.75130575423,-16.166266763401012,-330.26938334126,-167.99972400420688,-310.5553993816798,-17.14029627280068,2.836431496901799,-368.586327430713,19.36453906553899,-3.8492667904020994,-269.0186531278702,-409.707584832843,-501.577088418617,-307.3912663836253,-175.2527978391174,-60.04785837748301,8.615239472220992,-173.32730395164938,-82.893011273046,-592.6075076148318,-778.408437490848,-71.44601428978501,114.94156463825402,-595.0654814819641,-87.5186742061331,-141.2406510510392,-167.07607595859798,-81.13089134830672,-340.033071276637,-186.100927770855,-1271.311602949405,73.74837628206399,-77.2525220013611,-732.671042245225,-634.832582166752,-653.4385572286362,-686.1703602475541,-39.74818244618661,33.748553515401,-85.2993000557966,12.036809135714975,-279.50255694466,-11373.8264319296,-46.45670203631573,-55.0737015793078,-48.785882042997,-649.877150408866,-63.48206872807299,-436.0922005693969,-38.68535719541499
2022-12-24,34.84711529244501,-15.3078644395492,-160.903208984436,187.21412065222,1512.3449606038498,-192.158916522346,-103.27291286630901,-17.454974614757703,33.1390328844599,-324.851024073801,-16.61941149257001,-18.7010299605,-189.3947491729865,41.805711229548024,-305.499266776581,-262.67885584205817,-75.139612221673,379.34554534996096,17.880302206429008,-187.7038246184876,17.548680076271012,-601.125676159689,-883.741221618139,183.72076231724998,186.30885119684,-278.493907240788,-27.230939580478797,-91.2984918347291,-98.336718295201,-114.25881537078324,30.685326871903044,-179.347352328023,-687.24978768982,123.19146195136699,-56.4289341098038,-350.55500721712,-382.708852449717,-323.98742935939197,-471.08966783960295,-53.69681282117399,58.388216873468,-69.4885256322581,189.80621266284402,454.8290252572001,2916.3832246431994,-54.65333888614754,-56.5045480354628,44.09773078335502,75.070540161763,44.319577394579994,-324.481638103209,-38.1288273875819
