date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-90.90464425545079,-2.11329362068048,-8.6215126541528,-33.9361760265227,-55.0042399284431,-16.43213956074647,-23.6798357159075,3.2630794517163597,-4.045308842326005,9.327825720156,-96.4396241850196,-0.2945126191836098,3.82746501987599,-34.01470005199637,-49.914940021851095,-3.2892947280156104,-10.32814896354302,-13.202109654051055,-64.0425141799629,0.76795483690421,-42.18670736049236,-11.08590118988445,-0.5698388939180994,-13.705302374008328,-54.1643601077004,-8.0801566320037,2.26298511739746,-7.93689160304106,1.8023409053789994,-0.697186765808829,-32.11159545390642,-14.4802664712153,-34.02698120600484,-43.547269447877895,-0.25462491180511004,-12.0724932174878,-24.55129831575973,-4.47221858312094,-53.3537407300331,-2.325491652205028,-52.254631550168696,-6.53576490870595,-59.572539240689295,-259.2117859537,-856.3755478108601,-1.2386333383016899,-2.63273149807924,-56.177619219616105,-6.369723155959701,-10.676853875677999,-7.25602844246928,0.3274938854150502
2022-10-29,-174.7204278380811,-10.909124550726261,-15.8953082896448,-39.8128571685962,-51.711254092676995,-22.84493985735622,-43.66988046371793,0.13631351036976014,-11.0,-101.37608890497401,-88.1748302322272,-2.40670807068605,3.03295617544462,-76.477249741426,-66.5826187089366,-10.23946965380338,-13.10483826772494,-53.2736505237024,-138.3432705663252,-0.85037228830062,-98.43435036348595,-9.44159390764872,-46.03091275480557,-36.09168306893544,-107.604234775621,-25.2671531618111,1.4792113201455397,-13.41927133960733,5.4252380547019,-0.884551974619529,-41.9171841600224,-38.6064182877397,-79.5667323084716,-144.6768704968384,0.5463150325628598,-76.2886864699695,-45.1201252954459,-0.7714731705636702,-116.2420899057191,0.30271289401583,-115.5352376381721,-1.6925391313886404,-88.41603120534799,-392.439051373474,-2091.8973647000503,-8.23006641799396,-1.673509871295414,-126.2957007800158,-17.1577199368856,-44.1691329766985,-15.359854630461694,-1.5790856147157601
2022-11-05,-198.929129256803,-14.225105103157002,-60.8369402672116,-83.5979277879859,-222.575912577347,-22.7938555610818,-36.26601000703527,-5.64189525244372,-31.95192307692308,-97.57979392262999,-53.65061146273101,-4.24121262203498,-12.3546090535263,-119.8710119530363,-101.5679902951167,-11.4923279874277,-27.17787353011629,-111.9486194133928,-107.5206864095413,-0.9619018518501199,-132.6583490306081,-20.43672809877659,-40.8665997281266,-79.97947676367848,-197.8693740411297,-52.780292853480304,-1.2660617799957903,-26.76099703931898,-12.3042558449241,-4.05618298445374,-127.47856963623309,-69.1305215858663,-137.0201368683753,-133.44380533651,0.8594300204152701,-147.0571841500829,-33.6301593961577,-23.94522945355224,-155.0643916609946,0.2777081958325498,-161.71994103012628,-1.3654937666644704,-172.4106092990111,-484.222179817496,-3148.54041298813,-3.90208241488341,-0.76634715995264,-225.081870306654,-26.505688284287,-71.9430772529578,-19.7160469797168,-5.55101168905669
2022-11-12,-5.413258346671,-8.62730038860131,-122.3518357791804,-127.8121839103716,-514.298458241576,-50.781480349905436,-31.9102558381343,-8.77029960285712,-42.83653846153846,-97.78486189517002,-42.548989953464,-16.951001713186578,-6.35219131577712,-203.8922018728747,-76.24592006143331,-13.48351983482312,-35.7042088573526,-194.3276171416168,-71.2408263774543,-4.90847325480195,-164.8941386945032,-21.9742479304782,-77.6041139572454,-160.73020077021695,-116.816075093273,-78.2425475067664,-5.47975096062774,-15.46913858671281,-60.5493638989171,-4.48747820151572,-197.72356841387722,-127.8802948435889,-195.63117335880878,-4.948277992837006,-2.8033567741086998,-182.02979120164179,-37.8022448533753,-44.2611402566091,-216.574607909772,-3.70708407587687,17.03968570966299,-5.49422429566588,-220.971627667441,-368.636506187971,-3701.9102679011303,-9.11849085690225,-1.160192917274424,-151.805260470367,-66.0969512081316,-93.4678544045469,-42.38680397523003,-8.35408187909577
2022-11-19,106.24161868693699,-33.59613841795479,-259.3544647557805,-83.14906735785601,-921.849285231167,-79.8280726078642,-55.9174271938117,-47.738179643779674,-35.519230769230774,-168.05330129414602,-22.845065254833997,-10.427019828604461,-50.33287071047528,-260.115100558653,-157.5958019932198,-30.58960984278295,-50.4128943473873,-213.27277381912592,-23.10345167716099,-12.09392019994038,-102.65447148803,-58.9631858911491,-130.7092474820452,-194.77959516744352,-33.559582114688,-139.7692338442701,-7.82003107285674,-15.7357812877982,-114.6703983836746,-9.70112102225846,-163.792896674048,-128.7633635788115,-340.67441182176503,-1.213860315038005,-3.7175580437359894,-191.37923486747098,-111.0451288492574,-92.5608969972197,-211.979744604353,-1.21043257622183,-5.0641757104189935,-16.02238569722269,-117.96432426023,-264.73102723264503,-4184.88465076702,0.6022789057364104,-2.160527382970909,76.51074745106803,-211.6164104080356,-74.1369852605835,-82.17079073022074,-39.54135272586766
2022-11-26,-5.912022040219,-63.08444373310531,-473.65387870409097,-196.401062780018,-1446.68496337599,-104.57055068174961,-116.47661939764,-33.15786145400964,-14.817756623445597,-309.733073897232,-10.518964869320001,-3.9916534494039997,-134.53556388424178,-581.962207569658,-362.7914673577686,-93.0251433807717,-121.8049007515788,-258.267630995104,-80.24530120968001,-28.36630742655423,-110.239051743213,-134.1192836485938,-233.2686612807857,-330.8627660414742,-93.84269151437601,-397.279302270582,-36.43056338440808,-43.675535483215995,-194.6685971441857,-9.352012045054883,-228.830692734673,-120.40604474592439,-540.054526395551,-74.14688160642902,-10.9343237084986,-337.34484430489204,-282.166010670351,-317.713997812395,-396.505113567522,-10.82469837941614,31.077649178472996,-48.09670791564005,-187.33071970082898,-682.5767506838499,-8612.2824728744,-20.40948266703925,-13.333848990886597,-44.53467223328698,-458.2442304074771,-81.662178441832,-207.3092067074649,-33.88568050700332
2022-12-03,-154.462943195764,-41.787241864266,-578.27518436225,-175.23657815808798,-1115.19925576804,-81.2804939878856,-310.952045323021,-78.70785230512637,-63.75,-406.53273697269594,-100.221310739377,-0.8712757227628192,-182.114309040672,-702.739907392663,-676.4043163393239,-197.2047267611163,-257.7850152710934,-423.457852526263,-163.529656256439,-91.07070997114793,-189.610841696871,-345.7501153624396,-373.127021856222,-186.37656362984598,-68.470000176161,-688.5795728669771,-59.33434157017994,-88.7516528101202,-344.9784042419693,-31.26473124716703,-521.460897998263,-225.876901389164,-801.105975792264,-289.070929567857,-38.8488780589636,-611.6320761003881,-670.953119699003,-360.80497717952403,-818.132912159657,-22.876193256311574,-70.59415696872799,-61.8621319849118,-405.169359493274,-1016.6456582599301,-13754.6979049655,-31.61652967118807,-31.24934393480681,-196.78016263101603,-396.482187355562,-171.73423910286,-403.173474164745,-74.14920777980969
2022-12-10,-33.780157266977994,-50.920320806119804,-235.47493688681095,-83.673324299189,876.7628031959898,-53.1787570699,-170.097966071463,-18.8663747838293,12.884433297156498,-83.43414954015395,30.542581426780004,-4.064600543720349,-174.6153846153846,-142.79452891669405,-684.419328705041,-197.1862055707461,-144.957966390874,-93.25071944803904,-102.23425108619901,-101.05532029221641,-28.127892309402,-331.539175552146,-442.36539368311696,-43.30941688174801,66.9150938779,-465.105061159204,-86.1127933364842,-93.1173100442881,-241.695153980046,-66.50797161047441,-225.68695701307195,-206.026663706602,-514.720482493179,25.74326183474301,-38.0967068078418,-374.898009875189,-670.913323067771,-228.05494493882497,-463.89011487036305,-50.09434851679206,44.39701415402399,-72.4715371846083,-106.00814328563303,-316.6732437026899,-4459.361904952599,-46.3926588543302,-42.248129027309574,1.96706861888498,147.85150485173597,-58.155347818081,-366.033229488534,-38.5936525068578
2022-12-17,68.54480121812901,-19.3918106444806,316.72829667585995,127.164094131262,1962.21037937254,-63.806047902806,-59.774415926917015,-10.6177722765481,46.8319352968183,117.38785201590895,106.14809133057199,-5.603938018387479,-239.5882599907798,522.8293993192301,148.76853098006495,-256.8227613216129,-88.13177831017899,403.97618539721896,43.174806229745,-154.98593808299358,81.495045251558,-318.791947292908,-282.53423484078405,93.38196673125702,65.82888302673999,222.55634944101405,-59.2143326210136,-116.63622774454561,120.50019328421098,-75.4338712551505,135.79617869881997,-94.25580370239999,87.7214847442201,177.747760239024,-67.57575781779761,3.302602169229999,35.496702608139,-161.236969761169,212.50455901684995,-19.313499626075,75.630350463175,-81.5805216863119,195.85101037035298,628.3857037196999,8567.1307907162,-20.2928266032328,-47.27582744964049,117.30186824057603,-35.616163761289044,48.821942528470004,62.99176405196397,-29.824181015880498
2022-12-24,36.73177081551299,16.5581268395986,264.76606902680203,133.892691752129,713.8455417012601,-108.26495882953199,40.86326250706702,-13.0458414178656,11.241868481358303,-153.95874478637597,38.11593902559201,-20.84630628394492,-0.6818542559300056,354.746846697201,351.185109809284,-74.81164170311001,-11.063221175699994,337.768277133638,60.227799660323996,-122.5391158601759,57.756975794421976,-197.48520302392296,-353.188006965397,163.930143644692,63.839452917730995,183.25509076307003,30.923319682593302,-45.99842647263431,154.11706058336603,-95.3278337933331,107.16834747304597,59.27014314129599,225.86465828374003,108.82465117651702,-41.0663010684772,116.01057216736501,169.59416227560303,83.28981132215404,166.15152211339,-27.780454237159297,33.17515355031199,-52.8943113204572,182.73095421808,615.58781797956,4497.213236003299,-15.3414600316314,-25.4420161454413,98.44708337011502,258.06818689372597,78.783939944509,96.74981257035199,-22.9360033936426
