date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-107.3144950103832,-2.0630209528722503,-12.7852644544009,-35.0400940986614,-109.2621846633872,0.033216010148500175,-24.1700138443707,2.81557337446629,-4.028846153846154,-83.62752969726489,-112.15506522249517,-1.41091035636195,4.17196023301591,-29.20752181626049,-40.930153339344,0.5453632042921797,-13.165010718938511,-8.584069503785429,-77.6889143563935,3.73584851925881,-41.22324481613897,-14.72429827889503,4.859414409746801,-18.29463481371102,-64.5441525006501,-4.5825462073267005,0.749835869426618,-6.81105171268997,-3.2281388577443995,-2.95923271737565,-28.77020601136843,-19.60416108231562,-43.51902299684623,-41.981067661092396,2.39333866194465,-11.984506869885902,-19.6800601518761,-13.306363812957251,-63.862470857146604,-2.122742551431022,-59.5294848850841,-6.74621316156917,-60.283920893426895,-338.734617114135,-1416.917957195035,1.8397984456352603,-3.3102510758204,-69.24733554038971,-15.82615782347029,-11.917991925638631,-6.99670953689843,-0.7285193159666301
2022-10-29,-218.6634833123654,-13.00989839989031,-20.89637600349787,-65.5342450383597,-135.6764156218554,-18.61576514728144,-52.549716906003,-0.0584083871631198,-11.019230769230768,-118.435480936612,-161.8976973680245,-4.41967504547448,4.10248513340341,-102.67803166246568,-74.4990636697618,-12.28378564834103,-12.135990361112519,-67.13571191648535,-151.1531512240078,-3.633678817564152,-107.74652332335704,-23.55654356361375,-30.4787055989426,-33.84582093584562,-120.6023714032709,-34.251489673071,-2.536628668062269,-6.15195940001581,5.101029493040901,-1.72239357499417,-67.25259498785006,-41.2902452826933,-114.80497668812215,-157.9126075176791,2.7898628846897404,-83.84390655765421,-52.05414355293517,-4.03679602095847,-138.848030421183,-1.01665766587633,-143.198064003393,-2.4938600431880804,-97.9546742538826,-513.24648200145,-2877.6523812261603,-8.25743711036483,-2.11579403292873,-157.0890272234578,-25.45026145936053,-51.66282342760718,-8.49956168872341,-2.10548020831322
2022-11-05,-285.447515156341,-15.686283909340679,-70.68903109901609,-105.1934701081058,-310.508098579379,-25.75673004806784,-46.27598878963239,-6.08291048696789,-32.0,-186.059535316703,-164.4109623747529,-1.2120131075766096,-11.82396602766077,-144.0612378699575,-108.4844106066591,-10.2862285063316,-28.91601295408841,-114.43002324646541,-151.3849185845306,-0.6059643859931598,-154.75571261138603,-30.76214681301755,-54.326061644809066,-83.28088597062491,-224.8394507046081,-48.590513733958105,-3.10722198382059,-25.12861916738797,-11.793844801506001,-5.399521077063341,-146.9220715592732,-74.7457392110347,-171.866911655874,-265.2243191193388,0.6257479943122402,-156.7056063136419,-39.83907700853218,-28.60091744455998,-190.3136201467096,-0.5202563215603502,-216.6245882563017,-1.6825668981647297,-206.529928911874,-671.557974431406,-4531.53725700075,-4.0310610350836,0.0819152563313641,-271.9201838434301,-28.2694996198138,-77.2593829283714,-31.81954312478816,-5.93715826581838
2022-11-12,-155.651784020829,-13.16852055788564,-129.63611575268985,-163.1016148933954,-741.515614511953,-45.4236854524439,-57.59846016213755,-8.89917203750397,-42.95192307692308,-266.598104494431,-113.850024220601,-18.45042844584281,-7.46413905165542,-240.8886642108677,-93.1581850466878,-12.27689681194642,-36.94897350691862,-218.66211021454032,-98.5156846485897,-5.9621409117427,-208.8895527964427,-29.26370472482655,-76.2382309768222,-172.4623498697114,-209.0655935424531,-89.6446709640204,-6.86444558181587,-18.54454795087014,-60.743252176899205,-4.85557216894035,-269.7148364268559,-128.129080237424,-262.9346091875754,-253.7716609988076,-2.4513518043046503,-226.3053951561436,-63.0771431111174,-44.42150460333595,-295.5137531081891,-4.24879927010424,-192.0182338964732,-5.47265483023125,-260.1452175729662,-660.697982327014,-5820.6058644675395,-9.78635009152768,-1.71768606626157,-272.3005924938493,-76.9646193545464,-111.32764278097861,-35.95148399814182,-8.90242619607068
2022-11-19,79.436718383183,-32.84508379025335,-316.05371513620184,-148.51002912309372,-1247.200489525259,-99.6545740823998,-88.7406563743374,-48.85497898768554,-35.83653846153846,-196.932041200529,-17.120233952868006,-10.976136295896751,-52.02359229845235,-355.0670905320285,-182.482800445489,-30.898556849139588,-55.86474464201907,-292.19777285897266,-31.13460337072101,-12.29457222276199,-175.7207193455781,-65.39289595426422,-153.8172375412354,-239.94190626888593,-133.97114573362802,-161.5939132264606,-8.03639988228526,-22.42413484920133,-122.3409062765497,-11.19683095309766,-264.542658927281,-142.0992461873921,-447.7685123174923,-158.323353750738,-5.24744677579785,-242.1899401806022,-122.8249615585231,-109.02825982181905,-315.71181619046,0.71106550606418,-55.18943396582401,-16.27066092515939,-206.7482126075968,-440.679290869798,-6497.82576834501,-6.06773741656076,-2.169829485264419,-131.757663400577,-216.5879548983636,-109.34151823694191,-92.54814372845017,-40.8793268495911
2022-11-26,180.03977637645897,-62.39195315556575,-553.9361312089699,-302.614169553808,-2281.016832341814,-130.4750265496407,-154.5587155358762,-33.93678820456528,-56.519230769230774,-402.274937762774,-6.209004383401009,-7.60956739808351,-135.80662779130333,-765.6427862806656,-381.3044225908065,-97.18721839480428,-143.8626763198887,-476.3856019813637,-65.91678433723999,-29.82854454290598,-195.52203014886902,-181.6258797666861,-252.8760700248587,-363.2026106484307,-29.276575685284996,-453.6820595611892,-40.13474836842841,-41.852471929143704,-211.0514388673551,-9.137086709098869,-420.5128353248331,-134.48956339181382,-690.667869013623,-46.268988596035,-14.24313249667971,-446.00868239246097,-321.8456153729101,-344.8345786895494,-550.100952543864,-13.37714227765463,85.70664217984103,-49.89946117346527,-362.209478003516,-865.85594019043,-11715.242293198331,-21.00077524781761,-13.479127914864035,-84.28375988844499,-514.4246286941302,-134.9510903752095,-229.72229080828083,-34.31186279550843
2022-12-03,-175.335181893828,-44.00383126019568,-753.242605549144,-287.261143114677,-2623.023307679672,-141.7450562445139,-379.6778802927091,-80.19681688664821,-21.687183123062603,-439.806590676363,-82.49941590608299,-1.52467215188502,-188.19367839222252,-934.165440259374,-743.9716943335976,-196.9967198929989,-275.1069074896796,-631.823271442884,-150.50812254738,-94.97901161307706,-232.157323495388,-368.400966782965,-401.8101665525805,-405.9763053377791,-59.13874437083899,-784.3873037768656,-61.71756743106102,-83.9936241700005,-368.1169667281827,-34.81010627733361,-742.2367704239571,-282.6381786023667,-1123.304290165374,-240.310757813272,-42.98464123488531,-763.176709286761,-761.1947557784174,-503.0563235333994,-1069.735611889908,-19.41373366272881,-45.26359109885101,-62.8800794365836,-419.98358753705,-1037.36004028643,-17264.37709136328,-27.179499839224718,-31.536331877669767,-143.058256443905,-665.9212776146315,-209.48642705756902,-442.9675104803871,-75.29849313625292
2022-12-10,-60.10496380559701,-59.3351846854337,-641.54773623703,-68.364653821954,-529.03534445336,-150.37744165723592,-314.9239144990084,-23.18699610478587,-11.4776690031692,-320.642660991149,-4.353257760599007,-5.24555273530792,-173.6571365832631,-565.899266244415,-729.22424018452,-227.94667109648046,-226.8820021175943,-325.282698866311,-136.218028722385,-110.96406648572216,-117.05769002921099,-518.735414122086,-527.4655741441612,-237.611986663219,22.341318539011013,-720.95758367924,-98.59318003627891,-103.2155944094797,-318.7241627294095,-69.00314930465628,-437.58522513354,-251.541459201765,-1083.320388755048,-24.482086994431995,-42.9314737495728,-641.999351831956,-683.25381553929,-533.514768826951,-750.428861820297,-53.924889011281486,-7.412191644397012,-73.3857096842596,-233.959290922301,-657.27856400018,-11450.0569552278,-56.00855372116941,-45.567835464230335,-88.031899459204,-416.686236862653,-104.58229460998001,-444.0595055347401,-44.13242538367859
2022-12-17,13.764995105912988,-32.876352462633,-170.25588932154102,68.333725813238,2048.7228527734,-116.803209406095,-236.974599027,-14.6567975020705,20.2478913739044,-249.593924658702,48.272759498179,-3.910570075852201,-272.6153846153846,90.268177557689,-456.72324590146104,-301.2396190087913,-197.0983389539149,84.33967828425,40.075887766129,-175.4022376588309,0.5809206111010212,-481.04389288309903,-703.49641291758,-23.60746913856599,93.048470025194,-534.235871543414,-84.3557189464917,-135.9183925004464,-154.0230861415798,-80.44997957888172,-88.64593785973796,-151.594718556137,-813.67105304728,83.64607970906599,-79.0187960673631,-443.52286701171,-626.898043231165,-359.428543215427,-420.542436354109,-33.04243806718267,58.490862496301986,-85.0243984491661,106.32934909763298,-73.60652080392993,-1682.0899354565008,-25.633773008063798,-53.84553372404991,52.978077326959976,13.567723920658977,-17.86514667773801,-434.6540798980223,-32.7883156951887
2022-12-24,34.027288140384,-13.8244950036981,393.64685545285704,257.953619170772,2352.63502296558,-168.438668433359,-185.638088004835,-15.2722943356835,41.9993630117453,-162.57204532008495,86.009071898798,-20.526086702970268,-190.7980769230769,829.39192465466,208.82835731778403,-213.611267626335,35.613917043946,561.085900625609,48.64056302490101,-189.8950726979243,95.495153486952,-364.608459446511,-711.964384457726,277.910470179674,117.626969446202,397.492926714506,-18.536151788880098,-74.7821147528775,105.08542475901902,-110.28445591193264,282.77565995537,-110.065769653547,188.41148379216997,200.95319903354,-53.7188656370208,182.695666386119,-290.976526198624,511.50564328863504,173.10411241889005,-53.25944629482534,78.23882334698001,-65.5262581463623,189.456092027242,920.93902952594,12822.446051130399,-36.653555783506505,-55.7549970040456,116.65650670259703,521.798468896636,52.48319344422299,-69.48758744417898,-26.3963025627424
