date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-103.73802834192429,3.1783117320800898,9.519986801463602,-28.2120382619828,-16.388931322858994,25.688301104105,0.9812787491592996,4.00252047827366,-4.135483260577171,-13.617257586723994,-76.93644118940611,0.7229640157102502,4.95069603294819,-16.2622351327661,-36.6837367074591,1.0260099251001993,-5.085450768372599,3.6804028772573005,-68.3278166815204,6.65195637546286,-30.5202131095356,18.2435024241585,18.7249949262152,2.585451300436201,-66.0711768630324,7.875353635633399,6.08906811429643,-3.2503791367404204,1.1018324313511005,2.06237771591948,-5.136256106619101,-16.70819829929888,19.152222529221298,-23.234518506622997,3.40661599307675,9.860460018122701,-4.9663419555154995,9.3577328582882,-36.022858591698,1.41113355531487,-46.0625316308751,-6.34892599834713,-59.3973174975078,-341.315872224096,-1343.887656199621,14.2780835733254,-0.36347767142658705,-34.0754960334018,-4.395041721804098,-7.805662999945939,7.384882424972901,0.5079880291867598
2022-10-29,-221.3474884956536,-8.43533745427761,4.8215349853791025,-57.7111807339038,-105.0520380824012,5.322476009376402,-27.784565223775758,0.7315032230907201,-11.124557019122054,-117.888665381794,-140.4742791550777,-3.50215519122153,5.18245908863036,-88.7179433969556,-70.99518355444451,-6.6995438669238006,-8.7902541245534,-46.0123440878579,-144.6564399020876,3.26940414797983,-95.47128129047394,5.5191148504457,-25.0252480929291,-24.3516830367987,-123.2703417682923,-20.3406649920142,2.9756239089427403,-1.3454130950422005,4.9460162798607,3.67192512148483,-41.406181706579304,-42.3847857494536,-69.3374825923579,-143.7986789387617,3.56474931323839,-69.23134528932431,-35.6264022399899,10.3951432434596,-113.588189674121,3.33117543417823,-135.5397708035348,-2.1631034013866897,-97.1598370133348,-580.103548650123,-3439.635895665905,4.670253646947199,-0.25503355580782805,-133.5849911724658,-18.1546868534244,-46.85669337439805,2.540164205189601,-1.1770565433740998
2022-11-05,-319.4125191675642,-12.095174404728,-47.9630784565057,-109.9109007387301,-332.9647593441436,4.9255715770785,-31.63325502165476,-5.32885744199633,-32.08638143841266,-147.466645865532,-164.7002625756428,-2.4463002001365197,-10.5748045167548,-137.4922290103415,-106.98064205465201,-5.188989205036,-24.955828632103902,-105.9584149267209,-149.48575298030408,2.6941027104991404,-142.0538166128604,-5.3098137043471,-29.8422995591212,-71.5710493857274,-234.53236377234379,-38.103022186474405,-0.07920561090841982,-20.8650713247226,-14.192000875342,-0.48134113856719996,-136.8169096496274,-77.49114066909141,-146.6556415144665,-240.970551210607,0.8179861244236797,-142.1968707198621,-23.4663694757563,-18.2521952163666,-179.8026079366764,0.38526801339605,-228.2550998034343,-1.7908045311199903,-206.9251186733516,-813.7732274999851,-5853.80613702463,9.7675873201726,1.72899157837978,-271.5623039735334,-25.364501066072,-76.6398450154142,-13.751033844060299,-5.464650526548009
2022-11-12,-269.5109808177147,-10.31699485348287,-103.1157892560615,-175.4387590580352,-785.5616889070367,-21.2454207368935,-40.2668499331247,-8.21041759243122,-42.95192307692308,-253.043626975637,-202.5510410805093,-16.21884423436415,-5.64697539218704,-249.8295911643869,-96.35062989250639,-9.760680129039,-35.01114253042883,-208.9950035797415,-130.706410958232,-1.7403143207340097,-203.5350920004664,-10.6781356066646,-63.7621598418101,-153.2875859875417,-211.845473865503,-81.4996314349238,-4.53391079974896,-13.966624907055,-62.9526113523723,-0.31702712245740994,-262.5102948069949,-134.0926730750133,-235.6403053119478,-306.0202178564749,-2.8615621052572697,-214.6737848413778,-46.6906224083254,-38.3139093493563,-301.1730844364293,-2.73938494218338,-236.7455979192595,-5.45242018497076,-284.1751258433256,-982.481267011783,-8742.505103658203,2.2373809726228995,-0.255912321606098,-295.9043821240569,-75.75443570326681,-114.1168062932179,-29.8304380656465,-8.303622042318171
2022-11-19,-169.11282911425872,-33.61877582427739,-285.1764512773487,-180.7701578447686,-1428.0927535049336,-81.4613277250502,-92.7360706831678,-48.21737700161975,-35.83653846153846,-260.038006075633,-147.2548648130211,-10.97795301084423,-49.96612804915675,-375.0530054546399,-192.0031166897088,-27.196370238461498,-53.0615671875943,-268.3210113435725,-124.2967692618187,-8.64792051646838,-184.6230452151677,-52.7064475267679,-142.0103768830521,-235.14184962386057,-203.9481287141482,-155.901141918056,-6.68212079569659,-18.741817617351,-123.2111609887888,-6.27150050282898,-285.2023611397638,-145.0755945921564,-448.174898198543,-307.2800723271295,-5.95926909349293,-257.2711212659787,-119.8510982519011,-103.5644217633355,-365.9427520622191,0.5336873153831299,-188.236336266483,-16.2940503366229,-233.0573774411181,-1024.170473596059,-11171.318697280096,6.4967361581422995,-1.060917976881477,-218.9008646722928,-224.6140376113101,-116.56155746419469,-76.7749054823103,-40.40072398600218
2022-11-26,-178.0643865228671,-64.90784427313274,-547.5655235633591,-361.251710496686,-2522.319787963443,-119.257053693777,-168.1513658783274,-33.78571492760989,-56.519230769230774,-505.153535777861,-141.559425702223,-7.66539456210113,-134.81478816384666,-828.174460680643,-408.6104342959938,-92.3014337514804,-141.4997612838296,-475.6536165852842,-157.2988871775654,-27.563913790730858,-269.8773022266553,-172.9783099714609,-263.7752350121912,-364.3487271381387,-242.3173076923077,-452.3065251494008,-37.36275137749288,-40.703325700396505,-211.4452891169861,-5.04530879081155,-467.0380956582412,-153.2547448606569,-724.7729661262912,-320.653012005239,-15.71452888641018,-498.4528346637803,-323.6044802785059,-352.7416456078162,-652.5826946906454,-11.10780938002112,-134.3857348839161,-50.16809800534352,-398.2513379095735,-1437.659869257155,-17754.70187929402,-18.327038769184497,-11.5317846041088,-278.094666042577,-528.1151220767174,-155.8296359741353,-219.4951541656757,-34.57356047458396
2022-12-03,-234.177207318455,-47.97523607731376,-766.1535583739843,-383.2106093545221,-2965.510079587537,-133.545441086726,-412.0161350810734,-80.52359107978012,-64.10576923076923,-635.180581226969,-189.5556414577878,-4.24890953081264,-188.08557438750069,-1099.2242595052232,-774.4497165102175,-197.7616889334439,-288.2499078130461,-770.5210007562833,-215.39923628357099,-94.54353807695882,-336.2536324338616,-378.2677384447936,-430.3764525126755,-418.4886947700731,-155.442923398999,-815.5049536633577,-60.215220748890204,-86.02698277324541,-374.499055920982,-30.96500149695565,-814.1948714739995,-332.1368741322343,-1250.098281096894,-414.206897073252,-45.21953953098958,-872.4335884982277,-754.4238376834472,-536.8995074992132,-1228.230400729858,-18.95469475695395,-138.983595565075,-63.23935976928051,-575.504835114447,-1510.748555893801,-24940.39115126043,-25.67841820266895,-29.28774399483845,-325.683223999282,-712.6992076256236,-277.9954893140574,-443.5943663245294,-75.42084229938293
2022-12-10,-140.3877528353155,-66.36469728786551,-710.2096756576997,-233.853361626445,-1817.354248585177,-205.6066471405839,-371.6079670493986,-23.53846153846154,-36.07305036771224,-410.649321232095,-85.8197207276153,-6.98091883233143,-176.82482067163215,-798.7603387609649,-743.98968416455,-218.27469379654,-231.70799535626531,-502.075444559992,-165.850663290934,-112.222096219187,-192.580648046691,-544.5522697630503,-565.4329189578935,-297.6476044396543,-66.313427526046,-770.3942236000726,-96.0018488788923,-97.40011161187479,-336.6133235142994,-64.63030717538832,-580.881462670309,-368.8102223498322,-1330.710356713664,-141.369245912632,-46.63390109092196,-797.29819050298,-763.926473015227,-648.0580984032823,-1002.899158312122,-51.32967279615904,-36.072678029673995,-73.65540572740841,-276.188347182748,-811.741722631658,-20674.79844836997,-55.47502494491827,-43.82081219046166,-146.967940033036,-608.9599481356249,-148.25199417270738,-460.3831113203054,-44.5
2022-12-17,-53.47300515580871,-42.1296093642729,-453.967083844536,-64.22501620257,-301.4715863353799,-194.8644440271496,-320.4279955383407,-18.54274829725349,-10.1797285785279,-405.859276290314,-28.786733263545003,-8.19217233951713,-272.6153846153846,-344.654290057488,-509.016330798084,-310.0129045068026,-195.60820781770332,-59.86029186384002,-32.075653605551,-174.08685802491343,-102.94386137972,-576.213985895637,-828.4025636896814,-144.057337029107,-18.834565278780005,-661.5875600357228,-89.0858471933764,-139.0269223427562,-201.5832801646878,-78.34599060047314,-322.799461412294,-279.5556840314509,-1453.377342856873,-43.58570909697198,-81.3864016525623,-778.319015140523,-705.1811189207913,-666.5290718934733,-731.915857536654,-38.5759423787141,-27.616542240984003,-87.5285534642482,23.45218783761601,-505.10826686752,-10609.2887687534,-31.77013780830345,-54.29731437562978,-57.649475452373,-644.795892972738,-104.8510685604914,-451.8648947933607,-39.17307692307692
2022-12-24,-49.716747058013,-32.8032866196,-373.086392868901,97.70819294943999,865.8261996443398,-268.475498710554,-224.8299711617625,-21.47115384615385,3.7807788372808986,-539.761070604921,-35.129277619199,-22.16742940420043,-190.7980769230769,-21.362591227569965,-543.1826923076923,-299.1626951387701,-160.75961538461542,111.782795055728,-39.77493344347501,-197.6476850658075,-74.06159637496799,-613.431472300421,-990.5873709099869,46.37467763751499,17.260435854617,-496.5673076923077,-42.4885971625095,-97.86823291216291,-192.2115384615385,-107.97055761579497,-262.759654375876,-318.14890935245603,-887.186163103916,0.9885149342110253,-61.875263811616804,-532.086726984304,-629.5384615384615,-329.725493578253,-720.6485149464311,-56.26511900779151,16.85490214032899,-74.73076923076923,66.97108104834598,-4.961079412380059,-2842.122518659002,-54.42185100488387,-60.015222300404844,3.2627147588059984,174.48150937933997,-49.996275242322,-412.48076923076917,-44.47115384615384
