date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-36.51917766969636,7.211747051492312,-37.11011585462329,-6.784913929669493,-28.171922355587043,-10.283561441666219,-1.7767794377853594,-3.911043034499465,-4.162240746011213,-43.806067053317534,-5.381845656731755,5.241984307481873,-3.257710749332421,-15.601340186052791,-10.925206201595856,-3.054592734086574,-3.697298228553768,13.101016201569589,-36.42539910826817,2.654322423927151,-2.4345148099214597,10.781026106583521,-27.742191097810093,-2.613564312121497,-7.382364368551322,-18.060943720938496,-31.68092351851368,-3.9016013567967196,-13.64816671607453,1.4459771994808444,30.578991549037823,3.092072977868149,46.27192183142178,-2.8326145551409496,3.060894615420324,16.48103183390114,-23.013212848569147,-0.44438330689546035,-12.59301580846919,-3.0048062086949043,-25.680756186396223,-5.438550988975766,-24.74413925656303,-127.6383596651707,-381.3045705328509,-3.3043002554102943,0.26836556748834717,-11.19035239517575,-11.091272586936906,-5.433626931173954,4.095592926680103,-3.9162941311961843
2022-10-29,-88.4218342545283,-9.343275761153429,-13.998098202436225,-13.77549984144001,-76.03099609330988,-14.528070354998931,-27.933713233910385,0.35026705893305543,-9.555285803969483,-59.27609835209793,-64.93232455144243,-5.361230881146231,1.082933665187681,-70.43610990179153,-14.537251697356254,-7.512292017734952,-19.367306099742738,-53.00635041755248,-80.75077508866994,-4.062197207457797,-38.49330159311492,-12.246563066838107,0.5660318324116602,-15.81412921061968,-56.128920877880475,-18.78563283934276,-2.9650742065401916,1.1378074182024527,6.052562051370458,0.6908996662387916,-67.27425974321106,-10.702989271461973,-72.76001282364878,-103.9003234131745,-2.1657530245568775,-73.5111417034735,-33.78832427626189,-2.587199234560472,-65.83637699952077,3.1704779411732757,-41.702208729240084,6.34926420529912,-45.6105224483894,8.707798782268242,-1563.2262413944986,-9.281892667472086,-1.2238929126195992,-129.99835314737265,-7.41488023462631,-40.161739799216754,-12.918149538540733,0.7884226210441652
2022-11-05,-95.21644922849904,-9.286020379502318,-44.106168000684676,-24.80036934420032,-118.3741817797723,19.647211855806653,8.752656243804097,-9.914144761645492,-25.285547877343845,-75.18278242322788,-12.832345819796387,-1.919526790631469,-15.756430673134373,-51.39489535849884,-50.34714244436938,-9.06119614261931,-18.46020769478694,-44.96962736417285,12.170087582435372,0.23327850699360697,34.138956057344586,-2.193262060604795,-62.143294476371366,-44.21191980560896,59.024265989150024,-32.410033959363474,-3.1839147933166254,-15.179973242341644,-14.89282895205605,-1.6722004300497773,-89.73328243186819,-48.31475891410569,17.4005405844363,-16.39509407565953,-5.927538504409002,-80.76497204271008,21.149357590016365,-10.396603700046033,-53.33580384670074,-2.9300103960003296,-121.14524038656153,-2.954764655523924,-124.07811365934838,-169.46558657868434,-922.3081099403589,7.656336721022701,1.0201353113425802,-98.23347590554064,-1.1546382370631036,-37.430666840403475,-10.135320571151645,-4.774618015302002
2022-11-12,114.04549392457989,-3.8937417021509155,-51.50056576013699,-198.4822771028375,-333.61711653742645,-21.573456891816264,-29.78460804678768,-0.6126556909797856,-50.61600678556258,-66.35568087786868,-23.643448655095654,-14.950857251485234,1.2298144055368994,-101.22624459014168,6.596647447151611,-4.6997542701273165,16.39489401923919,-85.51085813333174,34.874379035405326,-1.4454311144225915,-138.590825775986,4.872150033026827,-23.020983879439015,-77.2199168795191,-29.715392528464946,-28.530860669510005,-1.8662860566589554,10.63920942975949,-19.642422872103943,-2.2500041421111967,-144.11456094898847,-58.50266800361332,-51.169182569323596,-74.98703265655786,-5.234481001430445,-63.090874914313446,15.141622813677841,9.537798027068547,-76.69273447665938,-4.593345442419744,-61.37487033749784,-4.574168699830974,-81.53244503513679,-63.87692015426137,-796.4478252460722,-0.7068492307749281,-0.06759590870249443,58.33732075882739,-48.20717667733214,-40.59676570285836,-10.680785153356062,-3.8286770229001528
2022-11-19,69.68463800826748,-17.27032031425262,-162.22378272942345,60.0223621162549,-491.515544400506,-49.20872637897416,-51.08909845868881,-38.48373090127393,6.377682181817811,-103.9081158212299,26.78287165239192,2.316824945808932,-39.41217079833096,-112.12173863299529,-43.496100217098046,-28.776975227054464,-17.452399252710933,4.1039347695680135,-68.76873320366504,-3.7429819951995444,34.3734610394292,-17.788901955342993,-53.864412200398235,-61.3187891123232,-6.842627898582123,-87.7271735011168,-30.48532747927676,-15.685274991670124,-50.88941849100968,-14.332345421932974,52.54441947564891,-0.5121829615864897,-193.21406210971207,73.28124119028541,-9.32896991853614,-121.6650566773724,-63.5833322222409,-64.04702124981279,-35.103103478651406,2.5836586899089085,-4.078364707574707,-3.96473243394448,17.521231605654464,38.58357298973942,-885.4233979925993,3.954045951432599,0.2522994411884918,95.31698839005583,-145.67523970407797,12.133031039915721,-16.700167375342346,-30.394250074825916
2022-11-26,30.290416341701757,-33.763285993589385,-262.6344129706176,-120.42993069060697,-751.4902002705571,-3.286380217787638,-70.19451678151728,-321.53882372572224,32.750055126107796,-187.0097374935898,12.716718281492547,5.127940979920989,-95.07152933219834,-455.696925872639,-51.368784887820425,-73.68409182633584,-102.5341289820159,-184.96728653916034,-39.37809152983772,-19.6114302804469,-63.28448362656175,-99.12805709571252,-102.00996443594863,-122.06435109176863,-126.80401519292337,-241.90196778700937,-19.543922276524267,-18.403245513549457,-75.07582038149542,0.1654571802633047,-182.7280912833712,31.738695134627847,-172.6710384848093,-56.242398920767585,-7.598847208736045,-200.28325012658286,-163.70874935267395,-189.30442005670935,-304.1360284651064,-9.605984609733344,24.822595547196244,-46.92669208603436,-185.9787392196816,-633.8031553389137,-5412.761133595875,-26.078775780179264,-11.544505539145607,-112.78607893488618,-380.6321435549849,-58.48652836366452,-109.88358304964372,-3.3489025240061565
2022-12-03,-153.93384914599173,56.89472912745735,-179.38838082985512,-249.8297876175043,346.3218914728891,-8.461719707346617,-203.90915440360433,-30.17431045592312,-8.429954339503723,-72.55111471634586,-31.43160704823225,6.0902587549230525,-72.44565364603416,-32.1284992070257,-331.4469719810422,-92.08643050817092,-163.96337505174563,-295.4777509469304,44.7657132822992,-21.26523774072882,-104.94291533082912,-208.09358089814805,-199.752998303568,-15.824853925994944,78.91652009137192,-274.8735813618704,-24.880951116067877,-34.323186645201176,-125.62873331752257,-36.494670404890456,-287.29682931960417,-180.56746659418653,-355.8682193379244,-194.6716083896128,-66.88777795756371,-289.08323388851795,-385.2261364062457,-145.39934419792718,-530.5004960726731,-2.38785668501642,-14.412914591596348,-1.7290810566773729,-188.36281593169633,-270.98589147294524,-3224.0441840038548,5.186151579912519,-20.684649561645116,-88.05675387650172,-263.3624063890888,-92.28775910808685,-205.5904954153619,6.920449883188212
2022-12-10,109.96833407205418,-30.43242114344052,-94.79555473288804,148.69138939725934,1385.3722601412974,-80.76192470763004,188.112017059246,54.63944228057676,19.067069147724126,182.85226913929785,89.02495182620402,-3.4935610028368558,-24.737604045793375,488.4263568567044,-70.05946547532221,63.10832271317918,179.89240174562713,431.4205232926031,-95.46783237490479,-60.5371621135103,112.00311887774978,1.8495520929446911,-14.071147348392287,137.88719401855832,24.329555706334105,-163.47777122420575,-42.494201799532625,-18.003980472708434,122.07272531405232,-38.49801855724052,410.41740351369845,-108.52975188487613,351.93492221746646,474.43627160433607,-23.137945018849756,-64.86027553464714,-49.97105610994379,-41.998406676424565,437.4226176805389,-38.49203650494593,84.11709564213561,-29.86247031828539,148.48102910491957,764.9605893636403,9018.978775497664,-3.6411228752690477,-0.26721393460820053,114.90738074237504,172.75941263873028,98.33662535646374,75.91580585689235,11.196654750723908
2022-12-17,66.95189179050809,18.340840216165958,383.9986478660908,105.18885661836856,289.64120162091285,-2.8535806378083635,-156.6122888379379,46.51765654542122,15.351881562197441,-78.18286262895197,32.94356640374261,-0.3180780846701552,-83.2835832574572,216.693300405248,155.6873454325846,-97.22409587738835,-28.10401307426332,254.97548725326294,162.71022533679763,-119.22150402107289,81.29374628021787,-10.831649927938997,-140.30937034828935,24.506963177974114,-6683.623290769119,145.6688704075592,15.822244599391155,-54.6470087785966,161.96587657656403,-11.009473444464618,11.631556718855336,125.88947646641168,-227.0461812230492,37.109591941301346,-36.74962597830291,47.29486357728592,13.116377873221609,87.0264811120827,54.09123118975208,16.75330649856221,-57.613596513275894,-36.52292214496535,165.4101179222862,-175.30607395072502,-1264.613390783903,18.608136861353294,1.3756388992900028,33.25917069946456,-80.96197079463798,43.497419022189604,142.9669791526743,-6.181163768604669
2022-12-24,-44.96937178860094,14.934489632354932,-13.494414056919368,55.197683367849834,7.4569717880331154,-92.1448991683296,143.412694108842,-0.8461932132548426,-0.2624548385869687,-190.84509950382392,-11.314125790734181,-11.172351386275245,68.053701998029,-19.990223365665088,23.065574115760228,-45.88278639423265,9.340265621459281,89.45373170242414,20.958712365463327,-20.90864323757563,67.34210743505241,-47.838082878227624,-203.56391442997597,48.45966951663027,92.81585332166188,148.05297273844053,36.997675705707636,45.17038526251852,-34.15887351015283,-42.211329418288045,166.48297166625673,-49.7856161150537,360.00854757819206,52.59790695229657,28.690125897079525,137.00107987085858,-40.519242357569965,190.8405304795864,57.23713206670277,-14.446293760995914,57.35130239487083,39.96475192632286,-55.80917831264341,153.6866336033395,3500.7078942663575,5.917910146920889,9.320260331628674,-12.474936416157902,355.39764803408923,46.37062653304773,-4.435500013755984,-4.708520022860149
