date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-101.1735486677738,1.60605869038256,6.921224484306499,-27.0552466345079,-29.6861350236791,16.1830812033518,-2.98107428933778,3.9167741660675697,-4.260921051809187,0.42279366239300487,-81.6944976575198,0.3805634253271699,5.48265582583661,-22.530937561632,-35.4863597507873,2.1012944436726997,-5.1369184253456,5.323795603106898,-65.4830291416166,6.21144510955654,-34.08401236939219,11.930540355148601,13.184390741951098,-0.23851000900839914,-62.4411651156515,5.8745551606732,6.0393008557915,-1.1868864744301995,1.3241310876392998,3.3634006104381404,-8.1549350348234,-15.0008801347847,-5.196778615011802,-29.846245527004797,3.2721317792470703,6.333124815048201,-6.5324478368745,9.0334216077496,-35.5655751697087,1.0906787098501902,-50.1796140247702,-6.32629182941513,-59.485967413039404,-349.73537384545,-1601.2154464673608,10.176445477813601,-0.082005188926908,-38.7343280619184,-2.3670506568144987,-5.014391856946,6.692546180601401,0.95486138827515
2022-10-29,-216.2235779692186,-7.97336590916375,1.159132017076601,-52.290956040698504,-113.8192430901895,9.468130777102502,-30.19781918502052,0.6942122773993598,-11.178058461968458,-93.74943575589299,-138.443261321916,-2.5364350319820996,4.61050272109768,-74.9110250212257,-65.9015422768181,-4.221318641849599,-9.8360778264855,-47.191968719357604,-143.007747198933,2.7044881644052996,-91.7870538642175,6.9707236522014995,-21.1402453015335,-24.9267790082698,-119.4049043531034,-19.3717506598102,3.161519803491,-1.2115586416874002,9.543898266683701,2.71416823601749,-38.1696826018776,-41.45452186263,-62.6725878534132,-143.2453599009546,3.4547713653980603,-67.57252781177749,-33.0132196253116,8.8197723192334,-114.6632188867425,2.99234583295377,-137.23075430182,-1.9418833406101799,-92.0039591005948,-551.532747458044,-3703.686556150354,3.4075764046075,0.6177456475043499,-135.9337227732604,-16.9484087578553,-44.305141172411396,5.643541291095101,-1.5208835680836401
2022-11-05,-292.0182631077507,-11.473975356604381,-43.4696187839074,-103.8158567824049,-348.8084592701649,-5.0646122243779,-27.7435839186111,-5.11973412549414,-31.99721564592634,-80.054309742199,-170.0620236677735,-2.4607440151684896,-10.15523291260701,-139.8342832982697,-101.39956260014921,-7.194548104236301,-25.293580859042372,-108.893197135661,-144.8886403107216,2.72502088132138,-142.8327322109572,-10.784843654987501,-29.3650869608259,-71.5590078318851,-223.2891803869733,-41.7294647410816,0.5277317826023804,-20.8474570270149,-14.8407761070881,0.52478701498449,-131.8607409326803,-75.5503961518506,-150.5311889889606,-238.1804933670615,1.0361948827347502,-139.4939738200192,-14.6437484456955,-19.7487947942269,-178.025762118842,0.24075799354652005,-227.8900145530484,-1.6270648800247596,-201.3780344575724,-835.652355531324,-6494.767386138707,7.5797286478457,0.809340218657519,-269.3460962363491,-33.01719154116799,-73.6374693295188,-16.8371459240803,-5.35673346963808
2022-11-12,-204.007401820779,-9.543484575809881,-107.6949367207776,-164.83933787374082,-794.0302316560058,-24.5543410158081,-40.1352566537764,-7.86296644599847,-42.83653846153846,-172.250877376738,-184.15977570796662,-17.17109271958782,-4.78869986287402,-246.88837491577038,-92.5817842493513,-9.7906669766829,-32.5325119626709,-200.1093103242153,-115.5985693248564,-2.5288254422326197,-198.9140540580489,-17.0919748186735,-65.7825680102481,-155.5218981861174,-179.4106518545766,-75.6349295115004,-4.50439095139637,-11.3881895876854,-61.225081828502496,-0.3219463909768101,-258.2158653977181,-132.1959333586011,-232.3262641898199,-290.6303871230476,-2.9663132663133,-197.83667715724602,-39.1720514031748,-42.23131728533256,-292.421691957792,-2.90005433989397,-190.3027476250885,-5.39825312209091,-261.1617227044315,-925.677492714757,-8579.35918823058,0.32808786921200017,0.01900117235224008,-297.1803300336846,-75.737443540687,-108.2719483016678,-31.341007721360498,-8.25690721900019
2022-11-19,-42.460928364328,-33.60072404932179,-276.6737203739906,-148.9990692159046,-1399.4176372893853,-78.2511233607716,-87.8761178986526,-47.58046378141051,-35.519230769230774,-260.976180238515,-134.68794093315222,-10.49310633696659,-49.63207003457375,-363.0872192592708,-183.9215909689845,-25.0849253385021,-48.7398117643222,-245.12491746625471,-104.0097107613288,-8.46684829284575,-157.9519242623825,-56.680793093999895,-138.4082426797645,-228.449582986842,-145.22719176476102,-147.5733516107917,-6.23859978512632,-11.8901980590731,-118.980176590398,-3.7633168995232804,-270.1148542565984,-141.7060978926475,-430.53976773101067,-223.710332126179,-5.4692151952162,-239.8236553581283,-114.4110357597016,-101.6387473407176,-347.6704909283573,-0.09071242255925016,-119.530906963259,-16.34906406309014,-173.366147615829,-735.023304192645,-9978.891056251254,2.4817486232273005,-0.13160454727608006,-112.10148409545701,-228.2788405097561,-96.3562706851699,-71.0432984442718,-39.36803999105347
2022-11-26,-101.677815251521,-64.20277979185173,-524.8145156178366,-295.489956315614,-2345.631820132251,-114.3762886488249,-168.4714120837567,-33.3933118919088,-56.105769230769226,-451.797307548439,-126.3888210722911,-7.26676847679751,-134.51104129962053,-798.265366852738,-384.0761860577449,-91.531534935963,-136.8826188282123,-410.852357596823,-131.75268091056802,-27.40395807980858,-212.199063589314,-155.0136723397232,-254.6875927890462,-351.5341270925069,-153.19498011954198,-448.7126252475333,-37.01443941570551,-42.4172099141313,-201.1296246843447,-6.271430050271659,-430.6152358374726,-147.7669145797772,-706.2169118961535,-214.798648017908,-14.360294645949619,-454.456945652179,-303.1230279734302,-356.9831839160267,-609.308227943058,-10.99287245437195,-83.790192445847,-48.07101938759659,-278.530084919715,-1070.538565261719,-16295.31229364022,-21.21449724555884,-11.13928303387012,-203.44409798474,-519.3672294629035,-141.9295110081174,-217.9638741309465,-34.28804030985479
2022-12-03,-222.556612707701,-45.9731026712841,-706.7705805961092,-285.608840826666,-2231.921282571001,-118.1189963150502,-398.6866788042096,-79.53846153846155,-55.2974922219521,-537.5053082624561,-179.3156372036994,-3.03968377639883,-185.8168959331693,-902.212491126555,-678.541990597514,-194.8775886098647,-270.5931875987342,-571.804933590284,-187.551732060234,-93.02209008171569,-274.326966959247,-373.1894131267854,-424.2335080136071,-339.337604065299,-128.577844731547,-766.4957259893324,-59.84747790879974,-81.162393457443,-358.4694093469924,-28.213991359129338,-651.003159668304,-322.3468728448674,-1195.535873114588,-391.86559170411,-43.91078964604701,-777.999179196624,-687.83845409394,-529.1179560527596,-1117.215711651813,-19.45517896453909,-106.322935956377,-61.7723755061229,-428.654732767037,-1208.5988520984502,-23418.45931011013,-30.75304719867369,-29.81403421615888,-254.99611720158,-600.775776382603,-218.2146229171091,-439.1689785791722,-74.5
2022-12-10,-101.37531955835499,-64.11292798208684,-582.134466229558,-139.94436308071,-963.8120189511301,-156.8245411818576,-295.480444077731,-22.29294713399097,-26.9526997116951,-322.522166435779,-58.718542798271,-7.43037632487798,-174.6153846153846,-703.616437095212,-543.476822092494,-209.0470562243893,-198.99732744203789,-327.717712109913,-167.348349364976,-110.0536407633851,-169.464660185296,-484.42064015096867,-524.167654593616,-190.716557879908,-32.17894863361499,-704.968353048347,-91.3806221821443,-94.60577602436649,-308.4411091695001,-65.45229157982065,-475.245029237792,-343.7681234552002,-1067.6084679632481,-112.77155600228099,-43.3333531512114,-591.002139890075,-737.948319550646,-601.8678215066569,-843.13007871203,-51.75026808160071,-27.30882375144799,-72.6632166106482,-194.063827779726,-748.7140444133199,-12187.940599852,-52.082590675232,-43.21679049426147,-127.057383020162,-366.433574164693,-150.5050283542817,-410.369506484407,-44.17307692307692
2022-12-17,-33.685842603347,-39.740607773155,-376.899569893418,-19.019357184833012,594.2233543095899,-168.46653866397241,-221.623700527018,-18.47115384615385,3.5409795195686016,-316.688399256907,-18.616044972219996,-7.23883199532169,-270.7980769230769,-10.628944735878008,-374.15234726101,-296.5637698662141,-146.5285120137504,51.59079243292399,-25.146985773427005,-167.8101064358702,-97.958915178614,-485.474792254803,-738.7292968029781,-23.95699014673599,-29.499792260435,-359.644742715024,-78.7651936754688,-122.7557041352546,-176.1018640687615,-77.65940888475583,-174.54013904457702,-285.8743570816434,-843.715159010076,-29.23652615269799,-76.7436961265817,-463.139708255977,-521.4750393243501,-411.460732476806,-556.267800089834,-34.53333271980785,1.953879375268997,-84.2593202963275,27.125875003706028,-315.2278016513901,-6285.838946075601,-34.69833274407001,-51.896413220656584,-7.917634591333979,-334.732833333132,-59.143858342464,-409.1441241022431,-38.47115384615384
2022-12-24,-42.17188633682299,-26.1594705395306,-185.085878396383,-26.75979930500401,265.6113436444,-200.121376426728,-54.795053129688995,-21.27884615384615,1.4901800063165993,-478.640057881389,-42.583320601591,-21.99569075950343,-185.2072828324348,93.10171652796498,-51.507029019686,-253.95667717569728,-42.995017469722,62.308940259423025,-24.88165300165099,-184.4324188499821,-80.39500954807599,-480.836724940749,-866.9656603263011,19.89451609477601,19.81682565551,-40.39326666776799,-43.0413171341947,-84.04293845422231,-61.88895702361799,-103.4117231038438,-71.30464905553902,-157.990758857508,-164.45036718651,-0.9335624425820015,-56.166191069037,-66.265430205504,-150.93631391737995,-130.890232873252,-260.46212554607905,-44.570410573471804,-0.48010856279699965,-67.1659714257325,-3.4444999922739896,-90.53423869049993,-475.96975880460013,-49.7573689096711,-58.80888939777453,14.032409241198991,76.86329826820798,-17.317310136754003,-110.85179200314099,-44.07692307692308
