date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-11.251597022881398,5.782456407670306,7.310049791733544,-7.170875604362799,-13.301875722016376,-15.724482580727681,-6.755919659357048,1.4563310424955773,-3.532842821148951,-1.1027831176429146,15.397688364608712,-0.4459873026554515,1.7595853165854187,2.4512225795928373,-9.54498743945026,-5.913163094556624,-11.595873128654416,20.51498198269318,-28.237491785519182,-0.6799529981208945,-39.258675576602336,-6.265498974359087,33.17629108573101,-11.450940122348172,-23.444994619889414,-2.8326728520682636,-0.7526255415745962,-2.1436819947637584,-3.5847743296553407,0.898235023754894,14.127224084612514,-14.765409120301996,28.463335993878573,-9.512067393329517,-0.3435379459445709,12.005254764303658,-37.45619617268607,-1.6607502186146483,-2.9350807586469614,-6.5789575822527055,-4.3369148982529,-3.5699385583460366,-23.06053984373817,-196.64909933601342,-109.63463419769096,-3.6595125013280274,-1.326980726759853,5.609560596790232,-1.8927833528502092,7.026749560490501,-15.41908217867994,-0.040330618515384
2022-11-19,-119.95297226433229,-10.499035081506786,-6.747866763389304,-24.083626118795586,-30.826791764492413,-9.396775971134517,-23.91001205622116,-4.449638945792658,-8.527680559394575,-101.96781060216753,-58.16326909030788,-5.101774120933115,1.052558019542237,-74.86070507913314,-53.20297542355591,-6.445982978858719,4.98350109967101,-51.47985453348552,-81.09027401142691,-1.696272651292416,-31.35825257725618,-8.551529529989558,-36.12022974122098,-15.260981241395655,-53.106569473286,-36.84691401381397,-0.9550372664396822,-3.2569794804339836,1.0532000569591116,0.6949105887952838,-18.332678491995452,-14.754103502083112,-65.07023662569179,-108.01549474888311,-1.4854154244986926,-22.324800549560976,30.93153734015081,12.773542215395384,-90.88762922397987,3.210422817023705,-65.84475748707972,6.899538993697931,6.741357925164948,-167.55500088950805,-1722.5519076188157,-1.955996610132324,-0.7745332671043723,-66.6276007057494,21.427233275007886,-37.015639347650094,8.606975740327385,-2.420815284527997
2022-11-26,-187.83945851679218,-6.889283054057724,-15.523182321557982,-93.00517103534656,-144.64804293613054,6.242677765875165,0.5226549907238933,-5.1576418364861985,-25.98501274133882,36.25994161257802,-2.7166944006282847,-0.6176304306721532,-12.68960340574739,-19.50531960609996,-39.149539624102516,5.092787275380783,-9.647156218517875,-58.031367380548076,24.498796467416753,-0.3243730300431178,-25.722249165446414,-1.3649709050883025,-9.359351455836538,-32.04286681393616,-138.32010038843032,-27.362783293568278,-0.8538971321695863,-11.84743354726595,-6.164269593815703,-3.435489164119655,-97.90220225575813,-35.62704525110594,-42.19837398701546,-53.33561905248257,-3.223638916998866,-86.22340069356147,-4.064762764392448,-27.587295284928462,-36.60992638552608,-5.1354147307864135,-122.2921974683781,2.4871575098675756,-123.20052581778276,-141.30824292693887,333.7067468296227,11.758842938292222,0.7687534058481291,-72.32633482238217,2.394106666143898,-24.561895110973055,-11.350407064343507,-3.9544385894370757
2022-12-03,225.97539341944469,2.3131905805495308,-19.262995049742784,-18.911159358568,-275.1735521872712,-4.899398404783717,-1.4227668483460079,33.37823365926318,-35.563301728866435,-188.95511023360393,-47.038154229988805,-15.611868214087359,-1.5011837451795405,-92.34055081767141,97.6453230525994,-6.111302288890284,11.721929331677543,-43.00512226424516,-3.1408378263547263,-4.789784160099284,-113.74176693439686,32.417436868064016,-49.66494154314704,-74.11090903410116,19.98635018680187,20.841181456690833,-6.726487139651705,13.347749454627042,-41.75946371856344,3.0491549101261244,-87.61000181562977,-33.619618542946824,-66.34925585383303,-45.49835506449591,-3.669148754075155,-39.059972023577245,12.590907199178247,-5.520805320292517,-118.03980947985625,0.966263250154566,71.10785031412405,9.99862390239744,-84.628289814467,127.5391006127038,-749.2514293364547,-11.522506592695919,0.927627559604574,242.09631695519374,-4.712319379109573,-46.84735699390808,0.35439553264799883,-4.432155685525312
2022-12-10,110.59579178440424,-21.689669228518188,-184.48195992540576,7.949198725435593,-354.73488909520324,-59.0596366137447,-27.133844505408916,-255.8295928456488,12.619708513105167,51.97534298147957,67.39611742469953,6.466209801058856,-46.84176734484678,-80.45439826541428,-37.07320237683393,0.8193003352615165,-3.404271504196629,26.239273902083198,18.462872976654438,-4.180419406286294,51.21069373403242,-68.45771429665358,-49.62397996426168,-43.56796702815791,-158.70827308791905,-2.998187851312082,-9.574367731956329,0.05500011725853682,-53.24727434983616,-5.330600468996337,96.65217662944417,52.33911456482767,-161.15902642995212,47.26139580380982,-4.632817993926798,-13.155245645769924,-91.17080088878996,-40.897675674207605,45.46479820121681,8.200337753369144,185.9920340254675,-16.18698749480057,86.47292207904894,-7.8377217676913915,269.53927365861273,10.923036848780143,-1.1948848021834046,236.22595973654046,-143.21672724871848,56.920146278092886,-34.30036650097851,-33.22110362830843
2022-12-17,-9.112960401739116,-35.620733783246465,-231.98187088870623,-313.4593264878869,-1251.2553698530849,-28.660108179307926,-80.72790165239763,-20.459039833718013,29.162651159079644,-143.67155590293976,-44.03655955607576,7.074466394957518,-104.41011172211708,-328.6818178944902,-146.86772071105878,-46.42019632204047,-89.97329383617034,-138.94552868061152,-63.462194653952224,-17.28966508819993,-67.82280914608671,-65.76177943018048,-93.8687829694677,-189.73156288199095,-39.65510500414899,-262.81648247046553,-29.517104146016468,-20.44345000572971,-91.34651851356216,-5.60398998084678,-194.1959694202826,67.92904447361721,-22.61206867292708,-86.2128870286457,-8.437594560215476,-181.79297545584848,-182.00440482838755,-244.9957421867257,-226.794915548022,-11.352019463083266,-13.040858921375076,-35.64948320294841,-212.00937047993392,-546.249317460256,-5525.697213903237,-20.978777446286745,-11.116603995792438,-173.4478973738948,-307.7074970180665,5.285280750012106,-125.50012333051478,-21.763258393727007
2022-12-24,-138.7730802518241,17.351214434806792,-259.74271944282873,97.33129594236834,1925.2868577584804,-26.256738655575873,-194.03350169831944,-51.13311885460975,31.53615088547258,-74.31534421556535,-46.91360172726996,2.449409925855024,-151.30452761922686,-227.2447874410692,-431.3536706692661,-84.8678926454862,-118.12038979426288,58.024686361183626,-170.41837655724052,-52.9154747036148,-0.2192584122940957,-97.96387918558776,-94.15728184353617,90.20725039964225,161.6779183218623,-477.4535614487868,-18.64524098424382,-26.05331900033933,-126.85385752414822,-24.74868345444353,17.51882238855478,-76.18933347620828,15.609273113725521,-148.5294574448808,-34.19981273977195,-409.06733098187897,-387.92483748491486,294.2978211902913,49.734834197106466,-0.33054771081633305,-49.873422606681146,-25.308425851936853,43.10147170281357,588.504872842127,-4661.765571582837,3.6484015029155117,-18.640750090961816,-39.68038749341258,-33.51058206838866,-46.88138529953176,-210.8073002393578,-46.56808382764344
2022-12-31,189.37297759741392,-22.201284696493296,449.4305897627762,285.0013015829106,2194.2573680410787,-48.81628116449596,-287.75094738307354,80.33464801035392,48.06342350282881,407.10853775424494,134.21946774226524,1.8526374732314856,75.66043890391643,158.44921965463072,428.8570831674458,43.65370663543962,344.8807546688556,804.773631072366,68.14678012407666,-18.43405405259638,285.7625779024811,-35.41433873755295,21.91840584027159,205.99616560072684,155.12425120381567,606.2687909220936,-43.89849704442931,-19.777057637127882,469.75761125968256,-43.78229455856045,725.6942435061476,404.93584633545845,904.8133628288392,528.7245603229782,0.4871734040988258,510.3941601828956,1810.021209459453,216.6390240439532,1350.490994470059,-29.028349534624677,113.6738160541525,-28.32579938412524,267.7744168667672,1094.9658077456088,19752.41018830269,-20.545717528433663,-11.452699971738774,356.42333485208997,143.23245006259924,95.33797360890514,746.5593452277665,-11.02897910407993
2023-01-07,87.52052919783421,18.39389382744008,263.999855678739,41.33048020502787,447.00092768641434,-53.6749571088946,320.0106039483438,13.024517101452489,-2.992273475683472,-140.78397822840304,20.107623879810205,-3.970024884447648,-93.1764546957256,-49.95177161296624,59.91292528700217,-148.35673260525505,17.10831197199812,388.74987059177045,137.75388622256548,-63.87116510051824,147.31759736185637,369.51996516389977,-268.8539731216845,44.061579817606116,-10.53726398276541,147.53749448051803,81.40181961471453,-70.11237554350508,141.86008420051456,-8.265251242909713,84.3247885203657,195.10617884575652,213.306221779118,60.225406275732894,-36.27937544955465,-79.7817820453098,34.087157741335204,422.0163238217815,-52.81109340008754,23.125982901557194,-58.73504870702618,-19.57228183993925,238.0758863947629,-111.80405144328802,112.76014448843853,-4.313317929103931,13.337431564561257,16.941679638273683,-224.1202138010825,48.20759715513063,128.66200683974898,5.6903583398296576
2023-01-14,-5.384646985921393,13.055069865811504,-279.009704049706,3.655008752541761,-481.2078136134735,-102.56216550945675,-4.783315116652943,-22.49986866355633,-16.548816500863094,-117.70905206695,-47.9737707135008,-20.17838973181311,-24.99819047377045,-49.14311597527262,-43.665061401046614,116.74169016674375,29.301164482777153,60.241820657787,-121.11913591073974,-86.46233781934994,18.356289065013357,52.94086451814303,-481.7447988453639,129.00909345734271,66.94343168940847,99.84261667868577,75.11687993267032,-28.079585840469562,-24.09463401092401,-51.617816983770794,-10.406362541271392,36.07687513340818,1029.9952430516869,84.59235398583382,38.94834364735442,170.00918159229195,41.963499570569184,327.19466866201674,82.40776867352702,-62.681956117730415,57.7879182108349,-1.2504480633922554,10.499533206216228,279.3593322358031,-4784.451837617726,-26.20574097512459,32.846526411388396,74.4488854378896,468.8713013076315,18.50623353038077,21.00624542613184,-5.657349645874582
2023-01-21,13.838643447117079,-0.5239135314296277,-162.9076301201854,-170.84232830157038,246.44003827181155,157.34295070276443,27.635058471560797,-24.183576187042846,-16.848852861916953,-81.07661892423562,-7.70155533919106,-7.37137260188879,-12.325163866720487,-52.36434743157753,-23.6526477566822,92.11511064012791,-29.377361824888595,13.919736504755235,29.364180464117027,52.99898825409119,42.85992700973918,400.0507685775931,375.91072465265825,-40.308202395375275,-57.255053207682224,-284.91532349728647,-46.2063805362765,-19.918537278390005,19.703524247324964,-32.974403873484675,4.207866963985509,72.48179494394242,203.15677682011915,-61.015427530506486,4.523109577916557,-12.700625551250482,-133.63699960479198,-241.78501849009996,-76.99807865104879,-1.1504855996574648,-59.4797998363718,18.477087786100213,18.301924268918242,-304.79110362839356,-2166.766669114553,-18.359761983318833,17.528017944186047,-4.770139295020613,-74.65479585576458,20.002813018626966,-61.9725358769432,-2.9700213400701756
2023-01-28,45.335145352707315,8.593849355813923,286.34155059930185,-9.802402161638298,321.1412783322337,205.8271980626136,25.077877510383587,-17.846728199108313,11.432988213237302,136.0003566834107,21.086954581332833,22.325995967949794,136.03293335342576,92.05421597413033,225.13285443896734,142.66574054452258,62.6195384663599,113.30581343581707,-32.3417593820663,95.2761897715132,27.431892390777477,411.40962368830844,779.6685049090872,113.4293539803478,36.55591868442396,338.4086278780401,24.845142265646842,18.765781575255843,44.34365839596566,58.87155662532405,138.92858939240432,92.53193321644619,84.80770185577694,35.40266271391579,30.301176688445864,190.58803229051978,354.74964834411526,290.19816591584606,214.59260495210742,12.330968474322077,6.103471462463659,-5.518122838266002,42.82410750475839,286.647659246883,3511.3909487653254,24.143791384615184,44.469312036372514,10.7293541201756,122.24576862300074,-36.50362487307292,170.7972912014847,19.56279338192443
2023-02-04,22.88338147976478,26.258492488749923,182.57098187629686,79.83767491297755,274.80647662840124,50.527022534551634,85.51916803646364,30.20805274875184,34.49195699890956,801.8757375800969,65.3815497519538,7.869220567214725,78.8972312522302,224.84606974074018,176.8997883057027,70.34928961077262,60.9043484594324,-82.92581697238323,105.57677705131701,30.390841142977152,-20.61947341079444,-36.477450247207685,-37.66749122015955,-101.63571171558058,16.530177035168094,2.493711527355572,34.967162968174506,49.45275944343206,72.36974526813174,62.60153776846224,140.6103545441328,-33.58288402492567,-86.57247164023426,70.71426246700159,18.653137310121082,270.0991619453375,158.2303534477852,-253.87264140646064,285.16945871713665,30.866192041163323,58.513437679828314,50.203514548242964,113.45460109562617,365.9214782971319,4452.306197828591,50.49410671515,20.004641509695233,131.16742577281667,93.05495670360045,111.96030499350792,173.83749604729923,-36.24967937100579
2023-02-11,44.10759913001388,3.8137339312178398,10.834180855984158,-37.65158760282614,73.65811671806904,50.73964593423767,47.15724996674933,19.98447380295936,26.252942920406625,-127.81352360210911,-23.99311602406828,5.812862342803751,-90.15256328678453,25.538859367359393,-14.714320225647668,-202.99631782724765,-25.16562652614564,35.66852645638815,-44.15234193080739,-74.92424140380345,40.517330174477834,-225.08902212546434,-147.54232150330404,21.64586546642728,-15.020196262602113,-357.27400614784267,27.756935380354072,-5.31666694090417,-27.066213063628716,4.950125376440347,20.24541793390928,-279.0476583492393,-750.2676806426068,17.05289444300496,31.299508745337363,-425.5879400496861,8.461370850365057,-88.13964152928126,127.55322129608538,-5.7878487206699365,3.774790695691358,13.895164167406165,-18.766681055336278,-116.7847853867217,-1864.944677268299,-14.22278911351588,-57.30546035018425,-9.559591895552757,-2.4773083231994093,33.34032845722947,-246.23506820232703,29.357504110258255
2023-02-18,-1.7917961104878088,-0.6950297873213414,86.86581400075093,-73.4061491004716,73.26505188811697,-50.05452152670291,-9.38892593407758,0.9023825939296684,-8.96350307848542,143.5525001877195,16.543673877301273,-6.68605137436933,17.57311169830251,3.3788308130216933,33.309272160128515,-92.24991628335928,6.716730101614036,-22.07956870006811,61.74801062407704,3.7628830798109085,26.150043581895645,-46.64225344213288,-163.16769131679752,-11.035284972000525,1.2173452176296706,-66.83593541370033,6.641088196693206,34.685412158056735,16.582756754202723,-1.0663022958404653,3.392039984006786,-8.801892464292564,-305.9600526548246,-32.57782260409633,-11.7601851106716,-56.79562042581273,86.42400387824028,-0.3399474982709023,8.337078702651041,0.7057090185221941,13.126690121953423,-3.3208101918999606,52.053915783338326,160.61604490495336,102.65238086822592,10.994941275389944,11.905854349622782,33.80537984263,-12.33566187744102,-9.942487845934815,13.686877459816415,18.125415342997044
2023-02-25,-2.1442736471235406,7.416192999123725,-69.33491479820034,0.9243994461116465,-101.92371262625579,13.623590484467819,21.258676811245337,-2.6619091415479232,0.6909388398234562,27.45448462503481,-49.98198994323087,-0.8636374573533274,19.6737157483128,116.17527360578686,30.487698488629093,52.68301830832115,10.454645528234249,41.22137065041643,-1.676106003902035,-19.90611608457469,-98.80550348903908,-13.109700220725308,57.119663939298164,0.29742537337418185,16.610900524871234,36.72310016351875,-3.525870385055132,4.8550982205717155,-5.367795208479677,13.693595392832876,50.770031215069736,-19.586772007701388,-77.34313895091077,30.280745779122753,-13.29552064388136,16.40537643063564,-99.7822632638474,-13.487074001591914,45.06781670945679,8.74092581416252,-41.316136617529324,-3.3223869196858686,-19.243677055423003,35.49331408666416,629.9036477953105,1.5584988814364156,-6.885662796105938,9.327726340776152,34.9505840447336,-7.753887757336416,-47.15995938480807,-1.5882248521071602
