date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,-20.136962041891223,2.3148060777115047,-29.6968168017861,-8.524421244726959,-335.1164321844309,11.559888222954317,2.6457212039469393,0.04282325731142045,-3.915253089514209,27.372856136829654,25.869685950755297,2.8146372221257163,-0.7823654590545503,19.41518125183029,-41.59793108927069,-4.907997229725289,-13.632888560446169,10.480390615394779,-64.36104768083682,2.76439467082297,-7.185966151778189,26.84424827006781,45.38498130613944,-2.453068898554161,-16.10560705154481,-29.873343628169884,0.4061929820343231,0.03423792047829366,-4.281329718421702,5.463549437102955,35.12967799152527,3.376120617320481,-65.84658581090449,-20.1786042612556,-4.9269096153081815,31.255939427757113,-19.206345867274614,0.8854210715535906,-153.69353703978345,-1.3967133029798502,-15.354206127561717,-2.9376674858665517,-27.630360653761052,-175.50738095600593,-933.033363018932,-7.934849120319711,0.4520278125100363,-38.87512470158922,-11.780907202573683,-1.0952327539829358,-13.62605831992634,1.4092814129586384
2022-11-05,-81.73319225308771,-10.640529759473054,-14.64259904453283,-18.55185081349739,-26.65642411500761,-21.164710596243978,-34.921980420087294,-1.2360305252875294,-5.161263784319074,-176.21629322380332,2.2500122819874946,-2.842610165893154,-2.099044964105226,4.474564797769119,3.296484304599062,-13.685071187258345,-19.219198709548195,-74.10707861243586,-0.8359494155367599,-2.273003545121247,-17.81300819927924,-5.792785782654237,-27.56741322919503,-12.304203594281667,-36.74237131439966,-65.62216673446787,-0.5468383989243195,6.2347352078579625,6.408924455634089,1.217202490224501,6.174067814055604,-21.569944519891163,47.971259171692196,22.421172510711045,-4.9699029634284475,-38.67074436714782,-34.86185713350351,11.567469902124486,-100.53838074617092,2.726679135594572,-93.94408825509065,1.6992629122431833,-68.12185803894512,120.06102453277254,-3973.7072512549557,-14.1567226302475,0.6163995178053607,-143.68399777527563,-13.31050802839794,-35.681738223961446,-10.136522607614502,-1.4551752083048122
2022-11-12,-101.05820119035977,-4.976364135951425,-76.28575837698898,-36.42539374324224,-119.05003908322146,-6.399677221226597,10.349310863661394,-7.192829758641977,-18.582978396028246,-72.8217606944566,-23.278120006279295,0.04031681916861274,-13.520836481915532,-38.53353225660176,-42.3117763968212,-9.158346066407837,-14.89180856644338,-44.24481060033125,25.80261932119305,-1.510864254508622,-54.64170057860288,-9.045161049857768,-11.651380944115289,-50.400739813402254,-67.1364641202918,-35.19153003144598,-1.4013415902147468,-13.130773713192085,-16.116783372593403,-1.7066912275356216,-29.558221859197232,-38.597183290831026,-79.14780240731469,-124.50479680686337,-0.7017363723899255,-45.162853822407044,17.715203964825804,-21.506776693848167,-73.09291888279307,-3.4977251525928015,-86.92739735403572,1.4602970131351505,-112.32091676606504,-344.24486002640094,1168.174955370012,30.625179226105097,0.7345480334662686,-75.28443681965501,24.965932436395605,-22.006466825207013,-13.90612448676097,-0.745056744689478
2022-11-19,-64.30264159381417,1.1336473691741364,-45.456244313673764,-64.68940506524203,-209.09423711071872,35.939185901015605,-22.788972299027648,0.10305774197540174,-31.50785700546202,-55.28872421099868,-36.19903993487904,-14.72042009810696,6.956552282602438,-150.1164851897439,13.31618537645386,-8.133138536718237,-5.5323705794749785,-87.05532927625504,-51.789549083822706,-5.857266808479682,-92.46022566310997,4.346903132257367,-14.139589218635237,-101.59469512301393,-25.114042667917914,-49.6547575621812,-5.960258936738721,8.05099886852635,-64.71051735496545,3.8119654464909196,-140.1189724544605,-73.30684654797491,-47.68159839792099,-97.00575460133055,-9.391536175895636,-90.37127189317374,-33.49825392483542,-9.70777656010143,-146.16686003486964,-4.53261043893886,143.68251321858986,-1.0460695457864446,-144.16217914708477,-376.3913735463898,-3810.7903423936705,13.25835448835284,-1.1301830545435025,162.8592293936556,-73.76405691671151,-34.276179920496844,-12.491898624296766,-2.9090850817439957
2022-11-26,69.39813878627865,-23.023039593454484,-111.40419443645081,26.89359913662679,-193.97069486643136,0.22733499774588495,-21.60248518082213,-37.53176566896579,20.87548230107845,-28.364782121998076,-18.368812446386556,4.190597334473239,-44.86169583509184,-59.07823197603528,-67.59371014134524,-15.284334761999578,-12.025808493042561,101.54307385455456,-8.945770908004846,-5.467928030490134,39.15537105944449,-26.002441922730846,26.451053741616477,-58.20403509910375,-32.86766841418691,-54.243711716721265,5.4719052551284655,-5.059595844623576,-59.12830348188777,0.27868641824560036,166.14275807116894,33.02289027959608,9.074105435333308,97.32184818874617,-4.719500909261686,-11.0255438398234,-14.052365907710453,-34.390900868802106,-28.30617670228378,0.5780920625302155,26.663779591416528,-9.025662344531847,-14.556048067514894,-24.582946440002843,4495.522845184554,-7.936605214790431,-0.8686466454126349,85.6144309187464,-139.67182205514297,-8.663206848278307,-16.642928105899955,-30.81056186394696
2022-12-03,26.984892692253084,-33.02413468262239,-129.91098967320215,-146.05907897060922,-721.7719695719272,-36.21401739772534,-58.107280609839705,12.039618880821124,-28.19150006707191,-106.38136738484957,1.1045808628767873,2.1047828330117895,-90.06323421384374,-431.8814961734364,-128.0687920898519,-78.43402365374217,-74.89175168268643,-131.8168186365496,-21.167949762038347,-14.381714724586576,-95.6267548970136,-80.21977253216023,-178.8957056160719,-90.49345094031264,13.80145688971902,-251.25444063408497,-29.51651524765451,-21.23951310826628,-98.36207240652573,12.438775133121311,-62.67027145722665,29.627331816442506,-70.40289809430465,-15.480120494052244,-7.60425479643574,-176.5198569149141,-115.15388788246912,-201.51547874043632,-26.02317545257597,-5.344578307309144,-6.368378833214706,-30.96342242255536,-126.93215681796215,-297.9307082690657,-4260.166567387463,-7.210852393803652,-9.689413671278913,-62.66796263398271,-103.97103789698394,-21.22932917625866,-133.30151870865944,-2.8983663462571343
2022-12-10,-137.5550751012748,15.981331240706552,-0.29258709884709333,-121.71618577859641,-29.21522576614325,13.534066596503408,-200.29025209625232,-48.52283996117116,-1.0254413582699868,-101.33034983851257,-63.83099902754151,4.307168083982573,-37.02545643578944,-319.63337608006634,-235.9615473634973,-106.43747655152328,-142.7486106764864,-279.0108234144269,-69.06928562506596,-58.098653590809505,-99.22153820047066,-93.3011014384411,-103.78931828193873,-23.23409888089367,-18.986322110018108,-356.0314586070846,-22.95961563216685,-28.142821344308047,-93.72198234346729,-14.227234332352033,-306.80827086474926,-166.1908764951959,-210.1908184700335,-293.28046844537937,-34.53243242261065,-260.2768351839793,-339.4059669733475,-227.96632495855454,-419.1374957412976,-7.44072094747419,-15.82116037643516,-13.322941111158798,-204.1791728678283,-588.2019176274678,-9044.871514847251,-5.075242742787712,-19.29144005055474,-166.03627962266944,324.5308475129241,-127.29930367840728,-196.2467332232153,-36.57119877867776
2022-12-17,135.47123817363342,-17.256966923749438,318.71598553078206,87.97583754599623,547.4390792739337,-62.68951946957071,7.083383020751114,59.75707811915011,28.511761667003668,249.4449060862496,181.65302990245823,-1.1852572583887273,76.21418189835674,409.37234670522594,-37.56606107169682,-4140.639161733092,244.99934101982882,584.6328839819796,77.18468095267315,-12.682601249679195,245.841199369915,47.654121633957175,106.58162151042416,181.36635058419017,50.31352325921688,284.6300893805685,-30.54592188787946,-20.089090198392455,264.43077140309254,-28.845165602469834,58.15125970463225,2.5968910881180136,257.3517441699455,395.4021968437945,-13.365058980851273,-141.6513665405829,-163.36510461226737,232.182124855452,-193.69865953410624,-32.06449592158256,106.2756019148336,-13.668550834069094,285.44734764920395,815.2742087084371,1238.0513454698812,-29.12259436884396,-15.575140512140123,141.06628286826486,612.4934889134429,125.05169945953031,289.9131274154838,21.726000656334577
2022-12-24,59.36342120534857,23.123171134605485,457.34482450839164,37.53304236958161,760.3198325391359,7.35843626898054,-50.04916437103401,0.5928578467351606,16.75506666823155,-81.70110162647723,7.868362643235628,-0.40213798894062336,-81.731111481255,-22.575940045430343,172.39414483046562,-74.09521381147107,45.09157601950682,134.6060880314908,104.50048563550791,-66.5151000621859,121.2704793928117,102.4398336847238,-291.1429764783836,87.49285601117339,5.082524115119327,-162.60669811510934,12.762268361197656,-37.57448777526179,50.152698194468826,-3.8715236761519094,242.92383054665788,63.00774004558673,171.847559537272,-73.14717517432877,-30.13806052470094,-57.06143224511163,30.11234027285343,114.58664340883865,120.14344694394777,26.419986561098938,-21.91705990156092,-1.429908176626597,91.58909333302421,-441.7407396742169,5620.656183228377,20.297788084156096,-1.7651380688269143,-17.583002393341587,-134.28703557369158,51.37911697325609,-75.06113723430576,7.7229102696487715
2022-12-31,74.36740796842429,14.199686173329468,127.76092580499812,-1.4639000288723878,-465.3443831349882,-118.00907435130384,160.74159922205882,-7.382109900131699,-3.743687393162361,-52.95964924513896,59.58016527579795,-20.95272220586902,111.62234147603641,-305.55603979261315,-38.52821000667245,-93.6934639812564,-2.9087158427537645,110.68001485401192,-44.7838128646263,-37.14576413116373,-71.88328828514659,89.10580207781186,-162.51537061182955,-1.309378085237313,66.73663447080548,142.4844839020924,39.364848398517125,16.057004998331934,-39.952451293234446,-33.37968855170104,270.3709625053074,-30.329443421051508,254.02899116430717,-5.569046165944371,50.160788789674115,82.59625843953825,-120.195707022291,187.41860329154065,176.18433066002603,-19.882477934894318,39.037910202303806,38.835356474000164,-7.02210732822428,-192.5191052383691,-3310.1144937908975,-25.671224647881203,2.1423797987526854,-42.2806321953731,184.6302722667923,9.245179544970654,141.30832830013378,2.313440618354953
