date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-57.4112180173386,1.77209153695466,-1.830030445594101,-14.8703321644456,13.062376024185994,8.069641800555601,3.5545249385224,1.9657414955130799,-4.166865085704619,-15.818186396738994,-32.2269612236359,-0.49538087360005,2.1602653982417,-26.2957408296034,-14.988553057038501,-1.1452964237047798,-16.07219694987147,3.9534955313420994,-49.7728605868862,-4.05333821051642,-25.7152195385607,25.598612261988002,10.638236898949401,3.6225038290060994,-28.9001026394305,-10.6233916680652,2.14300188025208,-0.29535812299540076,-4.5311278745198,-1.418372481770684,-4.8023236527339,-5.0193242301493015,11.501725916376998,-28.364773349636103,2.5263254210985,11.6856894675037,-14.2482408512554,1.3662754056689002,11.563322357437997,-2.30711326575976,-41.3652495879538,-4.42817983393085,-38.0304866336462,-300.460738620874,-1161.7575914973,-1.0010588078899199,-1.4879854876104859,-29.9461210207088,-13.18237557103685,-5.119182107279901,-0.11136519800509959,0.013276633582020025
2022-10-29,-98.74990998670299,-8.769991496772171,1.9172787100850996,-34.1639946164821,3.8477629597290104,-0.4295793240466992,-19.9254626731123,-0.7924679615583998,-10.88879025810589,-86.657165316288,-36.650154684197986,-5.3427425136934605,2.24899828770464,-76.6898857706988,-39.6284380161498,-7.871084491227281,-9.9127247839382,-57.90639854950986,-108.3447550014842,-5.674389389564951,-66.6418997022136,19.569034998921197,-34.650908622101,-14.944742589574101,-55.260722927308606,-26.6846433296621,-1.09088050835409,0.5701066462303004,-0.8281671432895994,-0.597043041788361,-28.4617520833244,-30.2955444733115,-65.7007198895246,-76.217145979281,4.04659970164437,-64.4252286480341,-33.7610295024959,2.67516038056939,-54.46216548299,1.10862746694095,-96.7893334163401,0.3065038160293998,-49.9569997415463,-322.526404450691,-2678.55954945728,-4.83668595364123,-0.545125133926929,-100.0685150463863,-25.04535060006138,-41.647375396424096,1.5361890929924016,-2.09800701980829
2022-11-05,-86.49269137918299,-9.61064167346421,-35.9690339895754,-67.4106691995814,-166.679801229511,0.009385373907498717,-1.9690160294776007,-6.509368662578909,-31.83653846153846,-10.485574693707008,-51.99866091099301,-3.23378830404809,-13.37452952993101,-82.1189936573157,-65.3525998626756,-4.269620186165101,-23.7183259391445,-79.3602505385645,-19.640602934230998,-2.236311771286647,-79.3038333291051,5.5886646994607005,-22.639005956608102,-48.1013976805479,-129.407095681839,-28.391991120841602,-2.05217402021778,-18.338532957927,-19.96665926211185,-3.510095750342805,-102.0252384477372,-57.4373904747824,-96.2993098596974,-41.60737167878,1.95591495014202,-74.083194190775,4.152788302005199,-21.1089960011302,-52.802901500134,-3.696729703817541,-92.517552842469,0.7677787752756604,-121.193241654876,-224.20863610221704,-3044.27106840787,-0.047261990702700096,0.674662338810213,-135.217518780337,-25.5603823950548,-48.5574825715985,-15.5507671713147,-5.76153436277564
2022-11-12,75.38334286619403,-5.884716215476001,-47.882693481923596,-67.50826856892701,-385.310976257743,-21.7886531838288,-17.269791257517397,-8.62785931614196,-42.519230769230774,-102.74593277981302,-64.05774626409499,-16.73251304038276,-5.61412861550161,-162.655893529097,-34.383727546239,-6.2868288841997,-23.8850150907406,-126.6123545019335,-17.988305881597,-7.088780233276336,-84.11569688461799,2.369094826198399,-47.5457438744615,-103.05479930842401,-28.56814286513,-49.3339890104663,-5.6153076852249,-0.07764366672419953,-55.2086219098439,-2.9829450708785528,-158.086941832942,-92.0789911658949,-113.84725752029101,-58.42832833879601,-0.3694801425414802,-109.452128424005,-26.3365067037413,-27.4726607722038,-134.642621675697,-4.62431850406748,-26.906732149096,-3.3541965764674906,-97.17994396971699,-121.23233352825196,-2358.47453137748,-12.136242371158058,-1.3104733571373601,-27.635067590207996,-64.3734205812381,-37.695019242795894,-23.7217264817195,-7.90157153051316
2022-11-19,54.45935011666802,-28.35773977770875,-181.754079732896,4.004686800016003,-569.343073630443,-52.8233936632737,-55.2629374339364,-47.66128777300652,8.187961347745897,-44.87292320611499,-15.345420478893999,-3.0073047640974,-49.428442055751006,-204.205286158085,-124.17460722771,-22.2172380666705,-33.157403247376095,-37.06809713492001,-34.114206425362994,-9.67149021798695,-13.08942310188499,-33.9639218950026,-105.0040061988293,-114.35889781173901,-13.821213776083994,-95.2192967984875,-3.25799669536714,-10.7365305742391,-89.14195427737519,-8.108237765852707,-46.780279253618005,-55.208938317988,-280.58545340579496,-8.389633962160019,-1.8215187842020004,-99.202173188198,-75.2796887947675,-73.749660642653,-111.60402542214399,0.5727236049240001,-2.5022951746680064,-13.8765940817913,-14.267040761132023,-49.280871090480105,-2047.30706399255,-6.49731011624451,-1.1385098831136609,75.23580857299697,-192.5724121410998,-11.459723389266003,-52.7821092490446,-38.59962917532576
2022-11-26,-30.40932161673399,-50.4710320956047,-327.711394518526,-168.985194497663,-975.67120872385,-69.3755187449634,-105.045268345193,-31.354168565772632,-55.75,-249.571726588028,-27.538355903737,-0.6202080925871005,-126.9225959909348,-517.130439585088,-277.981770775483,-77.2528229607561,-107.5603991270574,-176.06266150825599,-67.30845090211,-23.82133343140343,-109.38923872196801,-119.3105058748134,-175.724476732162,-155.865382987136,-18.964861430614008,-334.558577990965,-32.7071760244405,-34.6309410371829,-142.4993300156824,-6.867157530997559,-219.343050808798,-18.65499733228299,-281.674795381456,-81.949519039351,-11.232279268676,-274.53888182705,-212.059978655997,-290.0454160164881,-341.450195010019,-13.321107129037186,-9.466497513659988,-45.9771368819851,-147.64480376823798,-629.8067162831201,-7905.60454056,-33.68101657472056,-11.91297141169936,-124.218822547125,-373.641500388035,-42.17662695073301,-166.15456849892212,-31.81051599771423
2022-12-03,-142.569393418435,-23.6772346486646,-316.674071407692,-98.12601264954202,-201.81710586556983,-31.973972479135995,-283.771842341523,-72.5928276374791,-11.779904826276898,-286.835426220499,-97.15187354080999,0.5841718437454997,-174.0932634114082,-450.41196819824904,-471.120664349992,-141.3611555163009,-178.592362888461,-250.41696667505596,-116.00775382319199,-76.34663194388679,-143.552382559175,-240.044040148638,-254.004381968259,-113.70462144194897,9.70879560072001,-594.48297803952,-35.6172278210187,-59.1135088696086,-207.398731645894,-30.93627974522287,-366.60801772443995,-173.165219461741,-465.743462384992,-222.92174927415,-38.674129899331504,-478.98574686887,-504.256650576759,-315.720651147342,-791.417009200403,-13.50892342214707,-49.97283020623601,-59.3557484871625,-219.38090799042402,-580.88847797987,-5164.542841150898,-27.893070240452012,-23.14470743041618,-157.87655391729197,-287.889742050364,-120.02705202640601,-314.15929406985697,-62.204425705335
2022-12-10,37.13248793256702,-30.3285697269837,27.349400003051983,75.94323661298301,914.9076121202502,-74.045231111992,-99.477784757037,-3.2536964518566016,30.274903613216907,58.898670809121995,20.96548404516699,-4.127709977752,16.920238492392997,318.6868968870699,-71.33541581078202,-77.27046503963001,36.20635496212702,303.9673332202,-27.197566666412,-66.3555411048875,23.277028406548993,-256.70544742274,-201.06460451844998,81.36672948017002,87.940033181974,46.861411451516005,-53.5402644003705,-47.165081659230495,39.62918117610599,-62.61743388087324,168.28440407787798,-98.19654572379301,22.28443369040997,162.093760277274,-29.9163563024433,-22.79686973157402,-10.983991922200971,2.002973613151994,75.43585754425999,-38.5956205174528,55.74909874569201,-44.2350397411615,114.05955973821096,235.7381457601,4966.3972406266,-51.83835584209074,-26.3151607384013,49.87154417966201,206.98173849056104,59.82934017371002,-122.36748687653602,-11.134375163667002
2022-12-17,31.163809483384995,7.032609054052699,112.90099947306601,27.52305802860701,434.6041960135599,-39.438282089598005,-53.323512492375016,-9.9603431021607,4.556424831611,-79.86621594741803,15.711961506774003,-4.62001936054447,-111.521504740691,256.896429644367,112.691042850891,-116.369131466824,-5.271378050551988,86.16931870665599,83.00654111788299,-65.808886350919,0.4006881035380161,-54.621140397056024,-280.28193368651705,33.76016306242502,40.482216918028996,-26.462197835445977,-4.149232301132997,-63.397362865923,80.012037165165,-67.794743398775,38.09868516332597,24.276946531964995,-15.671938731820092,11.221509546736002,-54.361982469799,-114.78075437832297,49.70842817220705,34.215513765227,-256.69109381836995,-6.8051700849099035,-3.75037913695499,-27.209136005497598,112.04440678252502,-14.19504317401993,1744.9414645200013,-11.988063231882801,-19.6641752742145,21.280456088050983,-59.331739725399984,-6.281679574734994,22.030117731365976,-15.143553278602301
2022-12-24,-27.973361378297994,3.608710922782997,-94.23937818254097,28.126214587388006,65.3025490261,-117.15477511137101,118.652049023764,-19.323138032411208,1.9504362093504,-217.37483706512603,-35.457894350065004,-20.29956339559904,112.20208529347099,191.70251116757504,-18.599249443814983,11.808069798956012,43.521084274716,81.32446027534297,-32.260860921415,-27.645610630205994,-30.790201930135993,-101.62961264145997,-98.63341380419001,27.764557816899014,73.183289674809,98.38112412067596,26.644521926284796,6.596621186535998,23.700793284577003,-70.66818682420481,1.7131106579910238,-79.50501852082101,240.47575184161997,-37.350922745915,-21.004202301959502,5.181662944836944,133.51574926217802,221.29554887280597,-260.445394542446,-34.7500590046429,5.508408029552996,3.889829294422597,54.04437145068698,38.534248807899985,-274.0889031068982,-45.782338108243195,-8.686025740103602,-37.29870804628999,336.08168906072797,-4.637994797657996,34.75224397420499,-25.7850299457675
