date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-26.484868046504076,2.946087337160996,-42.30228406832339,-4.178383475961233,-278.66878102587066,14.709555188824908,1.0755797978950277,-3.2828291994467955,-1.774149514403255,52.39609703154548,-29.309319815543986,2.9525204569808796,-0.8361524493941799,-42.899861891565536,-41.94284029923048,-2.916030030277671,-6.826775272180274,-0.38579344888423606,-55.9180936551562,1.7683658736642958,-1.4744833316320793,31.857645742945643,-4.959243180746128,-13.631962369265374,-5.591714862775703,-30.127664007507903,1.0082284456884576,2.210119945481594,0.3221887940216561,1.714399201546307,34.85803447772793,6.077801569103549,-54.330294230200565,-38.50005678854774,-3.8242876292437344,3.028979566338336,-14.708676548848114,-6.272357640707558,-116.10772833512156,-3.086808107223706,-20.484452948703613,-1.1748488853200296,-22.027384680441088,-143.94487756082583,-104.4118020160663,-1.0290392433544682,0.4870654297904915,-30.66878693656208,-0.7476556614259486,-0.048117005119927114,-0.5380633278872438,0.19734919146296237
2022-10-29,-65.35550294365848,-10.776545784303545,9.285837194830073,-26.43229530562912,-21.936189692817095,-15.959553126684852,-37.344830041887896,0.12994095273453965,-8.144278972724528,-165.2297427408619,27.04243615259088,-3.192121680716721,-2.0450982707197074,-27.45132910233383,-7.280008287330233,-13.80997552009384,-12.582269327370598,-56.50578403704654,-25.24378149104774,-2.1993658087622867,-18.540866393515103,-17.494446809793423,8.025072243243187,-15.921461627463923,-39.020119922529446,-35.520810232986065,-4.206398809872762,-3.6192716893464407,-4.339593968539138,7.10143443928839,-9.095016660141837,-23.25283183485743,16.872518104298607,17.418576985504274,-1.6656486348751507,-3.8409658956435635,-24.785944580112016,7.658501829944932,-97.05333846570112,3.221073227009486,-87.98559858819615,1.8655719781016398,-61.780354185380816,59.46635292075189,-3820.4631978715765,-21.835051722027238,0.02548998920838308,-145.5388670148472,-28.39390581288457,-36.60275547480548,-11.244303250887363,0.12663024712066484
2022-11-05,-95.86994567332547,-6.33897439779631,-86.88695201368444,-35.47259250209166,-115.9856735381494,-14.675809515720243,11.096446958610073,-7.7161673382868115,-18.622459663629698,-108.48149312521801,6.081355392727772,-0.6257193847808598,-15.702060841965032,6.283504804739266,-34.01927639095004,-3.8731709019423928,-22.08841081812713,-47.885907212364444,38.73603454913655,-1.273199782094224,-53.612230693440836,7.814633450154979,-17.62972249536449,-53.2178964021698,-63.288351912403925,-39.49821228147307,-2.130973979502563,-17.22134563023741,0.2405037834569974,-7.588995407256249,-23.86347555350025,-39.56628470743338,-30.58238712026082,-52.36304440112616,-4.627431485988009,-66.37884281307132,4.728381539615242,-20.060601902654945,-49.08510364353532,-3.101502139359017,-79.47336728322628,0.6535513767661545,-113.01171068799177,-205.16294900615821,244.0734756001184,17.449233660493995,0.958369579916428,-84.66706936965869,9.11311408260174,-31.15152317113303,-20.91054277887882,-5.1796947061696645
2022-11-12,-50.337661865408336,0.3196705489863696,-56.407542439976666,-59.51366918936992,-286.851197776498,18.247460628539855,-33.98801643309728,-3.8376973438333604,-40.128503279935714,-94.88265503847913,-37.34018031484672,-13.964697141481105,5.110870459000012,-120.6197093395514,-4.193578530871292,-11.064967954828376,0.4388564615581316,-88.00236569522176,-36.55191609878935,-6.951611445968956,-78.94052147970783,-22.237607240866538,-7.828113071066738,-80.98359457303582,0.7718166773430539,-45.61610111640978,-7.434147442356298,9.407836617903286,-73.9538589771968,3.1870825505981983,-141.62951550910464,-66.28990422152333,-110.95435484434978,-100.56613437400787,-1.653582498203484,-49.39298669191808,-15.51296335836885,-10.178057480273566,-135.58494305066273,-2.8122733325274893,87.97300082839718,-3.4542104139087204,-136.09101711934724,-378.58440841357253,-2502.5396873687996,13.577442650488091,-1.0811644268689629,79.95902880185554,-67.26412529249367,-36.28116612543232,-23.281577473622757,-1.4586297827249304
2022-11-19,43.604630184366215,-23.019242664308585,-132.09721128901683,9.854479672063292,-293.1043928343297,8.359156145037034,-27.700471227579555,-36.29707672365423,15.337723523303573,-38.48077441323312,34.08545404058049,2.6184223514798077,-42.27542158603988,-186.46715363850777,-78.21188552951139,-16.65841655106817,-18.922411834076563,25.97727175360268,-34.924671085270774,-4.741094666411756,27.261145832672014,-28.58239223298419,-65.9926330204131,-50.75705052040789,-57.56905539091855,-58.756027063983765,0.9715848558075848,-8.594568597562315,-46.39223883243923,-5.533507215586987,63.04105208661008,4.262397041693589,-71.52021644611887,23.8772116980889,-10.801280347827673,-69.8577722889566,-26.345967613312126,-46.7974460676069,-78.89690396602555,0.360272984335253,37.4030554745666,-8.850172743351544,2.811339678073523,-37.481265844994596,3088.5592106084514,-8.38204364425549,-1.4682084079395448,104.92300599135962,-157.9337158351217,-16.332733695191394,-24.808168494251618,-31.421587950333937
2022-11-26,23.258114130762465,-38.11154993592305,-191.5820396370209,-142.26854211454832,-725.6621911771288,-61.88591925099355,-66.997284348233,11.672999372046263,-27.904407047330015,-137.50885767541138,-9.321027687860806,4.296814548616364,-100.24133647832363,-342.91461921777295,-147.12096078550536,-75.5194938562371,-77.6623808620008,-167.75170165197312,-5.140694499505685,-17.981274451786042,-78.0899093135724,-133.63960837585458,-107.35249768117995,-124.86101511870856,5.286332038608066,-263.10292094350257,-25.820723196861582,-37.32371432983555,-103.8614108630554,6.6836390117222795,-96.26007780263677,17.498260464577214,-94.7096986463165,6.403334114450104,-7.937936904911233,-206.51523786128791,-122.42411094338067,-204.49643437647308,-83.0521935929562,-7.631769704867572,-13.257109232491075,-34.69349893220502,-138.06047705052032,-355.3087555609957,-4506.445580401743,-14.04208817860239,-10.765639359617747,-68.95323301548001,-162.23690642041822,-29.349297427525073,-132.44584072311716,-9.78799888032254
2022-12-03,-136.92422597672345,15.240619883508614,-89.94691021022345,-114.80754536580588,-158.8959914490233,18.387571924675967,-206.91214632850009,-46.94177768108375,-4.202995840112159,-137.82358486056933,-53.44049938491057,2.5475835570558996,-43.365063676682695,-350.468217443644,-244.67527710221384,-100.82685500397736,-145.3425466132976,-313.0767747908243,-82.75121912787225,-58.40140944533196,-111.59711765095585,-132.79405129420053,-175.11626266611103,-56.908733068218794,-10.286056947426118,-376.2949336306591,-32.0048517543377,-25.87155996216775,-132.28033365065636,-14.418458126464323,-299.52495105652383,-171.17999148633896,-259.8084211893415,-306.2984302804141,-25.791838999858214,-209.35378352208681,-338.06251499925014,-210.27451280572149,-438.54397905135556,-7.0317306406442555,-16.995761717951325,-16.12532165815712,-220.6030652679343,-547.5258410003955,-11568.012158357782,6.765674309859818,-19.913356410969794,-169.22488962406294,63.017763122277756,-122.92580580703248,-204.69066750015998,-34.73811861482519
2022-12-10,114.64386453747443,-14.428997367336237,148.45417620041837,79.81826082449646,489.3772193203349,-71.05393189965545,-50.26654977471293,41.70805847218951,28.03400672236026,205.481632026866,147.23232653161853,-1.2867349035361766,37.96250040121856,323.47811622360086,-36.26775907898275,-9682.093740767814,162.58548491980338,394.4942329772423,55.4586843817649,-9.481617165364284,146.92614582273671,-69.45274535912267,124.4935180526686,167.9759974948671,53.346501586650675,153.11514295981442,-33.09668648009111,-16.513120504548993,157.0928621143645,-34.53876978674921,27.148680333837433,-13.436685113431508,35.64575817659352,311.24888994557955,-18.292070844271265,-75.51592641329512,-172.60057484057984,53.76198796553922,-232.14655561014035,-32.75274531636296,102.89297086055706,-7.170578495667428,256.2694123153524,578.5962243276822,-150.59210537160834,-29.95595652834771,-16.63613716467822,105.23581193193883,382.3903292566181,106.46081234191723,146.14437885376663,13.776549396388972
2022-12-17,93.53856856793865,10.733173548189242,336.2277861317756,39.1621948837514,549.0185067744114,-14.106646534094608,-55.47272739403439,48.10688453769684,13.108702628111168,1.440873035480081,56.472955491810495,-0.5373427624186196,-88.56089684965875,-33.423763110468826,88.12146776491988,-74.7936589876283,46.966241336077815,91.76003520508266,95.20527715861232,-68.25657004642542,76.66858256353117,-3.5745052437200684,-225.80569904017773,76.94471662531635,0.06825585977816218,-140.7811858841717,13.7121615181278,-50.33568443085224,55.41473317777411,0.199811750869074,156.87284407868015,62.797351287119,38.55482808450688,-83.45870233829999,-32.19841020505645,-43.341809216362776,24.705810888691076,59.02915686676556,97.82136279909105,19.097542198089087,-44.49840636709156,-22.81115869236126,140.05158017966693,-37.65457128818889,5299.186486556158,30.568593911269943,-5.420041396696632,36.7453568440618,-79.64913481143572,63.58560220905014,-18.729537653761327,21.153381588068072
2022-12-24,-18.889651857768968,22.16542567678998,73.71292819426776,-10.751130341658325,31.032479927279155,-118.15953490480325,93.2826774924647,-20.886112004001355,0.6337341599143684,-238.16547625167755,-14.35598762633549,-16.733904032388708,100.25918459126211,-353.51206252281685,6.9411809703021845,-86.81892055886965,12.319729176460044,110.5738520437992,-88.81823681790321,-47.0013714367027,-38.01524070803157,1.2344853643207898,-213.38797387551097,1.0193305599299265,55.30212515977675,-25.534776889792965,31.7983864106413,2.2226128562711835,-10.714295735326402,-29.927855875891993,197.5127474760468,-34.36429926392242,234.16157849236288,59.10045270714579,19.66643574052962,-40.323721316578485,-118.81358646473188,187.43020293897416,-136.16444337390283,-10.520438251627738,43.31058527010296,38.26641268625936,-102.42088297139428,-203.20403088060448,-2863.430397987293,-36.457750699088336,-2.881080192917331,-79.71480004625832,174.17827445456703,21.392475317661876,55.17124778698974,-11.774697829455114
