date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,-41.312522706644856,4.049105628846728,-27.35410654065056,3.2968661295170207,-0.3420027973711939,4.227051333961342,-5.697266978222208,-2.9370267237211456,-3.6853241312281244,14.81181132357895,-49.444336514779835,-0.4530257066800578,0.7488965405740371,63.8726062208374,26.271278394607435,13.316611680776457,-21.943923559351852,24.87627516632798,-58.8876133575965,0.4354279947553738,-11.294747797652157,-9.385190268248124,2.257342157393266,7.710685260676151,-5.079469141211916,5.396180754905,-4.2136146201232965,26.630859841585277,-1.7106214605690955,-1.9842205794385954,-2.8848720731993964,-5.21106658891118,-64.22883995035465,-105.40155104022338,0.17810343721602706,-11.834107051133735,-25.853168814527024,20.04765657848061,33.22227648428512,0.2863113886296462,-16.891133203357313,-6.013980342594254,-34.72841317189116,-498.08428190511523,-900.0821894459089,-1.6684524284542244,-0.9597869844272688,-48.04285937471258,14.121346812337038,-11.104283523665588,-10.514300544626746,-2.03543197959522
2022-11-05,-50.54897415511681,0.42027059809040423,-24.248983832555385,-33.21292074612859,-165.82996223098792,-31.40229025090568,-10.564309014957978,-5.957983389329025,-6.531612800977793,-131.2676655830071,23.833659325176797,5.234253199921271,2.2792362671180584,-128.2383222760976,18.258532262190315,-47.964688969841234,-26.517688498816923,-26.851534860802893,-124.86298454026911,-7.111637026818194,26.792453029633464,-18.886264654618024,-79.47120605096693,-36.11621577890867,-95.47151222808006,-4.769914146914729,-8.987747593368344,-4.021886674364163,22.530105008233434,17.266061277420526,-63.69170864714064,3.6757790297920963,14.575980207062045,-87.588447665218,1.733554179699635,-106.294992437442,11.82626699622223,11.791754866982828,-2.4062837354729822,1.936178362231732,-66.70262679529083,-5.826494748810484,-189.158561442707,42.462601408155024,-1276.3562084338982,-5.835515078127578,-8.306103171930811,-111.08907729291948,-31.493626848419687,-22.505281297493163,-51.44335964911464,0.7045486738811437
2022-11-12,-107.892238633007,-5.544539185893225,-62.79153673455112,-24.259039751725496,-89.6478486797285,7.973664652786667,-23.04710978270795,-3.0251570641497363,-23.81903868517843,-79.58686670780261,-11.32468838245839,3.28084131521657,-6.602987350903678,-156.98808533157677,-43.91401519917292,-26.52108952050982,-4.661860875621986,-4.736637318285673,46.67760032493163,-2.1069078701952515,-19.75429613750873,6.1016620075668015,150.19804429061077,-50.16515800936919,-80.4209029787304,-4.266732320808217,3.0776330629797464,-18.72389435957882,-23.07019670264809,-10.43197115823518,48.445177440222835,-64.95479851604308,-144.84187338513647,61.206364487415215,-5.8698270448072005,62.98624079797747,20.90685393501856,-84.0553658157011,-73.55700052903373,-11.602382289403963,-48.723150138116154,5.897001132456657,-108.0538912021662,-120.00116735737515,-1133.7849495051341,-13.732264294558597,1.8089743351601697,-53.07665190345608,-37.812127860073296,-53.92118929261835,-13.545823357184183,-5.372317451096492
2022-11-19,252.37227790472957,11.02660341483448,13.902669047471022,-45.31179898010777,-483.3093709778171,16.28488768945826,-11.037096141496292,4.849331468285079,1.6550579768808689,-111.17412340958111,-74.67769878376328,-9.71932028590676,-1.9417967837135421,-101.15584199838472,-126.67946769601173,-13.390671490544861,-10.784620025210351,-273.5015682361486,-13.08983389981691,-0.30183934457496786,-123.34008228279464,69.0719907145206,-36.07665705339292,-64.3679860109032,-56.793112643169934,-96.32486400857607,2.149262766600714,19.786135163796672,-40.652597264475034,-4.037222285267644,-43.92442520048573,-50.726217797342045,-88.3755929264536,-54.987846558004776,-6.237546630305912,16.57098767995012,15.171137144141198,96.88980793616102,-191.84078043188384,-6.302144957131399,-70.82518466593783,3.5298115749298837,-155.50597406603174,-376.47923459757396,-1016.0589523418967,11.413721815158592,-5.267422857153415,-138.43515657841067,-88.20321168888377,-74.27500615298959,-0.8800567262778571,-7.925958071307235
2022-11-26,-24.838069953417033,-28.875822152744753,-108.4557474910452,6.871132090773045,-567.2117989683652,19.42460488802712,-47.59646684811329,-40.23216581758032,30.751608106887986,-68.1232178076952,-147.33039744871706,-4.243286757832765,-46.09197079889721,9.67611532882529,-6.931679983228406,-29.175793566186393,12.923650748182084,-338.21326617063306,-22.953460701460244,-8.025260667868544,637.3609971767723,-87.55546948652899,-69.50773274959184,-17.30718676336909,-18.77698413594061,-117.5223367750051,-11.409512989672171,2.6330021827393324,-30.267240004770343,3.9888159815375523,15.04714172432108,-9.949943190427774,-287.1881332380331,39.45157397557989,3.3647155529422417,-73.04992759133299,-128.43769318459823,-79.52460499867637,55.05894312627038,0.19351513280353227,10.676657368919678,-1.307775648217568,323.63008738689473,-416.8503529307611,587.6855421332257,-2.0054822596374677,2.142999250360238,-11.584566240600793,-175.68712113323065,-55.05429226966609,18.537406028710095,-34.44069012111514
2022-12-03,-8.850976969776326,-29.05332419202398,-30.784411678081824,-109.60974271054272,-1214.2529684205624,-61.01943480208902,17.701994826760313,27.702561679803082,-14.001669720697677,-162.7618241874004,44.0896877483022,-11.106439286348209,-80.7887980619587,-414.3098298608746,-204.3158630102617,-76.28053851956263,-71.96353454932185,11450.627566204916,34.902481566380914,-7.872259950300059,-154.80982643513664,-107.06065458528614,90.28446210208506,-64.49829451626874,-24.856776815367226,-218.61241481993744,-21.217414409549477,-25.703028764125918,-29.218635370032445,-5.688799772427773,-131.12810560452215,36.375564580547035,111.75167056836244,7.546623314185695,10.154887668867964,-189.48971398569148,-189.851464515395,-180.39176770040547,-79.97086008161205,-8.252318561185035,51.161045921857124,-51.76730515222243,-170.22745972930187,-550.9409991381267,-8157.93629058035,-5.047881086956949,-11.071211304089811,150.3446912616197,-186.03278332025593,-3.0404282377416507,-136.4497712683617,13.49311716095017
2022-12-10,-172.4231257436922,-7.595421415678416,-84.83936149748627,-65.90684689904839,771.489528096793,56.86291697040983,-191.3882211882924,-33.88800561267571,11.63094078851259,-56.196657791221696,-104.66925139679972,11.14788180447717,10.091792161027314,-379.2862085969887,-386.5576136551922,-61.5323271347533,-182.34057694577535,3172.524561294935,-34.794097990393425,-13.866575854998615,-67.56633087051631,-242.45528413031963,-42.52929983005919,-160.06264519375787,71.24209464024659,-326.49313491960834,12.767709325452188,-9.671154391201597,-231.85832849886026,-36.19555747513283,-210.77599940016376,-183.42014747236448,-342.24274604272637,-137.86410417201142,-254.11443042634764,-166.32823362948466,-323.760647641465,-180.77371872078783,-641.8280816753024,-4.655437177244902,-33.397464426016626,19.843931973298638,-226.29013431597411,-1513.8900385127622,-5057.379829261699,-1.759162993351488,-20.88131604462609,113.5276277498674,-280.8376169913324,-104.6686082141405,-202.30458631004103,-125.97822251428502
2022-12-17,252.3243144604624,-20.350082221542337,0.6236083894327749,-58.82713213090409,1478.5375469835512,-49.075284773632916,213.5861809524033,69.09497324792744,32.21273813685852,83.32226606175641,43.0296631253116,-2.7962941311391205,43.27360048904481,20.144010291616382,-136.33769768314835,74.97958633003338,309.92474860770665,1038.9413884288888,-46.561487956742496,-15.293546224993477,103.29122209124012,-6.10982934688991,36.119456979440656,155.07924053578728,-30.733477479697996,-238.09673107367678,-19.87828842629291,-46.34545245224987,177.1785698105516,-49.89740978361838,752.4554657914291,-129.28969844616654,-117.42726702804089,402.2804443636503,-53.51086626758661,-216.55024963091705,-69.11033098427379,-88.99786164668171,106.4029487744051,-41.962385466174766,77.08986116671548,-38.50317634443475,455.79690504451844,1296.5888840101761,12270.970520765855,-8.949344126490786,-11.889230085893722,-57.94881086224848,417.54161888185877,163.11041404907468,-23.200167939573987,85.04889548646833
2022-12-24,7.679332325135363,75.77363809551376,342.4322199292934,-63.80283635752383,745.5518042132835,43.20443992442574,-219.20349096929775,21.8775716864207,14.94404583399627,-92.5812869694139,166.3767190407657,3.9427684569772836,-99.71389229965791,219.34899967723015,459.820579658224,-146.0148809536399,75.32526139565528,42.66082117897122,111.21571193949453,-66.70744073806917,-176.70139307268,-113.90469958462177,-92.67047615397951,107.36984744161714,85.55165086038289,55.236320358305306,42.68879189369713,-26.51039430832165,111.3108113915107,-15.700548352196876,-149.2233378561241,255.36816184580312,-275.63338551064953,80.0484617661142,-58.31829320362186,116.88293267087602,33.39973014986026,182.95382424392574,247.06001049107113,50.8062767281949,4.965263805116706,-66.63550896689269,95.482698530412,-297.38487770400025,-2495.8940214224967,15.889472244791143,-12.728209223889024,49.300326612937056,-92.01410081773452,172.3145460571556,161.39377446533274,123.10695913488917
2022-12-31,41.601502368014906,11.296286831709992,66.36382690251855,93.3903849448331,-364.4190772651664,-16.73352206896294,385.663317554065,-0.08912809919831233,-10.963700660832242,-204.29814130622515,-133.722205758393,-20.32634310399949,43.511271582592286,-74.22779318770569,21.085725518831282,-33.907226690679295,62.046870899406315,-80.86707451364032,-67.25510603177551,-36.66289837043067,-122.2179423370221,-5.923918124669854,-135.4158786898504,-99.31434419917146,32.84475592353256,54.98351475086565,22.119563292649616,60.082082989562,-57.75706135071658,-20.668165284292044,-43.69886659875999,-105.16679142739665,528.9049351431681,398.6675843034842,19.741861687587004,165.85139625026636,-44.27548826684517,191.50688475559468,-200.68159992277947,-20.895394520667992,48.03630021824932,28.107631804642836,-13.643342346984724,985.9607435740577,5977.483209297028,-33.29483351477264,18.516441675650185,-62.54118447601937,397.2670198299501,91.96101243579915,-19.26439597608362,-75.77991191474199
