date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,59.35519214354207,8.32172290062688,-28.897349561004894,25.046683915224065,-33.68496998261702,-14.419202886469208,-8.943678010040689,1.8306106327925828,-2.062433385346142,65.53878443810919,4.600376430190877,-1.0921167287316889,0.9633613127459439,-17.88147170072987,7.529245967954921,-12.88699706272932,-6.7158850853735,5.506083362570649,-49.278801175985464,4.341460933761479,-59.34255035519116,13.02522057433574,56.292053741366985,-3.4636624744191646,-13.556770497468932,-22.922552014342546,-3.213983420775886,-8.935550642686188,-0.9539672830440367,-3.217436161621775,32.937893842748366,-13.39180506285678,20.59165186002292,7.811081782335421,-0.9709401467047638,-34.22548246550634,-4.18933329372075,-28.429847144607407,11.959392412060481,-3.2008706375661036,-18.760903404737633,-4.259913640492059,-130.1215402772249,-191.35166352963643,-485.9712718257924,2.3889126908706544,-1.7124174933252032,-18.799583931280665,34.945134230627616,-1.4478621486705485,-23.893411069448604,-0.23194665884689192
2022-10-29,-122.04838518874472,-14.190342768260066,32.75318792559802,-29.47269976100165,-61.40807820868696,2.0822786695305346,-28.167513214042074,-1.79457480558741,-7.780730879574916,-17.603482616328307,-47.16150993098057,-4.533166325677621,-2.4772858355665806,-55.15789048718109,-36.11907449197216,-4.985538374750179,-6.179093245312297,-49.98900271774073,-58.13610143755837,-5.608115874305934,-66.25976995785467,-35.32180030994928,-121.90012647302562,-1.0847867780974028,-59.38135950511794,-40.57327731307778,-0.8067887511777023,-0.16694503562608176,27.479617880382563,0.1548187121281454,-35.76655942098457,-24.14709934392579,54.779499473679834,-110.58716087320941,-1.852696595023093,-88.1100556285439,-37.50712109571399,13.542481922712536,-70.4989840208016,1.0463769272899404,-78.67167989509954,6.970852892691241,-81.04096515011526,-372.1838630107703,-1867.4757186487377,0.1996808838546258,-0.6788511009170017,-68.94045005653705,13.90106666030536,-23.494797190697398,9.322268700428594,0.41151580336006877
2022-11-05,-40.93822342347801,-6.332281381146288,-58.35820911035479,-79.21456965783722,-61.97868109058959,-2.246082111032223,-11.141872454672814,-7.144974394060396,-26.85544767047309,-110.98405741548439,-106.17868069707907,-1.0207552069127326,-12.233343882408708,-36.06138999387986,-71.57286535538337,3.439659766765619,-9.569755971336463,-137.42713191575154,8.660456974762525,-8.121365404306871,23.068364622901697,-13.726769532944097,34.41662707712756,-18.665629936466388,-176.5383272686082,13.301539609580743,-1.3383721298171123,-17.607722464215023,-13.135198683266193,0.9617441551523473,-107.24832564311725,-38.94475998165841,-95.65154050259392,-54.37889771339559,-0.956991385908756,-57.723788982445086,-34.41763500231013,-26.82276394697536,-30.584408736643212,-5.4031061519387364,-133.79861024618435,1.6722006486114473,-129.8941834755127,-444.83315331515723,-192.7212964297296,8.21679747454609,0.6299614902855586,-196.6136667269887,4.12382170840138,-38.20400132719404,-15.122438503483593,-8.944475026757699
2022-11-12,176.70586150613002,3.0927644139972728,-21.568949057434125,-41.8748969121109,-293.50573909565924,3.887518889624829,9.326248856313967,32.85633616623712,-7.2475623005085765,-197.67414721192608,-186.75234335516765,-12.193373666008352,1.9197215526794444,-65.01449174546624,36.42489460956193,-4.701420136204316,2.5214157939634134,-352.73105597109276,-19.398473926363266,1.5098276242820035,-279.78912944427015,20.41611222216501,-65.43090403917815,-73.29128474710714,152.01200256733648,-25.912685796636993,-5.967562188178604,10.9559947327203,-41.42763934238633,4.082006671423457,-136.40987775351303,-46.368420579824516,-70.5819350279703,-79.53820341322995,-9.927566813244916,-75.797343772217,-6.912231550013928,-10.77940070635782,-114.97560598323889,-1.1354530425888028,19.9332568336132,8.947372407007482,-97.17194723654208,-422.2592212585648,-1177.3842070864048,-20.817032643610034,0.03331686092131925,-135.4210129497605,15.987173334254166,-82.86507691486824,-5.92665452576567,-3.1463296423805627
2022-11-19,91.34175630038442,-23.11000145547969,-180.62106875023048,91.2171543863227,-568.8932429571992,-35.04842985920061,-41.97878529078983,-39.06418484993366,14.59363508384375,151.3738258474841,83.3035325233052,2.5187865436571393,-46.645217726922944,-71.6929379623748,-18.78356501149409,-13.537710603486243,16.38114438550177,-8.76118394052088,-29.176942317242492,6.639152701297142,-91.6474985178091,-25.726277902347718,-56.67583302494752,-70.35311501883865,-18.71265189444341,-9.397548465419987,-0.9539217015088219,-7.4502763993517185,-81.5199266460074,0.6483326086137584,-3.3327619920521556,-11.293798234588564,-67.92380385398792,131.66255184025198,-2.826878095824954,-19.423593245577592,-12.777785060722238,-42.20585906957875,-24.12115516108861,8.229019568753744,58.532510568148666,-13.803618347664276,29.386706680040106,153.49457738362048,-1071.5413187534177,31.333806310981252,-1.8616612994949828,211.77937859277154,-77.3179769468172,-31.676097871114138,-27.75328951285362,-31.80355929585899
2022-11-26,-30.70649130588575,-36.9891942972379,-244.84647397079118,-80.27368234117756,-1183.9009449649095,-47.66476282996774,-84.5232121409678,-9.020394930459151,-24.45148054835864,-174.04339261785367,-47.22372890215317,10.116347982017544,-98.76372782670552,-387.53123248253905,-196.50117823055422,-63.08480431711445,-92.27489606853283,-358.396494841356,-53.51747309766114,-15.239068435770935,-98.86026711937913,-108.29296427075147,-72.89280366511107,-190.7403449095996,-60.728295935569946,-290.55567671948756,-31.06169849320767,-29.3437441006262,-163.4576083838349,-6.264231643373623,-156.00883728863732,-4.248446707604984,-300.0629103461279,-113.20796487493789,-84.56374801421723,-111.79289090097353,-186.457392249774,-240.76893723398402,-268.15270524233927,-19.008619127993573,-4.427153774979246,-45.33921452473991,-162.87766550884055,-674.7409391834815,-3912.065700694602,-22.70489595264563,-10.359671465589742,362.69553617764336,-330.0313008854399,-37.022697543395594,-155.9520465924048,283.19029824948524
2022-12-03,-107.14098352854833,23.753409405816356,-335.4068728870647,-279.5388964925288,-1364.816013169342,-23.28675338773965,-187.31548309627988,-46.71799906625442,-4.471836669143833,-249.10096774866815,-45.97999256530679,1.6536521673462392,-33.67176481096192,-300.6169153109471,-340.0172605419648,-93.31198230886656,-116.6851686881136,-548.8360973106471,-11.791765612099539,-32.70293946869484,-105.91909641633413,-106.18637515993703,-84.97508908933548,-25.523743511577607,3.6631213577867356,-485.9147996140254,-20.403904880986403,-43.24016357807534,-176.01003336693097,-15.691137316157064,-275.0825497229396,-147.75829237567095,-492.78344755307353,-216.0670641293516,-45.54796303338514,-474.1454649202196,-351.9429397022889,-236.73802241133944,-658.1073407451523,-2.27652355642239,-6.598958512829199,-20.999408191691067,-159.8051697495547,-199.96728357331358,-6714.201233318043,-4.2430927380716525,-22.72359141527341,-211.13722887919187,-83.64155592172312,-104.1908002074924,-240.8099368880696,-19.88000553426977
2022-12-10,151.5685979838559,-18.731441333235438,244.3734833276792,105.52999702307488,1309.2491546525412,-29.245348548229515,-307.0462032963478,40.35103584011594,33.93981993959267,244.08430249870798,67.02784659070699,-1.3796949445261806,54.05554268748136,487.9062836071339,261.76151973027913,33.474569766037575,47.2181087206493,404.3926851538647,42.95834321095856,-0.399714680716059,104.21662298690552,-182.8984237809911,69.28842555498761,113.45687506490168,82.29550390394314,244.2275600687626,-25.019988755993708,-14.374401978192125,144.38969097831125,-35.5608720945302,407.09127630084345,-89.78355879642379,225.7985804702937,396.1875393377577,-43.49239419007807,214.09121232066445,366.59024074913395,-3.3542419283334084,565.2517402037452,-30.795929320201886,109.52079436034268,-25.929807625407307,237.8300937496167,676.079275120112,6723.183095060929,-10.618310849159144,-14.054498196423442,-430.91962539985377,140.91433789244923,55.41901707176925,143.13156108865553,173.97992135208983
2022-12-17,187.31166256303362,14.340136091815467,221.0242212340852,122.18584198435406,438.06488475016886,-42.74806491848429,115.6354929667242,27.5787684451872,9.340815408543278,-56.0173872950071,92.16850387957425,6.844577783107567,-105.69087224697734,29.678097589237154,-44.72456509363974,-157.2473040312143,87.99067082569667,240.8693034071789,164.70373240527306,-68.59845752656987,179.80085664817358,91.62756242958744,-227.97454788146376,87.02958579085123,54.367355161531634,150.7374986253808,18.571155151107277,-73.3938546099848,161.23513728657838,-11.925870688319108,223.385872690935,7.7658679803087125,-189.1237107749639,-164.1843339362483,-27.564599559695928,-71.47320122818235,75.4855088094937,105.20942696637553,-37.81706351086916,4.598425528408228,-57.86635092354874,-28.383781275733753,200.74386155967744,445.05342548660246,-1521.0703503144323,35.04482772303946,-22.657280656182287,106.19173546922059,-213.91999942504515,66.19119411127133,-75.9897470413676,9.022968307422467
2022-12-24,-61.206026248460375,14.640751515954967,-29.92826414088745,81.48624464679926,-264.57029623993276,-119.66678555899031,16.873649700239696,-29.74881472882993,-6.6500561051203135,-77.50495794817755,-71.35167190364285,-23.069836788544258,94.23937765521777,38.65384036651665,43.16163517309383,-4.860359346714517,76.21794864671097,302.1046308983973,-80.853045600585,-127.03885301569282,-4.474659478573869,-28.229381851300786,-496.73981543272384,50.10488193772292,42.93745990892498,179.00659358726716,377.3859443275829,0.8206663205153575,-21.88111875272631,-62.78204597259692,42.041003856148905,100.2960295996383,353.70679068505433,-46.98066307820909,-13.55376769445786,161.64631228231235,19.974380870903587,346.7933136856434,96.61496687714998,-50.81747151182247,26.195978689171966,5.615761528667377,77.92570925382881,305.0229921054913,-2110.5006435521937,-22.32814152573453,-9.234632837916145,158.36792062028871,501.9072090008208,45.77654533911405,-23.131428707905457,-10.4318675517505
