date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,-28.503668207982315,8.011896055309714,-32.40635411427895,-10.438046093285323,-43.5840392482735,-12.677533794031024,-5.731881660375111,1.1130931362251482,-4.066635401338114,-46.05019817396453,-2.9158566437174187,5.216528341141322,-5.031357069874627,-9.79774934038372,2.3346992262607955,-7.585433275189482,-11.81555709515552,23.79219780729443,-41.22613695893964,-1.2209915751168507,-5.44056188951491,-6.749571411494465,-19.627240192161494,1.5382953783773488,-18.361499920465945,-7.717736461007586,-31.957055069729915,-3.6440296932290774,-8.585766045102545,0.5207236754471636,13.758999325384607,2.595456131224047,46.280301839715094,10.180933999771938,1.753199339763301,12.418343169126913,-32.264320449063284,-6.000649296390424,-6.080754157879326,-2.070776952487018,-13.581045761745358,0.5651078440926245,-27.109100151108947,-138.12293811321388,-324.3667212661512,-6.393076947488576,-0.9802890588572817,-25.73530145419278,-7.633597777298739,-8.99938385021348,-0.11799394967579246,-1.8036213033177093
2022-11-05,-90.16393029873524,-7.760779299582805,-0.6200507759338656,-6.75395734154759,-68.18513903372025,-1.2382714965404809,-23.97959876520622,-2.9288027716502922,-9.308805288016531,-122.04153706876004,-66.37301278711948,-5.139132053791345,1.930029084693727,-75.2328114179054,-23.948047869026368,-5.088712757984954,-20.64331596207434,-61.056241230322485,-71.01376346907378,-5.630066784899748,-41.33319352274203,-11.934201282457598,-37.84924055181626,-20.039326973597003,-44.82266378721556,-27.21576638595115,-2.3817202131415103,-0.2859315759157912,10.511622923144238,5.460342209943326,-61.78309923936564,-4.036322521091542,-72.08672151698099,-114.1961405305455,-5.740622199259128,-64.43047263810219,-26.54000546636638,2.16078498274522,-91.25100139034765,3.2512375414437944,-47.45337253991718,-3.8414243044186023,-41.041871034868365,-6.44821608131997,-1327.7832061342342,-9.697130086577642,-0.5421098627873517,-116.56277292318671,-10.890989845348066,-38.97202048321182,-14.136776655635005,1.2228089773029502
2022-11-12,-116.9743301491103,-14.674180038805119,-49.6856531412645,-23.769458962716087,-106.81445340627403,14.554950821540544,14.21957848548466,-9.944166778630757,-23.685847137861174,3.5010828481388785,-8.917741536697093,-2.582591869644359,-13.130795838363104,-43.163781888610714,-70.83297916810407,-13.536180870105577,-7.427823192662153,-40.47294818146932,5.146949893807033,0.07654834244213626,22.00063795675902,-3.4270095176094237,-60.74342045269362,-43.05804248673435,56.45803130249101,-25.43847001215572,0.8209938891257336,-12.438215513798003,-15.3048330584251,-5.6711414796942465,-80.38521567183786,-51.457123635239086,22.220598121818597,-28.549931496894914,-1.346040986460324,-83.38708258460136,35.140635923155486,-5.8811848755762135,-70.96530119961835,-4.055409333252493,-114.75631174434227,-3.656007295879456,-117.33198601033315,-162.60247690664437,-139.80731394491067,9.916377674388569,0.5317960518964899,-69.6595729584725,-0.3522493520865666,-30.901490435988848,-13.95575784685871,-3.8216437875624027
2022-11-19,203.163743229754,2.914152229693002,-40.55798604113345,-199.9607067809427,-340.58269670143966,-30.801842383090836,-31.24383521715618,4.276711432469373,-45.64570603897243,-105.48978975635538,-34.29013571386375,-14.706431479869497,3.732026030456325,-112.53660082318663,0.2663766448436604,-14.120334217750738,8.866520865926063,-70.96772005048348,18.791662406924672,1.6439077260912516,-116.54740569056368,13.895607706868354,-13.72962409743866,-71.03682106308248,-31.731801761745373,-29.542551801424437,-0.9869309556624302,2.3808392211383698,-22.52552330344433,-6.994555698403717,-118.39925084997398,-60.66332410624902,-69.10569457055652,-62.10025177054263,-8.092076431076327,-77.10662772181851,16.810822450817838,12.188118219273925,-85.64778798081221,-5.066007480369468,-83.04055145925577,0.7816043164095223,-99.12445601105361,-115.78689088796716,-27.614275762629404,-0.3867348390205816,0.6992758117134268,143.01531602583344,-46.53745585734244,-39.11436549743948,-4.91485797762865,-2.6329979956627714
2022-11-26,96.84999833275663,-20.869937617560222,-158.33243983554678,56.9539828498132,-435.803585782646,-43.19193215819655,-46.05090408921863,-37.787957993345906,11.96145955772161,-66.33977782334847,24.21970952269683,3.4958626107273147,-39.660609659456064,-119.16074725153283,-3.4204459137200445,-15.66452959079512,-16.011257575638112,45.93651032276006,-51.12498726325248,-6.244446153964679,46.342763826246426,-39.05485751940453,-38.126992958806525,-59.76194669894289,8.710232384831102,-72.68222141986878,-28.32339696460394,-0.32088995938769216,-59.10124530815848,-8.317963445172346,120.84558520910895,11.973910625806951,-204.35400237896812,142.33842004079247,-4.37246936688331,-121.69674874955521,-54.29347766880922,-59.88986201263607,-75.81286082102537,2.3487616623935885,6.4035198418103505,-5.784486871353842,20.20439068575581,18.085750026746837,204.1866880878879,2.8690840868694494,0.057051750438635196,131.8218832420826,-132.53694810239188,27.794867446993976,-17.14100417167174,-31.25076692029293
2022-12-03,41.74529598900722,-32.12440139926045,-214.68577316300798,-115.171420349914,-488.4250062369033,-10.463359139403394,-63.61779818881077,-321.5703668902172,34.7039331240959,-175.62529424968113,47.73174097731146,3.9468459790746593,-88.97931087416859,-402.8403100175698,-82.36480903053985,-74.30906703653324,-99.93846225323664,-159.20729420440745,-42.54194229269103,-15.563977822512122,-65.54657932124968,-118.36597941034734,-104.64016177155725,-115.5962397343522,-122.97454359945547,-231.60006577044152,-24.934488654698104,-8.143253982961447,-82.66379569708346,0.3505708716477205,-153.76276249539478,43.1026667344768,-79.86559906887544,-76.05817789782668,-2.8729948365071465,-170.20763509060163,-150.5309780173846,-173.60041197724192,-258.574314794879,-6.20002116537867,36.22797601540961,-39.507727767556645,-175.73740959475492,-574.1060520962965,-3797.971871760459,-21.45444146339299,-11.009687346900304,-99.09196884307653,-226.70983421148378,-41.85372561159045,-110.98485490934809,-0.6333375056973125
2022-12-10,-165.5055214833751,63.9375834910948,-196.2593850018593,-258.3791092292348,1158.1044206511206,8.19717791746001,-206.501027205239,-32.02396740696463,-4.800396379069966,-38.50039571217644,-16.751514110254448,6.735656762864767,-66.73116121193269,238.12882869200848,-323.1081972651572,-91.52983086805536,-171.57231498402743,-229.49714941999127,32.65705025812247,-18.593840774018815,-97.97518313874463,-200.1535534708964,-130.237232705459,15.130317592689778,73.3991898217937,-289.92629379396567,-21.260958006597512,-35.30470016681832,-99.29699241085149,-30.564126172257318,-189.9629074285043,-184.52855462701814,-266.7640050533755,-153.04875095609492,-70.24960795087154,-290.2097121274144,-354.3655988221041,-128.67244773447322,-549.8087978443334,-5.984520670516435,-17.87648877311608,1.2269934094052815,-192.4344988058831,-57.638978085599774,799.760763611328,2.9454641886061736,-19.652691589815216,-106.36132939867889,-289.4642642962025,-74.8923061213608,-217.68801341356095,8.707142178109109
2022-12-17,126.15022951881559,-18.63625945147902,9.594887938301781,160.40705931724608,1860.4371248011412,-63.03289719123842,174.46742324078423,57.1832572256896,20.27130866376656,193.34309213939684,72.47391586978651,-4.069777871783415,-29.09257022517366,791.4123948521765,-85.04360219964451,122.34721892848324,308.63316015269334,726.056895530271,-78.19685003307492,-56.33245113399071,186.59389130346256,139.93474206443125,-7.9807709053253575,191.15376756573733,27.98544473377396,-214.02147554781823,-44.63285156485241,-28.055665996491356,199.69090252037404,-32.26290111851218,696.7808894925784,-83.26918818826846,721.7233411785501,585.749855405112,-23.24136504720635,-72.93614333971777,-66.92061862243236,55.23151081839535,736.204803062552,-29.47764288368689,82.73852785705543,-38.88786515366975,122.23076209270869,961.1191572288294,14217.349099044048,-1.140858830448913,11.200215526425268,91.48214515588393,300.0371227085444,123.31776943793739,102.36775386445913,9.114255793739233
2022-12-24,4.919623819887619,22.200490350646234,344.763851460272,123.41594594779099,263.8982492847067,21.32828318422048,-136.3515904352959,29.491544588071726,15.60295221521013,-53.96426434193177,27.50132169500347,-0.16406474891203615,-81.37867778530864,212.71015109410837,200.60112041441153,-91.52271400825057,-8.759556741881852,213.39698691374372,170.4597999454723,-113.85803795528079,87.24632874090253,-45.239023525442576,-111.99822850810176,30.269756856016215,30.08219365495347,146.15990386336,20.354804841355644,-28.762509309101745,182.64991209582,-13.343466210518272,-10.701479029715074,164.5920729147079,-274.20274030253495,78.18503712990281,-44.88756014448563,65.79709339108285,31.92847989381903,176.6042867672803,57.39248899803238,34.34143762186868,-53.765510755746874,-21.911138981739214,172.6407639946704,-291.9948764377732,-1325.6469327788618,22.400852823293263,15.45044668366613,15.613317392318493,-98.733498129478,64.75957942336134,167.03145127201844,-6.590157408530743
2022-12-31,6.921399734100362,9.148117640125882,54.353616038356904,77.90074516312791,-264.8866019127088,-85.13550376518202,313.9367660491828,9.154107114345457,-0.7379852986599538,-193.29595732635653,-11.825949904229873,-12.656714991091519,75.75978883985852,-56.52877633751916,-57.19403920046932,-37.56553646103771,18.055902799483192,91.12337641411261,49.9420273032396,-15.739455253779369,11.24069632962545,1.821195211121335,-182.75169144357096,-29.180379547163227,120.5704523658172,102.37741800088565,40.663747588604735,56.300201782598236,-32.42993272161715,-33.6213565511615,158.49047032455644,-45.361097579591956,514.1444200152939,118.26146215035942,57.080980049658336,188.25140331529838,-119.29851283179983,212.54275680280386,21.038681561831936,-12.702454224055359,44.52614820227009,52.59670894792396,22.022191353938695,-100.90408605216294,4422.2270827900975,-0.32149229860362993,12.862257799062476,-14.007032592941698,373.8250620382146,39.719765111251604,53.49557967760393,10.91286744536783
