date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-05,59.63782044592841,8.338653538938708,-31.529105008836353,24.721169855825025,-33.30045079867173,-14.69301554624846,-11.301653894121568,1.8375549619401719,-1.8574226183085552,69.7220797469738,5.6547168243445185,-1.1524022981689384,0.9645891115218423,-19.17980839613058,7.474709140009608,-13.002399682524064,-7.653723229107278,5.2589428578260815,-46.3162516896132,4.340581576527629,-59.318305210689104,18.65149840470337,55.569742730471546,-3.5417640687677157,-11.611390619795259,-22.457994956983217,-3.215542724278939,-8.978887582102612,-0.8720089714762835,-3.030009726457193,33.59591635256852,-13.46617889306216,18.50892316326528,10.494000780158984,-0.6993371645911362,-34.089090035502075,-4.359500984431477,-29.313411618748887,10.286988902543484,-3.7298023143287757,-18.194950995491283,-4.362991272841644,-130.11966659990918,-148.48906099907026,-126.90585550354126,2.580245394481029,-1.7412208041374715,-12.393952874925532,34.32281251390021,-1.362562491986182,-27.21193649971613,-0.22688708983664352
2022-11-12,-122.21349207335538,-14.274445310243035,34.85248952690704,-28.93934162478824,-51.79131085649709,2.6937016786885835,-28.917370946469042,-1.8461376202372177,-7.700545879694001,-29.245741603588925,-46.94261412881988,-4.479310918248412,-2.4733698855713167,-55.95088117630141,-36.1440956750415,-5.205542117203326,-5.86270993090281,-49.9648072884324,-54.00646591227492,-5.667719528166479,-66.13994081499646,-33.82564085034949,-117.56491175660634,-0.8952711499599317,-57.47676644062987,-37.993105181817576,-0.8027682899727138,-0.14828146818812726,26.000959421697218,0.2367839602846473,-38.234432584526,-23.069181162376008,55.93181259185832,-109.02612739474509,-1.884935687685761,-86.62332923387422,-37.59655049128551,12.737056436391661,-69.0726205078924,1.4406016629639602,-78.95761951074552,6.786347970176106,-80.89598886484954,-350.5280600242269,-1461.5559545642923,-0.2178520963281514,-0.590580153170607,-63.93412509746484,14.224713914282681,-23.575760880119574,10.835847097197217,0.39043559586023235
2022-11-19,59.458656109891194,-5.790791645287191,-62.808985336915626,-77.52586720620252,-48.92343269751393,-2.2465079281597085,-9.34011699570685,-7.061824917711656,-25.78581709809431,-112.1062856052223,-106.16960718451958,-1.0111915804898404,-12.224046398794746,-35.67581566057471,-71.19415696764631,3.3945569823458897,-9.240535503187704,-137.418957314039,23.49248044229543,-7.982536856606085,22.977340215308374,-5.064071375029037,26.62741312304412,-18.69555179838291,-175.78380492624282,11.321963877869791,-1.3546022087712055,-17.615923765181638,-13.236337550512951,0.9472441638055988,-106.37133813050752,-34.80096570815894,-93.67796429376102,-39.271472606249205,-0.5447520275111035,-48.686889701355284,-34.34394739476911,-26.987404062563094,-17.62277228846267,-5.4484592378516545,-134.73436890147522,1.4462046193502083,-130.72801677130082,-435.0021138760237,625.8740683237438,8.297791661318897,0.5924766794278966,-192.86610526412682,4.212686225268392,-38.01394988870542,-15.67442255509674,-8.952546616442033
2022-11-26,322.51598333459833,3.072555245087379,-19.046392207138098,-40.516942252294314,-279.529507179569,3.7719284507403543,9.302857493828952,32.84218191004315,-0.8394686250554528,-178.8665455038207,-187.41253028549383,-12.192744912328642,2.0441560752772485,-66.00463185146268,36.914422142788,-4.599456998608639,4.078197366422863,-352.7291017127933,-19.432946499993363,1.5026946018228422,-279.58669437861255,20.318613232210723,-59.574537512134896,-72.76886673673422,331.20109450583925,-21.5381397233877,-5.972631357220694,10.748275732454132,-41.45923790462273,4.046383314832541,-142.51148879381583,-36.15547990335868,-73.79729927549619,-60.04372568770998,-9.942040116486703,-57.526605131489106,-7.328891960565102,-11.724397862343707,-100.65743447607159,0.5058712396997143,66.71465633478942,8.92533593310391,-98.36985939024737,-422.0759116846706,-825.9956724114527,-21.95769722597909,0.03376801489400272,-132.33886761936992,15.989457808829087,-82.64615682066794,-4.214635805795304,-3.268099243474971
2022-12-03,84.53075762857924,-23.15601110789204,-178.5990806453172,91.57752117585011,-550.4440095903772,-34.546366476479506,-41.9966726681202,-38.288847338369436,32.569667369695566,227.34666340660908,88.94306965600458,2.6376439791889013,-46.650850500640644,-72.70800871270069,-18.938535457349246,-13.739262527111176,17.574987579613477,-5.391611050857932,-29.13361416072516,6.631666241961074,-92.3599814412169,-26.146164858962507,-60.185654523667964,-68.63080212727556,-18.130269544348323,-4.1494981274501015,-0.9509714798905264,-6.267592755589181,-81.36601557124197,0.5558577764821688,37.678549441676296,42.68875558675532,-71.04531366793367,174.0202962490755,-4.30493757812707,-7.691842533848217,-12.339669802076514,-41.430786280362554,22.73911499720009,9.910410662209392,59.118042953536474,-13.762188761974024,39.11175558061905,305.56378326469076,-428.34696706190334,33.80861019528505,-1.8682389245797384,214.15327544424332,-77.45874067669612,-18.053812847905874,-25.92868317826703,-31.80315331000019
2022-12-10,-31.256264164541676,-36.245843846820485,-239.00781746025126,-80.15465250248042,-1178.835573816906,-45.2765104161672,-85.31819478845512,-6.8956990708114105,-24.366710516307514,-182.47643356875778,-48.099835965934574,9.965314003459923,-95.30784799689536,-389.0723032461554,-198.9655487919199,-63.55146953369663,-91.78883576759287,-357.2186061998378,-49.18843319148675,-15.281688373842979,-93.9793988473125,-104.16059649105887,-72.66660644099619,-190.74104302955624,-61.14390611675239,-286.974877351994,-31.061323033939637,-30.046049154244304,-163.70334663350818,-6.217509602557541,-131.2518834878083,54.301015581691246,-300.8047116584608,-116.43472145522122,-84.50685352669507,-102.25564747677731,-186.74064228874082,-239.72992086704448,-224.9538364007608,-18.955975981020053,-14.661485261299902,-45.267171315992705,-161.84674327794107,-606.2772512294712,-3226.549958205298,-25.142180865674643,-10.237536888562,364.5266776458702,-330.09320859840676,-23.016588944058952,-152.62012812350554,281.4649661734909
2022-12-17,-108.27743011782837,22.205804628255294,-327.33560987919407,-279.57330575134756,-1413.191810430034,-19.55799746788179,-187.091491803472,-47.7621589450649,10.11829342804296,-217.08614185627277,-43.23945139605601,1.663610368592444,-32.67073500244919,-314.0158036314542,-346.6013125823164,-95.63134723786364,-98.26934798164683,-549.5797457530381,-11.32695495975554,-32.60075052401015,-93.53224671692078,-99.48400787850568,-83.18913455919585,52.57884734568648,3.942682873035551,-488.55445029533655,-20.303775281946464,-43.07502815004883,-174.5912519836766,-15.487995322755808,-152.3924465979194,-95.24287723211262,-442.49500769869564,-198.08129650651608,-46.78477038799261,-474.13496025199674,-312.7968089365892,-227.54213788258232,-570.8724975138255,-2.467345075348703,-5.437511563676594,-20.957477824153827,-67.76853885459104,141.85430241350878,-6068.055902091128,-2.332973742840572,-22.434003045176027,-220.2966900020175,-27.865902546220127,-61.44732239027138,-236.8154223741484,-18.834241602500683
2022-12-24,149.55771338810717,-18.745303412552133,473.9422850834585,172.72587246757644,2114.278470103527,-26.885739472878925,-306.96906123272333,42.745728708877564,50.925633672929564,386.82405063283863,70.68057661517383,-1.4024762939480997,136.4138205504467,975.7019997068685,710.810092163721,42.512178236179125,135.8394228542037,741.4281351909217,46.73295486165887,0.03300259694483998,164.658500049694,-180.62878075083114,69.33216037368186,237.1416523095195,82.28730950186394,634.5388521643704,-7.9153583305082975,-15.85052041019388,397.8406927412749,-36.35379708086549,746.0095542164479,-38.507910049061024,762.9903760789416,456.83590293621376,-44.4062429056582,809.0940888153402,1035.5474015634904,185.99240047149067,1001.020040844553,-30.81816279642429,115.978658736012,-25.927313374635553,268.23274819244284,1124.97110654481,16290.908514994037,-8.373839666094987,-11.831821714695508,-430.6430218243296,240.39505461105023,94.4134368768108,422.1898269696528,173.87073870737743
2022-12-31,193.90374857843722,14.490381666350643,240.65784806643478,222.4248248437758,452.640105734366,-42.975269492813766,115.87543097736938,24.570805424366533,10.0950943170226,-86.92044051822324,92.67390728551143,6.79605877616687,-105.55883973502361,43.5346205719502,-32.7179714654269,-157.2285141828995,176.8065449343565,339.0375166807047,163.54202450645505,-68.6426031082918,217.36404456222942,304.49710839073634,-228.0750577100937,86.99574555353536,56.54107739030803,237.43796922549495,58.482380019090044,-73.0429133491951,174.3094497809746,-11.881146544840519,228.82867215278566,48.458485342109896,-128.15402165189448,-159.87459404755788,-28.01977689584991,-71.57542581787038,65.4643663170865,376.84938991891295,-47.72632583781558,4.990475085076142,-76.86578960226458,-27.946586226697463,215.8348642703367,444.7904714024903,-1490.0549964331112,35.7659022539023,-7.320170595961891,173.28919281777087,-237.49869909382608,126.27312016648563,-72.9704230724484,8.623311425128932
2023-01-07,-76.72718213834435,14.072574844949287,-25.38792753519374,53.09125522307653,-411.0477854344276,-117.1790615632404,17.90613948454171,-30.491766417201628,-6.128589672094019,-70.0152988699316,-93.26756712759409,-23.139191891093443,108.49838720269804,39.63172074342401,69.67166608773562,84.08238656936493,77.96324954821245,314.8708276168185,-98.62695193589069,-117.5138868613685,-12.83662298478265,103.27024848154122,-497.3314640620823,52.365610543545046,42.653199878071746,155.67672763364033,396.2477075212663,14.461559099548026,-19.413973641992698,-62.62175171383238,48.32263603720969,155.52455540829362,585.7062140592707,-56.25718623529363,-14.251765292670079,166.4501402079918,8.172304285749874,482.3999352707244,97.80913609575964,-51.427107740279084,22.43868851561919,5.62821733634766,77.03691418013693,94.30967122807306,-1992.348249940951,-27.581780554966073,8.104314486298748,200.0059700415144,528.1192151102318,54.2849761375617,-25.154705912774148,-10.469674596703207
