date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-17.077746817778845,3.4659936068894552,-29.604465332223743,-6.909820405319259,-10.705300639976457,-8.169801163328245,-3.37217574763696,-1.989967669839673,-3.9614837696026917,16.389250601496485,12.338865072679226,2.664097867166201,1.9187184029554305,-12.33697756813908,-17.13720024764085,-2.2015471164828693,-15.809838145302074,20.596686400189164,-27.949561804851683,-1.0101083656065462,-14.28792474368774,4.872114859787684,5.728095704266618,-9.732830390518236,-14.608606020513434,-6.371534053815047,0.018025828463212,-0.04339557792911641,-1.5809559618078328,-0.40832106549703706,13.31645553139397,2.2075127534742514,17.635795820714478,-50.68487835962475,-0.3608619156545496,1.1004252113716717,-7.942826863561709,0.042554175646118964,-15.03044838581991,-3.7605545454439397,-12.418816744543953,-6.964356341001738,-17.97595010968996,-115.55153772154603,-101.49881194380896,-2.3509997114244263,-0.8086743525651678,-14.746182084171153,-9.099343781982572,-0.26591272987891656,-7.123115963918449,2.7165144684986444
2022-11-19,-77.27519476291184,-10.216266038333895,0.7337182453452016,-26.29688057045047,-46.48848890260476,-13.05736701110364,-19.450342203122702,3.2099151140171482,-9.493629263101559,-84.49780056019063,-59.20840595930804,-3.37329133950942,3.022597759306148,-59.82634431140305,-23.751397561546156,-9.147081277200417,-9.255011041979811,-45.62548133961499,-81.1288184153465,-0.6829255170213733,-62.58177796638883,-4.1885678815133645,-29.78721709197096,-24.732984496141334,-59.164817889129736,-21.31801964012984,-2.982752012077462,0.17790455676211003,7.953400729499091,-0.5231856414907188,-24.54208688054763,-30.17245869097085,-54.31489574666186,-115.507433174205,-1.225071056368439,-75.08577884752016,-13.121454032136064,4.57295920220424,-75.81472309403932,2.9420165103223725,-58.578480124363125,3.0416351579479244,-34.93613717870667,-119.34416513704821,-1065.0125830472848,-7.363992006381268,-0.182552345809332,-76.77890290846152,-7.346431150231915,-38.78685903316812,-8.057379635124079,-0.08788552179910214
2022-11-26,101.56058694683287,-5.425281562244292,-38.18015502775746,-45.9611853503298,-137.29800869635756,-8.147181688969209,17.33902204324668,-4.287664984574968,-23.921819616042043,33.47060358824643,-3.4577385110169985,0.24183014640872358,-13.006608040143387,-47.604626771097784,-43.89116820670252,-1.158503796924606,-12.11416175570304,-31.635299194024924,27.876430828922395,1.132243333438054,-56.78265516338878,-5.079086407679171,22.728554259975596,-52.03574376713787,-65.5046811589402,-17.451877592001267,-3.4660994400833536,-13.930811662711339,-15.21545843408953,-2.0649055573610764,-55.711403039407074,-37.33173512418433,-20.803011076897178,-5.994255561318369,-1.2310028419950911,-72.70288964380056,49.11467126755444,-19.045509077058064,-56.609249076255765,-4.878703829965795,-6.671778238868626,2.599604420776412,-101.10148303874476,-122.50566445987965,619.9584343125007,7.728450117312278,1.085752355768979,5.526755465752387,-9.322449930634697,-27.312843269101435,-13.036381502379975,-2.4941930063115647
2022-12-03,301.17516656000817,1.0788407674109557,-42.00502891107962,-47.80121552866612,-249.3830274186745,-10.9134436956261,11.453950633235067,6.081229877761142,1.1124773361898619,-87.55044197110539,-20.054622963494012,-14.206624226260008,2.326655159809931,-85.08935531904228,21.794014522713553,-5.6859700692775,-6.195394347071279,-49.5848313557166,11.609540422458764,0.2191124543153915,-54.30285432213955,20.853019352154007,-8.20010338456764,-76.914199580802,248.3888917703099,-16.869428475972498,-5.777265597670749,22.63671797192037,-46.140486617729984,-1.7937692699882408,-4.831555905796677,-34.89578230829518,-7.9470751391482395,48.58614223028758,1.2084969863253416,-45.140419022328274,-23.56442904264221,5.760924025217832,-65.64078871986061,0.04217649669896684,213.85473936451314,-1.6108559339063913,-52.90637916031278,-10.192517514036581,1117.5377102390485,-2.290500695107731,0.0750114914267539,274.27386123831127,-39.651230840321254,-29.74874012436888,4.981025780999261,-1.0889766714569493
2022-12-10,59.56419090157749,-23.868461069564418,-158.93796477680485,53.35196995487138,6.418936684865912,-23.1387170113821,-19.23979475114642,-32.33430853148415,23.123657507640083,67.98781794231536,63.799136371986606,2.790336390363265,-44.14353097898008,-104.37109138632326,-69.78914463840468,-15.236475464209978,-19.683944766553353,104.0495552008424,18.9574815432525,-4.051686012996877,48.07445669539692,-23.74561293670949,-23.319166261257067,-55.80392123394361,-23.29993723870149,-49.72125551268232,-2.4609589523624287,11.15908530419911,-61.181420977111955,-1.4789269669268466,231.1755470046246,44.485485688090506,-43.43480284755742,170.90097550487724,-3.1746022892340946,-22.373174780446504,-46.3445146066,-35.67724533266575,91.72350269907554,8.888458055492514,23.22528006265091,-4.482750694355989,127.15799217919749,-4.591456142248489,1844.8050936702912,5.386173872992076,-1.173303109584936,163.8402647441314,-133.33062620982975,50.16698280336615,-42.047490000794866,-34.20747594268173
2022-12-17,-37.65709070262611,-32.03789838946472,-232.88657557276593,-158.26751765953412,-191.43889596026884,12.795666856604612,-65.61771128066796,23.95673757302977,-22.280606956741742,-111.60312549149307,8.373581822974444,3.4660866466073603,-92.67727354232618,-399.76955698567065,-198.91048748558683,-71.86684041828966,-80.83413317563848,-78.57982658410168,-10.607450623474392,-19.93656912982891,-40.52382579054171,-78.4022435069278,-69.75260215830437,12.743813675211698,-10.966598961209002,-218.12301442194394,-28.382133367804137,-17.11833522602565,-77.78743660545422,8.6334879839793,-58.50843640274542,42.17164257888075,124.38471026007005,-26.200406650752655,-4.233048447642119,-183.0137648944081,-109.39628672922413,-161.25730472620103,-148.75234253562132,-9.774301958404164,1.5145035565769263,-38.96843524952446,-163.3104694645994,-544.3973235846636,-1801.183711715532,-19.057934068658135,-11.05208526588807,-164.6442227547204,-161.0898340817672,-20.801417019393142,-130.39304322644315,-1.8563161403732877
2022-12-24,-109.61898886651716,22.902141923146004,358.7171547674229,86.49272144080965,1912.9480793821294,53.03640569089956,-3.638797280364372,-55.087344684316925,13.253353667685388,94.35567545832555,-30.51331795690561,4.1473367383427995,-12.848105276856302,252.59838253186535,-181.761132080248,-100.4099791853257,36.77109329215085,21.327712143986446,-33.8624628943204,-57.49967933959387,31.822331556269774,-89.99561316087085,-136.12234312106727,274.6153977877733,23.47762390433644,16.87059827887822,-22.453049981493443,-20.828414018553275,-42.25097662157805,-22.21058877521645,-5.167263442555395,-153.8238407889178,324.3448355618227,-65.69728182173355,-21.01062026896271,-14.239500471891233,123.96392465722522,446.34588153679283,-73.9772483310544,0.9751148003154491,-6.715259785138727,2.7574590321735855,-125.73986935332528,464.8681449270739,6923.048954195459,10.837117706001017,-18.293295969244248,-2.605197235894707,895.4121387475125,-3.8200994710983878,-62.4788442701759,-38.379285279340145
2022-12-31,201.0205050391777,-10.358147178285655,444.2036421795949,359.3748729983623,1723.8332502194344,-20.425951658044312,651.2165677747396,62.45565630121452,48.791493701595655,448.9804657125226,143.82811799482505,-3.3634150326275183,72.95726973552433,528.4009467762455,711.4038237437796,113.91562266535544,407.26482961441525,1342.9757878863325,81.07183059331555,14.522181013523266,313.68442053912463,475.4895365060777,29.078643358196587,477.8437929130615,117.78950009088936,790.6681951084636,-19.220321803505968,7.914677917405925,298.2056822591285,-34.35436391443916,666.8484109707899,56.14539117452472,1019.4671113807581,794.2561138208712,36.509583835139,570.4633055315726,1489.8615451679434,372.269522247911,1239.4217496347728,-25.50588625384236,141.492303069694,12.410265181312155,653.3158622320384,1112.324398731822,22438.202722014626,-23.103751066396967,-15.411772415299975,286.6903456633777,470.62903348705936,188.87431817570695,512.9264160898232,44.137674778515205
2023-01-07,50.57693628897624,22.164376876414963,315.9185330558,119.40630953627971,264.4886613859519,-19.692567170249504,152.0472154992782,4.8230249275300885,12.536647526427366,-92.42251100972396,22.1318621370163,-1.6837599747329364,-78.5340510862236,143.27108337276036,504.31270674412735,-95.37663094877828,35.31198743555774,135.73078969848325,115.63194290244024,-65.27627250355738,88.56806328756471,394.2609481467441,-1.488163598354845,165.8959479831786,39.615938527758914,30.082532046208826,76.97755857593452,-30.077446800615547,176.39892296890662,-16.966299117353742,27.414128263641373,127.29328535725722,244.56371181763438,113.86694797191109,-0.27896285275903665,311.9176386193494,69.50669355600576,208.59074043625606,10.567110582040641,48.857908858573424,-50.7374913220481,5.805237221837601,223.68330673898828,58.94437146960831,-1406.3561227780338,25.859034513153063,10.421672574471444,78.48656621153287,-169.442029364527,50.48825087516116,47.17751899908035,16.242173463900286
2023-01-14,-5.240276688369931,24.986371533638064,-189.12409497727225,61.36348095340742,-315.0733824558383,-100.07876556636717,131.98652268754535,-13.518730340152116,1.768235553245237,-118.25650672818995,-50.96519167386326,-15.386287939207042,216.9555881859199,24.170416630868203,35.6540077404087,208.8952579583796,67.38683239198815,100.44774724589797,-61.343834216927036,36.83907673169773,2.357046938797197,59.73421615139296,128.2727848349357,87.29748560726651,36.35740507074968,188.71502703685462,66.00180531204256,37.322273331660085,3.7653640343717143,-35.16838054083959,69.24194072185162,-30.530828883387187,799.5330995315262,50.459709574421254,58.596192562281715,312.60422317849407,128.62185633919648,296.9707482031855,15.286446627747182,-19.66682515928096,29.221389932725884,66.78079846149274,2.61803314154821,273.1735834148135,3321.483116107691,-26.984315884994288,25.20728795792705,14.563036777679542,448.31074761004277,39.893983780657294,38.47635963885881,-6.19573448661545
2023-01-21,11.122136988736003,5.66957631476069,-96.23668296369488,-2.0809652335689464,228.30706744406916,44.99751832494229,-28.10736350027588,-18.018959979816803,-11.28497405332287,-97.5248082460837,-16.919469968788604,-9.196571522361491,-16.417685011665696,-41.26431110406895,-82.1009219232455,110.71957152627607,-20.832480529932724,-24.402177828363506,-27.675955719966964,53.78741695457455,-8.752504676890311,244.17009303431075,682.8614276185281,-94.1050282401896,-126.36979742734462,-303.9028798016154,-31.13785254204734,-8.414257889894657,44.64505093217227,-2.145397264642895,-13.458167424707085,75.88882220869863,128.90739653142896,-105.66162237389756,-3.131551569036631,-160.3919649749015,-198.74809382651404,-370.85208483559165,-91.37776741819482,6.9824537352121325,-107.84208689227056,15.247016247665442,-52.229119469498386,-306.7428960608513,-3286.1474532270713,-18.825373041617112,4.903343028565544,-0.11332002474853198,-225.13633190175346,-47.1016515288928,-102.66703334284233,4.066451440197362
2023-01-28,-20.001333869175483,4.029661658869962,159.19273656166672,26.199461272657402,307.6344723037246,114.10111363862467,40.78446133612991,-21.958813777118976,17.560804793773165,63.29039826827102,-34.77879077427767,23.965631919937138,100.36699164273097,84.13098859085596,138.0531287576332,93.58596629225895,32.54520423117205,130.90833138456742,-69.47545451710111,70.37981256726852,68.5843157163435,205.96748820000232,500.46041658345007,25.805441450053962,-13.232334935019537,210.23417133539397,21.776802834579755,30.693053469661294,46.85441333839506,89.23432679480135,117.0224710267915,85.45851486879707,-90.99641244172585,-144.9319642420833,-26.056448299481545,-86.71694180725262,94.25643702136381,153.63297956829086,184.97571623953115,15.379276565025926,-16.807685180264116,-28.915917011165703,14.339438429106764,235.87852353319408,3613.6659611442337,19.109605733174448,42.930869638148295,42.93089572559177,113.06644830389519,1.1892283385489861,63.128718769452405,2.9168974840088637
2023-02-04,29.249013828706495,23.39105815872519,76.92344523647785,10.370898187881835,104.71575032898659,15.049270832259737,65.79786169094922,23.52079905788711,10.240516478225178,727.4770800607421,99.55677154585905,0.9992734905811886,68.33053901589808,169.79310846037208,89.83607721582689,34.161782886509314,-3.3889545033609707,-20.339270270492207,103.42016549112881,6.267417578835037,44.685033685755,-232.606242152593,-85.78113358337441,-154.85362121501228,9.81874747534566,61.730657917821645,11.247149927105461,36.782141648455564,53.433775421279364,60.999986433131554,114.36201488539149,122.81391882786409,-226.55449034118033,-121.85527738929002,-11.520248806383321,75.0622533053849,-14.704320756304412,-232.99343114746904,243.18297645628093,25.874677956984456,86.46597626705412,43.52514767256234,23.443923197008758,353.03038389585845,1118.3869056615422,48.86105453568503,34.84469321875845,99.21841429528047,-7.144878301570117,106.27299585572254,43.334193665309044,7.6812117287438255
2023-02-11,12.328018668759967,-12.644233596961026,-53.25738925971632,11.546831165097942,-64.67876599344558,15.887534317660453,-18.744438970530688,8.128963738212065,-1.5789679880888716,-47.89499270606518,27.514125606668756,13.004602964781938,-25.200742362655603,-118.96134026811117,-27.05613972077296,-100.11278921847159,-26.247929104059423,2.416128374963016,-12.39716759009012,-55.35393236218962,17.584226438251363,-180.01282692523776,-438.7604391649462,-8.66640065151147,-33.28023073603884,-119.49392381052061,18.218415787850923,9.658728730720043,-6.822555828961276,-29.07902630025426,34.61840055060841,-116.41922116078655,-910.118131267834,-54.6187120314584,-2.1357566348622115,-437.4354204250008,-109.53781633256057,-104.29250436187321,157.01619824099294,-7.614636859067593,-18.42682872820106,1.7653972725606177,2.4339356349067174,297.9342719878068,-4617.2206954251305,-3.5904844589579312,-33.037409809274585,-2.454371362023636,-19.658165939884526,8.082713335221623,-162.48149668240737,2.7787303192797737
2023-02-18,15.510988471802193,-10.623868689885581,105.36241765314443,31.004111297664863,73.61324780326817,-15.558062877099932,-58.420423662687156,-0.30568362999401266,2.1872527845343566,188.85287804551513,6.798399407506437,-8.780546640055665,17.54952649163308,63.487278974944644,47.150551035152006,-83.12415138982426,27.451651536559325,-14.056324121341003,75.78410887101714,-13.743428768710318,34.394721349719234,-79.75597566394629,29.072411025648876,-5.015332288128327,32.124847300096434,-2.5674557035377035,-4.689504290136785,52.00008525419881,15.109188978046841,5.120723860976845,36.98284395754568,-24.66591874570524,-376.1835329816626,6.092569246014797,-16.703132234575726,-63.76473510481348,112.24854796453624,-23.830861184897532,106.93652544358719,4.354940337670371,27.778795914309825,-7.764039667866516,29.38133374779632,243.13677573883808,1580.9283246728473,14.881922133056921,4.939142172961244,-3.9073181195441506,-58.04685778131554,-35.36251012742437,6.705244767640323,2.9165727569197353
2023-02-25,-1.4370743347209967,2.106618749715956,-23.47491891476669,25.127606814256723,-28.710864686603315,-16.54733518551867,18.047043450946077,-7.637767645310691,-2.1980972608343876,20.913821086158578,-4.04304377160345,0.28816313047019904,0.3596682855640774,64.6912073926897,21.98744488326021,89.8281649982255,37.937753834203136,25.85023871909359,28.440895252060685,-13.475227436861037,-23.331002432731314,-5.51052694129023,-81.80320720426698,19.099896161514764,16.91262177191129,1.335543771935967,7.85176196793045,26.61332795403826,-7.421235859532356,18.389620341746895,43.99561712952729,5.205321344959694,-97.19350120573894,1.998611301033442,1.9620991280940956,-91.42857531013519,-37.65315794475103,-29.902961136395,72.68727727371697,4.635581338813118,1.729158892029929,3.1149796591232786,8.094351117524369,294.5848792059812,28.191714442544708,-2.380837815231227,0.36879810454323847,-14.90567210646384,10.01190786607571,10.490050744210194,-65.8574711447091,2.8111820720181058
2023-03-04,29.745995196752368,1.3938141318907302,79.38216469603833,12.406460286939243,66.72894388865978,12.587553072263987,-12.900514534871796,7.215375391595179,1.9738319741752406,-25.31061183904353,-22.885648680322653,-2.066372391688195,-9.083280170994508,-46.43041142772588,18.24919186707001,-10.953166903446807,16.12527069612661,-20.359969748884183,-9.667045336282214,-2.6138295988174063,32.54794505768061,-39.292268007591005,101.08131046175737,8.586758710273193,8.730649200532842,12.55410476197767,14.570511343517978,51.83998602766893,13.591586132552315,-1.8677244135584399,16.800406840816926,-22.080279533524703,-58.07658483569578,-3.0668569068436327,-24.939226261574866,33.042482951116455,56.160993629270095,5.594069725218979,31.873394091133747,4.334202113092288,-19.745732895533894,29.903197874350354,12.383398820961617,161.9186093297056,509.50554905999616,6.050204158452271,3.565250446306013,-9.30688977760989,-29.16467987996282,26.901158027068313,-15.761183842351663,7.923624434252632
2023-03-11,16.24328909262107,1.101532225245744,29.066392466905384,52.61442399202895,-24.654214348959904,11.894585954404828,6.33553970444402,10.561034688591455,3.806009354126287,24.409497963174715,7.277511181755074,5.397687095786768,3.2623861055165033,61.22385893500862,85.71571161109748,-34.82924131272034,28.138142878463825,37.93505203225753,28.50214036980968,-9.700775096754597,13.864902350246368,30.299616250659128,-29.30489339313436,7.881505147391543,-8.109637958515599,27.74722664336909,4.69383355747118,22.914559234476727,19.70574227687885,9.348957631985524,-4.978364347438834,6.825049989697698,-71.56298512565331,30.03178074218519,6.62027161513889,39.29858895118764,21.9826459294637,4.852346263107243,9.606394499873318,-0.4382373792344971,3.734769886256977,-8.930178618982183,-15.41156043151328,311.07426728073506,1036.9942116911152,20.208431606777943,-3.7470875837193858,-1.7732011727787125,16.412707208551474,28.936750814552468,35.2044840187051,2.7401094899162413
2023-03-18,8.727858735150178,-2.1408603209250816,29.61833097327454,25.17000357889321,48.51782750046736,38.91637247456295,12.729515453249416,10.75060995982678,3.9115023484455893,-20.899711140843607,0.5832119072998907,0.7956118570912798,17.59511746664105,-3.975930778730664,36.44417936254014,-0.5540534606939715,-4.244097412059958,16.87005173311011,17.198014818120043,2.1114183400041133,11.022250211610455,-70.48462930408647,79.77147513787912,-1.3749395628832843,5.502462422011327,26.31951942089742,10.345072175345702,32.88374620644656,36.922188421651775,3.9038541142245364,38.31804689962331,-3.97843525418706,57.406701287467286,-1.464034995425635,-1.088554169900104,68.2266668926152,91.13473281059112,1.384866680362622,43.64432598807741,-0.41129656524605385,2.56256291359864,6.838156625931948,24.018421158080983,326.46959758187097,921.204402728361,17.697554770470404,1.722373095336169,-0.006632986948602593,-2.2300372849470733,31.22241619081008,12.319859611869589,3.740250184399053
