date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-05,-11.523146160730604,5.777409478891922,7.4146412081333715,-7.887859350380758,-13.787135755061314,-15.372326101092767,-6.300264278491277,1.1035707950764948,-3.5328428298123833,-1.3248129080717774,15.398618852888603,-0.4459870295460111,1.5962785108077462,2.339635600561479,-9.026212256824671,-5.960892179377724,-11.738293649459548,20.324409936001295,-28.302903687224727,-0.6799435620393961,-39.31117209818409,-6.821010331253934,32.54619877843975,-11.113379689524152,-23.540306456162128,-2.8327922621700097,-0.7536889844493113,-2.1487805523612415,-3.5586696719918276,0.8540001355123392,14.127292648324271,-14.846259291605453,28.45236801416098,-9.504388739927705,-0.09458927418484131,12.217926497067225,-37.25052459156237,-1.7813186901464677,-3.0058838846575213,-6.271925792927079,-4.457463706196847,-3.570049742487134,-23.059177218328614,-196.6018444230466,-126.86840316580401,-3.6802614503948763,-1.2732534861679534,4.075683849272906,-2.1351402024712023,6.453292823693602,-15.427881558160227,-0.03977577852870762
2022-11-12,-120.08395053501047,-10.488334818984177,-8.591708033179707,-24.831915656808818,-32.884325850780556,-9.675502487607993,-24.028016327596987,-4.3863504640247495,-8.527297929418097,-102.08768329466614,-58.1612511612427,-5.101775108955804,1.193459433602337,-74.78879511828802,-52.72529229028797,-6.501981243638028,4.056943530173481,-51.422593793704685,-81.194924130527,-1.6963262610905527,-31.898918393136626,-9.597663038049369,-37.46355852444736,-15.344824665642797,-53.29519719029996,-36.831844052256244,-0.9550425429719143,-3.2567211306192334,1.0565581740496484,0.7003249409682999,-18.331544690938593,-15.072092132273823,-65.01328684506625,-108.01548897156815,-1.5564334785216638,-22.324829107528984,31.114968718502155,12.638292533061403,-88.82976661699283,2.953385317038799,-65.89455105711572,6.895154149236577,6.742914022664763,-167.55850767063725,-1737.7921357965993,-1.9775434996549883,-0.937997108651449,-67.8556478031142,21.59177174565947,-35.933332996049515,7.87992310678532,-2.4207165330960994
2022-11-19,-193.98658810556535,-6.903887444556071,-15.59058729897837,-93.14383465708599,-146.2639082204875,5.64506217923622,-1.3206257599960267,-5.478529564342258,-26.08212206136206,34.00630823500603,-2.988932661182986,-0.6175171166813094,-12.65469201577603,-21.109579166267793,-37.404216542571675,5.419126192506013,-10.233973777579283,-58.78092474846619,24.498741762714133,-0.3244624223372856,-25.697672239317512,-3.1612767961823316,-9.348240013642155,-32.18987772474985,-138.41656504114178,-27.25507024519335,-0.8508454781351569,-11.846514987899162,-6.2316617991916665,-3.442357121251,-97.90219005867779,-36.35989641738547,-47.42329713665575,-53.33588329339432,-2.9277588675109683,-88.83114108357827,-4.200540058153408,-27.48543470879556,-42.26911266897815,-5.1157015044857514,-122.5313772279344,2.487213975647345,-123.20052119672216,-142.2157375413915,223.49386576869438,11.748015408267296,0.7815083842760342,-80.79922311024,2.396580084165329,-28.981097147385718,-11.307586595123773,-3.953105417923987
2022-11-26,198.90766443939287,2.311307713446066,-19.33260962444406,-18.84749627123273,-279.88924738007586,-5.130976301959798,-3.2703290462535577,33.284367738139125,-35.525829932034966,-189.57816019051512,-47.038557472257565,-15.611851771449622,-2.4903751973296053,-92.33573429913002,97.62398137897927,-6.115546956178052,10.490001234040712,-45.90939237442629,-3.9531276062965333,-4.7899126035747805,-112.14901842639922,30.850447705801457,-50.82403045785389,-75.22431964776905,19.939230589064948,19.57056269361317,-6.727409801698756,13.350230173006416,-41.71517501795841,3.011450239766215,-87.67274044361693,-37.41402197406411,-67.29332253584732,-45.509160841025334,-3.3956718776711794,-38.0762767471341,12.073686864620356,-5.7113413274817475,-117.88041730071848,0.48820702292128804,53.10491951806722,9.9985652950806,-84.48669070375135,116.26786109485602,-767.4277968353126,-11.505028035735336,0.9805666245972171,179.62251349960752,-4.718723060521455,-44.6974368403491,0.23713508812685546,-4.427937996504734
2022-12-03,108.59828291294787,-21.689089577443546,-184.697182987646,7.883860755103171,-359.5817540378375,-59.286057954885,-29.42634118321513,-256.4755808845899,0.7672143543414691,44.8218069151111,67.12785826538362,5.257669640418836,-46.42066997972136,-83.35336143406892,-37.07300803862017,0.6569501347395459,-3.928237812899468,15.571925788684212,18.751286607160893,-4.185173486328839,49.96830974952576,-68.18124985725959,-46.723107179791384,-43.99645136855361,-158.58388676137244,-3.1759109381783617,-9.574262337926081,0.05492911980045889,-53.21795013148733,-5.310931485823437,92.32916112946128,35.52799785768343,-163.54561468470587,46.05233869641859,-4.409418235018435,-13.156180195456045,-91.1488193033081,-41.105624082066555,33.64093676267538,7.681218622757042,170.28113915756393,-16.18477909893729,83.6545617100914,-11.948358320157695,203.46056906695776,10.902217449615843,-1.1654419308707205,204.3481458025446,-143.26351258921727,41.739105637593156,-34.37117596858806,-33.216546256617036
2022-12-10,-7.942679324506969,-35.69438006186037,-231.86812281457986,-313.46036034500366,-1255.1839797153505,-29.095161290296502,-79.65588250244406,-20.454834792085457,17.656424687029897,-147.3432062055217,-43.75969846688443,8.729163096087294,-108.14344648191509,-332.946839766513,-146.86474231681495,-46.56847631988897,-91.02401459559114,-147.75073389535203,-63.471074685218866,-17.291194095889203,-74.02846555013843,-69.95662878367412,-94.1453360260588,-189.9297858862908,-48.817687014344614,-262.89900732992794,-29.51813757070947,-20.443459901474597,-91.34650502113897,-5.6628030862164564,-194.1695244733442,46.61137113568472,-60.80037848988786,-85.88928925768664,-8.437594560462896,-182.5875746941275,-182.8568975653356,-245.1736683334359,-248.99596366790854,-11.348335898253687,-11.042633572900286,-35.668578452329726,-212.00698995796677,-551.8561869351511,-5580.229923711329,-20.94913710404126,-11.215352578286396,-171.44308018357088,-308.02046709602644,-5.089476360913494,-125.57401198226172,-21.7633060489513
2022-12-17,-138.2004574403285,18.157350304858085,-271.80980219382525,68.53923107250318,1436.5257688057309,-26.59103883371887,-194.5630963107548,-50.76845835073147,27.755605860890242,-88.45826115520276,-47.076786621389374,2.449487327300041,-148.629610219212,-221.7642813394716,-430.52136756938194,-86.13484466467132,-119.71249925041599,-10.88499958209377,-170.41654248265132,-52.91549687212029,-19.919211623310275,-106.09995634176619,-96.04578946209699,65.33465671373642,125.7713054612326,-469.709001138484,-18.65922134661828,-26.05298760537785,-131.03482031720398,-24.768707761231536,-77.4719643225776,-96.11535563447529,-96.17060789706125,-151.3911977813204,-34.26854536611213,-412.0337754450786,-387.917126531956,211.53909238196138,-113.55594844657116,-1.0633458457574605,-48.82075688520479,-25.316125783873723,-27.2186741825667,470.7245372158518,-4753.209854683551,3.407311730021327,-19.277895710437026,-56.30926150770489,-34.909467613641255,-68.48753381233297,-209.6625691966387,-46.568045392285384
2022-12-24,188.35434312911377,-22.201989471244097,383.03537664252303,260.57871351063,1947.505291583364,-49.00204197922528,-299.54428526494706,80.25301522004192,42.6867969449373,371.1264315549606,133.79656255742583,1.8526374774367316,63.132217146494696,149.4784736302522,336.94691826315307,42.18375256905682,282.31442446351105,677.2337079603451,68.04982955142879,-18.638954284572847,235.19691215272326,-50.855832381153846,21.91800843515773,190.17728428012242,144.01240000741274,487.9078861367859,-43.901031465806234,-19.692107253298317,361.0254531901995,-43.19596071475341,614.8388254464746,290.1307836562911,699.246670373137,510.4496324954348,0.6243335596906832,409.4295505311652,1390.901474505752,158.22949122143007,1105.819535183221,-29.792519702986347,112.46275446258858,-28.325799385615973,266.77139285265616,1008.6548401975078,16375.616468342312,-20.62277700288032,-11.531501232060698,303.0655029376097,140.53676558037944,89.67208023949337,567.7130502074078,-11.028982080684557
2022-12-31,87.59244641192339,18.359714332381827,257.54193835185447,44.22228658235042,447.30132021004647,-51.45253294373177,292.9288028266923,36.03856524895815,-2.13933838153082,-138.0640747962775,15.304718423548309,-4.01020757507534,-93.1803342481048,-49.947230863872846,59.644942458246874,-148.3670488703953,16.44953061908501,366.55327337021595,137.7534862749166,-63.87116241477568,136.13288308107002,278.41704446768597,-268.7756467175649,42.54246081708948,-10.535848995900864,142.7118470304,62.504543697967364,-70.15187821139467,137.4639549688672,-8.20762429008063,79.76553054127419,173.39688414919863,140.9253045844605,48.126389575618475,-36.43698912354313,-79.782331672944,34.51732175659322,324.1836732712725,-57.50008521053803,22.696691684927018,-56.12225826127394,-19.7138692889892,233.05379914640014,-111.79728563180151,96.01359289772518,-4.3133829184902766,7.2762647182553835,13.293113074298844,-222.89455988087445,47.20201959564329,109.9928224389721,5.678480071337312
2023-01-07,-5.371416342151946,13.533033477871491,-278.99653197765645,10.84348845272089,-478.7682654381731,-103.67308454955469,-3.5628072828305903,-22.758410568044013,-15.01489870105908,-120.43078769461522,-47.074931737936566,-20.206369376879486,-25.043178258719564,-47.603979439598334,-43.66511966502685,98.36679510448431,29.232702348738684,60.21659570785755,-121.07894474515024,-119.71093432563434,15.711651415778306,7.422008097193498,-482.28539773525097,129.26142687005313,66.9434470559282,103.23313830002087,70.62596430438111,-28.079125350987923,-24.102316661041613,-51.64700021052356,-10.328543780721247,30.139755504871687,823.0922279245742,88.85977971431089,35.03053474276308,156.0961203059876,42.265642286934735,313.9146311509211,83.97302211443048,-62.632407669212924,58.01941573135568,-1.2543168978035055,9.576055673897002,279.2946888468882,-4782.808516223233,-26.266039087134978,22.67504462911353,77.79306418629619,462.57490110271283,18.651801040339222,19.994522137424156,-5.657347926652733
