date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-111.85366306549619,-0.9398514539006056,5.281829580464901,-36.5130773041752,-68.6189604695598,12.861626631616598,-14.30744588159437,2.32722672176194,-4.113165657040163,-26.958601522959498,-86.3050228629627,-1.63829496034738,2.48318614438062,-20.9838398553732,-24.080555591564902,-4.6678441076472,-13.65704632807696,-3.075502712820491,-70.9776860464022,-0.347288977541846,-42.08765659408484,0.8857561856640892,9.5479477490389,6.6631383682431995,-69.7347652833258,2.7219791893403986,1.42160347869264,-5.3001594261515,0.9168343279576998,-1.429890352311628,-31.94889743504953,-17.12270481374936,-38.29058741079839,-56.8750943303585,2.6570119421519696,-8.7024658953842,-14.6945188825951,-2.30623820216691,-43.6506615964428,-1.741197236839967,-56.6463978190273,-6.17282622993918,-59.4421181216555,-426.8223414814719,-1883.862984691194,2.0940901026920304,0.2085349246886301,-63.208108073641796,-29.60019542743284,-12.3782648558051,0.8500399883086001,-0.23173406179740996
2022-10-29,-229.74522023513669,-10.410148741909872,-2.661207846276099,-65.4255871159744,-100.2514590448419,-1.1081106150340005,-36.711880456647606,-0.7622476341817102,-11.161580490707589,-133.59981316432402,-135.9644553446999,-5.91485275898543,2.39766383763632,-85.0632237055056,-52.9543979715733,-6.830594456743301,-16.34852230713097,-58.89118977356256,-142.0630277108467,-2.476585058251648,-97.17121456633959,-1.4468570772017006,-31.0567642979687,-13.1410813510889,-124.5329539315225,-18.4475511472486,0.3291308255574199,2.5202113512184,6.344858359373699,-0.783032200545212,-52.6788701162571,-37.612464865487496,-77.5775266588626,-160.7212184387448,2.04993026938937,-79.9666385068101,-44.6389404244812,-3.8101123048786,-118.45823320876579,0.830091456840391,-143.2055064149423,-1.71099768281531,-94.372443356958,-638.5889672474872,-3395.0683959917233,-7.20268590202983,-0.803541383401728,-146.1393566060125,-38.82044306011784,-52.15284577439262,-4.9979714810676,-2.3589558852906
2022-11-05,-321.9716783837683,-13.61853341477416,-32.867065082819,-113.7294608976426,-282.71314492069996,-9.9620857778574,-36.21719066909177,-6.72915497482297,-32.15572800448912,-162.96504364475499,-154.95973221251052,-5.49779173499047,-12.68709987181205,-139.7689822526646,-95.33370023318079,-10.10793154128617,-27.78635477584008,-115.24916535559557,-142.53498449889742,-2.096065257155176,-141.1802262673553,-8.386750957462102,-28.9687517578795,-50.982403880352,-216.3681855873194,-42.9979412690755,-3.92111442587046,-17.3817943669358,-2.9528080715810994,-3.977200552342085,-152.308930068588,-70.6360360601028,-158.2146692920358,-268.7868541293124,-0.7416231565046401,-154.34182143510571,-33.542584011142196,-31.64550977117676,-163.1919856472664,-2.263980704614536,-229.5324747121438,-1.3013611083058896,-204.2904687958979,-841.65917681783,-5596.168859866785,-2.84603640811741,0.64739822723411,-270.1764138975932,-51.42311290898161,-82.15345260091,-25.01541446043105,-6.0657180963593795
2022-11-12,-258.77776127403547,-12.46388431393436,-90.83256918971921,-171.6654796417435,-716.817470154931,-40.5565051748464,-43.97859030797091,-10.035804043511341,-43.13582446632604,-330.915978060832,-164.1107999367234,-19.20923399495272,-8.19850348035984,-247.6053472553406,-90.5943181179683,-11.62511105573624,-40.0101925403429,-200.2490543582227,-112.819320788937,-8.297892455592551,-191.8226867536467,-5.604187845584601,-56.8212785922481,-138.0771065054494,-193.308085914467,-90.6921449602723,-8.83552141412355,-14.41026419971158,-64.9193698818937,-4.02354300483358,-270.4620285436048,-126.9450723591779,-246.84029145368208,-328.349335666952,-4.48621437832132,-219.4196618349219,-59.0614074132724,-46.99620966557748,-269.5104783696958,-5.949127505515716,-229.28521650481179,-4.601125831444991,-274.941365009547,-938.450050909503,-7605.788296004396,-7.84374562716858,-0.807929986875037,-295.8426183263218,-96.98572176154737,-115.9828075640127,-38.084539317930734,-8.89107064228052
2022-11-19,-134.791825518281,-36.8814697660116,-265.8492416799186,-175.2995069412304,-1339.6824616527779,-82.80641887815389,-92.89735786227371,-49.69007453599829,-35.94837938978223,-375.042045035323,-100.764236101028,-14.087300802819897,-53.3583618449735,-371.5818677024918,-181.0058715250911,-27.17905027098032,-51.796794640299396,-274.9775694496281,-100.873355838521,-13.410995990062908,-169.7985403003375,-49.133320021735,-145.3714721660917,-209.5585080212925,-187.9268166439301,-156.8321931379566,-10.81714152424586,-18.7626674189397,-127.65241374804759,-9.440918289169899,-293.7571271603649,-139.4913695236279,-471.9586896952987,-324.4115145905954,-5.8439619404455,-272.7942667526518,-123.97482819361889,-106.33240298748274,-329.6957922080134,-1.60825307263067,-177.5170230897148,-14.82064032812581,-228.1593356735634,-863.8186504279811,-10850.76172911157,-0.4844312083252298,-0.84129072364919,-201.260126590452,-241.67683253554276,-121.4552891882071,-80.1456819822314,-40.8161190640874
2022-11-26,-35.052946273488004,-64.56780737931422,-521.3108368520031,-344.5764363048416,-2407.04721946,-112.1377440665793,-155.8219807900477,-35.51562157145671,-56.83653846153846,-527.80175544162,-47.283571543665005,-8.46098592743888,-138.2967478761525,-781.1144693464892,-391.32603183280867,-88.3860095252403,-140.9562714124628,-473.627201866173,-74.101098100923,-34.25469767147478,-235.6969834468489,-159.3113835255523,-255.5947565139931,-339.437296683078,-155.39853702600402,-450.5292989675799,-39.79534782834962,-46.6962023159834,-221.58499656920503,-9.761445767877644,-461.813190468301,-141.4302186565046,-726.4228604164033,-276.466415567544,-14.494194861664539,-476.7627925095336,-309.9380408813685,-355.9296598860042,-579.390466305481,-14.308692258607108,-100.832639922937,-48.35785361530941,-393.2937216031201,-1274.91833828381,-17210.501453594305,-22.93421922208918,-12.009092632507356,-265.492765104404,-526.3891835616151,-145.775187813119,-226.992744228418,-35.41146368135064
2022-12-03,12.359835604221018,-45.709796303903516,-708.9646593149826,-353.817447875995,-2812.934615486127,-122.686776322412,-398.0789818046276,-81.5938775063541,-64.51923076923077,-646.8501491856609,-75.063983017059,-5.36107786491472,-188.70540433695544,-1038.885265573343,-747.7296396559398,-194.1051280947316,-280.0615310399495,-769.5254123946763,-137.380435182613,-100.36845249954845,-291.494013647499,-375.0704041054297,-437.3262764858056,-378.8774618635339,-69.35106838321201,-796.6863771286937,-61.14058761796092,-79.5919005186295,-378.7522123490527,-34.278787810198764,-770.006780007098,-305.4789797206307,-1217.449447157791,-376.323537017763,-43.04432803898627,-833.225359734501,-758.914980141465,-518.6905360293657,-1144.114322661515,-20.45912262216416,-37.74131137504099,-63.289825470987196,-532.141053727078,-1388.508210103304,-24619.22000654509,-33.631293654975245,-31.099052091621083,-253.592499829935,-710.744156156991,-246.7248724354668,-444.6931712225356,-75.56429645544809
2022-12-10,57.429982985602976,-64.74707873790955,-649.727333753734,-156.831355244707,-1752.865313947146,-179.81733851014098,-356.5768131236877,-24.66343729316623,11.861729981551498,-351.620036694567,34.60054006133899,-0.9089266801519003,-178.5811265170182,-784.455640290389,-752.187430662138,-215.6421052649472,-228.4957747708584,-506.897504565987,-131.07525895627,-115.55702064285175,-130.948822416854,-535.0533251437946,-558.530347624305,-233.123181281878,52.60996524985899,-741.5023332959363,-93.01711974193962,-101.4522204053935,-317.1994634286352,-69.65933303010387,-553.434634237204,-293.908124157801,-1320.479665740736,-37.779550487670974,-43.6982163587713,-782.974159102933,-797.4007760532655,-618.4856654450319,-904.5407062304009,-50.27456624617585,61.300244413662995,-74.07714735420357,-217.58838428543697,-601.5426408529299,-16992.59366691181,-56.07656680576628,-43.90786636374043,-40.954477719892,-636.3606635864429,-135.83749517178802,-456.9334300763978,-44.41409801134593
2022-12-17,46.42136549989999,-34.8018440277177,-353.792688128085,-23.085238463318007,-350.97169771477,-172.04889274335062,-318.0327508771547,-18.12602936507339,19.036735932622904,-352.597003461634,49.58415008259999,-3.2458820336022,-268.6959766228598,-463.74458917619,-532.736725916771,-303.0685807199048,-178.95340571566152,-130.50226611885302,13.487668451446012,-174.3976824281425,-84.36436875564101,-584.2109624245049,-806.949382037303,-57.567115642808005,102.92237340748201,-595.147492642997,-87.5995039137197,-141.8531978792712,-168.7550817616065,-81.380706243418,-353.397571440951,-181.779918669421,-1399.176511802926,33.511801336630015,-78.4643035795515,-728.265260628023,-654.853949552694,-614.5210458419675,-690.491407966699,-39.55604769512984,31.779267996513,-85.4013605281835,-13.527638411157994,-196.6910425128699,-6939.506770768099,-44.84883495106187,-55.17611394710165,-41.44450732021599,-613.736739110046,-70.38283428323999,-435.2581044357999,-38.6890861278584
2022-12-24,37.59702805613401,-16.2979047470676,-159.50468534088702,205.79356944680399,1186.27187380353,-230.350671621674,-140.355767232694,-17.454974614757703,30.9714340449568,-370.510436796147,-5.407282811160002,-18.0723475933906,-189.90640239522781,7.2691652174850105,-363.019787460586,-261.9620193789149,-68.238616875023,314.600565112789,26.473133771161002,-188.4107845492539,27.007644131956,-598.905961942708,-916.334582920703,162.188542202731,184.840924455851,-283.380202242964,-27.230939580478797,-93.0949677454555,-54.686850338800014,-114.00098506810214,-36.85103015092102,-179.329685409334,-907.762527444296,133.236754573283,-58.8716095844573,-346.881836923363,-429.127339846646,-315.816218522694,-553.058403114596,-52.59865611564004,62.229121847860995,-70.6807554352521,177.41881748677702,630.4247522699,-2393.7593635671,-53.58196984572704,-56.23569052260441,80.48337798030599,77.597989181814,27.485072332836012,-339.956795789846,-39.5717551331966
