date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-60.3696764098774,-0.677552776961874,-19.107862989999852,-7.5843211598824,17.103647930291004,-6.55388288307103,-12.31747030469539,3.5147332899025097,-4.140884745647989,-9.801367409101005,-19.679535663366096,1.95631301883739,3.7818062734938698,-8.209606192549199,-27.583732233721,-2.61245821921049,-8.13038386479395,2.0483095691339006,-59.8644537160468,1.91957252636147,-25.7126123366291,-1.9368680112500103,-10.19106066720278,-11.79902888009064,-36.260598991272,-1.256035554596199,4.86865817586527,-7.50813839193983,3.8900684199440008,-2.1823225719272,1.2078572520819009,-9.322512118013002,-13.109150822803699,-43.113135688421096,2.1929788165250397,-3.2593292673570993,-11.9137694163433,-1.72717555598385,-29.4335561759259,-1.5692704884167519,-30.311639291964497,-5.80790508490224,-49.9332360832276,-172.21381626341002,-285.9520676694301,-3.63781748291252,-0.78288963919032,-30.085533644013502,-2.792638471400199,-3.3214579729972993,-7.97837070208226,0.31401502272540993
2022-10-29,-86.063908059411,-10.146196565363004,-22.7137840763271,-27.179010038628903,-6.554230192119007,-11.8165865904881,-33.53792133259184,0.46833739865891033,-10.95192307692308,-25.513150840673006,-43.48610983427699,-3.79878953524625,3.4500391923557796,-63.2333794262671,-52.3777085385392,-8.41717366774663,-11.65730409802806,-54.0178246514216,-106.4286787069782,-0.2811649107373899,-68.7108649141514,-4.994525111961099,-27.4147561795497,-21.7423329347318,-66.1077421154693,-36.0548387437826,1.7298535397970296,-5.4835868793835,5.415729084870399,-0.587832869265895,-18.9641417504334,-26.4057549026696,-28.987182221893605,-64.853183299135,3.98669396766864,-70.3309031512519,-25.0833903534922,3.9259873427838006,-91.7106244057556,2.61142680310067,-49.28546504941001,-1.4470452273367602,-61.6380490652797,-249.516498147591,-1530.4242263598599,-9.21598495092875,-1.558068187098267,-80.2663786583563,-13.6707847345855,-41.2551584539094,7.507163828896701,-1.53573181925043
2022-11-05,-69.54030439463901,-8.81680463237789,-77.00598811351863,-58.68508711339079,-56.538468780486994,-21.7525892854637,-17.4718358542034,-5.34536956266144,-31.83653846153846,61.63795072936102,-38.228984061592,-2.95408442992819,-11.29240753731999,-91.8482949550533,-74.0365517809321,-11.02273623301853,-23.208136913457402,-43.1135886882613,-68.604725918501,-0.2954783290863201,-81.6597371859284,-15.7910381232019,-43.3660872955564,-68.1696662951291,-123.32979874454199,-41.7906439171298,-0.5575697129482098,-21.541552326647682,-13.9391348794112,-4.44654618401234,-75.8346923883465,-66.9146704232331,-97.4060914192701,-26.241338860386975,1.7009844619508296,-115.6813343258127,-4.277840596054297,-22.46428432818088,-87.21730440933999,-1.2268845938296,-90.23769757616799,-1.5888687626251699,-130.34801143014698,-315.32173036444794,-2217.18299332992,-2.00123870483454,-0.106473144916179,-108.62721697129999,-14.451280879412899,-56.2818443450684,-25.51994041067558,-5.2910376770114596
2022-11-12,27.27997855852999,-9.52242851925699,-91.94966748945859,-82.144507121619,-298.20706955575395,-26.4097868474864,-4.173545673698001,-7.4461192153787,-42.519230769230774,-140.70245839527598,-64.31991686689801,-16.18090042991206,-5.13935158411847,-136.759349831695,-41.447936446161606,-7.925862178082401,-19.7932953518012,-128.4743630860928,-24.913439510139995,-5.0937196310191695,-92.718560515996,-20.2207794880852,-53.3236646166251,-93.7797707751485,-29.079754858521,-56.853693236266,-5.93372593064923,-5.066500485355299,-53.7517702663481,-3.113549222914193,-148.059516174421,-110.577516786036,-106.99304236690699,-57.82774405660001,-0.14683250317582086,-140.468760324545,-39.6684516987613,-26.1742194134862,-130.245707007077,-4.9972680707718595,-28.36512355752899,-5.08149034397378,-146.294498412769,-255.96302608539997,-2308.90113565757,-6.01819832672856,-1.160549607435945,-40.34054815019999,-59.4936211179998,-66.22521827726689,-36.30684744269903,-7.43981257658799
2022-11-19,26.102046278356,-31.3924553523079,-197.83456208513002,22.263758470216004,-457.82532474335994,-16.8555579404142,-44.876234996038,-45.71560519081173,-1.4422739343477033,-78.07896692721499,-7.486716104560998,-7.40125806648973,-50.59493529596732,-134.78840233478098,-97.83461820807901,-23.2799116944263,-17.370557889286196,-85.02171945603001,-32.440307575019006,-9.11934852303948,-10.484179726662006,-11.558263990355599,-97.6260334001311,-102.06024329867401,-9.101360875217011,-104.0324313626944,-4.680073112048021,-10.389187184145499,-98.3438506859905,-9.301699856359049,-54.08046146983099,-93.8885248533068,-242.155320743774,-36.93264016175101,-0.6221973057902002,-85.083071364767,-78.7083420111362,-60.7642874621249,-85.931414590406,-0.61924448943889,-4.377296021744996,-12.4067295594798,-19.166738712359972,-56.70960683189992,-1777.1783506106804,-1.20382876509382,-2.4059555915711472,108.567324101775,-158.8884431600346,-70.4162020758674,-61.779014899973305,-38.75623561038945
2022-11-26,1.2338928905190016,-57.2586454605961,-332.91341058554303,-129.433204094921,-808.03314315015,-3.702346103534012,-77.060647248245,-29.192979159604413,-30.0417143974418,-232.75755938921498,-37.97803126405,-3.93599476552329,-127.6791114952708,-433.368422123443,-207.623863112011,-84.2225281363545,-93.1516636260058,-165.37438214705702,-68.16127343062999,-24.40520465378279,-101.83579849496701,-137.8989589405357,-203.1197537306029,-110.479541885348,-63.870585078608,-282.824097536193,-33.3634557246391,-40.2197736504004,-162.791143985901,-6.87677254764099,-184.12920241524603,-34.619580903361,-244.09532177542496,-107.82469958628798,-8.6953925874471,-259.817033125054,-212.627552932695,-193.139120521374,-229.70769343637699,-13.430267744896025,11.551846720208005,-46.0645437466574,-210.78643551250502,-677.5682425789,-5822.6194157521,-29.032759499243912,-13.177342446442061,-101.192012325838,-252.659500602133,-61.36613006362499,-178.7398683721408,-32.8348963613924
2022-12-03,-146.636523534749,-32.0105667585729,-199.55163389031895,-189.93774951277402,-225.02201468516978,43.13286115187,-202.001884566777,-70.861939627551,-14.231135429462803,-262.932544705301,-61.834116115742006,0.9028548310665094,-149.6971377096364,-376.94732597019697,-344.546400991798,-157.3192725002989,-167.209788070382,-290.83046566078303,-113.123500191809,-67.02318741900831,-122.38808011171898,-237.661814085884,-278.39199003500903,-143.20458292988098,31.664416161731992,-431.74771588624,-41.5866499122373,-70.2869799592558,-243.271258728821,-31.06787268763637,-404.948695892187,-165.463832968738,-373.10633285176596,-199.31549502782502,-34.7862145999858,-361.33124524362404,-526.375663461856,-65.245253666167,-591.47404804353,-11.4432871850378,-36.709260277780004,-59.627602801559604,-260.988683380311,-741.7043562781801,-7627.417508388298,-21.2675073547923,-28.43851219178159,-128.28203838857002,-143.37471801118397,-134.412306958689,-241.04112661456,-66.7339585660252
2022-12-10,20.90407148653199,-39.2451702128836,77.91072696181504,56.96156596199501,1121.19318697462,-63.00949111702599,67.34347958742597,-4.5050509933059,17.8453093621901,135.82282915256803,37.851173200614994,-4.2925163013632694,-26.052725277254012,248.90419977167994,-98.22068031616004,-84.52234263080501,-113.55895128070301,23.43851051950105,-83.64683543874199,-31.9580519219803,28.045565671600002,-262.122103783735,-67.95723302748502,42.017322153677014,29.208788296611004,-24.667967916190946,-49.2989656853406,-63.4819270216604,1.1020552132690113,-57.9635266286003,-37.99022587945103,-117.13820455446199,57.42764532776005,134.11015635391198,-29.9806228832734,-105.71271964811103,-109.17401083328502,-109.51932207838104,-67.13332799082991,-32.762996863849395,94.475952213825,-52.6565474090473,-22.933863746138,110.48872123468004,3650.5768317375005,-35.3860551001472,-36.484926582510994,61.14984045696099,124.83313370871599,41.078591976337975,0.44970632845701175,-20.0207174296728
2022-12-17,56.946509169981,-3.5892052259264986,277.51347659717203,42.20377055335098,836.6676136278802,21.94967799055098,-101.97636506688798,-4.414897199153302,18.678043801146003,20.748248737780045,48.864227633957,-4.875990459140979,-89.02711666974801,225.12216959462705,145.13286573458504,-32.27161505414898,-25.307653413764996,152.59690324497797,90.64734994377301,-90.9961351444622,23.892380720267,-152.86345084353297,-239.775134363348,81.11926505462998,17.906461333886995,157.139087128529,1.3052105352350054,-65.205875006269,129.88426693271998,-55.3509975729611,-10.698020995882985,106.49671034899598,-161.19328055282995,114.95524119582097,-57.5327052822283,-21.919230651836983,72.10399020078,56.39795875673701,110.89447437304989,-2.8149271467927974,8.794676027705009,-36.3566807246194,205.811297762038,273.15969694195996,4381.0855152393015,9.600679202014199,-16.303975577854096,74.670399119997,-69.47779856977104,23.16884499021799,106.68577591144197,-16.3071670061249
2022-12-24,17.939370120342005,-0.6804982926504977,29.791317630013964,95.92742161180001,331.1934058146701,-149.95398305667,144.878252718218,-11.884969655729702,-1.4898361959399011,-216.908561027755,-13.47867226037701,-20.10962502916157,67.944227473578,225.58493919784996,6.698613351214021,-34.71306909604101,-1.3017931794539948,170.636358991676,29.714436449436988,-43.347129934381,92.52728914806403,10.88281716032202,-169.33388128852096,81.00211027219399,52.150357304089994,176.87845436521502,40.370513951508,-21.720977977906998,-24.80439791120199,-46.850763997362506,126.62640723099105,-45.83577608559,238.28507533820994,68.77182105465101,-29.407707461419697,161.66030465953395,-31.042645369788033,248.913012514024,32.696198255860054,-22.0922518734412,27.434030798891,-5.128613445845602,89.36149771323102,442.76181457591997,4843.661478831302,-22.5587797254135,-3.3235742376267012,27.634278336785997,322.194651012308,33.626259774610986,-23.951640052883022,-19.885238441489
