date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-48.17439989772072,1.8148830758357404,-20.92305370234648,-8.212388724341523,39.91558881190221,14.71632627744713,-1.4439816766296865,-3.114333306119774,-4.687535274248456,23.512227304389995,-42.80353212821424,-0.6997659698264278,7.672011842507647,17.813712829705096,-0.5227201731062365,14.82450921590791,-17.873595907608458,6.7532162441529735,-58.64222797706637,1.663103787765622,-22.97440030178541,-13.695246573395035,20.14690029789363,36.93260122924647,3.853325889721262,-0.1530256059252686,-0.4144537394130037,23.836582999013935,-8.056900568319904,-3.7915616247332675,-0.23618379778261556,-11.331266026492774,-17.7116390596333,-83.60656656091325,-4.7601801166934585,-3.9201736273808194,-20.895378241421454,10.472073458896734,-31.37031950850509,-2.7729242557991562,-20.162556928288893,-4.932640799939584,-29.914983157642382,-462.3701453054009,-829.8100756644476,1.4577884738697247,-0.17528880199865693,-3.836502323257548,13.442081361402323,-2.712298487861185,7.81839138716715,-5.495929812325823
2022-10-29,-53.886891760770595,-4.488862254792348,-6.109559792063148,-36.2142118272834,-173.2994584486668,-5.130659736054628,-13.20203545922599,-5.960468804219161,-7.793804786667695,-52.00643002001823,11.692691377211474,2.8514271026655997,1.4179152358273441,-75.87699629781056,20.904636029158326,-38.527141292122295,-18.872663688879275,-22.631186945800323,-136.52219019220797,-4.048365212129937,-1.6659828032090331,-11.39063656374335,-73.6682924776522,-39.6235765213262,-61.332026667400015,-10.077474361584265,-5.932514001793525,-1.7044661685708693,24.04991441237901,9.52835594775528,-62.40227804526379,3.9392012969511967,8.36368424391776,-120.81128499160342,2.299136912239126,-63.61971523863807,4.280688195184787,28.151124833522843,-11.962119197756323,6.627588063127975,-73.04050210411745,2.8949392565303604,-197.27666291896355,54.05069165861141,-1222.271710266346,-0.7626480065164625,-7.360227566250797,-125.37597765645182,-22.750307974855644,-25.064589650644635,-57.36673511818686,-0.9454076254660522
2022-11-05,-116.76566746638255,4.924562828654011,-89.67467270102291,-47.667513791566535,-167.15690902550193,-28.911231610252187,-18.143884604597243,6.322265987637223,-24.098149905354187,-104.0569107522989,-24.209977560188833,3.8759460474095206,-9.465740068791389,-186.7408613306329,-8.802747021156733,-21.015798869879774,-13.140948526547149,-8.475896834272007,53.62666581155975,-4.180324389342145,9.465805911112795,-23.04846736742298,148.63926030852565,-50.928828114749344,-82.23709176603299,1.5149462576681287,-2.963093108673348,-29.737101768861848,-18.95478764174168,-3.457181319144908,31.615921189847313,-66.78942918264771,-154.80685294514356,1.2777874511198206,-2.4467600932142677,9.761515081092654,24.778183513249147,-78.22051018404198,-43.23377224264215,-4.724548628258777,-35.12843063501245,-6.437261141144461,-107.62426790734091,-208.14245362880683,-789.3617009203917,-10.52961730482869,2.7294743371168853,-36.50948533297236,-20.20791854164255,-48.86141705799471,15.72495327663001,-6.407797790752941
2022-11-12,152.18637143664512,-0.14500147087120752,-3.7182228343252177,-38.47603780939235,-447.30051533051056,17.260566457580353,-11.747155338478137,-6.774895667532633,-6.840106599712989,-95.06404967635456,-37.56791852837185,-10.433839584740678,5.606771567367062,-135.81970513120294,-67.63210368749792,22.51681977925,-15.753334405101377,-321.4573662373093,14.256044932861755,-3.167795186788105,-120.73744910152908,59.72766982013914,-33.37368675968675,-70.4776164931828,-86.00435424040288,-70.59657200328844,5.041649152811271,21.41866114823212,-50.62965934927627,-8.490943747314086,-90.58414319466229,-49.19445481127411,-39.62444187900013,-46.678600991278586,-8.468307003581831,26.729507000832882,6.836308929467265,74.94611046647924,-315.81413992012176,-6.48805517921107,-79.10229628565844,0.18661436292278566,-152.83375245375225,-47.61936888932905,-1478.3618734651036,11.361915386041598,-5.687304728014221,-146.4850271143469,-88.14954981536746,-90.91941631482095,-44.10181028821016,-21.05278308899287
2022-11-19,-10.793541257987727,-29.002696507110855,-133.9373652041395,41.96736306627781,-664.9001410087119,36.17111553867787,-40.82509314456475,-42.03105521421476,18.77254052240727,-128.27370237335668,-110.8521848363278,7.148285307521757,-43.0949976236317,-2.214493157527272,-68.45693670378049,-27.55472979319815,17.653409466529894,-353.45544775947144,-26.18580376865907,-6.364480313754204,635.5408517874048,-62.18024350205411,-188.2814141548272,-16.468138495563835,-26.311431934127228,-145.4586895939132,-15.350890860821522,-4.5600617098119685,-33.650304955238994,1.800437287613848,10.773311574785453,-10.046335606300289,-267.0353512323067,-9.945668370522867,-3.1241964544619982,-72.81354608312853,-114.85765414584058,-89.8135633932922,-16.091624162011897,0.17063370259630561,7.463985179019318,-0.19916319910820945,229.36608596518306,-381.5291673619897,554.4350684140954,-2.1843528859472556,1.021654576545103,-25.240008955212772,-192.09400237403884,-55.18445860445459,13.402667921210877,-33.56787514372487
2022-11-26,8.476476398813844,-14.557993518178321,-121.83647505450568,-125.70142276424474,-1344.2663075567311,-28.513967971789796,-12.793238590596928,21.82822828833236,-16.62247985703698,-130.66524199743913,2.789282874742014,-22.791650794182836,-67.70302062166989,-444.3094073015848,-87.30050095417425,-99.92881837039252,-73.99968684775156,11549.543696525454,-32.741320092364305,-13.20952739918554,-184.10939912962553,-83.97842476854343,66.69930788462341,-36.81904852578077,-18.957309717141754,-233.269537637976,-17.939623356870335,-38.78714863011355,-14.975780267533253,1.3813966680152756,-147.02078443574612,30.939945036611192,-17.64490944117142,-12.113012216536902,11.07588922702952,-183.40825330701904,-234.79344290884148,-182.28379632297236,-100.50013752329664,-10.916336242701188,39.2402358583216,-56.08681974022262,-182.00069425180618,-524.4317235815784,-8068.261499749711,-3.466224576876833,-10.173786106004675,135.29452637783254,-206.43319161539875,0.07974841512051967,-106.82537346959657,22.906893582018313
2022-12-03,-132.0053517137548,8.682354361576706,-168.90911875377503,-53.757577569255204,215.76815447486206,-15.921091006559436,-207.11008497273787,-36.86372923087792,5.002405535344877,-89.77151309061696,-34.166226541973685,12.49384148526487,2.5399360121672316,-302.2114000789735,-425.2919668816991,-63.114375891183045,-162.67251208456284,3201.873293399704,-19.35421720213901,-16.376133473621948,-65.10662495489396,-239.42591132787794,-81.65841124364113,-180.91559137485433,87.16005364857432,-297.65258704563723,-2.1753340084159163,-1.4294777478236398,-220.70815684904431,-41.431478515306026,-274.25534170909725,-178.71044784992196,-378.3715836819216,-140.77983081960969,-301.3014258780625,-147.86601660721897,-361.9294199291916,-191.9941628700883,-560.8291120610652,-1.940568639315341,-20.469332281022645,22.180983560727284,-270.7651373712082,-1491.2125180291494,-7155.729946875163,3.5199541126198213,-23.021846568146447,86.4795522055631,-278.2543849056298,-120.83024809000096,-226.45398385877817,-150.23572539917083
2022-12-10,234.1742616595746,-28.892839404090523,-51.08327566227695,-60.525772277879014,1042.5967437234526,-19.493567942092852,199.71968986771424,50.6680272143368,28.766786701193112,96.59667635913172,19.063020570240752,-7.542950297164153,54.66366525254409,-88.51596615017047,-148.31286741392432,66.69735480998008,183.38891341803247,1018.7648848164897,-33.77452540521719,-18.082411816644964,108.94709656544609,-143.18468086243553,56.73762516484692,138.67713291188159,-40.44927977707414,-253.0208541006972,-25.00078870863416,-50.100971722205415,128.92159858283492,-48.96760206266387,491.9467082267413,-141.946652294557,-77.42531115398924,306.4609191544221,-75.95517426650734,-199.61099718019022,42.900891794494555,-126.99408138119566,-5.620698185387255,-58.2218997554885,48.039982420539104,-30.448221379146958,341.82455163919394,913.2563040292762,8063.7883351544115,7.746755676832507,-15.037432560971219,-56.67227790776201,255.55137272783577,107.20275417241453,-13.270380666288418,76.84863387088592
2022-12-17,42.40385827387303,61.762167866508165,387.9421986788668,-88.16571874103153,541.2348350557859,35.99495774725875,-166.7346641573688,60.519760715410484,15.777290895924942,-63.42575750339165,140.52301127647291,5.972386593983561,-100.150106265266,268.15427949946024,278.02350370332715,-149.0234849931122,-2.27744988418209,129.6237530941421,143.8897630545252,-67.70281495633296,-40.66950161401917,-141.06329953316208,-113.40746849274865,111.00693358201022,60.91126325439049,48.57903862931289,31.99546784775606,-40.82621005767406,105.01640669870329,-14.587547046253945,-252.2306482484919,265.2912915268613,-313.6291663070483,-59.94418611485605,-58.2026315545791,81.59790996189554,-92.24508927950228,99.20643374590645,305.6446154638038,36.71413995963292,4.637459920720971,-62.93134630927711,109.59132539423774,-346.8280784119545,-968.1978559150702,20.224815301824258,-13.932314730455772,44.03927509360574,-72.1527023918959,119.73660873348763,126.60934077776233,-76.99186608053074
2022-12-24,-14.949815344856262,16.959343414495272,30.152971015154435,61.568597634003595,-122.42020230982234,-80.1634307911603,369.36235316924694,7.5439423975963535,-7.9612899242865005,-188.07867754522226,-104.23175740869978,-17.264367507406668,50.093728036797074,-90.68301753266417,-70.8691401078786,-38.18518564497339,74.11539995541318,-243.5773765637157,-126.68874242143409,-57.16904542922944,-126.19723948579674,-69.76460405982277,-81.21690118312677,-37.412157171626845,43.275759202443965,81.49393154856489,19.29432873612855,45.3071637424232,-42.36659583957601,-27.737777382032647,-111.66158270309944,-109.43844652273685,339.6630799494576,383.34419303133814,-29.617380601674213,124.63584586732304,-110.22821878139473,161.75555084048244,-129.9597557397484,23.468322694131416,78.46469168586049,46.01294884331324,-13.396363011865276,709.695592690756,2137.0478633156963,-26.282046044342096,10.010551951804374,-95.90776571039132,395.1132181966484,102.09191852705908,23.837644084591602,-4.7446309227358014
