date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,-27.678150000000002,3.0452484999999996,-18.959042,-7.484302999999997,-49.31623999999999,-8.3729734,-2.652279,2.3737595,-4.1979395,39.15436,5.0009840000000025,2.7536186999999996,-0.42155593999999996,20.785316,-2.6449400000000054,-5.0092545,-10.875969000000001,11.152431,-16.855050000000006,0.4265787,6.37153,11.524134,22.054850000000002,-7.026893,-12.220249999999993,0.9358800000000009,-0.3726093,0.43436050000000037,2.2502169999999992,-1.6154821,7.663913999999998,-2.07141,2.9340970000000013,-11.536064000000003,1.0821815,11.7971,-12.640799000000001,0.3566520000000004,-3.439734999999999,-1.5496595,-10.570118,-1.163971,-16.993899999999996,-52.6764,650.6606000000002,-9.6742353,-0.7890327699999999,-20.070435000000003,-24.2662737,-2.8900059999999996,-7.5175016,-0.6968186999999999
2022-11-05,-49.28636,-10.381337049999999,-4.019690000000001,-19.055016000000002,-62.363020000000006,-1.595317999999999,-23.800774,-1.5725631999999998,-9.363785,-85.0173,-64.33886,-3.3148406,-2.9483974,-32.20769,-7.452389999999994,-10.211119700000001,0.9835799999999999,-51.668302,-35.760400000000004,-2.6185554,-38.7449,0.8317770000000007,-45.6753926,-24.632756,-28.24655,-35.094495,-3.20589665,-4.803714,11.94322,1.0453992,-22.07989,-24.864256,-38.338300000000004,-22.731830000000002,0.9739372999999998,-47.376755,-18.963318,4.194039999999999,-43.73853,1.1442943,-72.77772,4.0260110000000005,-19.778670000000005,-144.98450000000003,-873.0641999999998,-7.3871055,-0.018172999999999995,-82.08828,-8.894869,-32.132273,-3.5102320000000002,-2.7086102
2022-11-12,19.312040000000025,-5.023626999999999,-57.370346,-46.935990000000004,-127.35242,-2.8115900000000025,-5.276404999999997,-5.244939,-22.217205,109.66982999999999,33.40801999999999,-0.4087814999999999,-15.1711453,-36.08015399999999,-17.24861,-7.3804,-20.845933000000002,-13.037605,47.00899000000001,-1.2731506,-39.43719,-11.367363000000001,-25.17056,-32.28031,-78.68767,-19.179066,-3.7358434,-23.8784103,-11.291584,-4.008241,-93.31832,-36.7086,-54.5213,28.759860000000003,-1.8082085,-30.071820000000002,19.535210000000006,-24.3104005,-32.59676999999999,-2.0583101,-44.370059999999995,1.1920979999999997,-71.22906,75.62830000000008,2779.0030000000006,3.712821,0.97701776,-54.75603000000001,-8.928565999999996,-27.497819999999997,-14.744468999999999,-4.3580933
2022-11-19,53.815,-0.2763814999999994,-63.52865,-49.60207,-346.40405,-4.268673,-22.07812,-4.3333770000000005,-0.7122460000000004,-57.08282000000003,4.480439999999987,-14.525778299999999,3.4144240000000003,-94.17302000000001,32.55653000000001,-7.263725000000001,-15.857914000000001,-57.90025,-41.05225,-5.8488748,-52.55203,-24.466223,-61.197744,-86.98236,-12.902150000000006,-24.22005,-6.102119,2.7016750000000016,-45.95145,0.4656456000000002,-80.54803000000001,-55.32996,0.5232500000000186,-59.98647999999997,-5.4486444,-9.365880000000004,-31.951763,-11.815249999999999,-75.18597,-2.6202948,-31.28963999999999,-5.131018,42.216639999999984,175.7351000000001,522.2919999999995,-12.6500751,-1.1449831,-17.51909999999998,-45.83288,-29.876334999999997,-12.637245,-5.6720023
2022-11-26,1.557940000000002,-24.789572,-170.39232,18.11144999999999,-379.0229999999999,-16.71691,-45.573288,-43.304483,15.740726000000002,-25.15228000000002,41.70296999999999,3.0750300000000017,-47.130078,-93.23214999999999,-62.03394,-26.381839,-15.012825,-16.395019999999988,4.18737999999999,-7.354096,-1.997790000000009,-43.892021,-78.51509,-36.23982000000001,-38.73361,-73.586655,-1.5243850000000005,-3.658702999999999,-59.017709999999994,-5.4558961,29.197780000000023,-10.280900000000003,-204.57614,6.2588799999999765,-5.826278,-30.488200000000006,-72.91832,-63.237904,13.128359999999986,2.634975,39.21436,-12.048877,70.62308000000002,-52.51209999999992,-364.5480000000007,4.087856,-0.8185815000000001,91.84402,-132.27594,1.8166400000000067,-29.99046,-32.047405
2022-12-03,-58.80014,-33.075493,-238.02402,-167.475,-722.223,-25.649159999999995,-70.87845,-0.25337999999999994,-24.054977,-197.19293000000005,-38.225359999999995,3.3574009999999994,-91.149464,-333.8252,-166.5149,-69.382477,-82.76553,-183.5783,-39.004729999999995,-19.630969999999998,-71.58646999999999,-90.95868,-124.83498,-105.50992000000002,-8.96859999999998,-290.98222,-30.4330225,-29.25164,-84.57928000000001,-0.5674910000000004,-180.43665,-12.775010000000009,-173.09283000000005,-64.10507000000001,-9.914108,-185.98886,-156.97252,-217.80708,-230.63956000000002,-9.160504,19.195899999999995,-34.88022,-148.65661999999998,-452.4329,-5392.496999999999,-27.3763716,-11.3412657,-148.9202,-195.84994999999998,-37.6028,-138.19916999999998,-4.868229999999997
2022-12-10,-178.32655,19.892979999999994,-5.275300000000016,-82.54061999999999,172.82499999999982,4.084990000000005,-186.79971,-53.2842,-10.581800000000001,-121.95416,-120.51661999999999,4.064228999999999,6.515960000000007,175.45630000000006,-301.10515999999996,-108.79009,-120.56635,-203.486,-94.85452000000001,-67.56457499999999,-117.61489999999998,-165.92262,-108.05369999999999,-61.90347000000003,-15.542360000000002,-207.23914000000002,-21.971380000000003,-51.145966,-111.87383999999997,-21.706910999999998,-252.17125999999996,-155.95174,-329.6498,-182.97985999999997,-29.133535,-196.07510000000002,-273.97955,-98.36282,-460.4896,-11.279434,-42.10491999999999,-20.598779999999998,-219.52222,-351.7234000000001,-614.1579999999994,-1.2605000000000004,-18.567235,-165.43286,-68.60080000000005,-113.84281999999999,-181.702,-37.019836
2022-12-17,124.30187999999998,-25.315342,307.9231,102.09629999999999,831.0066000000002,-56.10311999999999,219.11554,55.94922,23.021259999999998,244.65390000000002,113.17219999999998,-3.228992,40.97734,261.5456999999999,113.84879999999998,50.05939999999998,135.28035999999997,259.29944,31.145100000000014,27.171359999999993,111.08949999999999,106.41980000000001,133.4914,123.98486000000003,61.51195999999999,247.5299,-30.940605000000005,-13.6571,137.79514,-38.286663000000004,320.6599000000001,-33.72018000000003,535.7633000000001,392.84105999999997,5.690193000000001,237.1812,306.53880000000004,-39.33043999999995,289.4549999999999,-32.336565,89.02359999999999,-5.274429999999995,206.93219999999997,374.3024999999998,3413.143,-23.100918,-11.564889999999998,83.73615000000001,185.96063000000004,96.21749999999997,167.41876000000002,25.470894
2022-12-24,72.50655,19.468549999999993,192.48895000000005,41.89920000000001,294.65100000000007,11.158900000000017,-5.2257999999999925,4.870453000000001,8.346083,-17.28150000000005,29.929820000000007,-1.9176035000000002,-102.65299999999999,268.55740000000003,236.34400000000005,-78.81573,28.975459999999998,78.22080000000005,95.42926,-33.34137000000001,47.55255,152.07996000000003,-143.1553,42.34518000000003,4.030439999999999,99.47375,23.791399999999996,-30.32605000000001,123.04230000000001,-5.353849999999994,194.03020000000004,69.69490000000002,-16.68640000000005,-3.42349999999999,-33.373512,81.01870000000008,106.72789999999998,17.962499999999977,317.7853,35.033100000000005,-7.841250000000002,-11.721953999999997,230.12243999999998,-23.215099999999893,4130.450000000001,27.56729,-2.608913000000001,48.522400000000005,-142.25885000000005,74.0138,20.920529999999985,10.642949999999999
2022-12-31,-10.084149999999994,9.421852000000001,-136.19058,37.09864999999999,-16.82210000000009,-96.11783,86.0897,-6.229717000000001,0.3429639999999985,-217.12419999999997,-29.43350000000001,-15.928924,84.94889999999998,-120.86380000000003,-82.66814999999997,-7.736539999999991,37.25819999999999,-76.67966000000001,-86.343895,-18.32346000000001,13.57990000000001,-1.8432999999999993,32.14339999999993,34.496669999999995,44.18342999999999,109.59343999999999,40.58543400000001,19.320420000000013,5.672740000000005,-27.27579,-15.67190000000005,-40.141880000000015,160.33030000000008,30.559270000000026,33.191959999999995,79.71564000000001,-28.515499999999975,266.4271,-16.944500000000062,-17.481610000000003,41.40260000000001,13.082400000000007,-67.31053,91.2301,-1974.6899999999987,-27.538296000000003,-0.9745599999999968,-9.351699999999994,284.00559999999996,36.327499999999986,-7.747860000000003,-11.607729999999997
