date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-110.1895130059042,-0.26630387652868703,-4.8069961504483985,-34.3283999445065,-10.451568310694995,21.448506271976697,-1.4508910636628904,2.23231591324518,-4.280541532212197,-25.414119886677994,-78.7594948407691,-1.67582042243452,3.18476983338784,-19.7302122057964,-22.210343798493597,1.1194128336655993,-12.52558901951309,-5.91199677004209,-58.930190240476,0.566161360445159,-35.01776647786066,6.2243076118658,7.997929809448699,10.715933006427601,-63.026384296405,-2.7432399513510006,3.35909957291499,4.895738869588101,2.668252758725199,-2.2247037400459897,-21.8254694616803,-11.5475617708483,-17.350230205141,-45.2943372800124,2.19571812145069,-2.0196413513561993,-15.134576017586,-2.36744430339204,-39.3501348972402,-1.163294329637409,-54.1739398871384,-5.58275509720818,-54.0884080510458,-421.4948214396827,-1451.886055252388,-0.2897928342028804,-0.6571924590334399,-44.0925695043704,-23.398233713873,-11.80163878785017,-0.1954070941020003,-0.27591476195796005
2022-10-29,-219.5194702623046,-9.141814083519069,14.244171778803,-55.8135118198121,-53.17632161380499,9.7109698690711,-25.3679830985039,-0.9538565293304502,-11.253238977605834,-119.842142083479,-128.981861232565,-5.46533384360408,2.50384743243185,-85.3534527282541,-54.3571088266317,-9.180530738544501,-12.16504771719022,-57.441774833889156,-134.5930040123782,-1.92336407541575,-86.6029381958311,5.005204321918601,-25.6943791835348,-5.1536216593259,-102.4530226002309,-31.3581041039681,-0.3677712285751502,4.1952068266135,14.171502886644799,-1.4156268093317,-51.9539385300125,-34.3233571767841,-77.40584577040829,-173.2928827850964,2.32770479983668,-68.82393116855229,-44.4706521453048,-1.87744147071508,-100.4949497465266,0.722672840382678,-133.6191553773627,-1.1966646334759004,-87.03930113309221,-577.866748587703,-3363.197026146538,-8.54192362011249,-0.24974029813244203,-129.5734803574422,-37.06064955967608,-48.87767378552428,-5.768303751602669,-2.10854580919233
2022-11-05,-290.7612883938988,-13.03082021126,-35.2153575005321,-101.6309022113162,-253.47707475255,-4.756440639108298,-25.3831811885415,-6.81567810745296,-32.11978868762796,-165.786398971732,-128.8999692185297,-5.16653988477663,-12.50349347374953,-137.1183222890585,-95.7492820414312,-10.13806769167504,-29.63548542721885,-102.4609172260705,-126.7899421792049,-7.83482644996687,-128.4483973739178,-3.0266061330657017,-28.6646659421251,-57.732720550021895,-209.4605844907999,-51.560357554046504,-3.24702624559647,-19.7003062193749,-19.32043011307581,-3.955951584709327,-140.0200967897208,-68.33100896117381,-149.5301332712619,-263.661455085365,-0.16318848708501044,-136.4118354268301,-29.0147336702525,-25.20144857811208,-149.7755392349465,-3.0178332595919053,-221.6221668882128,-0.5362482201893997,-193.8045658880436,-775.772343029515,-5354.069363949981,-1.2347465153410697,0.0191003359664625,-260.3113011922566,-44.84218928025476,-77.5460990875907,-25.31565712875329,-5.91416168555117
2022-11-12,-185.32448295465701,-11.964289508321631,-91.110171295035,-160.0680384661344,-679.007398860667,-26.3164665217857,-32.5955551993669,-9.69607696624999,-42.94363903863369,-299.139782116704,-142.4358389900152,-20.07244541118013,-8.245071305024549,-239.5908852283829,-81.983474286163,-10.76030927959816,-30.8376554869334,-209.400625697898,-94.8135506216047,-11.61108059854239,-174.9237508197329,-5.164198427934899,-70.9742835027822,-131.6024982576866,-171.2332952274743,-78.5562204401829,-8.64656428886981,-10.7063685078642,-67.52018904548159,-3.628409402474994,-266.3400155486001,-125.7735650663368,-249.56555753336391,-293.0958881134782,-2.8595900357509,-211.0938883402423,-47.8382003447367,-41.06592745620862,-260.0957388610248,-4.68495368380662,-204.56608087656429,-3.7172407838781307,-256.7536552125684,-771.148538282953,-8013.483805862942,-2.6702919033568993,-0.9259756920504341,-273.6803597660576,-82.73058150174907,-112.3436807698166,-34.8153607107429,-8.83806777995228
2022-11-19,-21.064589261202997,-33.3928960373706,-258.8443459155694,-146.0374399241755,-1257.404549797842,-68.72567593693671,-69.53712921772811,-49.52287585750495,-35.83653846153846,-274.65640624100104,-45.879384058439,-11.3341924780758,-53.43692951863343,-326.3963098427964,-165.980097311019,-22.5955278293361,-50.1433522962287,-245.91341760959762,-42.090943905399996,-14.331667834932928,-129.4064921399405,-38.823000579052,-128.0834903221669,-201.4144405016891,-112.88276126935301,-145.54831971620558,-8.46021184591943,-16.3110005885488,-129.76046226967006,-10.17408490547764,-266.9536642724797,-129.3876754611197,-427.0179149983544,-181.229634045811,-4.49419486166454,-213.3135776467778,-102.4560687611373,-101.8514516635797,-275.369092323227,-3.3975741090651868,-100.897471042994,-14.26195834076261,-191.0635845173185,-581.608408172155,-9499.95085203552,-0.9351818168188899,-1.47279933977901,-121.08551497456699,-232.9375893648462,-93.9894858063675,-78.0993194964331,-40.42019326320712
2022-11-26,158.66291908718398,-61.59457221827833,-485.2578060715906,-284.452135193848,-2249.833905811635,-104.0808057915755,-152.1259862000153,-34.55112290010644,-56.519230769230774,-439.532448429384,-19.33703921782501,-8.33612284323611,-135.69842844732537,-762.6744829881563,-364.377133944558,-88.8983565663097,-130.6267152921585,-438.1122790505318,-63.42897431565501,-33.127675037763915,-175.803236388948,-157.764254573269,-256.11724065982787,-318.01016980238967,-45.811972324951,-432.32751627771927,-37.82843080670523,-34.652628677885005,-209.2778261460876,-9.311683740646934,-386.728135393108,-118.1646995931264,-665.166764144398,-136.657139245765,-13.04432803898627,-426.604235598075,-314.6472113577401,-338.3059852001885,-533.906612192754,-12.57604147271586,-4.680959324295003,-48.35871790065365,-315.038270512684,-939.600907210845,-14929.5462730023,-27.82992452069357,-13.479589126015808,-142.523202030089,-528.9879288201637,-112.860178653077,-220.447522408869,-34.51964946077634
2022-12-03,-74.05148847608802,-43.98546705270617,-671.322891014301,-257.085201972868,-2337.20565942757,-102.5234248454114,-385.3289653039119,-80.66983543260861,-15.415333443917,-477.61379398255,-72.527414710572,2.8475083330949005,-187.573254736691,-946.16643544164,-728.028732319623,-194.106646374125,-269.7348761832146,-635.522245570201,-160.578560939887,-96.36086531420308,-199.08132081011,-377.5987452431287,-412.4053436702214,-323.195714733575,-31.828372525004994,-765.0154890989486,-56.5709737529874,-82.6472139012232,-350.1123351451591,-33.5650786097496,-660.844294200096,-250.642804019397,-1134.417173796471,-280.338510451135,-40.1195476969486,-744.940554539442,-735.6751847276312,-503.6668038402464,-1043.730840632174,-18.35714224763072,-25.633768099332997,-63.00007505480209,-406.902866040262,-1017.4296525217301,-17630.6725753924,-29.37830005973899,-30.141744556770686,-179.661347635764,-686.4916061903411,-200.97596376075398,-435.2067381255779,-74.40086305118615
2022-12-10,-48.716259132636,-56.1824805860088,-550.941118384513,-95.274582439987,-978.7445482384901,-152.76102008564038,-322.4247595938648,-22.03130739174166,-15.175894439236199,-303.576583104689,-9.26836804287501,-2.5800668270128995,-170.956538046758,-656.545197375694,-687.319469300751,-204.1983973654839,-207.0705562764237,-352.334263092253,-132.374136396471,-109.89347197324773,-139.251639969504,-504.8731591556113,-498.452576496658,-143.86396243192,60.720142104838004,-666.777224653668,-91.3704555071897,-96.1085701518328,-283.5854109482175,-68.27957769024307,-489.276293699568,-246.718113402968,-1128.53564034047,-32.784649411343025,-41.3337984196854,-674.41034760209,-737.716004411127,-586.4938814667441,-849.042870338532,-52.59699684097685,17.228231359218,-72.0668450369181,-222.141050081302,-556.3338996525299,-13226.3210226866,-63.30515218873747,-43.83357586995855,-126.891778715779,-542.454718925818,-111.173210249188,-424.4319353612872,-43.73743880602641
2022-12-17,39.431745310303,-21.9535185687925,-166.92826772230097,140.400221926761,1462.4621314721298,-138.58854703110802,-265.599480357993,-13.5015191218789,29.3799273963399,-182.207533472132,11.230246920457006,-3.335327421132501,-268.7910553805904,-109.58711707526095,-416.424557247071,-260.8476123363165,-116.291707281546,176.506195582979,35.89939416376899,-159.2579301850719,1.2330379210590081,-483.30954051961896,-693.534186710588,70.03905477270001,122.20581409580802,-468.799607821869,-65.4013087969312,-119.364167434617,-88.759542297601,-79.72930641499092,-106.68921372067302,-157.744419816189,-1006.455529972276,123.54705915392202,-73.8879170010537,-518.640719514286,-502.104953343333,-559.855905091182,-532.179327364986,-31.67564494710475,27.96629647132599,-83.6185039646793,151.29477809110898,240.37864328707997,-5061.645732758501,-32.27993989475419,-48.11047312125725,23.86760527235799,-279.68383667857,-8.96229561747299,-369.806803823714,-30.4871321845714
2022-12-24,44.01992112579899,-7.5023325934946,183.54031522056698,240.680482123305,1924.2994664725402,-203.584231049458,-2.68027427167101,-6.905830778293499,47.64890361519031,-168.38971287177105,32.472641251569,-20.068283714411308,-3.6614412962840106,845.0028780539801,-219.347978308802,-186.226615328107,94.53075641277297,831.1233133385999,87.90487267198,-156.9920340687527,131.48555610945903,-460.866530246896,-775.182617091278,250.337734997778,170.13518519647198,290.55699107261705,-11.232626157393597,-70.3890802161219,185.1881960563,-108.94928166570737,445.036303804324,-61.90483638843301,28.264536225660095,268.436453510649,-47.1265560018505,234.1597192649399,53.621248358008984,226.90648307710796,116.54326349516009,-47.352484768824496,79.978747674516,-47.8757419308679,403.59346767169495,894.2309046115101,7260.463437648999,-57.11219561585671,-48.3373678776731,139.38358870419597,632.51010440048,157.621998181297,-144.160159123006,-15.6667461773294
