date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-42.595491049259266,2.658356578673724,-37.996013007585134,-4.975442287172918,60.209638043566,7.176613131815145,-2.178408302304071,-2.756932767627214,-2.25737115428821,-8.666948296631276,-106.30613347729472,1.632547669257356,-2.522448901694567,-17.814854492097766,-51.13112871879747,-2.517309275966099,-9.381389954081477,10.035041532230537,-6.607922273744876,0.7736416185422996,-27.11134762048836,8.275388736839972,24.613964526549637,-14.430360278625017,-1.8344177219716755,-15.157190192570468,1.0082112186720695,-5.471694576326399,4.885409930016195,-1.3921016141856235,39.990528452902936,-0.19562768982083156,42.83377009031943,21.4733245829282,-0.14968654174059104,41.12135876537454,-25.823659189340866,-14.34537229477835,-33.95684597398554,-3.052900749073797,-48.59471670264227,-3.740231077519084,-52.96087601711801,-377.8699667090366,2063.160613455784,-9.10903804113451,0.11853910203038809,-2.830291821490107,-27.34938102533738,-3.4167606749077617,0.061151771847875125,0.0331113583601681
2022-10-29,-24.363288391034445,-8.823159381126288,-17.51904015479704,-19.73733446922696,-127.16083124944907,-9.437774637152359,-16.337257936563333,-0.2685613236424498,-8.95538929866597,-117.6355643167251,-133.4720816414554,-4.084691351146311,-0.3112586590218598,41.8812991041668,-59.4222181110058,-11.4361892971963,-14.340656319627065,-41.8520699983595,-21.37937745072307,-2.165476991282821,-62.97506637445784,5.876987576570627,-25.88630616725403,-37.41714702242183,-26.346281037063676,-25.83938224040837,-4.206400151248987,-0.501482503865482,0.6476542071316729,3.3656796076397306,-36.87418262802362,-29.714611261210397,5.219406057390984,124.44094102687251,9.421415563746429,47.6470134302175,-33.31008364249993,14.221377789015719,-60.620278838890684,1.816996086937066,-59.71549106715044,0.9749783541736896,5.683816625373652,-382.3305044889894,-783.5500962289725,-12.785265982680558,-0.11350822325545806,-114.50674954161401,7.703254974186393,-34.61963286034632,-5.924212156793985,-1.9143223252165331
2022-11-05,97.95345226600688,-9.97042964999755,-50.754620899424594,-21.9252546234556,-209.7621495451101,5.385672393091568,0.07833187051018342,-7.881023052939694,-21.505443711281334,-45.2883750011724,82.87939743682568,-1.3012736741998978,-15.175239654748925,17.081845276753,-41.816925056894846,-6.970798653769656,-26.86958133545597,30.87617525749073,67.48178056143576,0.11614967679862165,-79.61332237437756,-20.255474028807214,-69.93186838635643,-84.64031826008431,-68.79815497070885,-52.14575371663955,-2.130975832669197,-23.483898105810013,4.5565696721740565,-7.435060659770578,-165.7091945492615,-38.467640534682054,-51.6405732472264,76.81225219425619,-0.5972136295243287,-35.2684308723407,40.08633985281857,-26.750383729076724,-16.29445733365415,-3.2647153474563018,-61.998630879965845,-1.011244696602727,-59.082027700606204,137.89073562726708,9607.1731003724,6.194996905097449,1.2223682701609944,-51.09816813429296,-2.4890208028152827,-32.03862763964753,-25.45578595631318,-6.513380904058208
2022-11-12,53.09762852143808,1.206767571475254,-68.02662676378577,-49.654691536908956,-264.96761130714003,-9.72702577623653,1.545015496647089,-2.9821062330840995,-31.48701234587605,-85.09541493816272,-31.69202536438337,-12.891223125205826,0.6080542117919752,15.63666958440649,-8.397273932402285,-18.489652446188316,-8.453137847991187,-12.454625443577129,-29.479666099077406,-5.695298567134316,-49.79287732883395,-16.983812338618833,-30.3500973770833,-89.35608830524217,-3.251269707081974,-33.04569388964184,-7.434151583632752,2.3135842408137393,-76.56267750062112,1.5309086818205806,-143.30717907138944,-48.82432787604532,10.685011918490375,-122.03128906437803,-2.006217329233177,-51.92559582962281,-24.870391900619083,-15.496164267014521,-40.68907421795109,-2.168954765734172,-90.5801324596851,-4.06327168617981,78.27651461604643,409.1603713166123,428.0890550882086,-3.9788919739417636,-1.0979301492905282,-14.098911863720446,-70.63253739658785,-21.607849197564406,1.651598310736695,-2.2931483184102586
2022-11-19,-23.92902045115511,-24.16076294053012,-184.4721336676696,5.5958388942858335,-280.6488793094495,-71.80002718423347,-33.25698018986043,-36.67965882219691,17.382419160317923,-67.52911551908903,5.595534756307586,2.0247673892421147,-43.846337138434116,-113.12190241059375,-55.27178829045829,-18.074204629132353,-21.641413839976714,6.724733021362454,-29.966481197295167,-4.798737927143062,3.8443112278226295,-26.320137148080903,-148.66829524181264,-54.19871578810441,-58.65962242927344,-62.835614880560996,0.9715838711744844,-5.754755977459432,-43.138604328451294,-1.8328329557672056,38.61092851510489,1.3216704352485635,-121.36764593658557,32.3530445619196,-8.533315428080433,-36.83667109095353,-84.39670427845422,-50.786957853518345,53.20007740889457,1.0012373023908658,43.278022560373586,-7.679163086919825,107.32991233548017,-92.8485265229715,-1622.234798061534,6.7022103636415835,-1.1079095293561885,65.791433233681,-147.80929348809525,-5.87795142755175,-37.309619768627314,-30.62974603583808
2022-11-26,-97.68741818240798,-39.28258914441237,-192.2396892231303,-175.1789584420098,-576.274726417133,-17.623758511209928,-62.499413829703656,11.656341721862688,-34.61276088813715,-131.4270864092025,-14.921181912717088,5.82577287238712,-105.46408532572362,-457.2783855962438,-140.0527497517997,-79.0935049780208,-80.89800931897834,-200.42735350088424,-28.634179403352448,-18.99919626974161,-88.3806818823484,-101.5975925008368,-51.10617299953853,-129.2979971745652,4.123194309006749,-259.7228378555226,-25.82072735005749,-27.04705827140549,-90.53725996402721,5.076851373987887,-189.73272829331012,8.718019487586702,-43.80870415008758,-72.6985963466027,-4.083299576616682,-224.6552327664195,-129.19855647145164,-224.04966702975705,-201.21078102653917,-8.316487238831446,2.0977708580870456,-33.14156456583903,-146.7355256904487,-410.625931521819,-8449.25638112939,-24.913176547191156,-11.229048899696824,-149.8686676993544,-168.8710212647262,-31.18169878896896,-119.13952116773363,-15.031779978582641
2022-12-03,-188.19950373585527,15.009675976395286,-54.272622816598414,-80.32974832136517,-199.82344412049997,2.8837798906630496,-165.76526408380727,-45.31779577841711,-10.979128506987948,-67.37020487830091,-132.11681454962712,2.0279611876649923,-52.93095113472333,131.8382125957669,-182.47977396818044,-134.5451518590674,-122.99589709251157,-203.84495784832313,-94.7550286518611,-60.94084903471732,-100.69067329023318,-157.3873119529144,-154.07330006051433,-61.11133706014425,-12.73651259675077,-54.87900942441195,-32.00482325729604,-37.26869146476113,-112.84575652148266,-15.523082499895558,-262.13497288896497,-165.6608792166212,-391.93844528269085,-182.56985728404112,-24.248812967724888,-162.88282245224696,-307.7157594001702,-79.2346293388049,-570.7197926188315,-5.898572254949368,-34.48343659864511,-17.722752687701103,-205.42014672437978,-707.9202490286823,254.9007573015042,-8.30247447640302,-20.20672557740133,-163.00677488258174,37.394382918307315,-121.221568939413,-247.91767651865575,-35.84406173188101
2022-12-10,132.95279097329143,-15.814049002448847,186.17096153936518,60.31936323183447,896.2419199890537,-9.537323141088677,236.55653221510033,42.935084833964765,26.807746860841405,297.53257524989704,132.0519603930602,-1.2398110819471881,44.702051916843516,375.0694481256544,266.1005788151781,-26.650229910205724,122.23975150519658,223.09963165095098,49.139480058918025,17.180798367826412,124.384720453802,-62.66512514735223,206.61202184918466,156.35153315012923,49.617775269147046,163.212267459308,-32.97778704632276,-12.038266256899874,148.79110124129852,-35.38327440896806,96.17767912328759,-16.79345113080393,509.28346766932896,439.8818572772486,-7.461396940219949,293.6038303787177,293.7765920536465,-50.190522785084795,574.8969128037393,-30.95547447363469,85.425480993196,-1.4495264859376533,234.32684042564324,709.2569179313782,1120.1921804353296,-32.27186820588959,-13.87020180926007,64.21370861911697,260.0719838090416,99.97977734660515,146.94666542337484,13.127352505093633
2022-12-17,75.54012961323531,14.556259497174096,240.45166702700124,5.937823083937701,448.4638053057515,87.37410036739533,25.784509350837084,47.67891885004539,10.108006743054887,1.4928381822682013,129.58076911251612,0.6688304951829878,-92.34179353510831,246.6885914838722,194.56488565669645,-20.941606897701263,35.92790668652151,139.08048294200273,57.11540536440148,-68.35261193989535,93.32715492162606,93.90800239365035,-234.23232554178173,126.30496122451922,9.78468427325302,126.8732712009919,13.712216105093916,-36.90249733547239,78.66061450507493,-2.897223801980303,130.4082906917398,84.68118722063628,0.2008843722464917,-12.52827994828806,-29.95465607284853,189.85335695258823,90.80437978169505,-78.69284276013423,475.40964395953597,18.068236031671603,-3.31272176464617,-19.943515731868416,110.90250926190362,-147.92896740271044,1689.564925276165,14.604202864599813,-10.164120314041789,47.299565093012916,-144.01917384204876,91.18139496309493,18.26212970730768,21.796622681420388
2022-12-24,-42.754292891761835,20.467341100995206,-120.0823770489859,15.243635053471195,170.77136560846202,-78.21956409296416,67.29108502603538,-22.11387405284882,24.740047592597975,-441.93222894894575,8.46728340544999,-18.680242306581903,116.32782003985471,-364.5484142988289,-188.61106455957452,-87.79184829076215,47.624866682589555,-121.43174052560738,-70.38601252111877,-0.8941340864052449,22.22467719623171,-49.33657412649222,51.71398733798651,41.1385471899099,54.34024113462351,123.8538399730271,31.79843610637502,16.29118245468291,-16.707325733244318,-34.88852033661743,82.57134015147403,-44.55962018551611,161.53684208960635,147.8920997027884,27.35161625387218,232.2071083207943,40.07991988719505,256.32092964936123,33.467925094921156,-10.308497635106598,78.49778703366567,31.207449121138623,-74.80431949735731,-15.395650304636774,-1701.524618791409,-30.823758236285798,-1.7083758102218098,-27.887188161141125,263.2285079567914,51.09963339439079,100.19204487152933,-19.629197489929584
