date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-98.1613042737098,0.3920354688347101,15.616971033204997,-24.6294275417153,-38.52404167379029,2.6894263569457983,-3.4249552418645903,2.27303484206135,-4.301243160885662,6.422827112199002,-42.45044947731451,-0.9532300620807601,2.31290012818795,-41.36294767044316,-23.1007548414522,-2.23782016554088,-8.40217304136179,-1.7563640496885,-59.5244809261748,-3.29875328389287,-41.9785864005194,16.8160755547508,18.7491612124934,-1.5234700474057998,-41.6672081351238,-0.5225449949426988,2.49652483065093,7.613194849408,11.020700273338601,-1.402800336123902,-10.631070388443899,-6.6360360601028,-11.0602788420398,-56.5021642158845,2.63451388916347,-4.325616481871801,-15.5358544807467,0.40669352218712973,-13.069171520961802,-1.461991296504882,-45.6876344621214,-5.07175501801605,-45.7600003791241,-401.2905502579559,-1702.841683672004,-2.30436296918988,-0.33019884437150804,-44.1670180322636,-17.46232361620159,-9.294909846584009,-5.46563854520545,-0.03427889680835006
2022-10-29,-176.459659038444,-9.5232307509687,2.6611362617606,-38.0637514821155,-46.280695008430996,-15.9203348185664,-25.095524268195398,-1.03613787070346,-11.130942193921378,-110.56427645215601,-78.7558581120699,-4.153791579568701,2.26875216595968,-82.97299892692689,-46.315683407496,-10.65208026414299,-14.29894030909361,-43.164238344369,-127.9257904734113,-8.31949141567815,-92.5571812846653,15.589134384777001,-34.0022454803139,-33.15780550365887,-92.74415871073239,-32.6645524662938,-0.5964173812388598,0.7289989920754003,0.5984973206023998,-0.824425959035003,-33.0143643843188,-30.461514493597,-71.23559282122531,-151.2976019141705,3.5195608352239196,-68.15665889553699,-38.144701600718605,-2.74666025885119,-78.0344335207996,0.0508439840986363,-123.9328286802598,-0.46703988632653015,-72.2312042689046,-430.001033486415,-3402.4513282408197,-4.0342828453503,-0.783614787346453,-126.1942187787273,-33.56266965967192,-44.8352294036416,-8.837332467698381,-1.85622308938055
2022-11-05,-175.12896119813,-13.5104374749968,-40.3381081054142,-90.0041891391873,-269.31653097330104,-7.1905113697381005,-26.7191217662801,-6.6882687709936395,-31.946741487114352,-89.243906759597,-72.539386912494,-5.54656276351155,-12.85480351479905,-148.9922021860589,-82.88446024156221,-10.38036127082302,-22.770358405428098,-115.92764600457355,-103.1267374153298,-7.13038755514328,-121.8320871701633,-1.2333445426687994,-48.10634494565142,-70.6042505346617,-179.5239641984708,-50.9972236054907,-3.89845277650874,-16.827311976435702,-18.8388466198068,-3.981047736088316,-130.97446152863,-66.4913695236279,-159.7628815851405,-163.47230287595602,1.1420656180744704,-140.76424228732282,-15.0836304665307,-22.41014637914654,-140.0542663878412,-2.107854547003373,-202.3225000984697,0.3161657877766295,-154.57609985005791,-539.9098806461441,-5747.002198519597,-0.4130269341424597,0.440846719905374,-233.6396851140733,-46.38143721592096,-75.3607819881045,-25.51776029483173,-5.780871191024421
2022-11-12,-14.305655355020008,-9.45177789537105,-95.2235882244877,-123.8475026535653,-654.491375805116,-34.5906717048195,-21.7095648591547,-9.51249756090704,-42.83653846153846,-138.23714758270398,-27.66823857122,-17.06014922744476,-8.61019145430014,-189.1590693630934,-49.3294387256111,-8.0969379696286,-30.347802804114203,-181.8054259386218,-33.024377747646014,-8.376238002409131,-147.4454059048837,-2.7959027334469013,-76.45487756716,-152.3264823178201,-120.242386378315,-59.6565059847853,-6.61674875583927,-9.1060880480449,-67.94654693289225,-3.841753956236956,-235.2377864611712,-116.2694463900524,-180.4973305298779,-42.38882012393998,-2.1528742255428,-157.4920274631299,-20.881748679012198,-49.57319599523554,-195.603732823086,-6.885750581888161,-169.61375058820602,-3.1515088139326597,-189.116349820151,-361.005543150441,-4878.46275570915,-6.68870070057933,0.02701445205110997,-182.155509401683,-76.5788960571494,-88.54939610950859,-32.6623876854338,-8.37596842022481
2022-11-19,129.362773508121,-30.5908208649657,-223.77419241662972,-78.88800614226301,-1056.947668574461,-78.4588491941904,-70.86296437316079,-48.587183080361314,-35.519230769230774,-185.71647981470602,-11.751211687642012,-10.17002907986882,-50.61208211805365,-291.669839317438,-110.039053678114,-24.072727065997398,-38.4499631560141,-206.8720330744676,-45.203611277349,-13.419625591512316,-70.366999651637,-36.0787643732477,-127.3468098008406,-186.04242118136722,-16.35963265325401,-124.3602564590016,-6.75122133260712,-4.007191887586899,-115.3399473388933,-8.396404701863252,-172.846759379174,-107.2384011144439,-324.31085412113896,-38.28510439327499,-4.23284578865775,-150.433604402707,-104.1166870879971,-94.8727793021295,-210.798635716555,-1.0801631363301,-25.391030418704986,-14.31620215289145,-77.354856943615,-134.36378668933003,-3148.70636073232,-6.6885076038342905,-1.830856025003825,72.485529418581,-220.6457182333151,-56.5036377012093,-64.50777318948519,-39.52952739035949
2022-11-26,35.49558498002,-60.02262103420938,-447.384887324076,-178.873099426691,-1792.5858024675122,-103.1759246029489,-136.4739911874642,-33.64397960770959,-2.0549663014345967,-292.283025324107,-10.050771620966998,-0.23260780459409958,-134.47710900384726,-650.82269969612,-322.408959538636,-90.1835721326819,-122.93951084716869,-275.275977506824,-87.18633794914601,-28.080776853029832,-114.30691377950399,-154.138359545035,-212.72373035126589,-253.582407069224,-68.33455050399999,-406.9506527048394,-33.485873903252596,-37.7020877061496,-177.1211129221699,-8.371745934672973,-229.00689304062598,-81.4057973041435,-516.047797426652,-76.24339246735099,-11.7898013149702,-314.079277887497,-283.7132726278327,-343.1432560611029,-401.312394526364,-9.661904514187409,-8.244518085375006,-47.923761250516904,-167.889110919686,-657.6204057554601,-9268.81026004203,-27.37501737321168,-11.87554406075822,-78.297741799542,-490.3446651295197,-70.817842303488,-203.7526806122297,-33.43494114341984
2022-12-03,-172.877411826958,-35.9569238129547,-543.149967802457,-215.459684462357,-1410.69315683668,-72.8535139875496,-350.4916826788426,-77.64608616275603,-31.114889899730898,-406.458850672419,-119.86437065553699,1.7267768144365991,-179.901240104195,-693.912765175024,-623.994639553253,-186.9682796243578,-254.25795529750292,-455.960205380531,-160.807285189601,-90.61980793270698,-220.848342098897,-339.3074229045253,-328.65173002966003,-211.878983509237,-29.920942142101012,-719.638109994444,-54.9843561877833,-78.0255875157919,-310.2637487189868,-32.1803699904581,-534.32252510664,-199.748012556274,-785.55092176116,-269.417084901155,-40.443986558287804,-627.895251224347,-656.2355022651091,-482.7587231220636,-941.459456220606,-20.50162369545693,-47.874389922831995,-61.267139157363,-375.465955984762,-1037.39230147916,-16240.6380475404,-40.88135554277296,-29.77183210294755,-250.951545371299,-591.3257063734341,-165.792013060625,-397.1904184053339,-73.43674875068629
2022-12-10,-35.228368520267,-40.658463400537,-260.714904264255,14.799817514529991,633.8596534030198,-64.22794397857999,-229.211702912031,-17.0422534301775,14.864238669275998,-97.67977425258005,-25.518288820086013,-3.98859695377884,-167.067475147882,-248.11477545793298,-466.005515923447,-168.7344843281448,-132.76261685684,-121.09495833348603,-98.78031623039001,-97.15148160352089,-69.23460159141098,-394.958907702614,-365.75061407871897,42.13588004357001,90.89608556729098,-531.599514305439,-72.2801611445649,-74.44095408245789,-204.555281685784,-67.14374637785996,-205.76016791702705,-224.090951011879,-588.040765966698,40.99489921395502,-38.5751813638124,-347.925866911002,-579.594517766004,-437.937746390013,-611.752703512396,-45.64926264025243,24.16504854574501,-70.8052685727048,-76.81486819755497,-234.94529709123003,-5106.817673712099,-50.04842317590837,-37.3478556771682,-38.379132726441014,-97.28683160586502,-50.96073275364401,-336.073211973694,-36.2394292794501
2022-12-17,90.741302494738,-6.474422187956499,174.22943302642602,114.60541878099701,1657.1076416760802,-80.10245118596299,-41.658087947973,-3.5938459945812014,47.0942486675624,-12.910342325331044,64.033967797408,-5.22346820191704,-80.99661675915601,584.22296158126,159.44199784925797,-189.571030903851,54.89018724806499,470.23067119986297,75.756157229787,-128.1676283360606,99.44615439078598,-325.945338433312,-494.65092227472,189.64611423078998,115.31466023409502,183.59847536671498,-53.3528575449337,-85.811108708782,157.05523681982697,-75.65365613999327,319.77552536077803,-35.64912941994601,-124.03193674265003,233.094112278563,-70.7548333854716,-8.671150584083989,-5.678232553396015,-34.47686045598198,177.69952842627004,-26.0488939916064,53.90717859606201,-59.3478351999858,306.225975268866,447.17941934891996,4419.2601197066,-25.7199964193079,-38.4484869410671,130.680913149488,73.05229986555503,93.20071073530801,-144.14803236625102,-9.733723007853001
2022-12-24,16.454801092816012,14.713387994276303,110.06051480883104,49.71392497693401,303.0380300986001,-104.822230584821,66.98750102978198,-15.4916447830085,6.2861451090603,-248.94754344467003,-31.071579788209988,-20.07391060248287,-28.593594854703014,406.446365910071,124.80487957233004,-125.04820366501701,112.14019765981902,165.061894289083,52.46703700401801,-104.291009536026,24.388608225563985,-185.13353080472496,-454.11121382579995,131.50638720345398,90.35353335104699,213.996804673052,31.395773010811098,-31.478091382719995,85.518548586436,-101.68302886849631,47.11926792388704,14.28196317095501,48.67933670015009,20.112671064872984,-36.3520974888375,51.202228718946,132.12495970312705,281.02407095655997,-222.82202465415105,-27.5815634026578,21.943904870463,-12.797222903780593,106.34995328634301,250.63353097238996,2934.775999174799,-20.456226368124497,-29.505467724034098,42.29537699011098,296.95626271440096,20.91108317908899,45.32483871058798,-26.1642785370528
