date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-112.1247196654646,-2.8526621830326,-14.20944048605925,-39.224703267013396,-112.31271773068585,-4.8060682685669,-10.728119263118112,2.94855246859262,-4.028846153846154,-72.1799416916819,-95.3139169012221,-0.7134141867148802,4.44017082423492,-22.9753736504524,-44.6064268544463,-6.4027730500111595,-14.52634813347133,-5.50583750677267,-79.6906516201345,4.10395990110958,-34.150313422641844,-11.13858709165843,-3.1241870121825297,-21.94177356204607,-66.6554624414336,-3.6106559746902995,2.7774053630131,-8.65427486703372,-5.06897452448127,-0.16296709338751902,-29.09029796080884,-15.8302642064036,-22.1158558100951,-60.4323674575274,2.48904707440155,-13.776720913940501,-27.18409076407656,-5.652357018736154,-61.2748261466917,-2.360845659917546,-62.22282179912717,-6.79273025090929,-61.397823364162,-378.176515380029,-1754.798580326564,3.0856607897946198,-1.2802338884936821,-60.519926590903495,-9.6979739753097,-11.62052971512406,-9.17601172967052,-0.40982309431341
2022-10-29,-227.0054049769071,-12.52104154858915,-18.2764896694997,-66.5082583506809,-166.5514752325408,-18.96167668852779,-37.20613388151219,0.2155373769115796,-11.028846153846153,-173.6273687153178,-150.6938526794749,-4.4206470577311805,4.67897627759825,-88.2570423095722,-71.80691376939811,-12.134728272599741,-15.72822985771643,-61.38366204805691,-149.9058660970782,0.17356502639926985,-95.84345431897951,-15.319469002646784,-44.40753348158622,-42.35977999511511,-125.5365696448383,-28.3639698055983,-0.37075072271239984,-5.53534067861826,1.4451918254631995,0.643826701765569,-57.0342845536692,-41.5272324699,-83.3414375120302,-172.8146193532857,1.65689157915816,-84.222890763323,-53.9206573279107,-4.475590387556198,-133.3618702609141,0.061654497902625,-146.3486830190543,-2.62054006266996,-95.7812579482586,-591.524686801089,-3494.252129827655,-3.5753704762284606,-1.558283818677553,-152.0361337556202,-21.2250885732461,-50.769713634720674,-11.020671115607339,-2.29913767349001
2022-11-05,-321.6550560307284,-15.961675485381715,-71.64943055788338,-117.72227744516451,-350.9414341535278,-26.78821389896044,-40.07217307494316,-5.70370604897093,-32.01923076923077,-177.77866869508802,-162.3819330095492,-3.86003427394587,-10.82964207209698,-143.56052706951579,-107.4777725804845,-12.49132709308113,-28.23345345989211,-118.64691759736158,-150.4899904426871,0.37575683489199996,-143.8585245273909,-27.13875546770189,-52.05902195047261,-84.2442781093474,-228.2898684066218,-51.050274293017,-3.20461640577869,-22.11806545258251,-10.9866824947974,-3.409953336292388,-150.9722894780223,-73.5835342547205,-161.9348896036412,-265.6914195239163,0.021459309362639623,-159.4326025441533,-41.42436881309838,-32.136546136991065,-184.8756591211681,-2.588702553799152,-231.7882977428136,-2.3190699012574,-206.48895767139192,-804.364514841692,-5429.138670492874,1.38330327672384,-0.040568218156105,-276.9461621989207,-29.158687715846398,-83.46225374240073,-29.15957216262447,-6.17274615652501
2022-11-12,-263.30036022825243,-13.998171370681424,-134.3955579397447,-176.7773205025053,-777.0709622950058,-46.1135426941989,-52.32614878929834,-8.87655399619687,-43.0,-330.208899141243,-178.8598986591997,-17.384414405322282,-6.05538015674886,-244.926875852887,-96.12852186217711,-14.09012434570446,-39.97125702239144,-210.9604641887789,-124.385544881361,-5.2873352974381405,-199.678275337082,-30.02358731542173,-86.50708071689934,-163.77275461081257,-198.31478532447932,-88.0183183789311,-7.33212443641282,-13.5474751072288,-58.947981495484996,-4.08471598044068,-272.4726800360855,-130.8461563433416,-241.4090774472745,-322.9007197612063,-3.53379423962868,-229.8663481827025,-63.053914933535,-49.87655977621692,-290.6966036245431,-5.75942911253404,-232.703989625162,-5.8686643370022,-281.1640221946406,-890.427858972143,-7362.32299460765,-3.591144368118229,-1.071284232746181,-299.2689111675967,-74.2313449373182,-117.89303770833054,-41.64454532720674,-8.86153387359455
2022-11-19,-152.74794988764,-37.92021617811545,-317.3330789527572,-179.2088069525623,-1392.65311273334,-85.2750968962487,-98.88352398614445,-48.885525500545,-35.95192307692308,-370.88512599523403,-129.1492096782649,-11.46309219960613,-50.80587406267502,-370.7336585553979,-188.4724288172516,-30.54831795075983,-56.90582368872009,-278.4255781057121,-111.4976915564121,-11.39529938670041,-187.118609949153,-66.99697714968175,-162.16937134542133,-237.08160034564796,-194.9885903684425,-167.6317530112395,-7.9481588925906,-20.2474984113496,-119.3556763094945,-9.199120122341004,-290.4826391139566,-143.1243959144236,-456.2865546005403,-320.9708979430447,-5.36469057469707,-280.9839075003147,-132.6568596982221,-110.10557333400124,-347.5088825836052,-2.280757134495095,-188.3514629942846,-16.423195206916972,-238.8081336980315,-829.68755733073,-9300.13814593379,1.8523200585551702,-2.0221794540894478,-207.7806250560537,-225.0285548120114,-123.03921808512,-85.2030608830807,-40.60822672478687
2022-11-26,-95.260367719772,-66.24287152284322,-576.2505956265805,-356.6191638439438,-2475.752518986007,-113.4410522491295,-162.713115368282,-34.417007007353,-56.83653846153846,-513.08812169364,-103.525461103552,-7.69378613850716,-135.80725069624592,-807.8389578250435,-398.3225788361344,-95.26111082753953,-144.1667146910461,-487.674639089286,-100.508343073633,-29.48616114028972,-265.931274825875,-178.5740672581206,-269.9703958269642,-366.1801421968279,-182.5658435801265,-460.072894212776,-38.428545730425256,-48.2981593514626,-211.7153722009273,-8.912262686097725,-467.0988405622803,-148.7500160752052,-721.4768069126571,-319.967810195368,-14.00848110978368,-507.2204172110958,-322.27497622485157,-360.34711488640573,-608.362815873381,-13.52271315815259,-139.7834361662363,-50.35091642964631,-416.551717098231,-1279.360932693238,-15531.61648443282,-16.3347504371464,-12.707323517125714,-295.769286709904,-520.5497932859284,-162.752767769667,-232.26723743006903,-35.252666995067614
2022-12-03,-18.13026987965401,-46.99600223417074,-779.846290513272,-392.0982133742709,-2869.420463023256,-122.357130825557,-396.6306062183884,-80.84035046225357,-64.51923076923077,-634.4466517848409,-130.702936054284,-4.37106063576801,-186.64029976912545,-1062.1935522160943,-755.9160134885103,-199.515199179521,-286.1355123160435,-782.2086368231569,-170.971188394118,-96.06764969830932,-335.2781124842768,-387.6996948238754,-435.1242385346887,-409.499400248855,-110.86527622153201,-807.879276405552,-59.98722454738345,-86.4449843455824,-378.4440377363512,-33.380221699809915,-796.7138560064567,-319.0421605942222,-1209.890931732223,-451.561667041347,-43.00091811406943,-858.155266687332,-767.3854410900104,-524.8557632835623,-1171.434678962122,-20.85474574638426,-96.20873956250901,-65.09234160633,-583.480765597221,-1475.492231441495,-22388.53436169654,-21.4966519281798,-31.128958661744072,-322.165002536899,-702.6945109944916,-273.1696114683661,-451.1826513706302,-75.53962822427323
2022-12-10,59.64998816903699,-65.4269881735871,-716.6806213764853,-212.982406867272,-1876.973918804543,-181.6988501749762,-349.2991591898246,-24.21270380006433,4.299960304803399,-380.231858070917,2.4673223168090033,-5.77306155967716,-176.71382396882078,-834.30442625278,-760.170599006754,-221.1676133955254,-233.4857441255945,-568.123094626157,-139.69128784541,-112.10951685407036,-174.738202760593,-544.6482815979492,-555.057793368187,-281.4712357756198,23.787401190970996,-765.3302738554005,-93.5453483655513,-102.6703848728364,-336.4006837244842,-68.53404092739879,-603.42266321343,-336.674898123842,-1321.11722077378,-128.987393817983,-43.8763735239456,-798.7909048339379,-814.8076062768496,-624.2081452481407,-931.340197273476,-51.480157448863864,63.815687910704014,-75.32455627671483,-307.883187371815,-836.053097236062,-17745.5239481551,-46.2405403724611,-44.915689410905244,-81.95419192588702,-629.8000154338249,-155.2428635001873,-463.0866512222048,-44.72792795538414
2022-12-17,71.064298799412,-33.801783930216004,-439.139411711687,-68.983241332255,-524.9348608954499,-163.97527792460062,-314.6400571089058,-18.859913855944228,7.1995390533403985,-368.84276208722,49.74628361715301,-5.57983776128834,-268.7044172259952,-478.739520935552,-560.996415486825,-315.2329635574359,-191.1838441239733,-176.707926213132,3.204871252337,-172.4697245266693,-74.97395048789599,-597.707482809382,-807.5196266080978,-96.640850552616,86.123798585256,-625.993740553055,-88.7925559765267,-143.6607573543377,-203.2722484770107,-80.29911978680659,-353.947997755476,-207.010673056521,-1399.61626289166,-9.59603161745099,-77.7575122040971,-744.59777461432,-695.201296269697,-628.5346794751813,-685.6415423986609,-38.36529272603755,67.54421381664599,-86.9739540385436,-25.551358652542007,-466.54178823080997,-12550.33271799485,-28.5726321287922,-55.54825820902312,-33.04812509545701,-646.953548144772,-68.824853682655,-450.8065773527037,-38.9668662487963
2022-12-24,55.70099763590099,-15.555550682214001,-332.113846077072,90.21012708614097,1165.4254768353098,-213.599905560285,-138.780186998082,-19.33789959423128,33.7942502736879,-367.61991138486496,43.838961901147,-20.59190973183357,-189.4541825464512,-194.267703833312,-456.259090280409,-292.9508353679204,-134.2773635487405,172.98517139718,18.206657786491007,-190.3568627326592,15.033914675407004,-640.619382819887,-939.6390768654251,143.287848315316,170.466721827588,-389.05629538098196,-42.6918902511783,-108.24051287867,-110.90260273856,-113.11370926627146,-106.26864491133301,-200.198014200015,-993.108589283288,57.72361972864098,-59.1342423729725,-429.188230067626,-566.682130272477,-334.348281751436,-515.112371684682,-56.05730335084585,87.89440824621701,-73.3481507506544,122.29358113384598,144.35315012014007,-5845.099288892799,-43.4666541254319,-60.36803599770426,64.51810856540101,-176.075877840471,19.10217446232099,-387.80966565841663,-39.1038730500581
