date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-38.73915972529778,4.10697601209552,-35.47957086831588,-10.826669249884759,-22.429394025743022,-8.529023891114159,-4.515434025019393,-3.9628368362284423,-4.032897586225119,-3.1484933106331994,1.3311140127445782,2.68564270490923,-0.1495544872528921,-15.690973829172641,-19.67418755709162,-2.8051620146044964,-12.654809290278735,13.051753668558565,-22.994800576971116,-1.0344227904006338,-16.32686061679337,2.3381079601810537,2.1753157702879538,-7.7295000562108225,-11.38238116287667,-10.713998211359508,0.0112473990839542,-0.26694960616262087,-3.6626787986414957,-1.1688522666933634,10.27981304444942,1.4481873008691117,11.055261237109121,-21.32414581316165,-3.1382118465912576,3.8798173369272106,-14.16772559967984,-1.242739145849506,-11.823052506610964,-3.2493205336398026,-25.661709784519424,-1.0336314303448404,-22.944848845755644,-148.10013540322416,-381.3045705328509,-1.5365267911489582,-0.59233094808644,-13.788775049666349,-8.812794883885312,-5.268517510230442,-1.5082658346427316,-0.26922504028008
2022-10-29,-102.75854644530546,-9.767534220415891,-7.194655789351856,-32.859844679307145,-79.49614700291846,-13.120875183123283,-23.84779939485565,0.6404699930982831,-9.631489153956757,-124.1362695891808,-59.21823562284088,-3.397950904554499,0.0409029054050174,-64.22482897234333,-23.516549520154584,-8.860846861762989,-12.62293303424913,-48.834062684103856,-79.86181604681757,-2.524261983367102,-59.42358261845122,-9.073150997435485,-31.261528152387907,-24.67072476397933,-67.87121474830465,-17.181186380492527,-2.984812488330367,0.13910680664326058,0.9573645686425163,2.370597524919341,-40.469969302132014,-29.140468526084653,-61.79778963457062,-84.37658979566196,2.147636638055972,-74.0576839749607,-27.36407082172922,1.5540487407017647,-79.11353382884197,3.3000975058475093,-70.13496475564996,1.0214591426893556,-38.85154755165814,-155.5509728267226,-1563.2262413944986,-8.595887690105824,-0.5122907697512489,-100.11282900766685,-6.274695468621466,-41.500088100947096,-12.163144224701378,-2.08056434303644
2022-11-05,-47.81635096603719,-6.329750229745873,-42.80094952242705,-46.895454909927125,-186.5091644482299,-6.431805496803989,3.255422321900653,-8.104775206181735,-25.395521447312063,-21.808405949573967,-0.585018816616838,-0.7194889843724548,-15.012059157512441,-47.86910887995866,-47.344609826719136,-2.393413862995809,-17.193996811285967,-44.479216820109315,30.838523180059212,0.20566502339807213,-59.188252049453155,-13.83556500380855,-3.8211224690069514,-54.79245628561307,-89.9798367956146,-26.711756486514957,-3.283111453965484,-18.94917709615013,-15.932269952642388,-4.714458723105518,-89.34366789693436,-40.9405540232319,-59.72733823255547,-40.49571328758989,-5.0899994634866195,-82.6801081212427,27.699931878849355,-26.57799382383097,-68.3899299481653,-3.409531160044017,-51.84947130805216,0.5804508207842218,-107.12624264130088,-150.3093935644648,-922.3081099403589,7.484380151029889,1.2375418815451744,-86.32938360777808,-10.261098412051602,-36.98727081597917,-19.27976172287812,-4.481823484343137
2022-11-12,129.0243603349707,1.1328037622452563,-73.46728083713458,-57.6281942289412,-392.42268787296155,-24.6951412175788,-10.299870869633203,0.787864239236816,-7.290515670135115,-129.58880945655517,-27.0544216268311,-14.195806375706185,2.148723962979444,-102.04448410734457,-4.214027768990036,-3.7003488820097488,-2.9295521999994563,-70.81038183574432,-2.189853538353475,-4.901892439348114,-54.441516934404234,4.536761315385789,-29.42142150613163,-95.45371052158119,93.25490726808954,-36.77296984577332,-5.534040806948452,4.567961851068237,-47.1565426607643,-0.4923002802433398,-94.31592175599008,-47.297163096241036,-58.731741385100236,-35.228686356212165,-3.193602234554451,-79.59225600159868,-26.880189271470435,-9.342911805144958,-110.20146311423488,-3.667061417470214,69.60898565810004,-5.225931312258985,-63.86355498730285,-32.305907510093675,-796.4478252460722,-5.56368048417085,-0.7992740139884325,59.81414767462354,-41.88553103894832,-33.731957507012,-7.8692221229454375,-1.1576672889398552
2022-11-19,73.01525542668656,-23.79652861628211,-180.8539454935966,10.908463657966848,-461.0953149736056,-49.60747098371099,-43.79749034968898,-37.195333349326816,12.29396780952758,-10.447368106405406,32.016640142380254,2.922015909130838,-40.287670055653635,-114.57355105439427,-88.14788935481812,-18.95705191391764,-22.404581522126534,-8.023571972351249,-9.893713508245497,-4.048789475725149,16.763501751308638,-39.30339521389254,-75.47259976878496,-84.09481263968871,-21.0278947397897,-74.4663830402904,-3.2718042349466128,-6.864691862891217,-58.240322738066965,-7.267193461489015,60.06232119619119,1.133520349941051,-155.85595280503776,50.632748016593325,-5.228838322963366,-60.66317490542909,-73.0000893564174,-51.4769572650101,-31.782576289161227,3.930553763875097,20.02908311609528,-9.201575529825156,55.917264897994926,-38.2094745704735,-885.4233979925993,4.027380210026756,-1.3831657850660108,109.26771502941932,-138.06393384019714,5.463967598717261,-42.16167943622304,-33.21838100756291
2022-11-26,-39.18798318589623,-35.99963909027012,-283.3095201116987,-179.31464370976013,-818.060526847556,3.617314558625651,-77.9339151327146,21.231440583794914,-21.078959903377395,-192.36457475341865,-18.303458917945875,4.438224486174089,-102.14317707766746,-427.0774912129327,-236.91184401924133,-68.49981490882953,-94.06114682987491,-185.417141192111,-38.85659035093582,-19.90314449475089,-88.88233195748035,-108.2269436792353,-93.25469384715788,-102.79675261409608,-12.663266690264777,-281.23580524470765,-31.41714622936746,-25.164504900865275,-84.15689928371305,-0.21804360026934866,-158.78481150646968,5.670975159917305,-182.8381496472964,-43.61810032322842,-6.771427336617158,-243.18334202167938,-169.5097709120677,-213.39916842246276,-267.09266563369,-10.926656513889878,-3.696916003529992,-37.784822142473445,-191.23164678673402,-598.0158393518514,-5412.761133595875,-22.72064067537735,-11.12734199114541,-155.2355453935063,-226.68255165744057,-41.9728268248781,-148.4917671326923,-2.2207116531853686
2022-12-03,-100.14961770938999,15.479270872253807,-64.57102748115938,0.90321272596168,245.7960410723249,7.186631108213788,-177.59607911267204,-47.264866013194435,-2.171450318891658,-82.64310457870977,-40.796917982559364,3.137234294157979,-43.83405095902151,-76.05888768356249,-325.2738157910601,-99.4193459861228,-107.742149384643,-203.57379764588552,-56.39837667024844,-59.63766178372538,-65.64278170405157,-174.95975574271029,-171.68991760590393,22.121681714333874,11.949064150811921,-230.74622992489992,-25.75781750336541,-31.793049597137482,-130.7282086634812,-26.8932630486536,-265.88255147731695,-171.61208089967897,-287.386720681676,-177.06311328519882,-28.093009646085903,-290.06323644524366,-275.4635432869235,18.88543673693914,-447.21444403547025,-3.2857176554655254,-25.83943970026695,-14.372984400015731,-183.41263916313318,-102.86002757849019,-3224.0441840038548,5.205685073256127,-20.179030706656697,-67.79613617749948,86.38158554441804,-95.90930101913935,-159.40041681196692,-39.2902044987641
2022-12-10,154.35207764580218,-17.878049220097083,129.97406096820964,177.02296428108946,1132.8343886316043,-57.59250562298331,212.21150876723664,40.4556623335278,33.45950880572782,227.96365447816436,122.19715497732392,-3.3807489165964206,32.69658525396085,315.9885358167644,207.26961807104885,31.34611416352834,155.2143553911801,454.92526604368663,50.97726553235867,7.140802989926925,138.11980133434298,-1.9248124463982776,-38.05139848265401,182.37697072895855,72.45095588136112,266.89167869238963,-35.8950338793387,-19.377207374730645,125.81449190212447,-39.863828652814775,314.7635383012596,-11.227793359858481,244.43402032121844,448.3146871742117,-7.4927748863841686,157.8772775993284,389.0388011242137,40.581373922924854,520.5523872884189,-29.80112001608622,105.31167070779327,-8.804285802891272,320.8959717638239,697.7613503291182,9018.978775497664,-27.91737088916372,-16.67113284129745,177.74980110832723,197.27246284717944,114.49301252847079,119.51326670956905,10.408499001785465
2022-12-17,41.07559647430736,19.770307168362677,242.95418348571968,90.93792776862546,367.22398677801357,-5.021298246499214,44.473225411876,45.79179842938771,11.101307637757536,-55.51237776839184,31.503002582904173,-1.6637872825950808,-90.08883743919307,146.60816562933314,270.28466217424796,-112.17864848194688,1.5977659873141192,114.36208512217195,120.57627773171515,-68.5954808288424,100.75060508308678,57.05931875880924,-204.35640467742576,109.20833217192529,23.900250442467865,10.549642837660144,21.57992868091226,-49.14812670696834,133.6040384141059,-7.868031141715804,28.28380121499231,95.49503866804633,-54.19545768430248,-84.2080592778727,-33.35486534857625,99.08475110121049,-22.013320506182254,45.85183724975127,-43.21587658807755,21.876456729873837,-36.07220240940261,-17.44928461303998,182.28947835313397,22.11088004536964,-1264.613390783903,26.455992472272925,-3.9696412410149406,63.93640499994865,-142.86277306785757,48.91761214338868,12.466802246172165,26.881794774666446
2022-12-24,-19.204115988773026,20.899299128869544,-100.02783421803008,40.5838062305711,-197.0939157806754,-76.1090919767422,139.96687509706908,-16.754090903270637,1.691244239090885,-157.6005083655284,-27.337008729003884,-14.359675362891414,116.93438976675753,46.16346303686203,104.83414046981704,58.67749250569386,56.6527287548096,91.54699287468753,-37.62521713229174,-2.4761902114126713,13.072127578613618,-41.3262796692095,-89.71961000398369,96.37784011524923,51.72418265861185,202.94953026631174,43.98036412059194,43.311686019377646,8.61595120168559,-41.276134446891376,95.38560703767519,-29.848974027452357,364.4757906985576,49.37246089290096,29.969829523468277,239.4518196215272,123.9542104646008,267.1583298521973,53.36300377897578,-13.61935250547512,47.73970560556708,46.54839539993014,13.88340306548119,283.12453467212526,3500.7078942663575,-20.661646343031705,1.5306928878336947,6.707372478714603,419.48815920785876,61.189519493101386,53.1943510726872,-5.152813167535818
