date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-29,-12.087925027113286,5.800975399576783,7.174961471890445,-8.9924367500048,-14.364770586681075,-14.954640193911793,-5.776496638738394,0.7104192670480516,-3.5328386892962884,-1.8522841853519623,15.41432166420364,-0.44601418997020925,1.8104212467837009,2.1616031576221246,-8.370967869404971,-6.041662286828122,-11.923262433935069,19.691726795387453,-28.53371942983911,-0.680215415238548,-39.43993718800844,-7.631320721800101,33.43047014900129,-11.801990790659744,-23.747841699910396,-2.834073253136445,-0.7566789402914176,-2.1830035765847864,-3.5204457380268437,0.9814055397178167,14.129715134546046,-14.997344231195452,28.340765343824586,-9.576866294100299,-0.4207099285352842,11.993856773636317,-37.63316020633001,-2.098017893414697,-2.8097639149539475,-5.907593305080284,-4.740534416223824,-3.5676396177347502,-23.0698592818313,-196.81335940768463,-165.52382331328818,-3.754152208780713,-1.3539474495623036,2.039194183036699,-1.2864588468631766,7.0550219564928405,-15.44412253222593,-0.03549627460484328
2022-11-05,-120.36236244276478,-10.53191221027789,-6.673614317917551,-25.965636021887555,-35.33381329763128,-10.176748696519596,-24.16440989707697,-4.459644396920989,-8.521101874300342,-102.37018779143995,-58.133114397023846,-5.1017353757691355,0.987710086776252,-74.66228880846622,-52.179652441163995,-6.630811727240928,2.864167544573629,-51.25510439382796,-81.61333411818045,-1.6956614498151872,-32.875093415630715,-11.161216690921492,-35.37314191184234,-15.088869852435028,-53.666387124592404,-36.79910482818576,-0.9549548590138532,-3.254657662193079,1.0426422198729686,0.677694008036966,-18.313072205200477,-15.60962844026399,-64.73795563125901,-108.01502713026416,-1.4728492131599984,-22.32521454986498,30.378252133865658,12.29657373401258,-91.79783152843872,2.649556289715808,-66.0122408726184,6.921278923063234,6.728401575207357,-167.65705272625178,-1771.9146882471987,-2.0543954642398674,-0.6964429550912996,-69.488607790468,20.94473351652165,-37.068202529797574,8.77942021364344,-2.4199986082249327
2022-11-12,-185.67158904572733,-6.840865132108155,-15.501074268660929,-92.85444568925315,-148.21298372345427,4.743455976437005,-3.472226854318464,-5.113416827643968,-25.80576197631504,28.78425938550788,-4.212168455637112,-0.61530163665687,-12.721823826492493,-23.137218166979636,-35.296353989727606,4.922138943410761,-10.990797860905584,-60.27838732059669,24.494281410639047,-0.3233245366728994,-25.73107159087334,-5.77810571081169,-9.440451147475265,-31.898046042919937,-138.60620569774687,-27.421454803609628,-0.8412260793120314,-11.83936530749131,-6.31219638430543,-3.4222165525945147,-97.90317519960024,-37.54022941692256,-54.58446351223989,-53.3530225075456,-3.34348155095552,-85.74426408120496,-4.5677592940814975,-27.208351133162374,-49.02865011798269,-5.0710053320946695,-123.10702867388068,2.4853971425217676,-123.2003538463938,-146.70192204306068,-4.305040190425643,11.705825264097967,0.7623732220802735,-92.0806589959503,2.421951665940142,-24.400189436399444,-11.22227716150098,-3.942589148544056
2022-11-19,163.8762186554294,2.3224894456005316,-19.205859045064642,-18.982417571028407,-285.52894895772477,-5.517114157714083,-5.430972757373162,33.42284627437348,-35.63001429845103,-191.01080186200596,-47.04939420703403,-15.611521090368916,-0.9060056536317678,-92.35388547091009,97.71788034908599,-6.095717730573686,8.924779152222797,-52.00567413013846,-2.0179787229409953,-4.789284879006495,-114.75359606991512,28.37087491183494,-48.95476215136556,-73.15888007776928,19.846017016171288,17.01607869746954,-6.724540030331207,13.370534860946101,-41.660793042169566,3.1227287383404505,-88.191671091084,-42.62446086676724,-70.22555430964928,-45.67224467989968,-3.734980848414171,-36.84961663346772,13.160758501338407,-6.338468113564652,-118.29490173929631,-0.07133412497956648,28.93410433354262,9.997139625052643,-85.05244504230271,89.67035569573977,-822.9473769932238,-11.423317305210624,0.9000043283327468,110.2558456055923,-4.691503886450661,-46.921817690103836,0.025746011262967272,-4.40158937612766
2022-11-26,105.45558915152714,-21.693490125939608,-184.27394974625344,8.033791029974765,-365.4651272663791,-59.59019111844916,-32.17498628858564,-257.20000952667624,-11.429013331377824,30.323868822823783,65.97610573541147,6.6237434214882605,-47.10441303923423,-87.99058403109802,-37.079685107676795,0.3735964227868962,-4.703762904663833,-1.685473132734785,18.058613854333032,-4.161966436797259,46.87967250339784,-67.67814729194714,-51.777233781206206,-42.764069660254165,-158.29846893959456,-3.6049405285581315,-9.573708082759648,0.052826168955391495,-53.325705005002916,-5.383759408266519,81.94435979057027,14.961681686769197,-169.4949419929174,42.27376548650432,-4.72967811818422,-13.149717465827166,-91.01763300112943,-41.719363053046706,15.57381833087942,7.055062811625708,149.71952197386463,-16.207348396632355,77.62888321014913,-21.35533243102509,60.3842382174098,10.809210922079597,-1.2104203758565144,166.39167144189219,-143.09813255085555,25.31936475804025,-34.49498903038025,-33.187937316892246
2022-12-03,-4.519346537754274,-35.41655854095043,-232.0896110186485,-313.4563202528626,-1260.521546706042,-29.735915912665845,-81.48376601075648,-20.470600204442672,5.803609623208139,-154.60916989965426,-42.52081208857831,6.8490902043411985,-102.17324524215486,-338.3164204494217,-146.84041567557767,-46.80453789026988,-92.33704015241891,-161.882940404032,-63.42212461887766,-17.281162820482677,-81.82179427658411,-75.8643255500447,-93.55044391955721,-189.3760609310776,-60.379196725152525,-263.10564681785456,-29.516905472655225,-20.4436574368699,-91.34753409406329,-5.4807682958350785,-193.99251263929358,22.1181164626272,-112.37582479381513,-84.85122854956796,-8.437594664513776,-183.90193316440252,-184.83258661863084,-245.6013355681581,-275.439467446927,-11.343978698118258,-6.638587984770766,-35.54200399526562,-212.00122997270017,-563.2093204889838,-5688.999742272195,-20.850975945699716,-11.05477863240173,-166.03839990375872,-309.33986208106535,-16.663404477038995,-125.77778227627522,-21.761397318927195
2022-12-10,-136.59949529581476,16.763330663578017,-250.98371735798742,32.6571701466782,877.7235627925329,-27.15620955286542,-193.87460819910865,-50.35609571307841,23.257649872388455,-112.18656116979969,-47.77317620533893,2.4474945990552044,-152.73975795530643,-215.6794783681088,-428.6298959187317,-87.90168989930044,-121.9132856399458,-95.57409910878596,-170.42668252376689,-52.91483422637083,-42.546963446565144,-117.37487973534951,-99.39607549241282,33.0303846913892,89.74050977545778,-481.3174422963127,-18.6770811008517,-26.046775058499975,-137.68419445804216,-24.70423432703955,-177.047756997428,-118.712800066916,-227.99290308541345,-158.08560837499954,-34.16881345076179,-407.2802156732919,-388.0665634296706,111.22722235177025,-281.13321730839243,-2.0100786349997115,-46.535199640373236,-25.22588704036547,-98.98891915569311,292.78786700079854,-4966.731405990558,2.885957504077126,-18.402967882707365,-76.11305367878754,-41.429679409059304,-90.91081773519952,-208.4480500304581,-46.56873031769997
2022-12-17,184.5039474350973,-22.20779153643688,298.6144063472284,229.4263699422013,1638.2404471333762,-49.4647571279028,-281.2548545390781,79.72633595540616,36.98437442475024,319.1030141659255,132.11228118827052,1.8526354498610864,47.746529376554946,133.7453479874057,229.23827144288248,39.54900073997442,211.12052447513003,529.7664969834359,67.3965766580888,-18.883042796587702,183.11896485007492,-72.10330071842048,21.91348127377637,169.61730624753636,131.63246924176292,344.4682987387623,-43.92168398955684,-19.388046221836802,247.77911078799104,-42.078781451511034,487.4777830770879,173.97244864040044,454.84413317496364,473.0694770534302,0.4412392420272937,287.2181274592699,943.7611167015384,84.07618324613622,830.0112198689933,-30.719328758544872,109.49955383573632,-28.325797599955607,265.5678154961565,883.4709669775484,12346.269878385428,-20.79786347976941,-11.442322685368879,246.2877446093238,131.95398324574148,83.04051011192274,379.79361494803095,-11.028930295989369
2022-12-24,87.35425889902612,18.492960758515835,246.6940914042583,52.14181816027809,449.599906474642,-55.159373177042966,260.90165434283097,8.549588796388562,0.04207517447513709,-132.98334694087532,23.178302462240993,-4.066970668059003,-93.13945147321559,-49.93275692253803,60.81913946129066,-148.2910935641189,14.756818049619199,337.57575548751663,137.76767951866282,-63.87112887513352,123.1285568041834,177.32294464083623,-268.93591574631193,44.43768383335322,-10.494771134415572,132.50572743218868,42.24191500186208,-69.96844067021792,130.39410009641273,-8.286237345007365,90.12490090526899,146.426442501593,46.051793289923125,71.71861444933376,-36.174348118010855,-79.76569600524601,37.35623742263124,218.05093280233996,-41.34431922978138,22.144329947501568,-50.415264297064056,-19.267430482771545,240.42743048721366,-111.54688576477724,169.8004511554318,-4.313890652461275,0.6603428699861382,22.76823748804634,-218.02973957904533,49.58167735784403,84.06248905854943,5.648678090076665
2022-12-31,-5.2547124680646675,12.454368691232808,-278.96857292845016,25.5352843250036,-467.959929361029,-105.83467184666227,-5.522838246060587,-23.48191388271173,-12.03557420265198,-125.24874977539275,-44.932150368975115,-20.25203717024366,-25.142433035770267,-49.61486783616533,-43.66161520399055,74.29802788709321,29.02096129333279,60.60280408097532,-120.59699822294564,-80.76194136485759,20.403871772383297,-45.8919921027649,-479.9198010319542,128.96601708294634,66.94255577077911,111.17630081564175,64.83893053639108,-28.06839100211954,-23.98863992803888,-51.603094397703444,-10.62117544923342,22.744067437714307,606.7547915224413,79.46573050016889,29.452618333948095,136.11111369126002,43.984393300747115,296.4558744585879,77.9938680175976,-62.44465357408181,58.499069712883255,-1.2365309125667636,12.327267697580794,278.75456075140437,-4772.688628995087,-26.395707204105577,12.146169949855135,71.28830073364759,450.16441010117796,18.328860989830588,18.03949925095168,-5.657273428623704
