date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-35.768585090730554,3.8949798336088772,-31.91566833260245,-3.0840479600752104,-47.38934743438489,-12.543491866266915,-1.4990508431962581,-2.1459098032558543,-4.073524945328453,-28.8956588110222,16.632945289245214,4.862142455629155,5.233819573920597,-2.994563916195702,-19.11689897219774,-7.481483308615396,-2.9938062915581956,16.58136160355941,-28.861508998637547,-1.7680775916823328,-18.390445911395418,-0.6589325860899748,-54.79774114321874,-3.3584172543877315,-2.341767077554408,-9.031379230633195,-17.196960627605907,-1.1167200019910446,-4.585121495365758,-0.1180476892502833,28.662445763805486,5.811988534833045,45.34093119357729,-30.35800000019313,2.199920008816373,15.99007285646023,-24.31058203065742,1.6689282824280847,-34.25819924198046,-4.20833932963058,-11.340434300676336,-6.642254106040441,-14.435716931403817,-140.58357819552316,-101.4988135055587,-4.640108529142115,-0.7484276898777082,-19.318790369307962,-11.286087089629904,-7.864553232926047,-7.5375467585239555,-0.4262941838972949
2022-11-19,-82.53002592717365,-6.5869177276128195,-0.9686220720847238,-8.470284776527535,-76.8844904942515,2.8678153355592464,-22.930786855374958,2.6771665777752283,-9.33045599580186,-89.99288043560455,-60.853576526467435,-5.672378305226448,3.292720959674681,-77.83200768706217,-26.536013645097484,-6.749893881935032,-17.643579579896045,-55.99459671553598,-60.91168858018868,-1.8160906693997956,-27.367670471019807,-2.8750246497563445,-21.219116325317128,-17.6943763307926,-43.5259856461916,-24.102945828906787,2.3255763977917194,-3.458294267910146,12.984668105234817,-3.543721302496193,-48.59753388763886,-15.677434462525298,-84.85508808735425,-141.04422051004568,-4.95172259479713,-77.89074441158317,-19.901325117200358,5.615512187398579,-87.69013741900326,2.9510444967243297,-49.00848412614326,0.10133135962059825,-21.921735571849922,-55.2172330638964,-1065.0124822395424,-8.130041919354436,-0.02875013719671138,-98.5955292238447,-9.8134079026422,-38.68277283933408,-13.93245815806464,3.377224767228441
2022-11-26,-63.085619844741586,-11.020118252591654,-39.292956332703895,-25.296248269846757,-85.31227528261888,-14.741643924482517,23.07190766956925,-1.8470235064322136,-23.26171537798929,4.623016306831914,-35.41214351058247,-1.351803626057098,-10.449909317527958,-45.49003910653474,-40.415219783209,-6.574038204141379,-13.32730449603288,-33.661382406234836,27.214187366542433,0.293799224576325,61.075652756411756,-8.565706895454479,-39.13891533284326,-41.63406916751732,-203.79613407227112,-19.760111727283103,3.9199610152463897,-7.242789092366351,-16.479469435437377,-4.975165480383125,-63.68254381350222,-57.492331944477904,-48.14055190926999,3.0334673025617462,-0.5297331434660979,-89.64919105998716,54.644477566751206,-1.5175016336883402,-88.69861265137695,-4.341356033820919,-125.5997371838819,-4.326100932956293,-105.53923143912257,-243.67426864319123,619.9584343124952,8.041775238286569,-0.6418500037419177,-33.441529781780105,-2.5919592955668165,-40.16684368154236,-10.017365247844733,-3.6425565126043633
2022-12-03,385.2449137427816,2.242993168573655,-18.983266265811153,-195.61978995442735,-321.6194156702735,-26.26195593751642,-6.313834410604443,6.896980901352457,-39.509059390796224,-74.80416187898078,-8.616295403113611,-14.850907037659884,2.0278917106682712,-68.1044791082411,7.552444445893627,-1.7451003805869547,8.909603147503198,-81.37169936629584,53.12814309767609,5.055197964425306,-114.72280473202868,-16.15120776832928,1.2471881504896203,-64.2856999145916,-36.39582898288177,-9.331168016397356,-4.394782038814566,21.66672734684684,-53.977801447907,-2.527235172555467,-119.06880042144775,-52.17548512657304,-68.89973384458148,-40.86355374436755,-1.3410263586019422,-56.16456492010485,15.641390716691362,14.456627699573858,-54.13345332731478,-2.387697283620592,-79.797194622218,3.47981007860016,-91.62298954036336,-154.76411562211194,1117.5374366709457,8.121733251598918,1.3546115125979714,287.9448962676976,-45.83577735926555,-30.214113873118635,-3.29820025894562,-3.817990678268554
2022-12-10,125.18026501249392,-21.607030420774784,-140.50302205420564,59.75880991607863,-330.77345627817635,-29.629405364671413,-34.19605489231708,-34.16744453963416,21.894880191890493,-53.15833366843992,65.68019098057982,2.9248322411852037,-41.49155196520117,-82.87137149525626,-6.150547661101115,-21.495396469633462,-21.08636316367061,110.155160378922,-40.1522835143744,-3.2381279401374954,55.5635166352418,-53.80410617009957,-8.269945116042777,-55.90246538855084,5.210249947465002,-52.67877579879075,-31.18994204638503,9.45544963324442,-51.476750690287446,-2.558022348186004,237.97203638493443,23.497115193392887,-140.32911016553726,200.70016808595255,-5.972446121080319,-130.2443423670278,-29.534614142367275,-61.25247726599392,-32.204909247019145,4.923789110891157,22.284553301561317,2.8459027350347803,28.631816455839726,7.461691348010845,1844.8049208758039,4.795714247749087,0.7247772717996681,172.86674282196623,-134.815977207256,63.08423093402192,-33.08750922783905,-30.535365557964965
2022-12-17,40.30515370279164,-28.46629078854088,-213.19683908393142,-130.558101348815,-36.36400127700199,20.863567512662286,-72.30568478690849,-215.73784852565194,31.313980659515806,-175.35516914360892,38.29185837953983,4.094691482411051,-87.6121228244229,-330.77906597944263,-73.98311401899741,-69.12917328597949,-98.61031309892195,-116.22586188000207,-10.321512378504167,-19.35367286699622,-33.33944793489081,-109.44157813738936,-80.16653790124269,-118.1001509775374,-106.19886193872554,-223.89795132698947,-20.830267048160163,-9.60574388496783,-75.21069212614896,9.177619518919343,-116.25490019754727,46.94863806868585,14.114461673776873,-61.117012463673916,-4.766160346308482,-200.7812049821697,-130.0913020964219,-143.48352185168048,-236.78610811177992,-8.020578102828956,35.23489133143332,-52.42189266179194,-167.3191960417672,-613.7262010553775,-1801.1840336525966,-22.58403695970601,-10.396205523930579,-105.23810813521823,-231.81663599062028,-49.295537398403525,-107.64824030432106,-1.1034237773785165
2022-12-24,-183.31077196768308,74.92702602820792,-188.70697303013276,-256.79888969353294,2759.965122765375,33.01467068188359,-203.16364416905583,-36.76961912565169,-5.493042437331297,9.122080052156775,-26.35567027879037,6.427070807077406,-43.89330845827493,730.3615877808495,-259.57399210259916,-90.17493906594196,-159.6671353653131,-130.38095252908693,-298.05309472839747,-11.90385785861433,-57.49166715762453,-170.8221156812128,-142.96562206946277,80.54747875223529,100.99378581379523,-323.2170197251071,-23.95962044498394,-15.766563777407143,-69.4523445200212,-25.808535604417607,-22.840624114468028,-185.03911930233417,-354.7685867623434,-92.09444704890632,-124.0477444159865,-261.9654572282651,-344.4487511980569,-113.99904300241121,-550.5628839055779,1.4792603091154852,-7.299419284034087,8.367935539765242,-216.20037063061932,20.623269372031245,6923.053795427753,8.927224855666907,-17.485646769513977,-123.08102949666386,-299.9613403578729,-17.678312365287468,-209.3631065418753,-73.14429922513573
2022-12-31,107.7306458512295,-19.25944370399762,67.03837638460209,220.32063185111406,2739.3943864266394,-52.43395529495871,188.27139995896414,56.514080414184036,29.21920092558311,310.10951378181744,77.35500710891347,-5.480689971668969,-27.75159992949935,1101.1227602092858,-147.92624384168516,216.38308081065816,523.9333000909022,1282.606792802506,-31.567297523312902,32.88609919736626,233.69680661492396,423.1168534395954,12.38401129614931,303.25728628837976,78.13990701571618,-237.91689412345113,-47.502507205260606,5.544825485196341,322.4429023590118,-35.432495892351966,876.4835692673464,-92.5808138947632,1256.8699827513838,819.3956342963977,-6.607690979340589,-24.98020696035678,-142.59372398201447,186.66744026906804,1267.5511465733612,-26.08802153837525,105.30748898137966,-20.604201420611048,164.5772097842231,1121.9180640965083,22438.20272201462,-2.7312371586832285,27.112047941170346,111.9806965024502,332.44026132258637,180.73553611035572,203.12427276100618,12.319475515725244
2023-01-07,0.7111238463465668,18.283288992915516,355.3239944182636,149.934865356037,-86.18142720204537,-4.352773044136711,-147.61980449524307,26.44352949172817,16.78807164326667,-110.26156864419124,-21.799664010356764,-2.1623055447943997,-87.59706242545928,226.80422769624215,105.0773309775168,-103.57664529654721,-10.284115078338374,252.11888121111474,150.05998307865548,-98.15825278449361,41.934096091373476,36.7638028092731,-61.46424246973788,6.990184982394908,44.09894395747432,167.50346674212665,28.71638575170492,-26.699464540672864,166.54889455881317,-25.371727942404846,-22.631686045660217,235.116514854662,-269.5408352198849,140.04751283694793,-23.150512063106433,37.03926121381164,-12.091122031996292,311.01377028715,21.35332711341971,60.97383610299973,-98.73134015609064,-33.74348595494435,239.474024572007,-391.0891866304946,-1406.4057710158559,20.182517845827142,29.26417011836402,35.9820826434011,-76.88886614114335,51.10581021838843,151.55429904226673,-4.29556244197515
2023-01-14,3.154781030663031,17.288445743763603,-48.57420352843826,75.75187907674626,-54.12862419556245,-109.69984132445325,323.2874252898572,-3.4907186519838618,-0.2299401334293485,-145.03842674873192,-48.70108452356256,-24.87845502653686,43.669793235122114,41.83312657830447,7.518979472914225,-39.02246003325263,14.042671566502236,98.9926139737355,-43.403115806938956,-10.526322272959106,48.35754767663059,55.58487336447456,-181.0319067597452,19.642661648569288,97.78566141459595,156.46239457207594,53.499477952723524,37.26875406614033,-20.629201302719054,-22.756567817750764,236.54872467782002,-48.44779234396361,931.1608916419323,25.11609980743708,41.72062629552326,158.39633989119523,-111.81975403763045,234.20947753474104,52.956928309051136,-1.4573802756117544,16.670357367202143,64.48299619221271,35.104298128073935,218.08074948379522,3321.4831954041583,1.095461035942506,27.8189970958244,42.20845491204318,364.9771886971919,26.101935749034396,-10.803483538806404,-5.379502115963902
