date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-56.4762766572853,1.64060759394755,1.7268979155199986,-15.7897465043375,25.47158063111999,9.2426573592785,2.4711365330290995,1.9657414955130799,-4.184607142128613,-10.406673592947001,-30.133715454077006,-0.3516027564184898,2.26875216595968,-27.6098807285213,-18.2274318227241,-0.7550596791533,-12.213876247147539,11.1334254427146,-43.1382944606792,-5.00174983303706,-23.9776736690612,26.208688116869297,7.9861400605093,4.2894781265986985,-27.2642613374586,-12.8207304892541,2.09406505414242,0.9417860221184,-4.37577655808861,-1.606674391248393,-2.2082325347691025,-4.334278155928601,-4.682095598562498,-33.4147731447771,2.61370935212139,9.1017841730201,-13.803803157685898,3.068546435562711,3.019702852705393,-2.30711326575976,-41.4363050994197,-4.42817983393085,-35.6083652608919,-286.71516976458804,-1325.965040791723,0.34396784241806966,-1.4879854876104859,-30.274374595926297,-21.1675392522005,-5.119182107279901,0.6033883910961002,0.1894231079360802
2022-10-29,-100.19312647771,-9.06246920966184,13.9306958382816,-35.1863096334128,-26.029464966126,0.039419376838701226,-21.9796833012782,-0.7924679615583998,-10.90687324822994,-107.355777218019,-54.902118506617995,-5.21279777617553,2.35775771160782,-85.4571539427785,-43.8377638633058,-8.36063865202729,-10.86403841546357,-51.7512351889604,-102.9950717856534,-6.848683418448839,-65.607655097186,19.115658736414503,-37.2392329210698,-11.79120701706,-60.5635339462231,-29.3332015496306,-1.20097156404971,2.120262092881701,-0.7277330137101998,-1.17379308477304,-28.608969383222203,-30.1658405379918,-73.3065563722557,-98.07700561344,4.10703225316445,-63.4747406142051,-34.0465070788471,3.9414054656427897,-64.789346013238,1.10862746694095,-99.18238266642311,0.3065038160293998,-49.621686824903705,-326.354600196173,-2891.4021919368797,-2.1868225345626,-0.563122396360222,-109.0429699243627,-27.35700017578625,-41.647375396424096,3.063621238178399,-1.69959122891838
2022-11-05,-91.82319222026598,-10.27142403707018,-25.8083953998295,-69.0552959382963,-180.981773972267,-5.249537008276299,-5.026017125206501,-6.417116374934579,-31.83653846153846,-30.238809078776,-48.404462557491,-3.04952185294877,-13.513171816010221,-91.7689910753739,-66.9108546773201,-4.4408762422105,-22.2959686859353,-76.3265469660113,-34.562815715694,-3.308271263778188,-77.9333679050498,5.4798495004488,-27.2587117435426,-47.4757130813854,-129.407095681839,-31.522880334545,-1.9930636131819899,-17.0948181968111,-20.09635881157343,-3.411682636121397,-99.9085156010393,-56.7774200786798,-111.7557818865732,-53.426509632858995,1.99354386543816,-79.705933195387,4.152788302005199,-20.1796477980313,-64.77477242989201,-3.696729703817541,-143.748288183092,0.5828845059833103,-117.716863747642,-251.586406510306,-3337.27827829266,2.482683451479881,0.674662338810213,-147.923815135797,-31.0151022693435,-48.5574825715985,-13.7824305347537,-5.36237667155145
2022-11-12,71.44228804627102,-6.09017969973244,-37.774387069636305,-67.94041081326799,-382.879413730126,-18.330389655353997,-17.993426204663898,-8.58388535624091,-42.519230769230774,-110.57980760128697,-58.607660787106,-16.71443104969464,-5.72692512572894,-164.798016823398,-33.733477190699006,-6.285422255906999,-22.4986480030223,-129.3165183191005,-14.117874408129012,-8.098089260546338,-76.864961187333,6.244263371845101,-60.9342173391355,-103.44960085695149,-18.792871787306012,-52.0753106539711,-4.89062471554943,1.6238388458713011,-55.204964938451,-2.872083813208085,-153.083887861735,-92.0789911658949,-143.145342321651,-55.250259811126,-0.32335773588634,-115.79814074927901,-26.3365067037413,-24.0153797815917,-147.236424233256,-4.62431850406748,-30.64643113826301,-3.3541965764674906,-92.601648021319,-97.27550307698004,-2421.8116782874704,-10.05284891573058,-1.3104733571373601,-34.89943362498599,-73.2480378420304,-37.695019242795894,-21.8927711591721,-7.54977792542903
2022-11-19,54.06371210699899,-28.4142760910227,-174.812913695189,3.547220949066997,-590.104396705509,-55.0576546933966,-56.5194500358855,-47.66128777300652,21.519425857747002,-48.249097633953,-12.316617659195998,-3.0317203201908995,-49.46133177179676,-191.605915094849,-125.301942482798,-22.2050458653931,-33.7204708765913,-38.325538301986995,-34.65546640908599,-10.32410623153812,-19.02802557524899,-31.857938635817398,-108.26448433972641,-109.363650053577,-26.092168191783003,-97.4956414892041,-3.2776904073390405,-9.5080668487829,-88.86276279846561,-8.453696651690642,-31.578039267057022,-52.64206329781901,-278.744341524418,-6.454716878457987,-1.5963636323283001,-93.05784172122799,-76.1759773525029,-71.6558710836108,-126.86165682572198,0.6490418898316399,-2.5022951746680064,-13.77141262033,-15.17118822142902,-98.18361660604,-2176.9200030634893,-4.98128723266663,-1.1465902312902592,70.773842134306,-199.1784473311988,-6.031210009115,-52.9527123609035,-38.45833611188772
2022-11-26,-31.165754971930994,-51.4994134070339,-325.622522105475,-168.985194497663,-936.9379262719001,-68.8440825674856,-105.9342723132494,-31.256339460975042,-31.1853440160238,-243.86038169600602,-27.040366243905993,-0.9611807133578001,-126.5928892484367,-523.655956929259,-275.034773976647,-77.3880311139451,-106.4718215162214,-176.20145194102503,-70.82817562468901,-24.073747437372752,-113.12575924435299,-118.9809703660488,-179.103142766892,-153.086874461507,-21.449057015709997,-343.50315806404603,-32.152612834853,-33.415215088565404,-141.0461257735618,-7.08614728589645,-206.04533236907298,-20.57532492691101,-368.459849898768,-71.778729094688,-10.536225268232,-283.086577095881,-210.488443548359,-286.678942293308,-350.696348010562,-13.388401529072915,-6.963723291359997,-46.1295182566335,-147.88966698271798,-639.85060410405,-7997.2552628669,-33.01308514727283,-11.91297141169936,-125.20993994787898,-410.06109283523904,-41.332095803117,-164.5717663087383,-31.17694419723334
2022-12-03,-146.231610066515,-24.7453808956897,-335.968674325581,-98.12601264954202,-185.6379257192002,-37.462849255186,-281.48111877030897,-72.9937884873054,-10.561738898018,-263.811542324744,-98.884198966524,1.0760179168056005,-176.6424545480964,-433.57812884113,-486.265365733908,-139.84273124610291,-163.770762310996,-280.304181877284,-116.90397122158501,-77.33145393980661,-156.66607912594498,-237.747031161305,-258.23980021073703,-120.37112335592002,8.294714236579011,-594.3120077412659,-36.270340720204004,-56.7574954151887,-219.096404088372,-30.834287841159778,-358.574708559054,-173.165219461741,-438.80128768136103,-198.58078688293398,-38.0123443030324,-482.454411927009,-512.895347450286,-304.52279489584896,-770.635815075736,-13.50892342214707,-51.860553431716,-59.3557484871625,-252.65644569816197,-636.3132459271201,-5357.772074089102,-27.68481161522205,-22.83869022277769,-170.253915941128,-95.301361875417,-120.02705202640601,-308.295806690005,-62.204425705335
2022-12-10,25.299205658810024,-31.5402595013365,24.22487613368503,69.926864493035,903.2512688260299,-74.44006133532599,-90.13115033757799,-5.462217000755999,28.860291350240104,71.28373125258202,28.32075988527899,-4.04830739470785,12.29069464628401,306.09072863962,-92.47289629349598,-77.370037956224,35.59803173941498,298.54571432489,-35.321723491998995,-62.8091130716823,34.129317557884974,-235.426403906938,-235.74892253493,85.81083737662198,86.42792482164401,46.261259587722975,-52.3844517681451,-47.9256942242518,39.568210506358014,-62.25244398331774,179.23785326571306,-98.23777798381099,-4.423700335700005,158.10957644314703,-27.7149952054858,-28.418928730741982,-9.589192006821008,-1.8178047943520141,-170.45292769366995,-38.5956205174528,53.70795761537201,-36.3993005105297,114.672394895254,204.16335462581992,5011.458996049201,-52.72196803031092,-26.8956059054194,55.35950539000498,218.61468834405002,40.36389416119198,-169.730163482715,-15.864745167417396
2022-12-17,26.664570817640993,4.967838197703102,102.81628991101002,23.990690079886008,382.0906646368901,-37.79180396315101,-45.11400746210899,-9.9603431021607,1.635099200126099,-79.30906494808801,6.215763825875001,-4.97442930535731,-115.83309128548001,311.77673751872,100.70383215081097,-124.696553840637,-5.271378050551988,84.64837374352305,77.940905983351,-59.823420499169,-0.10795495554202716,-82.58159891220396,-271.31025453598295,32.75712982392298,35.986725705458014,93.53189589826195,-6.153094492570105,-59.864259808792,84.904470211062,-66.3563149773546,18.15170409278801,24.276946531964995,-89.17031793912997,7.393589252721995,-54.3824708215452,-68.17073318760401,264.99777498822004,52.75241719271696,-259.943456061847,-6.8051700849099035,-3.75037913695499,-29.763195847221397,110.832702399901,-8.91464157518999,1753.8746682105993,-11.3193951121962,-20.579776461954197,24.781049989999985,-32.22498144609597,-15.935426554033,-12.140034994942027,-13.832524932796801
2022-12-24,-31.121347393879006,5.216064425451002,-100.21967097451898,26.113762125982987,-124.93155558777994,-117.561074246141,101.20310346025099,-18.7923728620551,3.404415815357101,-236.07845494948504,-34.272531510143,-19.812463979708042,93.70556330958601,190.163879962612,-4.168162250792989,14.04322216472599,41.76365850851701,91.59485536909699,-35.419192620771,-27.645610630205994,-31.607809372036,-93.37011136598005,-79.64514937541003,26.957565165019986,69.61705702069199,42.82686742084195,23.393736824823804,8.484667715670014,18.783130208724003,-74.04802766007461,6.259121292104965,-75.50344547870702,241.22050517866,-42.964022288433,-26.2551982233049,17.677263398264017,114.77023071156998,222.96200745,-250.75718503299595,-36.1517655525648,5.508408029552996,2.2396775573428016,52.53290977033703,41.70437939364001,-769.7619813825986,-44.386716164198,-8.065174875965901,-32.256169593143,324.166432825121,15.128479518180995,31.979367265528992,-17.7711343121738
