date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-31.18969,3.015485,-18.9248047,-7.494843000000003,-51.310919999999996,-8.6064334,-2.219348,4.103701,-4.2072806400000005,39.15436,5.018439999999998,2.7443852,-0.45091119999999996,20.963389999999997,-2.6748050000000063,-5.010853,-10.7929077,11.222618,-15.714164999999994,0.42660847,6.390279999999997,10.63544,20.477306,-6.777323,-12.11766,0.9162500000000016,-0.36736023,0.46144600000000047,2.325583999999999,-1.5852490700000001,7.594149999999999,-2.1053619999999995,2.873671999999999,-12.260075,1.0970957000000001,10.218066999999998,-12.45272,0.6938079999999998,-1.6148759999999953,-1.55343553,-10.174441999999999,-1.1640720000000009,-16.85369,-43.773379999999975,585.989,-9.658941500000001,-0.72508332,-18.626179999999998,-24.2779016,-2.9955844999999997,-7.5139887000000005,-0.7017267
2022-11-19,-49.30207999999999,-10.3433972,-1.937059999999999,-18.23017,-62.41798,-1.596577,-23.707732,-1.1338692,-9.8089736,-85.02260000000001,-64.33974,-3.305243,-2.9545585,-32.679159999999996,-7.452515000000005,-10.2112417,0.7795200000000015,-51.675924,-35.80687,-2.61853993,-38.740520000000004,0.3694489999999995,-45.6271207,-24.739184,-28.097459999999998,-35.051457,-3.20633067,-4.7923613,11.945646,1.0229338,-22.727966000000002,-24.84099,-38.34479,-22.668049999999994,0.9819255,-46.32711,-18.563254999999998,4.344797,-42.744643999999994,1.1890582,-72.60662,4.025406,-23.716064000000003,-136.61066000000005,-981.2130000000002,-7.3603015,-0.08228785000000005,-79.58308,-8.893412000000001,-32.161518,-3.5211509999999997,-2.7107092
2022-11-26,19.522899999999993,-5.184498,-59.251698000000005,-46.7397,-123.71350000000001,-2.8128620000000026,-6.616209999999999,-4.8895373,-22.311367,109.71606000000003,33.78030000000001,-0.4283337999999999,-15.26343244,-31.77287000000001,-17.331100000000006,-8.614156,-20.728103,-12.706469999999996,48.38713000000001,-1.2731793,-38.787949999999995,-12.030209,-25.20345,-32.68297,-78.57574,-19.12632,-3.7396152,-23.8961105,-10.170883,-3.9873627000000003,-91.99364,-36.674454,-54.109970000000004,28.965550000000007,-1.7978847,-30.365199999999987,19.898870000000002,-24.625662,-33.51920999999999,-2.07152057,-43.51155,1.192297,-76.68406999999999,74.596,2728.093999999999,3.732749,0.9982521,-52.52698000000001,-8.917304999999999,-28.503189999999996,-14.747395999999998,-4.3635909999999996
2022-12-03,53.953430000000026,-0.2882599999999993,-63.541565000000006,-49.13326000000001,-340.03970000000004,-4.271144999999997,-23.082819,-4.950785,6.939495000000001,-57.14807000000002,4.409030000000001,-14.531386999999999,2.8665389999999995,-94.16274999999999,32.402829999999994,-7.264032,-16.234514,-57.93109999999999,-42.587554999999995,-5.8488869999999995,-52.05873,-24.429119999999998,-61.385502,-87.23808,-12.902150000000006,-24.211309999999997,-6.1100507,2.60923,-46.31116,0.39232699999999987,-79.81461999999999,-55.14387000000001,0.951720000000023,-60.28348,-5.4611292,-9.498580000000004,-32.13775,-10.022616999999997,-76.55430000000001,-2.7433052,-29.960849999999994,-5.130833,42.33390000000003,175.95910000000003,518.5069999999996,-12.66952497,-1.13162577,-15.325130000000001,-45.818836,-30.01683,-12.61721,-5.67326
2022-12-10,1.5943100000000072,-24.789224,-171.94153,19.359160000000003,-380.10490000000004,-16.720039999999997,-44.22435,-44.830504,21.428635,-25.11275999999998,41.70044999999999,3.0005510000000015,-46.831925999999996,-92.65424000000002,-62.032489999999996,-26.377139,-14.992783000000003,-16.359620000000007,4.269599999999997,-7.3541007,-1.999529999999993,-41.135437,-78.43483,-35.78305,-38.89805999999999,-70.99108,-1.5683340000000001,-3.659507999999999,-60.70422000000001,-5.393533,29.235630000000015,-10.314210000000003,-204.45447000000001,7.235599999999977,-5.8562126,-31.37894,-72.49791,-62.170605,9.882400000000018,2.5495343000000004,42.23241999999999,-12.04925,70.60604999999998,-52.569999999999936,-413.85000000000036,4.160531000000001,-0.8574086000000001,94.17307,-132.12531,1.6335400000000107,-30.00519,-32.10537
2022-12-17,-58.79250999999999,-33.35988,-233.23325,-167.39993,-687.9757999999999,-25.657309999999995,-70.086945,-7.228144,-24.073276999999997,-197.62480000000005,-38.55148,3.3586589999999994,-93.66993,-339.937,-167.36584,-69.34419,-82.70735,-182.89655,-39.010400000000004,-19.631667,-71.56287,-85.12111,-124.83466000000001,-104.49176,-6.316739999999982,-288.19211,-30.554159,-29.258087,-84.31308000000001,-0.7026909999999997,-180.56732,-13.706529999999987,-137.38620000000003,-63.98174999999998,-9.935528,-186.03256,-152.76987,-207.07214,-232.26961999999997,-9.174493,18.58417,-34.884014,-148.40784000000002,-452.3121000000001,-5394.357,-27.3822111,-11.35728,-151.03403,-195.72476,-37.18767,-138.202835,-4.868298000000003
2022-12-24,-184.85817,20.88982,126.54395,-85.95934999999997,306.9866000000002,2.996600000000001,-186.01175,-57.74539,-11.96405,-120.70619999999997,-119.98991000000001,4.064959999999999,51.379459999999995,162.0530000000001,-305.30944999999997,-106.853424,-120.36696,-203.4642,-94.48961,-67.592056,-120.78116,-143.07373,-95.11016999999998,-61.96228000000002,-14.031890000000004,-183.79769999999996,-22.141370000000002,-54.443035,-92.67059999999998,-21.700105,-253.97686999999996,-142.52824,-310.97893999999997,-179.30356,-28.68462,-194.70489999999995,-269.10440000000006,-92.29397999999998,-461.83619999999996,-11.43273,-42.80006,-20.642456000000003,-227.06689999999998,-350.2973999999999,-599.0699999999997,-0.7705729999999988,-18.772087,-168.6483,-68.22820000000002,-114.51356999999999,-175.67520000000002,-37.02108
2022-12-31,131.28820000000002,-29.306399999999996,477.7913000000001,104.01468,869.9850000000001,-56.09724,222.53954999999996,53.603899999999996,21.40569,246.2947999999999,113.8811,-3.202453,59.38041999999999,256.34940000000006,94.91516000000001,89.43024000000003,158.77505000000002,260.92060000000004,31.723099999999988,63.40405000000001,124.0693,239.39459999999997,205.21813999999995,129.8157,62.502579999999995,297.1054999999999,-29.996129999999994,-17.576989999999995,173.34795999999994,-39.09693,325.93769999999995,-33.903099999999995,1012.1023,422.1639,7.266677999999999,227.63049999999998,333.7783999999999,-32.431460000000015,292.0459000000001,-32.63132,89.49665999999999,-5.274665999999996,207.2998,375.71039999999994,3419.333999999999,-22.885136000000003,-11.180194999999998,83.37668000000002,190.81769999999995,96.92500000000001,293.8447,24.568534999999997
2023-01-07,73.6591,19.2714,188.57960000000003,42.35469999999998,289.50929999999994,11.529600000000016,-12.110529999999983,6.3948019999999985,5.350096000000001,-19.122799999999984,28.07253,-2.4609360000000002,-102.74297999999999,267.63469999999995,234.10260000000005,-78.83308,28.90316999999999,80.20416,94.8142,-7.012419999999992,47.19305000000003,341.54596000000004,-124.74239999999998,42.346040000000016,3.1988699999999994,98.85846000000004,30.546879999999987,-30.306600000000003,123.00209999999998,-5.241714000000002,194.03599999999994,69.72406000000001,-16.6887999999999,-11.824299999999994,-33.75622,81.20180000000005,102.16629999999998,50.058700000000044,318.08860000000004,52.820620000000005,-8.883479999999992,-11.723119999999994,232.19740000000002,-30.497100000000046,4129.7750000000015,27.575869999999995,-0.06299200000000127,48.56959999999998,-142.33997,74.16789999999997,20.536,12.537205
2023-01-14,-9.414140000000003,10.070698,-144.80338,37.14234999999999,-17.469100000000026,-96.19797,91.65413999999998,-7.532167000000001,0.08172199999999918,-217.12176999999997,-28.14774,-16.169566,87.48865,-123.93477999999999,-83.88149999999996,3.8803399999999897,37.28923,-64.56303,-86.930504,-10.567209999999989,14.8202,44.39210000000003,43.08969999999999,36.02377000000001,43.885850000000005,107.05150000000003,41.7333,19.30005,3.2845199999999863,-27.29688,-15.407529999999952,-39.57080000000002,152.84349999999995,32.30865,35.862854,79.74749999999995,-28.38239999999996,289.90869999999995,-15.15339999999992,-17.300896,41.31773000000001,13.086529999999996,-67.80052,91.72939999999994,-2221.934000000001,-27.838012999999997,3.0118599999999986,-9.297730000000001,277.38239999999996,42.15427,-8.374300000000005,-11.497486000000002
