date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-111.8320722083383,-0.7442595369603431,3.655617576574599,-36.7887043390467,-84.0306912079927,17.7564216414835,-7.0972225098366994,2.32722672176194,-4.089206662519469,-9.049974246497996,-80.19094732344101,-1.52839563247494,2.48318614438062,-16.8452259020126,-27.9731405574554,-4.6678441076472,-15.239802020062,4.396655458047,-76.9762563540542,-0.0233054310874004,-42.68174984362524,-2.6465307811694503,7.906705785662901,4.9653306273919,-69.8018782578769,2.1119183687941003,1.24490341345484,-6.70848435131682,0.9168343279576998,-1.175880620888634,-35.217020678902024,-16.970682177910128,-35.01447095338851,-63.234893598551864,2.2354780000310397,-5.4171888272062,-14.4531388602705,-4.02001477539398,-38.2174898800314,-1.804213113691118,-56.6463978190273,-6.23099036160599,-58.2926211099537,-432.6206410761719,-1680.064574323558,0.3119641667737998,0.16917906416432005,-65.9158784648434,-23.14791335861495,-12.3782648558051,-2.727256553751481,-0.23560702122819
2022-10-29,-230.7243442308755,-10.283464719998635,-5.595171428373401,-65.1184029078284,-101.28159296313,2.4778440933544985,-35.822823861835865,-0.8693236838375,-11.164667422266296,-109.762725682726,-133.6184455244234,-5.78716132458835,2.59943396974993,-83.9924931352051,-55.8468594615004,-6.830594456743301,-19.385632296864284,-54.576906581334796,-147.4469085681445,-2.15120680059837,-98.45767867166661,-3.2543798154590995,-32.9603168321249,-13.9504445848468,-124.8453689315105,-26.5291359645459,0.026998474824059926,1.0483437650579006,6.1203614857148985,-0.335845692025699,-58.02393494403282,-38.306493160105404,-61.9806790884996,-170.3724946140921,2.3416950152593596,-79.2630412310924,-45.8004413278405,-5.494990666609745,-105.7802976654418,0.872900094204025,-143.2055064149423,-1.74967168330173,-93.6397610304742,-626.6213217261462,-3443.927072904205,-9.83033763656923,-0.803541383401728,-147.7730943494575,-32.79404816711079,-52.15284577439262,-10.0514257245425,-2.27091906908973
2022-11-05,-322.6699222631699,-13.48093413782258,-34.1595305165591,-113.5428174313164,-303.644649230222,-6.4970467122154005,-34.91770834215372,-6.9470690214521404,-32.13973661454038,-133.583267037943,-149.3740085828676,-5.46162928591949,-12.68709987181205,-146.7872287281589,-94.9215699887436,-10.10793154128617,-31.30373901978896,-113.0358236402118,-149.3552825490445,-1.7069499055147,-142.6114132650797,-10.153864250677401,-29.7274953975054,-50.1841801043783,-217.8342333918605,-46.5321747372862,-4.17082466078558,-19.0242248275096,-4.743699116371602,-3.491063098805135,-158.79779088668684,-71.3546020213073,-137.0733421019484,-269.4494260531259,-0.8801502710718996,-151.2938390248699,-35.517182177856796,-33.85031295613878,-151.1496209773185,-2.263980704614536,-229.5324747121438,-1.3487282829576204,-203.5583746307522,-848.044436679797,-5480.6427580032705,-5.295027167069453,0.681623637674852,-272.5561590133808,-43.78245452835645,-82.28959530586773,-26.83303640886696,-6.22645992416522
2022-11-12,-257.8728152419945,-12.40719823224633,-93.88400056907321,-171.6654796417435,-715.5660783950179,-34.5406364951251,-43.72005875009935,-10.035804043511341,-43.10159862453556,-307.950218606814,-155.3882067882825,-19.16802505830239,-8.07190410523104,-254.5882915555805,-89.6200055770871,-11.78585446673874,-43.45405308808759,-200.9553673506587,-118.5493197600041,-10.86646431491658,-191.0567129350926,-7.9272330457742015,-56.9404814773743,-136.30731080233141,-193.0598721192643,-85.9846397037351,-9.15595658606481,-15.27067893586103,-65.7730881567158,-3.558499563290315,-276.4054079733553,-127.2273645372892,-223.5744830235839,-335.8868898799324,-4.21595396524075,-216.4624295756132,-58.3803639630139,-49.8065797320458,-259.996172784009,-5.949127505515716,-229.28521650481179,-4.60949923302454,-274.4944446811384,-927.711447395477,-7416.55140348848,-10.676496291179781,-0.863787842762381,-298.2276202375477,-87.11269279255448,-116.0361585370633,-41.49831767357893,-9.09455269292075
2022-11-19,-136.4459948103016,-36.86285506837557,-267.9659817787337,-175.1979893737337,-1335.099215740586,-83.85023093261171,-85.9322730595479,-49.69007453599829,-35.94746479613817,-349.89214580230896,-95.872299135223,-14.249966085650193,-53.3583618449735,-374.4349183547359,-181.7699298065004,-27.17905027098032,-55.54381864016585,-277.5322962182041,-99.5305178248049,-14.993518411625669,-169.9195486814736,-51.758326041218,-146.150235614342,-208.912522681364,-185.0822014669959,-151.23050103160222,-11.37163369782976,-20.0323925709267,-125.8787614530859,-9.476253162978606,-291.4781166939572,-139.9264422106075,-457.8871959437803,-327.6095144962344,-5.8595900357509,-269.76701890706397,-124.07167493146099,-108.38247413149567,-313.962192735626,-1.60825307263067,-177.5170230897148,-14.90093275237445,-227.5142548002521,-871.218748503074,-10440.146188642342,-3.9005970975634403,-0.84129072364919,-203.5499295280055,-237.00242016544843,-121.4727003284528,-83.82554113955385,-41.13154938664761
2022-11-26,-37.46165880640001,-64.38545220705264,-526.0759265785646,-344.7078081608898,-2391.8354333799352,-114.9572715944297,-152.1284379805271,-35.51562157145671,-56.83653846153846,-507.605988407628,-44.879332979767014,-8.60325720791732,-138.71807338022668,-791.1303662060083,-393.685057836986,-88.3717480791492,-144.8721362949628,-480.1426005105025,-88.019200684478,-33.094448575382174,-237.2842918427276,-165.7025277681015,-257.2508445114623,-337.1818318208395,-149.655067262145,-446.6464547396086,-40.26432981128886,-47.920024127514,-221.5599080174408,-10.04258414460914,-464.3863702271636,-141.9362859684669,-717.1767806543656,-294.808030956571,-15.10060059592302,-473.2034416353623,-310.5269958531228,-358.1851091966273,-559.365528223648,-14.308692258607108,-100.832639922937,-48.568663045348046,-391.1417329062795,-1301.8136011910601,-17160.41750079254,-25.86733422795927,-11.94944707901409,-262.87530111133196,-530.3866160430152,-146.453861283478,-231.32285282977247,-35.88233725280812
2022-12-03,-35.83744293477298,-45.72194508909718,-713.4570435061182,-352.467259466941,-2791.216034730926,-120.2185296133848,-396.3205682850619,-81.5938775063541,-64.51923076923077,-640.515533270479,-73.94337999800501,-5.25662477582453,-188.75337218940092,-1054.059460652036,-752.6487005478758,-194.0163473935126,-283.324940841263,-776.1880692171824,-128.615753938472,-103.08149964203163,-299.17472680691696,-384.3667737483893,-434.3294515272367,-376.32952624688687,-69.35106838321201,-790.3688634965315,-61.48811668633806,-81.29369612021421,-379.2321029889158,-34.94264073433751,-778.981107095511,-305.4789797206307,-1220.137978862898,-400.892154076648,-43.219626745398884,-829.572128088809,-759.3198980157488,-521.0617023155783,-1130.254553773823,-20.45912262216416,-37.74131137504099,-63.37047151302996,-536.3765643913221,-1417.171429391275,-24445.8226719973,-36.242365337858,-30.993718493234418,-240.29162218270102,-701.4515584051662,-246.7248724354668,-447.1968945461617,-76.06286338084738
2022-12-10,57.429982985602976,-64.36664896051374,-653.678382801474,-156.831355244707,-1670.023599392282,-177.064262563647,-355.1947811242982,-24.63788383845051,13.846855876059799,-352.676923156506,30.02892245602999,-0.4165572199612999,-178.5811265170182,-810.117025789111,-757.5385104282313,-215.6421052649472,-231.4192170774891,-521.46813813639,-125.545127051912,-118.51697754412248,-131.201014866477,-543.9294483224802,-556.0304752112809,-226.26500686219498,52.60996524985899,-740.5965463052426,-93.6296059320238,-102.5137847136545,-317.7959498847033,-69.91610355579724,-575.728906109286,-316.703460174683,-1327.670042824989,-74.6957349585,-43.7847317905588,-769.915568644447,-797.6581046500645,-621.6545180934268,-884.2229103535531,-50.27456624617585,61.300244413662995,-74.06806006879032,-229.21992167964498,-673.5176381952899,-17357.95846767856,-58.8326339349877,-43.88587761935413,-27.797714375658018,-634.0094096920152,-135.83749517178802,-458.4858090299207,-44.62186675656917
2022-12-17,47.68515413758101,-34.5477840138715,-351.669971992275,-21.335897980693005,-273.32498913564996,-171.5022600977759,-317.529539500579,-18.334784652724828,1.7478263110044985,-350.84657615475,47.520602119616996,-3.3283175280879007,-269.0186531278702,-463.112958644746,-527.804398387779,-303.4692820424073,-184.14915990545,-124.39640829891198,14.426386277787998,-177.87182560500966,-82.624731344543,-595.215644862906,-798.698897448608,-83.388933644747,102.92237340748201,-586.040252195566,-87.6370971320369,-142.5350811119837,-168.7550817616065,-81.48963320890755,-364.986070385624,-179.124076807805,-1413.336471301422,16.176474177155,-77.81777593348289,-713.946065998332,-655.739165972035,-613.1099030512207,-685.653098839971,-39.55604769512984,34.66115737972399,-85.5431107588923,-10.025022442338013,-238.74300738557008,-7636.8518625141005,-47.007830282486154,-55.17611394710165,-31.24074627978601,-601.52238666401,-71.454843920524,-439.3497619733469,-38.57822761965198
2022-12-24,39.403283188654,-13.1862920198116,-177.66822019627602,212.562907324818,1423.7197022525302,-231.472611389197,-137.075542252019,-16.799053953118502,31.052053694076797,-348.37760870563204,7.323798591706009,-18.2021496127598,-188.09398752459919,-8.778850355266968,-380.169122603542,-262.1274696048255,-84.279924047401,305.52306451946197,30.759611331857002,-186.3968466709163,28.47770399694201,-609.657201529027,-919.720587336642,145.24210870013798,177.56963339432002,-281.356259328513,-28.72840616541,-94.2124660056234,-54.686850338800014,-114.00471922857082,-48.36263548235098,-179.266771864513,-926.164063420581,109.02689311589597,-59.1914097780465,-323.582585595127,-422.294471585349,-345.322664649758,-520.991244571884,-52.59865611564004,60.46532199989599,-71.5212367343309,184.158081237808,540.21761875378,-2456.3741037250984,-56.19391590420525,-56.23569052260441,84.54296220378001,40.64920565019003,27.485072332836012,-346.608313637398,-36.431940104762
