date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-05,-24.187710920637983,1.0115755239054778,-28.924250375429324,-3.787436214690281,18.782974417353444,-29.454486284636403,-6.779201327779262,2.9568085282355527,-2.025252949431575,-70.64680338305766,-86.46452100936654,1.0776932479183365,-6.616014622186787,18.054850218620572,-31.915036888148848,3.2940005255601914,-22.294186268491366,-2.5752107779529183,-7.860977267576857,4.772722153162782,-46.39514170494152,24.56153445280367,46.158445671316,-14.550983000958382,-18.22573824260489,-40.848523997355485,2.024508510422842,3.7507183490401843,-14.99610672290035,-3.3267553477099447,15.427782203316042,-3.171779523306977,104.86231436115816,-6.861244139631168,5.730268875977419,12.643739150009765,-31.00037332940274,-8.71962746762922,-3.8435442462840683,-3.1092092951608272,-59.439569386470595,-5.754251176914849,-19.589907894472844,-297.1897216370776,2434.719046686948,-16.784805350624598,0.7180164966201286,-13.572438444673743,21.237201946645683,-5.969076028909807,-11.637513927615146,1.191435229037081
2022-11-12,-16.325798383866697,-10.335475771900432,-2.3182494390016437,-10.598356829900425,-99.19686926989652,-51.555896854806235,-17.877772630567975,2.26694305164897,-5.387283881004993,-239.58747544139806,-145.8483482208785,-2.016896441240821,-1.8543334942651217,211.264491080119,-52.77958820705265,-3.6302527014873807,-8.379054754221556,-34.91298049086865,-61.214728164999,0.3150983402122405,-83.07536468287583,-13.274834137489336,14.70407262665438,-24.68542804658958,-24.833081616239284,-29.346630303535523,-0.4441568511317362,-9.817172865345391,-0.14791380364444429,1.6937918987833172,1.298095782416624,-27.094640647014725,0.43055387329184214,14.47582525396541,15.157832359980326,-12.212365944365999,-29.33802698127055,14.219857893274387,-88.48217059809895,1.4389898262019276,-74.86180933745105,4.4668634406272805,21.434168932064694,-303.9367810826072,639.8753007918112,6.45252423226313,0.22404166649653678,-106.6202714541377,31.608636138419342,-29.03177863711444,0.5642950706029168,1.5056821423189408
2022-11-19,97.17181483944921,-8.5215262244328,-22.895629370026313,-21.498173696581233,169.07340423254095,-22.60085767540565,0.4540175804053419,-0.8976241661805968,-20.736796034555454,-94.84009296825937,68.56485952939505,-1.679912528082312,-14.078106357309512,-7.529126642155404,-20.347041605760197,-11.668269025073723,-32.32189585462345,63.83756736607336,36.86831685800439,2.4287286996127477,-95.15456793058365,-29.560572447579887,16.905734597298505,-64.64815218060446,-95.3559960928464,1.0947093879783694,-1.2155653832323745,-17.037625818734412,-12.05489858889539,-3.754111710792163,-93.94785065353568,-41.23270434813811,-34.50661740576544,-1.6032448649488629,4.585251431281078,-64.73839361983298,25.629405644968486,-31.621973430250126,-82.08213657173062,-4.403839574570005,-76.5420049649857,5.811498838692351,-54.129151191385915,199.8425621932504,5525.708076249148,31.378647520579108,1.20714384220167,-65.27325636025944,21.86205742656199,-27.073709056157817,-14.428734706873783,0.8376294154995367
2022-11-26,60.40991362567388,1.6406168243576236,-33.35714745423168,-50.78095049447825,-307.1726026474381,-17.46443894097021,-5.27990164398917,0.27085412160741384,-23.34813498017252,-109.38412585988499,-29.298833165884588,-12.437612919850658,3.362752409845889,34.896476401980294,21.604449572588408,-14.435989098037709,-15.558849700875147,-11.67535062941704,-0.34008795976575357,-4.458696619209849,-50.35843822884328,-27.728850465783125,-19.51683439074452,-72.35836511662237,-39.54016122205792,16.749320568231553,-2.112788943536767,8.437142563051935,-49.36523695373013,7.736827845786802,-139.44185822877068,-42.8573685653635,85.69473385890001,-88.22593437328351,4.130050050442906,-34.277848351855994,-8.130076926528119,-2.997385259179879,-6.031764783226379,-3.9050454282459928,-89.61531317100415,0.43325097975030324,71.39516385891591,302.6031370471219,290.68103977517603,10.67275192329226,-0.9537636372163388,-21.02045162065582,-53.450292952655616,-18.618445952442684,3.707328455367467,-2.3958868252423375
2022-12-03,-38.44793611330931,-25.96046004077169,-178.49361881401728,24.275682652157826,-337.59218436121864,-25.64788556922329,-27.067528579231578,-35.78899139972957,22.97660691533944,-42.35556286676933,65.8390434437515,1.459384332592684,-47.02361663841139,-59.36456710453416,-6.6502247013880265,-36.14147075078952,-19.948893700508677,-0.9271128332995886,-2.4034680557907677,-1.8342274407628594,16.175565083422498,-14.649909704161246,28.33533605394348,-38.15397817329955,-36.9578046527547,4.82218775883959,0.8107072240642754,11.938034389432019,-69.43272330067602,7.268642725545234,37.489722012391894,25.107972741427687,-175.9324566999727,19.273452862461227,2.4386975672843434,30.910085563508176,-84.21195102529914,-42.85995040550873,132.72810789254982,5.018896721876773,58.30350832330669,-4.142185003563323,104.58240119893821,9.536052138468904,-1659.5061693120515,13.10655163754112,0.023915015759810476,68.59422276183591,-133.59622699631385,-0.9886853633244357,-41.536324534797274,-29.190565111000634
2022-12-10,-92.96343949484285,-37.94507372252838,-271.2279954748771,-155.5744077492008,-753.6303032016399,1.345852854720306,-58.2220132887784,7.554233643370203,-27.656822489672873,3.202171004440288,74.72778049543882,4.187818740610851,-99.83231010718339,-305.2156367721939,-101.58620752497103,-83.78487168641392,-73.43203133845029,-172.85292337071076,-60.65069839388315,-18.758543192072082,-65.67583006677191,-82.09744823764017,46.62505740384432,-105.9146869051799,6.80133996185009,-207.89093365191695,-27.88007009425919,-12.407657347783577,-88.73294973318781,11.831722801769438,-198.23901994146274,24.710138878354684,-103.19244174239998,-92.58883215960054,-1.5773488625072645,-91.11387659648841,-102.32786535896082,-181.244324610126,-236.405641425478,-5.280465640806376,10.720517409267472,-28.33736388071928,-167.15284078895775,-664.3008412991535,-6234.866898977132,-24.352786978094223,-10.811686932719306,-168.3512127511537,-185.5180888375914,-20.076119739691734,-121.19577826435572,-13.18662800555786
2022-12-17,-173.985646520018,17.185242172672588,227.773834786394,-124.2817036195238,-20.335929335821675,68.8917308221711,-157.14696118619327,-48.95045825779011,-10.379678101195928,-25.542204451383213,-72.92435349896328,4.309135918550105,-57.0374746167594,88.92440106327354,-215.93764239675215,-99.91974798583,-109.53249329469239,-204.83926890056262,-101.0474861318624,-61.46609328485196,-43.1566920442566,-104.42740207159329,-83.0408458659208,-44.168116873634744,-15.114787617426288,-167.04502893322888,-25.097104772803803,-52.1413138381408,-69.07780734448511,-8.336803414478101,-202.83720947156507,-151.86415059369344,-307.288014532352,-136.88880633303114,-24.1537054539144,-45.74694343985959,-335.58767015765864,-34.5298499414252,-448.47266055364344,-6.26775659487895,-30.61232228248383,-22.64829400180991,-272.74990103029353,-766.7849475571152,583.1000499524671,-29.426471793142387,-21.660547740463098,-179.41340034335917,92.12209389822647,-126.43074554691583,-196.22306611007878,-41.517104939470634
2022-12-24,237.55399696977202,-11.01093102064015,636.3690369704836,19.70770175192098,1145.7197949889114,4.851671521652889,210.58718749199045,47.104746355117925,20.074838154760947,267.81822890274975,119.43800837135802,-1.7039275612677578,104.04562160934233,247.69832247995873,311.77700226906336,44.384281744960276,296.30425768857106,208.33280727710758,4.875889977007091,3.954657167650737,67.8362955941609,110.73862830472717,211.3176305659913,132.30429816233237,64.8123692274444,166.7327650308282,-33.732534664464126,-26.675150742819824,258.8885732816641,-30.017741858617875,221.09338112132525,80.2056613868275,222.64224140791248,495.35452985636516,-2.694038100255966,285.29104571834023,342.2044255003991,3.616764355775217,324.36068333701655,-28.28999421401052,101.29548798341762,14.323226840261682,218.21948717352552,474.75933072964744,3928.9288914084973,-67.91068292775394,-11.191647867011106,64.80637002795049,168.3189502768131,94.68447208841587,-15.506059864502276,16.847396773436273
2022-12-31,34.19960333402881,21.893869668439137,365.45721915057436,6.259338806510414,623.1328852678103,79.70814812864478,-1.5620255637792866,44.91129083125885,10.906868757867159,-94.88583787561095,88.00584634772159,-6.023923245016572,-80.39915752020292,-157.7188426347161,108.79028931540256,-72.88500125455852,-5.305683974771597,104.70721522875237,60.53099819785899,-66.08781893837462,126.90172233251633,410.88982770229995,-139.97371637789888,149.49337531860175,31.67528596487483,214.4545888841584,18.999033741609153,-36.18722350895888,41.00877287332486,-0.8279998705454545,209.3617877340016,185.9993482104809,-11.700615693480358,149.949787263164,-11.41967607275177,340.4566072576779,128.56150720769358,-39.131916003548895,785.8057554493355,27.210503161702107,-23.856094235189687,-7.780989124035983,131.90575188073,-535.6500152302604,-388.7819744735316,-8.191775400016937,-10.559699411730989,16.684243634832228,-218.76748816911527,68.67373042016624,74.01575143814853,34.29803422691977
2023-01-07,-97.44964738537578,8.278707014801803,-233.51857220179136,60.38045686730197,-171.5987031176071,-71.39775904594666,34.682310488953476,-28.036858344336995,7.587445903370082,-482.8569499044214,25.340548667360764,-24.796808234690857,129.72291594489332,-655.0627704239967,-395.5661419227908,-85.60837791822959,31.117035996557632,-131.8845782495413,-145.66088956464634,97.25745633802626,20.38511674365691,0.7023992847043701,108.74052702397398,29.10694637083543,88.90381213308206,73.5139389587473,43.23198319792638,6.9614008646107095,31.20724932597284,-26.515121690003596,-141.35150125518373,-75.23441998200298,-24.422612639685212,220.82343888229525,27.511294090276294,467.54204807529595,-50.273381220543,227.21177965011793,269.14167303382465,-14.426901724167486,50.24157120520846,8.297082874039845,-72.65689025019674,-334.09180226326555,-5812.875256598982,-63.068543452984514,7.827524973489773,-72.3664872598286,274.4464729490944,31.585777421133827,111.51252089772504,-13.049816763215603
