date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-14.171210253921444,1.2657542793043852,-13.177972234718936,-6.910753436274369,67.82846453273945,-54.89839365595404,-9.330953795183284,6.72329485465936,-1.9642081180702107,-129.07140369902777,-106.37670571800206,2.644758530146749,-1.9976044216371847,27.389403002458295,-47.12138118636534,3.132112118959146,-15.711922114563976,4.94109222442448,-13.389410835553278,4.9519118744163535,-63.66216599360166,14.21476223527506,63.518081883154224,-10.77010460266456,-19.523807311195952,-32.685363269203705,2.564605119452068,5.247416125174642,-15.69068600167087,0.22093723028611478,27.94657850475818,0.7376782266307664,55.41704611611384,-57.4866906135199,11.265299609169102,11.696280266115537,-35.29676793141951,-12.530710354684384,-51.11012457752645,-3.3614502278310447,-66.94690529313789,-2.3452755049271197,-11.236981848533304,-212.92451449661485,1854.093155625259,-5.407267119546828,0.35887885593147484,-15.431850428732702,29.29627860761724,0.04817785981162004,-3.459067238279218,5.154694145629916
2022-11-19,-15.179374817739472,-9.78284474817387,16.081174883075903,-10.724476585487551,-59.516939888181014,-64.95234915646762,-14.838709008709102,8.29038861218692,-5.654517765922673,-253.54866076991584,-146.704477472779,-3.927899043544766,-5.191964214658029,243.33508532441783,-45.97368853367692,-4.279140695399832,-12.85713149523,-19.53244631292293,-56.26401292175264,2.6597334794063165,-78.10169368867832,-5.045826843592124,19.653222487883838,-17.11079054392357,-38.83444740243108,-14.155973456554221,0.27627955586698416,-5.308617096897624,2.1583734195936994,3.0765240378143552,7.329018202589509,-34.0033087384969,23.491131958463626,4.238529147522769,13.77507128630421,-30.51786505170847,-27.349547491528952,15.294998985551462,-53.97588618944894,0.6357760745427825,-73.8697021566506,8.928005727365644,29.40323968129138,-320.79875961896914,1392.770857238209,15.342864858842987,0.540009269966494,-91.95783831121899,23.203455370735007,-31.56026459846212,-1.9640531935734113,1.727140259827392
2022-11-26,69.87420476897603,-7.927164121963875,-13.09884456238376,-24.75507072210624,128.44136688210097,-9.374388965960947,-3.44157201020014,-2.0747792875333237,-19.265098702560824,-93.48656498174071,59.80283613050392,0.8554308664309644,-15.217730603156607,21.209195435258266,2.15668467487842,-10.032719072128202,-39.533653644376464,60.831351556770244,50.61173589155689,1.9424147975516188,-97.74385245057306,-30.63544101084733,62.31261781868952,-53.742193742481135,-82.78186725969283,27.325183646637925,2.4896285277426333,-0.7565935341195988,-22.87148384040914,1.3992930012491591,-79.07204898524645,-36.98092613398065,-11.31956394034637,22.22452477267649,12.273592114163755,-7.588556458642046,19.10714234045436,-25.626855182714824,-73.64681271051504,-4.362721219510021,-73.16813217031006,6.518303143474675,-55.06158537117031,223.4390589008217,4238.654749379595,39.18465928797316,1.1453698932895926,-62.78749542811909,32.026268935323884,-17.52572414721749,4.909562865631031,0.5858812102341364
2022-12-03,69.37455900363773,0.45342258234240873,-22.017153447107077,-41.83165527849178,-219.36160829377775,-13.81508120926187,6.861909525634708,3.489371474845349,-23.23365880699574,-62.515382743684086,27.133807937886615,-15.676904372520994,1.6490056302254956,42.09671098611352,49.56418022850579,-17.347041653998563,-17.92130653959975,-9.853665839853107,1.4187655227878793,-1.986178401461025,-69.49791931270312,-18.064280426970072,-19.511903240040112,-64.0838924918736,-37.23607879688501,42.45294688451821,-5.75897047080212,9.719835771719218,-48.48193078510606,9.068683622448358,-118.65214887344428,-42.35284317138168,53.229588061278776,-102.87941375344045,8.957768868975961,-10.499462965404007,3.1010931305907548,-6.4059505147167926,8.706116307739705,-0.2742982406210981,-85.88520788086592,3.9923590216778493,93.92530583134197,352.76139754931455,2092.772675893655,15.21332884727904,0.058237163556051685,-23.083502171334942,-57.78381446177835,-15.817716730359962,-1.2432957068776105,-0.9493851626439689
2022-12-10,-49.5668425707768,-25.73075665934058,-202.72540400579527,25.299152144291753,-379.4042235073266,-15.596743586038656,-22.21629252687002,-36.13248448610047,26.43287998225233,-14.396059276472386,103.69961750894458,3.3284775737924512,-44.65688827195579,-50.02627801893334,-0.6675663082415042,-30.263528465059693,-14.320518306244423,-5.172454696367424,-0.9076094019792436,-4.2568213109650515,2.222401310907827,-31.93985332246774,110.52598642223688,-26.695873633467073,-42.21447682113467,27.064271333181694,2.959009350301926,13.958767016833441,-76.66431636311987,10.017491318859697,51.3524680929911,29.890223137237314,-187.51190549088318,28.56944627997359,-1.2973316386600953,47.266418485953466,-66.52332966986464,-39.42959227621856,133.97827156136145,4.550522539641042,66.18155469613208,-2.1722912598801187,98.00452179235941,38.901709530046446,-264.4612469774129,13.441328855005722,-0.5106588293638603,63.8863016851833,-126.46245883803336,11.831761710535972,-37.551250478910035,-31.065663189648802
2022-12-17,-76.94359790053966,-35.55866471447096,-265.3718847067702,-156.9111659901909,-709.2103134724523,46.65089578550817,-57.5166448703266,7.99881029029325,-28.78380914573829,48.44935082180427,95.68502232391671,3.468128983889663,-96.61979624110036,-300.4746189516634,-75.7280726952136,-84.78090019263281,-66.46510205828558,-173.55619648452512,-61.23575209615203,-18.861160818717018,-36.13439765537231,-73.12792154210427,76.42748897927038,-94.34647909883739,7.73500944679904,-177.64194887541788,-25.559595711525333,-13.489241556883492,-93.28502226534826,16.908968751891667,-165.4029502906128,37.18079624595788,-112.97458684330843,-102.66331093476936,1.4229715745829203,-46.35738547553353,-113.79137503840172,-166.3656702890411,-240.7533149455689,-6.253854366109765,12.49135680659279,-35.47774538279423,-186.5831942963349,-770.2029730008089,-5559.670324325549,-26.70550722279117,-10.89605108674741,-168.8822517157208,-178.1706188790198,-36.525152219804596,-111.0459364698058,-17.214037227027635
2022-12-24,-196.72577145883696,23.013194356846085,383.9687968235007,-130.57320903263394,10.61568370971554,78.62878597804561,-154.6768968223099,-57.23089004341141,-8.01209506828252,-14.968142967128756,-53.45277353922697,4.277807137469658,-53.63277458950577,129.3859189037662,-152.02471297636453,-80.5771401430317,-110.19106886139761,-220.91591484970695,-115.74175562866196,-60.35126436385791,-40.50178477734562,-63.00212546729466,-61.88568351979018,-36.74007325908042,-6.944790972769624,-120.90771093755927,-25.013742133201767,-44.36919176178902,-57.96124077698221,-10.086505467660817,-155.07328228970437,-150.90713994608217,-212.9659223562312,-58.50444604706331,-22.42943968491886,-41.13760641514125,-299.2755653689584,-27.794436869335073,-355.3761614708736,-5.37877714289532,-31.5766234566899,-3.9742866924127043,-290.4486992296763,-1019.6900485743752,1708.2472412466414,-28.224148838832885,-17.37137814911388,-186.27609480204745,65.88097326669606,-103.67156334696551,-169.9572444942196,-43.357097702911865
2022-12-31,297.66469261411476,-11.94437704190117,825.9438386642105,25.03127550935153,1269.1137564701294,24.34253172264789,172.64596889481697,60.5223798485614,16.191495702856557,231.99520342031917,62.583091475894435,-5.56885173074043,132.12499642952685,85.90479388451513,183.22684167314242,73.94629566393166,361.4885796155527,206.77632662300402,-10.220454944526978,4.720355070200355,75.49489681860535,155.06179076125,224.71802804440347,150.20176079788087,77.69987178063303,193.8734133412761,-22.152643649262004,-21.145462024644658,282.7287876207083,-28.12640007250112,223.66545567455444,117.73466463674708,224.99012594597707,621.5293762087932,16.26735638868037,351.8706462162286,355.0361133183085,30.37678296946183,358.7581177785171,-28.864934232796013,97.42432262999563,3.682603241065607,246.13612125588088,354.36528605669264,2511.278114866451,-95.95060222006535,-12.76841633283388,57.92164816835634,138.87054654951464,72.63624808051827,12.916702727464099,31.837594252863582
2023-01-07,-29.844053420618636,15.252208904073441,299.2995028451983,35.468124267674455,584.1197614072107,23.2703574473486,-0.9137049258956722,-2.3826581883394553,11.41489164285666,-176.30488053359227,48.27382321538528,-4.84639752222926,-81.74357983697035,-181.83148216249174,61.49280708057279,-67.33981638381965,-31.131300723856754,112.58825920634297,26.126851258667955,-65.85407485825463,108.4890919397659,554.767447071481,-129.78758168345757,147.06391152729913,24.891870626061802,109.06863556215842,21.97052162668048,-39.81387859492165,51.09235599940325,0.6748859546215442,95.96319005253179,215.67812253275247,-101.95169680308982,131.2293093470114,-25.498469154406422,226.8130465724405,58.735018281720954,-71.19964265620706,686.4026359136333,27.693664659456346,-62.78816586723397,-19.14871817067855,82.03940255868974,-569.3611412691108,-1850.580163037488,-30.693108161178756,-11.74072600467995,13.343878871730112,-229.1977690112692,51.5112255101935,18.518217016024323,12.67473784730452
2023-01-14,-77.71076532801786,21.591884067241907,-338.1433736588614,42.823644010332515,-114.27181728250048,-68.63617491655009,56.34258407473692,-21.770829808033156,12.531097818229497,-352.5456219521268,104.85422400478473,-19.738460937456487,142.4227392960263,-604.9250149220018,-276.86856844869357,-65.4674749028162,11.830110474480648,-140.1246458759752,-138.06382426460019,126.92247413497722,15.99020856179584,21.257801789084965,163.13558606493393,2.444506321489058,113.8845870938136,138.8136421178267,36.697505674830765,5.22062037111246,42.8619331305556,-10.582954679695405,-92.48050169906242,-79.00697995546699,138.68532581430645,160.35919358520073,17.942420324633602,479.4153244901652,-35.66214534382448,197.0864044032594,334.178237940117,-14.889688873706291,53.462000486601596,15.804378206481104,-39.8178702029262,-237.3687687135714,-5724.78042162756,-64.24111291704028,15.803776486150738,-68.9167956898151,234.39660047813504,32.399973981525676,61.487121196735984,-17.261856678388142
