date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-100.3174610476294,0.96666696630534,17.5238209207453,-26.0945464237305,48.12950303060401,27.1230365037488,0.24467828172450012,2.38494026754971,-4.232730933823229,-0.24775456907299542,-69.9383525739962,-1.19599725181053,2.60603900046537,-21.5102939399421,-19.8482227808923,-1.62216635101454,-9.1637746229414,-5.61046809335797,-55.6256669544176,-2.64602687129659,-26.409940647374,16.9659216507015,14.914414459743298,15.4245855653935,-41.6672081351238,-11.2248735854985,2.62445011061142,5.051764046760599,8.893953026697002,-2.46788048618187,-21.7338032753951,-7.240640328430601,-2.612873563598299,-51.4124796772633,2.1806963810619404,-0.6427055082256032,-14.1634929248082,-1.14605017448745,-15.327460059665697,-1.28099476856019,-51.545503463723705,-5.08434968689965,-50.1955141100288,-340.790574254738,-1546.975103574943,-2.54996413090015,-0.83827709986676,-31.8687301270582,-24.07184940193676,-8.815764516441451,-0.5166095536241997,0.02306837049912991
2022-10-29,-184.0562106950959,-9.28060340313063,11.313412541090997,-45.6921146462614,-6.588064628152011,12.286912252528303,-23.539080615656502,-0.9230617224542099,-11.154763761139321,-121.071901035975,-98.872424268371,-4.78858820901005,2.49650652625047,-96.9934162794309,-52.7591892645921,-9.51798269889275,-14.758043480250581,-45.793373124495105,-122.8738533440214,-8.4427735609692,-76.8687178819401,17.9216807081619,-18.9926432652183,-14.061054804386899,-92.175462406093,-37.232852331108,-0.4742386433245098,0.48009183193100036,-1.0101533114682493,-1.19506042003222,-38.250841352935495,-31.0458635394457,-55.903922668063,-157.3253032697775,2.5884643987328104,-65.4738055139004,-37.0410107827581,4.06363633255099,-79.9633366287165,0.0008889515156619,-131.9119157535667,-0.46703988632653015,-73.7681823569595,-492.742602892462,-3230.864496935321,-6.29789284821463,-1.666227624610565,-122.038199576155,-34.53039599210268,-45.1135485308436,-6.3786395585975395,-1.8939200501499802
2022-11-05,-218.964086248105,-12.85347619461485,-35.8187339506253,-92.7458725986741,-243.233335035302,-2.4465963696224975,-19.8293037066405,-6.79563391004649,-31.93382003282549,-134.903383891887,-94.250867146022,-5.74103656567876,-12.75100171229536,-148.4828228596216,-85.4044660124937,-9.24981241260824,-23.0901525253681,-112.1026596270306,-107.4577198361168,-7.28054477490755,-114.705532073599,2.1039752976193,-36.2103734734939,-53.8046509755095,-176.96361446698728,-47.958216129663896,-3.89845277650874,-17.4557577298121,-18.9983582040957,-3.2192892420675,-137.3001585737123,-66.80368257955669,-145.730988286013,-214.02470365238338,1.0822795861693697,-141.2107829686143,-15.100555285128998,-20.9833270867898,-133.1153791865873,-1.69112786955304,-204.5225844392814,0.36180978145426934,-167.1949290826435,-564.822637186856,-5431.748014457141,3.2559446501477805,0.214525561065777,-235.66408053858578,-40.56717426171397,-74.480461298072,-20.6118882073464,-5.70405357734471
2022-11-12,-64.98250089603599,-9.016881840501451,-78.52537411804559,-129.5902497770196,-651.429056246952,-25.3269802157214,-18.200000096482903,-9.42035557119317,-42.83653846153846,-187.59130028394998,-63.81465518342199,-17.31310147963047,-8.0561610890577,-192.2057656902204,-63.7119538540001,-6.072941591331601,-32.1218789054534,-180.1297202631965,-22.949982778280997,-8.504838810078175,-133.5322156046382,1.3755705239316,-61.3659236097957,-127.24525356495181,-121.012638406475,-71.4130623049578,-6.61674875583927,-10.4439690521401,-68.33838485720004,-3.60054187496482,-241.96794550294538,-113.7784741563098,-191.1754395666465,-129.235061700618,-1.8041135296498796,-159.02129299417652,-21.222901983925098,-37.9847317780861,-193.41875359516,-6.42667832670036,-164.725900509181,-3.3828660918645603,-210.691828669006,-402.794058016672,-5894.79010060131,-4.91237529223538,-0.38520472385385496,-190.417447094197,-81.62923084750568,-86.12865046705309,-31.9613102657345,-8.37596842022481
2022-11-19,163.047874696108,-30.179723083065902,-212.079099429215,-85.392134872388,-1104.7086095417371,-66.83692250829199,-70.2402358689829,-48.587183080361314,-35.519230769230774,-194.539563401399,-20.79180301510999,-10.85897383751525,-50.69007897324393,-301.0343869932069,-138.5977170849328,-24.326749983548602,-42.0090418264834,-205.2221489797561,-22.588462728997,-14.159208130572347,-76.35746032327299,-35.2998743513933,-134.31906610244368,-181.432790268084,-33.45554612446901,-129.7784245626539,-6.72905778610513,-5.777677528435799,-116.5253317436918,-9.420771483024817,-187.677901992981,-106.0789911658949,-365.756251301137,-70.17208414050498,-3.2360661787745997,-162.394670960974,-104.444365292808,-86.1092566493473,-219.435978001614,-1.61106447977661,-12.481091054958,-14.39808899778934,-104.09217471396201,-217.84460081203395,-7644.0705839331495,-6.93873530648006,-2.261429208308879,-6.381800045575005,-226.9271401856705,-59.423886119432,-68.8469232180377,-39.5529801922039
2022-11-26,38.06120558576902,-60.00750305329566,-436.71124185133203,-200.393664055232,-1816.8737677674999,-88.28515394603039,-139.6954317787493,-33.64397960770959,-2.6274568518117007,-268.411716567936,-12.628825504742991,-0.03912531281359932,-134.49112028917506,-659.814549203724,-353.950136731352,-88.7435377332125,-124.4581290297442,-274.890167045613,-81.57289793722501,-29.24828725811713,-110.36388610742199,-153.4281187260591,-230.6682694265189,-265.34167539175303,-44.81289681781399,-402.8556648177995,-33.4315160200083,-39.0363493247576,-179.3968809088127,-8.366125131657936,-264.574648702172,-67.991949251918,-578.975541016704,-65.34053348507399,-10.992815813128,-333.756797390722,-287.7883618133493,-322.9291117641135,-423.186764942691,-10.33616444266811,-7.429560027000008,-47.8276129804292,-201.52890687061398,-669.2330366778101,-9278.4227531576,-25.11052405276685,-12.150833928924811,-81.866099624286,-499.6798836980488,-63.300934073731995,-206.8830153627702,-33.43494114341984
2022-12-03,-171.872495683316,-36.1433837396398,-555.757269915146,-214.938278605284,-1508.12896852767,-82.2675869811992,-352.1900672748536,-78.24832799023072,-38.927626917556395,-424.517883604447,-97.28420563234101,1.8894726311665,-179.901240104195,-804.690893328293,-661.591251765067,-182.4698739139613,-255.8312327284987,-478.898559722175,-154.837947721896,-90.8525396722216,-232.043232469618,-337.9176228455696,-355.895987173155,-234.074432138845,-36.725261548974004,-707.91679139359,-54.9105811377455,-78.2635998427877,-316.8882867110808,-32.20472929751441,-581.881595762051,-200.343419944498,-948.1949158485361,-277.850643199499,-39.5250986778137,-653.078470747168,-670.079916402378,-472.3620741395327,-981.933437677472,-20.62565433973025,-59.93425438188001,-60.8513923770596,-391.443499181971,-1033.09901242182,-15631.2686157012,-38.74036551509203,-29.8240991726467,-235.19132420851798,-591.045877397082,-174.982597417819,-400.27825511782123,-73.67591240568596
2022-12-10,-34.208021093626,-42.9954058924127,-322.433962346809,35.68296986522603,639.9131915226199,-117.647301570724,-262.97382346641996,-17.418065947811,13.332650413037904,-150.431943320836,-16.55518927799301,-2.883296486705399,-167.6424545480964,-249.79970009867804,-540.6457497963299,-163.2087940816746,-137.18312265525202,-101.71354742709195,-101.668773941768,-96.0855409048698,-74.34363345730799,-399.027099984943,-403.18697449357296,-10.936667533366006,94.75996076355199,-544.183295841887,-71.6434670540821,-76.4736175923151,-172.615907340797,-67.11329388933227,-241.13981005884,-222.086345810189,-678.668756268819,49.00590519734601,-39.2835514382951,-435.977684070206,-571.1882388325221,-475.866574982464,-652.050997829756,-44.81788307300564,27.88489094719901,-71.0918733385994,-98.04455469274899,-146.9988082950099,-4764.395385835898,-51.563408264336104,-37.12715226751391,-51.347260295515014,-73.53899165395501,-49.66432912151399,-350.29601010767203,-35.1641845220914
2022-12-17,75.77538343675599,-15.127255245438803,236.75352908264495,157.851161294497,1690.3904752867802,-105.510443731658,-130.05319787242098,-3.5938459945812014,47.293573241174,-8.67418155601797,54.254721930699986,-5.03156214192831,-92.41630751919001,655.65784641899,22.416867149128052,-181.924766412727,66.68835842396197,579.9136044952,90.46521044495,-126.5595684099883,94.32826212505898,-358.466617575224,-529.9375969066521,142.600709963035,113.456861197242,91.399602065375,-53.3528575449337,-95.0393117453981,170.81926691583698,-75.73666461491673,360.43612776954797,-41.48214759446,-182.28359717805006,217.59599671907995,-59.6204190504668,45.22758141765007,28.494276258929972,-122.43167435965495,195.64114374325004,-25.798455471953602,52.88323563952201,-61.966292808656,303.099272865117,549.17786743536,5714.205627396499,-35.19561867817641,-38.81601745971,104.14727988081398,189.680161619763,101.17600224374098,-165.20528124432798,-11.193306779754401
2022-12-24,8.734269761602008,15.502208636490302,162.38329398600695,78.62200656615602,460.52251203482,-133.964285470304,162.75798588484997,-15.4916447830085,9.5306392661751,-243.12645676470004,-17.434495221991995,-19.73517005575729,-28.593594854703014,326.904058989928,177.68846992991803,-92.944233266087,31.785600375732002,394.31190223201395,57.064639146497996,-104.291009536026,17.369615526360974,-147.627531068459,-554.985227575434,106.14304383743399,90.74691937635501,159.39470772146694,31.395773010811098,-36.864335355208,95.17641512148202,-101.8653942726308,74.51381740028398,52.130393269027024,111.3383850107,7.084617922893983,-34.7011960150773,94.02768420492805,196.34547036748495,256.15054997895004,-264.57159125444105,-28.0870643434706,22.119739005007006,-14.191988811431202,96.30235972234902,272.06059559555,2998.064493841699,-37.1998897453365,-30.4123340180575,36.89219859456199,265.45992444891,43.535154541759994,18.379557573158024,-24.928359273866
