date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-100.8742279548334,1.1356953860474301,15.550313979518101,-24.4204040425406,51.58271667256301,21.870486733443002,0.7156990878046994,2.16248172472476,-4.204786702142302,5.58613848815699,-68.422617335356,-1.1184121331676,2.71265276642679,-21.5931736562591,-17.871458449941898,-1.46951273969459,-8.95104514722711,0.2706583298732994,-63.1529565436834,-2.23629873110143,-30.6919247439425,10.6171106438835,14.0339809546501,13.4425200584305,-42.9323002470731,-11.5465326192096,2.16557700972072,3.6401598057254,9.0210910259641,-1.7482485765983289,-20.5134548839575,-8.254196243728298,-8.574308930718303,-42.0371100044392,2.18534378889479,2.8102060523697006,-14.7468742477533,-3.55182948288844,-7.8759337646852,-1.28099476856019,-50.909178131120996,-5.10834583133077,-49.3067729796216,-311.105904863363,-1286.518526559182,-4.56041260136551,-0.6911821797978019,-34.2048212751695,-19.30743175847404,-8.815764516441451,-1.31736476060086,-0.25345596437953
2022-10-29,-182.5831815579857,-8.88348843839877,8.009346539545703,-42.3983133200641,20.02079737108801,6.413168668945097,-21.283212944501003,-0.69242715662363,-11.139782070228168,-115.393641634686,-102.8389841676137,-4.7755619136535294,2.61571756652999,-89.1533526071194,-50.5696196677319,-9.87051414710057,-13.87051752571961,-41.8697169600096,-129.2368219274312,-7.73261659830717,-81.2912126969311,12.4243469918345,-18.3512796009632,-13.639628230711,-91.63784593668521,-35.339802415234104,-0.90914696918477,-0.9295682124222004,-0.8527957151557004,-0.985190212950563,-40.0890736870467,-32.2610060185916,-66.82032483466989,-152.7072030433013,2.47079276294322,-62.1998565340077,-38.3861791626305,1.8040025592033802,-72.324309317564,0.0008889515156619,-131.5728899300813,-0.39952538701962936,-74.1161363527608,-459.508759811208,-2904.72842406978,-8.64971600612013,-1.587000980696003,-124.2550588852647,-26.78489908314682,-45.1135485308436,-8.05597994510808,-2.1011701259551003
2022-11-05,-212.214662640089,-12.62362294860012,-37.8143148620686,-87.62501345100159,-242.526895415288,-1.6530420451123007,-19.8293821108292,-6.79563391004649,-31.92916539843992,-130.320729438309,-80.053204131592,-5.84592181187784,-12.642242288392179,-146.56194495516849,-82.7927738950243,-9.35425825806686,-21.385321201213998,-108.5704423290084,-113.5953688291046,-6.48537605623227,-115.9270298521826,1.2775775854480997,-37.615226076763,-56.290886496980804,-178.61327951802429,-43.129538078559804,-4.1677256051751,-19.2797906246042,-18.9983582040957,-3.747529078119524,-132.48674641917842,-67.5169501159967,-161.5844103520274,-194.7174570028636,1.0424804528260596,-137.947447300795,-17.2279385767203,-23.46102234614618,-120.963589632506,-1.69112786955304,-201.0913190291786,0.3161657877766295,-167.2714516454511,-548.2479934768251,-4978.83932284549,0.9440619271720099,0.178474435393804,-233.2724281202092,-36.36838421153255,-74.5330795712942,-22.645770481517502,-6.07843625152282
2022-11-12,-71.413491322635,-8.729412822572531,-93.4808436415281,-130.4593293675666,-649.109108547372,-21.6979437687,-17.9456336092695,-9.60235593279831,-42.83653846153846,-178.24944416598203,-71.070707483457,-17.38406936138846,-7.90517494798335,-187.36561272658548,-63.5952425895443,-6.1606529286154,-31.7657043832732,-181.046708538009,-17.59910305513199,-7.655450327439723,-138.83624488623508,-1.2150466373635993,-55.9636684605476,-127.66502561168221,-118.726966066229,-67.5180311838635,-6.94550248818813,-11.7647037811231,-67.84510449813187,-3.857372364039461,-240.4378228112269,-115.4755986995891,-195.0427757029299,-126.51849468398501,-2.33503943122313,-157.6531043193537,-23.741813449069,-40.3451685700731,-180.537396411679,-6.42667832670036,-113.67975304127401,-3.32303924364356,-213.34652316158702,-396.712252825614,-5320.38460751624,-7.68735382644028,-0.38520472385385496,-170.093057467087,-74.1794314803559,-86.12865046705309,-33.8648635357448,-8.84440681135839
2022-11-19,156.52528958357402,-30.08117200371011,-222.2374323611987,-83.14430614429,-1098.5044956402,-64.139360052059,-69.1771121399224,-48.587183080361314,-35.519230769230774,-191.753550940171,-30.395629253419003,-11.03281094148616,-50.61208211805365,-298.03321809834097,-140.3463858644678,-22.7434140020903,-44.2322705094321,-207.6619287856101,-23.432570820210003,-13.325200688321342,-75.32005514813301,-37.0068140170035,-131.9184099760092,-182.095541120678,-28.322656384037998,-128.11184111083,-7.40556436253821,-7.244199518897101,-116.156895421345,-9.112924649584865,-195.153051137407,-106.0789911658949,-356.769624164017,-84.24001574050999,-3.4409356796054293,-144.742608317576,-105.7907026785516,-90.7483470594381,-205.682826269438,-1.61106447977661,-12.481091054958,-14.35587493608797,-109.847249115052,-115.44044124129005,-7514.99680801515,-9.556589500495729,-2.319374097829079,76.19601464741999,-219.7420611007351,-52.7345629371999,-68.4093441097938,-39.96319849442339
2022-11-26,40.911230626216025,-59.088319358214434,-443.14889742994103,-179.590394312203,-1844.36745035444,-84.7932192742975,-137.8809763980895,-33.65582627133869,-4.537597885707903,-289.08275936816,-16.169000989365998,0.029415403750599367,-134.4862498756239,-676.539117849837,-352.00847251984,-89.0898204941486,-128.9924593030006,-282.47242351642103,-82.937434449643,-28.68262690906511,-107.80925544513599,-155.1052330217491,-234.82613315441512,-265.045180103142,-49.027246141452,-398.7752146777194,-34.1587148495035,-40.2952568223149,-178.48604207241272,-8.758129359697357,-271.983264803122,-67.991949251918,-568.854654351693,-92.35967381551802,-10.5755422545805,-334.653314877946,-288.0447407036422,-325.8734307703125,-404.810170218329,-10.33616444266811,-0.5273420530629949,-47.923761250516904,-314.303253978976,-635.02769116179,-8570.97653816725,-27.65474359657674,-12.135098014061326,-76.415726365208,-491.6911404008293,-64.381391842176,-206.4951567646636,-33.61214756857988
2022-12-03,-172.380942767358,-36.75792348821,-559.029840668867,-214.938278605284,-1424.68657614336,-82.6665418247429,-349.8485904471314,-78.24832799023072,-23.3408262376609,-434.654608887372,-91.76574289999701,1.2070892265632,-180.2166590929431,-805.141690049741,-668.017600235606,-182.2778902030639,-253.9875600897488,-479.557280533893,-151.724712853022,-90.68370921304854,-228.762292105311,-340.8494708794579,-357.6437995261,-238.775054783945,-29.920942142101012,-696.5566465417689,-55.4537365577696,-79.386369277951,-315.1000808220365,-31.91116103502592,-593.938146791073,-200.343419944498,-917.790954689588,-283.593075126138,-39.5478489121509,-654.659713068683,-670.079916402378,-471.7845587274599,-964.037190375502,-20.62565433973025,-59.93425438188001,-61.1284840449042,-473.506885145939,-1057.5976393158,-15753.6684088029,-39.87673549302861,-29.82625050428502,-228.72057709107497,-599.902483860713,-174.366258271939,-401.9346671870204,-73.76444264638076
2022-12-10,-33.82441311236201,-44.9752794513236,-303.23277948087,35.68296986522603,578.0345912174698,-113.310243896645,-264.55600980724,-16.2404017760123,14.993103602748597,-146.219424377338,-17.140099684109003,-2.4264546625585,-163.5490615744395,-246.434801941793,-549.16400040659,-161.3919892359549,-147.680703079927,-110.15645329238896,-101.375992713568,-95.1274908902932,-69.15934432324502,-404.489553618541,-399.298156503496,-9.846151943670975,86.41219444193803,-601.3095384733169,-71.1252839818809,-78.2411753731583,-176.500632783105,-66.78333275107707,-233.67999881760602,-221.576285489015,-718.136804010118,43.58603979538498,-38.6502215912507,-414.16784706906105,-578.746900248502,-476.23045372538604,-630.375327084505,-44.63131615504392,26.061764836022007,-71.0918733385994,-81.822496633698,-142.70311800104992,-5040.477763765699,-51.623893029954004,-36.97315973688336,-51.683177151158986,-90.83520781892196,-49.66432912151399,-351.13907715246,-35.7131873243213
2022-12-17,84.394733755998,-13.176643294209,229.62767392139494,145.44747825796202,1687.43437446999,-98.062345853946,-126.95888901282098,-1.5916524851675007,42.4515164120662,-33.470035544805,46.70647525106901,-4.858652823465791,-83.551831675226,654.7969395836001,39.48771177889398,-177.049488456068,81.23117539297698,593.9067623424501,97.19694785738301,-126.2557887387308,94.740671622163,-361.382613580797,-540.497130924123,148.2245232879,119.70646973499697,92.06312828129603,-48.4416072831322,-97.1686212183927,85.41992226535899,-75.7713220284912,310.005419796237,-26.217370505664007,-259.18499767718004,219.09141726656003,-61.1522939755432,17.093568952859982,7.564587237608976,-42.442185385580046,157.9078157214301,-25.798455471953602,55.13334400535001,-63.1385881611725,407.70235274046297,557.1395068428901,5369.031186759599,-34.64985272378526,-38.282241440685,112.519494912141,198.051735359561,101.17600224374098,-174.63711488432398,-10.997864345203602
2022-12-24,8.936071178898004,15.490427815525898,86.91220710300104,78.91646070123198,414.8980354277701,-137.209873636629,65.313707680135,-14.5539375484169,4.7061560655463985,-278.04250772805403,-13.002296259736994,-20.12014524860657,-24.442210922024003,307.62808382327796,167.67059059815801,-92.14402529108699,24.973118922793986,226.842724957134,66.70240248646601,-105.314637967401,21.439004526404005,-171.52144926695803,-553.614159453293,104.342185629048,93.56479426684601,146.85662068248996,33.3452813545441,-37.076521567651994,77.47735334568102,-102.28932595513,68.64361510187405,54.11629754745201,142.8149427236201,13.595761679606994,-35.9490273017292,63.39550806347495,194.93127866699194,250.80394148473,-280.83680388748996,-28.0870643434706,20.85489700883801,-15.241749719346103,82.01630570026998,308.29246824194,3050.4224264855,-36.5689860419981,-27.599412167884502,33.43305598442703,284.193532354848,38.79686871459401,56.51352550664501,-26.0800019610387
