date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-110.489156921044,-0.30806651510345096,-5.0473664573198,-32.3417529281786,-24.346208834658796,14.285588380723699,-0.9683204743919003,2.23231591324518,-4.35610252712979,-35.6187028140193,-81.37788035841069,-1.57821491215528,2.21653344706826,-16.728688352536,-21.370011951859397,0.26788679307619034,-9.99665817605852,-7.54489069878375,-53.119442294948,0.0748618886592175,-32.3960374647392,9.923027278785,6.214694295140902,5.908240662872402,-63.026384296405,1.4772762336301,3.46379011792595,3.245984800792799,0.8322468949154995,-2.27341002083446,-18.1629241028781,-10.208037226526,2.717477902895702,-31.917409194955702,2.30945023753085,-3.6367933753702992,-14.1654834352824,3.1410986344508505,-19.3706810709061,-1.543819588073499,-52.840497569604,-5.58763697130733,-44.7342491431275,-430.8924869971934,-1369.5666805781461,1.7491956625897203,-0.837668642167334,-43.9483275004158,-20.596599702801072,-11.807287607559001,-4.93566651174887,-0.27591476195796005
2022-10-29,-218.9977597004882,-9.59741095105688,8.740798875404998,-55.349903700722095,-65.54748836778401,-7.893518674354102,-27.566998361970832,-0.7341353479433401,-11.291519381383003,-125.676952049908,-107.9889174666547,-5.50617309016634,2.22435928934012,-81.9542754052794,-58.1797341014668,-10.2154364252896,-11.85945614520945,-54.9666130021995,-143.7201592622715,-2.653610184898076,-103.0265961308111,8.993867539382801,-17.3455117624422,-20.6461509914362,-102.4530226002309,-22.1165981668915,-0.3677712285751502,6.461151094959501,12.704648026183701,-1.21950973578715,-45.370459247470905,-33.8452635518503,-81.1392429220429,-169.9507612200336,1.8816565225390298,-72.55357953065851,-44.5741496479239,3.4248945282932404,-94.8915705707502,0.430218144075303,-129.3869812572085,-1.2025013964746902,-85.45138597712571,-570.430133984927,-3371.297532969023,-7.9886763122794,-0.368696181460209,-132.9912802225978,-25.06140440022744,-50.084035035689084,-9.45827067986501,-1.92318881358641
2022-11-05,-286.5586886907296,-12.83231135073411,-46.9137423220074,-99.29639612449401,-273.189708978545,-27.35511274445307,-26.8317638166816,-7.0439943573314405,-32.19486975364275,-181.429410190803,-110.8452520756582,-4.82682109178039,-12.50349347374953,-154.98031227253617,-86.8618824838272,-11.48099015541097,-29.63117711218259,-104.27176490197141,-133.4979654911744,-7.30946252623693,-143.2373921625152,-3.938995028907801,-44.7979399728603,-76.65378885149899,-208.8638603347331,-47.5443510828388,-3.24702624559648,-17.549577963848698,-17.622990433828598,-3.999181022180466,-135.4824585345656,-68.33100896117381,-157.2830641798084,-252.1099405083926,-0.3078323730022898,-137.62510015708762,-28.7638570684362,-23.89802540546455,-144.2623539475519,-3.056223544674897,-216.2116164691313,-0.5362482201893997,-187.5963792685913,-734.327059263414,-5403.740407419991,1.71567779225364,0.129252198558992,-257.976764377512,-44.34053000065831,-78.8387048610736,-27.449768158323508,-5.6624933900892405
2022-11-12,-178.935467920023,-11.895300560843559,-96.6616587757677,-153.9929847373188,-669.916992101156,-36.7825838053355,-37.9672453552638,-9.803641504569061,-42.94395558222494,-300.11155461203,-123.644222372198,-19.80154525198626,-8.368515691897361,-260.31748460326463,-79.7734097374067,-12.2948348659225,-32.6451364502925,-215.8468961946843,-90.2155420052885,-11.15863369135413,-178.7014784334075,-10.6779764771089,-81.6943201123775,-153.1339120947718,-171.8120211566359,-89.79548339252611,-8.5261284935819,-9.0102762611799,-65.4483617444306,-3.578919685255643,-260.3308528160249,-125.9075960368053,-275.05310497773604,-251.96380030993362,-2.7019870452842696,-212.8964032481833,-45.3361655117275,-36.5086279478871,-266.7183785716848,-5.172549460450152,-208.9971393229133,-3.7172407838781307,-240.150628538174,-756.269993527173,-8558.857746573141,-7.38257028703298,-0.6692787693622391,-272.9180276507518,-90.13766204497209,-113.8847237014399,-39.47395407945303,-8.8021377458396
2022-11-19,19.450339777777998,-33.13659068220833,-269.1254848790568,-136.0920626063512,-1244.972164951835,-90.4877814275297,-73.0262088940889,-49.52287585750495,-35.83653846153846,-235.52790638307403,-18.524387090561987,-11.148836507809289,-53.13861090558467,-328.187824612211,-150.5789441454584,-24.7257538978298,-49.2455246592751,-254.5025212739472,-37.464533270163,-13.652753619917519,-126.010003262792,-45.8776104425205,-155.6593740243693,-225.4229175530441,-122.323330104032,-134.5571176644182,-8.46021184591943,-14.852745118732098,-129.5452972468818,-9.679028868728485,-259.6540456649444,-127.8686045535809,-407.0390931695775,-90.878308637401,-5.02140149965119,-225.3952409068036,-99.446111605932,-107.49973956590783,-277.232361442099,-3.951711572332089,-103.022464475926,-14.20880570733777,-166.731524392848,-508.01146192671,-8284.57628387875,-2.7101362204412203,-1.0222055664165342,-125.334422689966,-231.8694443938425,-96.65108634852561,-79.4336517298477,-40.40959643827381
2022-11-26,195.55971227912198,-61.20699843110957,-494.17087987688217,-278.885091379627,-2188.890347698667,-120.1186775456368,-153.0163156771572,-34.55112290010644,-56.519230769230774,-439.02637076163,-10.17084363184199,-7.1958933339853,-135.51416036377302,-752.26383341123,-339.252342601239,-90.8631377239219,-129.101358452573,-428.12971030436063,-75.659470552806,-32.02725764244174,-164.114981173017,-157.5184656791854,-248.0363845238486,-328.3294764049533,-61.091192597200006,-423.2216278754271,-37.82843080670522,-32.2288868704332,-207.3715618592964,-8.83188132155678,-369.747932689134,-122.8344522473104,-626.424848668124,-56.929858834914,-13.79936046862669,-422.071365099962,-312.2916835963642,-344.9835330524719,-525.598380545434,-12.20737372577588,-8.468791308864013,-48.27882245709771,-297.649455538049,-726.8861842317301,-11460.48343069769,-28.216540505297292,-12.907772409962645,-145.475867986774,-526.3330039308437,-108.4843631852109,-216.7710430020148,-34.56877330602033
2022-12-03,-127.80742062643199,-43.713266886316276,-684.006627354841,-249.551511384322,-2317.0449646182988,-118.5489007222254,-379.1874471820912,-80.6573683310469,-7.356402218126803,-479.816716984349,-68.061514391327,2.8928116788333007,-187.54681158043752,-937.721554474738,-711.325552033739,-195.8560960102302,-272.6877614612684,-592.830671939061,-162.038770632432,-94.70132357617798,-192.102336351745,-376.1931080039274,-398.7954953983345,-336.823314740232,-53.198655525975,-759.111356906673,-56.5709737529874,-80.5723080178372,-347.5449398266498,-33.291692512214546,-644.714687553549,-253.28513446659,-1058.2137931971251,-255.023588731114,-40.9036441287367,-739.64947007411,-729.4447884987185,-520.2904780500343,-1023.609350230136,-17.82765770032164,-27.8503672521,-62.9164050474292,-392.605154659336,-1032.74515522201,-14779.8870681182,-31.46089634004142,-29.81903214739738,-157.009875997672,-684.8932750056065,-205.30488861572002,-430.183689171195,-74.46473012924085
2022-12-10,-48.450039604468,-54.0888230262544,-551.348027068369,-91.573254672751,-744.1585297511001,-151.4277535914218,-322.7971120113001,-21.783228328004682,-15.412985779814601,-302.150922876534,-28.571336891301996,-2.418666635086799,-171.2680087428417,-537.762414181527,-664.433107048648,-208.634836041224,-205.2890163353949,-319.471826915271,-146.278669884727,-109.45613129883088,-144.081631520574,-503.5073356580625,-467.37287864584596,-166.039782402981,66.02703178333701,-665.521758237967,-91.4505678245075,-95.1037572755576,-280.3173532895013,-68.23292024099722,-436.617269076858,-248.491248858177,-958.783280688043,-24.926218631872985,-41.6841634842228,-642.489665781754,-714.017489109636,-602.6348804989871,-800.8956043658791,-52.62542071701692,27.719965913901007,-72.3112305273913,-212.77176271029703,-576.41801100566,-13593.6760516605,-67.86006525770087,-43.61280923390062,-140.755584025048,-560.025302061718,-91.477173658693,-420.6942980428182,-43.60979341524125
2022-12-17,33.75143966279899,-17.5010806050852,-151.057974543775,127.89293748752999,1414.3500053540001,-91.229825575429,-224.124530174943,-14.1838772083636,30.1183401020269,-163.77399977766902,-9.142376577007013,-4.67188989739671,-266.8187377882152,-59.294531855735045,-348.282416401294,-265.7535756216364,-118.564507733859,187.763943657156,41.52488626624901,-159.23564037344408,-6.9572736894299965,-465.132683276419,-672.418950008373,105.272387297857,122.20581409580802,-493.577609184182,-65.4013087969312,-118.0628173689628,-88.759542297601,-79.96881715028955,-49.48488074352804,-156.707430943954,-789.031470891714,97.92786881447,-75.3422630693258,-402.41059840922605,-477.830329669203,-558.336514796188,-441.94636179627605,-32.5238643062416,28.386355565577986,-84.2201737524066,126.04735841564201,6.624928388340095,-1442.6249232240007,-31.8108837177013,-48.00834288931687,9.06341639072798,-247.54359143324905,-2.702247044724004,-350.651480475994,-31.522096383829798
2022-12-24,100.78505725052699,-0.7671147454372971,172.58041192035103,205.11335889965,1863.66556781202,-169.721111855292,29.157727618390993,3.119129605520797,52.973761417485406,-179.956483200683,37.317593723247995,-20.143307631665962,-3.6614412962840106,850.2430800111699,70.383097489703,-184.178732966591,87.820761171524,706.166081715753,68.944630738239,-152.8436020614217,119.01215447863598,-457.808745700699,-735.0742733877539,272.631713860286,168.372494249091,25.754452370546005,-12.269940738931702,-61.6829399384723,174.225465768314,-108.47570609192115,350.148697738878,-70.77262854700098,21.091252855020002,238.286364780182,-49.8498321575535,274.79771294273996,54.10696286416396,233.139038936416,96.5816752577,-47.5948200250457,75.515091196367,-45.5850107274052,304.45164634323805,725.7576675595301,7092.6147811066,-50.034732675122896,-47.7831800780004,129.87993935467898,575.807130681254,146.991051919671,-106.32151984512598,-17.1545748017574
