date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-24.717510000000004,2.8815203,-18.8047967,-7.5286139999999975,-47.59393,-8.0595374,-3.0280189999999996,0.8330512000000001,-4.11535966,39.155399999999986,4.657905999999997,2.795192,-0.54399753,21.60058,-2.351875000000007,-5.0040445,-10.531261,10.730554999999999,-12.217280000000002,0.4256088,6.482062999999997,12.498161,15.470348000000001,-5.934345,-12.488069999999993,0.8410930000000008,-0.40971103,0.24463599999999985,1.9817520000000002,-1.45347464,7.726886999999998,-2.242058,3.236266999999998,-9.205469999999998,1.1420772000000001,3.5035099999999986,-13.102070000000001,-0.24536659999999966,-4.956479999999999,-1.54639977,-11.51896,-1.1676819999999992,-16.371666000000005,-59.85037,761.6243,-9.781456,-0.5107240399999999,-21.418293,-24.108531499999998,-3.5553229999999996,-7.500983,-0.6463015999999999
2022-10-29,-49.35669999999999,-10.1935407,6.996229999999997,-14.912460000000003,-62.315290000000005,-1.5749899999999997,-23.880083,-2.0525221,-8.6453178,-84.87038999999999,-64.31613,-3.3797004,-2.9738238,-34.094795000000005,-7.460175000000007,-10.214387,0.15128699999999995,-51.812596,-36.14484999999999,-2.61907488,-38.693886000000006,1.2568629999999992,-45.7791593,-25.180267999999998,-28.643,-35.187222500000004,-3.20173833,-4.8739777,11.915645999999999,0.90966696,-21.643462999999997,-24.748034,-38.291855,-22.957210000000003,1.0062337000000001,-41.84104000000001,-20.064639999999997,3.924621,-44.57893,1.101889,-73.36193,4.010043,-16.355310000000003,-151.75446,-706.971,-7.572476,-0.30134459999999996,-84.46833,-9.001574000000002,-32.310083,-3.561883999999999,-2.6859262
2022-11-05,18.951900000000023,-5.734759,-67.266535,-47.27565,-130.4898,-2.8189769999999967,-4.133797000000001,-5.5634747,-22.748172,110.20490000000001,31.81228999999999,-0.31518099999999993,-15.54420748,-39.789153999999996,-16.774185000000003,-6.382014,-20.366326,-14.315414000000004,53.04666,-1.2702736,-36.57940000000001,-10.710923999999999,-25.034779,-34.025173,-79.02303,-18.967109999999998,-3.6965787,-23.749086,-12.282851999999998,-3.89549446,-94.20438,-36.53799,-56.827529999999996,27.913970000000006,-1.7664328,-31.60835,18.215829999999997,-23.752095,-31.80449999999999,-2.04135513,-46.313050000000004,1.2096970000000002,-66.41857999999999,76.48970000000008,2852.933000000001,3.5637209999999993,1.0637379,-56.92769000000001,-9.13375,-33.203484,-14.758333,-4.2874126
2022-11-12,53.62182999999999,-0.33183900000000044,-63.70366,-50.5506,-351.92465,-4.285477,-26.788586,-3.7721,-5.651203000000002,-57.71557999999999,3.8359000000000094,-14.499256599999999,1.2224000000000004,-94.12961000000001,33.42006000000001,-7.266102,-17.383688,-58.082840000000004,-48.80329999999999,-5.8475044,-50.488820000000004,-24.272606,-61.96036,-88.249084,-12.901170000000008,-24.173869999999994,-6.164083,3.3377359999999996,-45.589507999999995,0.0747475999999998,-77.53084999999999,-54.39044,-2.40179999999998,-58.83190000000002,-5.5060275,-9.950709999999987,-31.215702,-14.904606000000001,-73.97116,-2.5172646,-34.37389999999999,-5.1212296,42.69927999999999,176.6715999999999,530.5349999999999,-12.74293816,-1.09024057,-19.658569999999997,-46.044724,-30.475920000000002,-12.542423,-5.629306
2022-11-19,1.703959999999995,-24.787929,-178.39893,15.269270000000006,-378.0603000000001,-16.738235000000003,-39.231247,-41.883847,11.913772999999999,-24.82420000000002,41.73438999999999,3.4853999999999985,-45.937467,-90.8766,-61.91591,-26.394795000000002,-14.926589999999997,-16.713930000000005,3.243419999999986,-7.352175,-1.9667499999999905,-46.685358,-78.80818,-33.96218999999999,-39.41112000000001,-76.05858,-1.3493460000000006,-3.6536979999999986,-58.10132,-5.1959798,29.78818000000001,-10.252960000000002,-205.2876,2.5311300000000188,-5.949401,-35.1096,-74.433914,-65.73454699999999,15.888430000000028,2.7078257,34.43799999999999,-12.076563,70.53519999999997,-51.27449999999999,-277.7039999999997,3.683173,-0.9771723000000001,89.55849999999998,-133.698845,0.9604600000000119,-30.056292999999997,-31.746614
2022-11-26,-58.76939999999999,-34.3881,-212.62374999999997,-167.66994,-756.5144,-25.725266000000005,-67.701126,6.690662000000003,-24.30032,-196.7799,-36.373999999999995,3.332897000000001,-102.930824,-327.7875,-163.38065,-69.5381,-82.50062,-184.86329999999998,-38.93889999999999,-19.605926,-71.47276,-97.102875,-124.78227000000001,-100.27053999999998,-12.186599999999999,-293.68697,-31.006103500000002,-29.184786,-83.42089999999999,-1.1585745999999997,-181.42932000000002,-11.987869999999987,-207.76099999999997,-64.49622,-10.002838,-187.72418,-164.12663,-230.7004,-229.1986,-9.148505,20.833049999999986,-34.751115999999996,-148.90386999999998,-453.7774999999999,-5389.447,-27.3513151,-11.4067714,-146.79176,-193.34302000000002,-34.35378,-138.21604000000002,-4.846409999999999
2022-12-03,-172.74619,18.966920000000002,-106.61566000000005,-96.3315,38.590599999999995,5.327560000000005,-181.97215,-49.82096,-9.601253999999997,-126.18489999999997,-121.7843,4.086093,-20.723420000000004,190.7328,-290.9411,-110.57895,-119.73816,-203.78783999999996,-96.60159999999999,-67.379654,-114.58542,-188.39735,-122.17156999999997,-61.848419999999976,-17.423540000000003,-227.50519999999995,-21.748103999999998,-47.18156,-130.0713,-21.6716175,-250.43359999999996,-164.52414,-367.5679,-192.05016999999998,-27.081331,-188.61176,-288.1798,-106.83550000000002,-466.00543000000005,-11.146405,-40.156769999999995,-21.254612,-210.50815,-364.9329,-726.1949999999997,-2.7332949999999983,-19.434915,-178.33479999999997,-71.78499999999997,-116.88963000000001,-187.95386000000002,-36.994263
2022-12-10,118.62509999999997,-23.12892,186.73505,100.16147000000001,786.6300000000001,-56.12347,203.7065,45.613879999999995,24.167755,239.47019999999998,109.75630000000001,-3.3573819999999994,27.364620000000002,267.8846000000001,135.68915000000004,20.485209999999995,110.12810000000002,252.54190000000006,34.00189999999998,7.220320000000001,98.65679999999998,10.596900000000005,83.04369999999994,118.76281999999998,59.89160000000001,200.47849999999994,-32.24034,-8.325469999999996,103.84550000000002,-36.384518,305.33979999999997,-35.488699999999994,225.63750000000005,340.9827,3.9054,244.97170000000006,266.7283,-53.60730000000001,299.85220000000004,-32.083725,86.94287,-5.285730000000001,210.45434999999998,386.64750000000004,3384.0329999999994,-23.653385,-11.902225000000001,81.91341999999997,177.2455,94.28564,86.7935,21.798134000000005
2022-12-17,78.32185000000001,18.508489999999995,198.93939999999998,40.79039999999998,272.5935999999999,12.642269999999996,-33.111940000000004,49.85992400000001,11.033123000000003,-25.744569999999953,21.771899999999988,-1.3648260000000008,-102.0018,263.27167,240.59753,-78.56406000000001,29.38436999999999,75.54920000000004,91.42319,-48.08850000000001,47.962800000000016,43.86779999999999,-160.71605999999997,42.342930000000024,5.433930000000004,100.6155,16.93186,-30.16758999999999,122.55901999999998,-4.8750399999999985,194.07719999999995,69.82440000000003,-16.62760000000003,-37.02859999999998,-36.06408,92.19499999999994,85.71860000000004,-14.300899999999956,316.9196999999999,24.634704999999997,-12.018630000000002,-11.707794000000007,225.651,-58.63619999999992,4120.973000000002,27.418040000000005,-5.239069999999998,49.23795000000001,-144.0929,75.94439999999997,21.682920000000024,18.743496
2022-12-24,-12.320789999999988,12.036354000000003,-112.31918000000002,36.691990000000004,-20.964999999999918,-95.93132,108.52969999999999,-12.63205,-0.7106150000000007,-217.19494999999995,-31.77928,-15.616118,83.17975000000001,-105.89697000000001,-90.39544999999998,-17.794770000000028,37.42116999999999,-91.54015000000001,-92.290512,-23.477800000000002,18.591799999999978,-41.37969999999996,23.730800000000045,42.61989,44.80894000000001,115.69910000000004,39.334694,18.962310000000002,-3.9103100000000097,-27.362409999999997,-14.601440000000025,-41.5566,167.56909999999993,38.09582999999998,30.533060000000006,79.40470000000005,-27.94146999999998,242.65845000000002,-9.728000000000065,-16.631554,41.62440000000001,13.1036,-69.80099999999999,95.58169999999996,-1481.3120000000017,-27.079383999999997,-4.168391999999997,-9.89688000000001,290.03679999999997,30.671519999999987,-5.938780000000008,-11.112675000000003
