date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-11-12,-26.558889227484485,2.344261421153778,-21.340356412752385,-7.216628671519494,72.66897839234093,-30.33814322220863,-7.983080379935647,0.9547212823264728,-2.7378476552151603,-182.31787763807483,-126.65837482103416,2.5794528969319117,1.529947220642299,145.3161015660305,-45.429259742836905,-2.5133985409721618,-14.93910380077984,16.818782520177397,-28.238504484010235,4.541254673536908,-90.20208400101866,22.95514205486816,67.21487599911855,-8.921030511888972,-3.7842913634102047,-28.301289940256282,2.681460628729622,2.620472728511878,-10.928811808820754,2.663180513029811,45.51193291483867,-0.9276765440875216,25.63381779521393,-95.9634851680259,10.045712732685748,88.85832368025596,-35.02667095361472,-12.305912694171166,-48.11032676644572,-3.3614502278310447,-61.06396754605865,-2.3471462082088888,-89.67951231259795,-244.120283040922,3202.9362116982447,-12.709956256815158,0.35887885593147484,1.0558148354944166,28.63976250655628,0.04817785981162004,-7.887339331328249,4.369809748394166
2022-11-19,-25.231424556502787,-9.599779072879574,5.447936708026191,-11.6337981068165,-78.5948651042961,-56.29634244605725,-17.56533443130772,5.163075214963641,-8.39550016729865,-260.7994391659979,-128.5382213644254,-4.014811443909359,2.653229894517846,132.3163970232024,-53.58522146684697,-7.2751804645313385,-11.242707167845793,-17.99987036364152,-37.03839364232098,0.8674265700455353,-88.37598340504016,18.34102810326371,20.95325586935313,-15.890485922613777,-31.384407622469283,-18.563298876279376,0.6707618905136088,9.270591413193252,0.3215289795515943,6.959582557658891,8.217453965271602,-35.201232876887076,-65.99345602216874,6.421800976393001,17.789014904615502,-11.079059189084447,-31.607332184453362,15.211922614203665,-71.15633389515762,0.6357760745427825,-74.01972752071141,8.926830018781953,4.016780504385451,-254.6298775846792,1550.786984399917,8.958143096602296,0.540009269966494,-76.5004734270322,31.775606780385942,-31.56026459846212,-2.471358520062523,1.722381856139803
2022-11-26,65.36356123225062,-6.774417732808953,-25.60980362616442,-28.778038510212284,-164.40112809767953,-51.42077433576242,5.322147093836669,-2.820452200597879,-17.739307717151252,-85.4875483197568,75.4112115104029,0.8364310514946922,-14.220803984363755,99.08337272370159,-1.8810138549265218,-4.569669601637578,-23.81101034100005,63.6404128446585,53.29747225191417,1.588392693564332,-87.60642685871153,-17.42178661312124,0.3963230345215223,-52.350598348931356,-62.82696079344589,1.0884312350805203,3.637850275753694,-6.540484134225551,-32.71976701243466,4.550434493267858,-101.94215824484945,-37.23456032230693,-30.749451533780018,17.88637928391205,9.99381301213372,-18.24366676306937,21.70079799901589,-25.499610080376538,-83.14367712381238,-4.362721219510021,-72.74474737062891,6.948341208557608,-56.14019656693657,185.7915657977435,10039.81486303051,35.849622350201486,1.1453698932895926,-47.5564933181177,8.98945428707043,-17.52572414721749,13.925161623039969,0.6018378109198874
2022-12-03,38.406856644420316,1.0502433937113516,-45.3997722736932,-42.71111940290939,-207.95319191254634,-30.93936212009828,12.24132320332474,4.68937942912817,-19.806094105105515,-54.65750315948861,30.928481442716645,-15.753462541434047,1.8945737109033836,59.24264127866354,46.99577749378159,-24.631487363418913,-16.681902163430895,1.3211356035704398,-3.8719113845934316,-2.374313088346092,-60.93766854773315,4.8166279928015925,-7.6379674034410385,-64.66546946172268,2.1182300973487145,31.915324763384604,-6.240664765978872,12.122789692843583,-97.377163501938,12.5584496699649,-121.80283713251151,-41.760581611161115,30.753856424155458,-138.6477947119739,8.563171738310103,-12.253750106894387,-14.225153557156673,-6.169321464650707,-75.33254187005599,-0.2742982406210981,-86.2184287622062,4.168852309753959,87.80300467687175,473.1688216561331,240.3860285323317,12.666504901252143,0.058237163556051685,-9.599511076441104,-93.67811257557537,-15.817716730359962,9.25363223293379,-0.9243267043109693
2022-12-10,-34.46216251260168,-24.789029416217225,-204.264331998913,18.305138015837883,-205.9519727715092,-40.92099516923702,-20.105833103534465,-34.79515641037426,44.655788638457096,8.574005816832027,105.73799825070603,3.4357190443376027,-47.26409205361493,-34.3239168417943,-0.9609136456276417,1.7489094057430066,-14.803869515717729,3.990764176615812,-7.4786200365413436,-5.246856870606253,-5.222732922678432,-23.445487420047584,-23.982999796219133,-26.851372902565913,-32.12125243670877,38.298548180955436,5.19962745410772,12.512058705444687,-76.80374724809167,9.500845627018155,55.653778081298015,43.574286546166604,-134.7824849910296,101.24541637042336,-0.9849997654649592,58.83673151093751,-60.656529480959804,-39.679371611556206,-43.124088487852305,4.550522539641042,78.3049925647054,-1.6173014183600607,114.95452547467698,2.5657351500003642,-1038.2708377079725,18.56067315119043,-0.5106588293638603,77.14969585840686,-151.89772305335634,11.831761710535972,-21.980778994185144,-33.335741164185265
2022-12-17,-85.62910892756315,-33.65684367582426,106.2011319887439,-162.21747150744108,-457.8602911759981,29.876355533611843,-51.48487514987812,12.779503056263344,-38.623962415031684,-68.26204810074171,115.75420390585242,3.5428105494040434,-93.01066425198255,-346.7224825811875,-70.9346485076988,-79.52613529047801,-69.48258165116412,-205.2205323976395,-33.98741232508024,-17.817221101704437,-79.1561046971039,-87.60242054196272,63.07877091960245,-101.02956316515576,3.6696471857676443,-127.66681058315913,-24.18001336455013,-20.473343859825718,-79.28286586536541,17.10202731781374,-165.0836949058712,51.928886511554566,-95.9257911271302,-63.57971275661623,-0.4709881868973014,-82.40894462601511,-121.89141835122251,-168.20159022259864,-262.664709119777,-6.253854366109765,7.343075460015882,-35.122201033441826,-133.13423636971072,-444.2970369866232,-6520.935312916519,-37.22567798240168,-10.89605108674741,-167.2847148686554,-93.06437709510772,-36.525152219804596,-107.02464638199251,-16.91341877725407
2022-12-24,-201.10571679325147,22.706107679672314,351.60602292942735,-132.62870009262014,-63.9291923125038,47.52934184865899,-167.95563260467475,-50.018721135753715,0.7792854083019023,8.90062645417322,-53.18019777139165,4.390086171141462,-48.167867976804615,159.20146446453282,-128.54487300787014,-127.03079894780065,-124.4195444390379,-218.0064651064173,-108.48331627782301,-58.24320282857224,-94.82786872566908,-69.47529690958311,-49.092510444620814,-25.917271645059373,-18.6955512572965,69.62212964628418,-25.886624985033393,-32.047716133121284,-16.2805605057614,-9.561206315530217,-259.51998466499595,-148.62879862887297,-251.525892407024,-30.34854161109024,-22.1113610555644,-31.95675157887399,-284.3136795347393,-29.14611602262221,-490.1426897642641,-5.37877714289532,-26.04952430032273,-3.3244822756448826,-272.1883569257516,-1015.2199208343773,1223.7580464584098,-27.223716934642127,-17.37137814911388,-182.64918110874157,136.54929964200267,-103.67156334696551,-180.92164699437802,-39.21569994477017
2022-12-31,207.74730367217097,-10.335395299951315,757.6122983624646,25.765238273976138,1148.6179223500367,123.51297144031918,296.7453947600352,58.54323563295584,27.004375884333655,180.49311355725445,58.49460541992815,-5.864283625254835,142.27330548523486,555.5715447002035,192.1214986386742,-45.944368762226276,218.580784449441,225.64470789937957,10.05647008796484,28.651014376893386,250.9101914516989,141.64340059989263,265.76790173477,266.40766361913427,49.51825390027784,283.6730495630627,-23.11222651612428,0.38586526432932544,306.245965188739,-25.39338401086392,236.9035257371072,6.223566178410522,1269.3490056921269,760.6840312321517,20.254774360194318,477.6616705735146,367.6827639817716,29.638842813768292,569.1512812882611,-28.864934232796013,107.18871872575824,2.254246136089293,211.4495498262479,639.2851159752786,2310.4804288045707,-73.8650169465881,-12.76841633283388,90.08845586444352,418.44085757146604,72.63624808051827,665.301079151915,38.37737184485974
2023-01-07,-10.791273885335329,15.877993511378904,311.08268860868236,34.80201882557179,488.16414468787207,95.2033022970071,-17.690148095652773,-3.6315459730429183,18.08170221408904,-363.9769695383264,112.61287309017848,-4.134390044537264,-83.50498826042389,-82.59002687496809,25.923148063799886,-25.93824718424753,-12.516803194726691,127.96531188335177,-4.111411435524531,-61.22685569433722,122.61394818812391,529.9868012503839,-91.38854608224142,147.58650912322207,-6.537287153738049,78.31443586244563,24.930323038020447,-22.37843857848074,39.20814800577642,-6.926952318076033,32.947999779725706,61.580977954815694,-25.00028136749711,113.90586051590174,-20.84978913912319,192.12980718343897,55.241443995790746,-71.72991187515458,668.6812933768788,27.693664659456346,-34.86752487015798,-19.633392607370382,79.50800767563044,-500.02167045515716,1043.1293793541226,-26.14338367536716,-11.74072600467995,50.750997320257625,-221.51974059393842,51.5112255101935,-73.95397424142288,14.421136098683682
2023-01-14,-23.379044275661414,21.903821628180623,-279.8474330990017,41.329872278327,-171.7688698868194,-1.7490367945265461,37.327072808999446,-21.156268635166747,14.370897444733828,-396.8442129698732,56.090488610711986,-19.550420332988047,213.97045771774282,-612.4988453826243,-240.6025842115555,-48.973487738162476,-0.8108187359887893,-141.3583634678705,-145.94695927210208,36.9128476894044,27.30988317416211,-57.72473228944659,171.56225652208082,3.2336887619974846,72.2497514061113,54.638127444894394,29.883224484931702,32.86144302806548,-62.28718178453511,-13.349488259027197,107.12119584869401,-71.87529491047917,181.19877145957753,180.464193360041,18.989343837994113,414.11276472172176,-41.27678117311439,336.38854987608886,180.2005507752283,-14.889688873706291,64.12868397267343,16.366748192738058,20.454966952567077,-207.94078864749417,-3062.7289167000527,-63.34556429219808,15.803776486150738,-67.02566235128273,269.53645900354036,32.399973981525676,61.82231453541522,-16.540043824565274
2023-01-21,-28.099501674854565,4.537497518707042,-225.51611262493697,17.591894985409226,-439.1706504990992,120.02227682129882,-104.891694832996,-13.839806491198637,-42.15615214376656,-97.8388646815697,219.27408470915168,-9.008056293596297,-26.080563566823912,-217.58327511668676,-314.4258190129272,-29.29128181477597,-89.84894175523056,-119.40366801889228,-15.420300935619537,43.00167454816824,-10.0563878438154,268.27316776378757,143.73769593225234,-122.94538629564295,-57.47547253329179,-246.7125324622994,-45.0903452709364,-2.260663229957089,-8.509375392980928,-32.00600911909322,-194.0748406200741,36.76359622162147,130.3410859636797,-105.9385870603088,-8.818582948379103,-228.4070933696704,-291.8604113694182,-122.0594662149775,-0.8150544339180215,1.0821060503806805,-161.4074227352714,7.194298356744952,-51.158531522597485,182.86467978505243,-8145.636338601227,-31.699408585634217,2.2258061409963688,-27.05963854985353,29.258207284459615,-19.263419838641738,-472.87621629620094,1.520242136295984
2023-01-28,83.43214482545889,6.315577457422428,157.24187182067317,-28.536358357749464,-401.40287540763666,122.60262080664319,110.34792820064979,-18.51434342157596,24.722621081822552,81.50731804720249,174.5172946701736,36.16265620467564,83.01704230113961,32.60957561014732,189.587397130388,91.62510027293087,11.548883536114488,-51.600159238858055,-73.71905208848835,65.05579917579263,112.45918652343482,462.77484625432805,413.5324446955565,20.78450833917462,27.829509469863154,154.59426215294684,22.115678915904425,35.18507571214053,45.233425983613415,67.32410496219677,-115.9295314593173,75.13962604637845,39.918859416323244,-8.861167232742787,-32.2365325772509,179.08055428222156,-167.78263546835382,-66.98173487809623,208.23681105065816,14.202577286183647,-94.59430142820139,-19.239960085621078,111.9353371929198,853.9563090509214,3679.583266522859,-3.1549704341714744,45.18201870217132,102.28683707894095,52.981328473274914,-27.036355897392127,69.13914159288447,3.5705091784528733
2023-02-04,158.68080648584123,32.11896063666003,171.49250367900368,-2.3648161956539013,730.6586502605264,216.62019074113647,183.90961791264618,26.564446981553786,23.1339498304867,555.2900448437026,171.49823511479065,13.046268447173269,89.639845305645,463.18794256647016,290.6464994091464,63.816952736684414,69.15291283051369,-67.77422082155971,158.37084445109213,53.50821452374019,154.13963700408908,143.81193793565978,189.79789521873818,57.49408058421376,36.973834157454235,364.5292996213643,28.93429406893921,51.4187733612935,15.498968268626527,59.3525801540856,-24.892715730141845,167.0891422391535,45.484772120524326,82.11833144582727,1.7121460167917206,-49.295917458855456,77.33248149551918,-113.18905846289798,578.8735699790163,31.92066309912397,69.89553319659649,60.00876217983843,148.96241762385776,567.212817248909,7552.724957166491,0.47706953337937463,45.66882687155108,113.32147174935727,159.877101614396,72.92886783241312,234.4999484526419,15.420479091324289
2023-02-11,88.01282022339464,0.4142235765621223,113.89792161903861,38.93446910705249,-542.3875486935415,253.14012963748405,143.37338368209475,23.76755371277952,14.311928496520537,-107.34440993525982,98.43489960261746,17.37359572332584,30.395956225318486,93.59394466657238,86.5467996024293,82.91888590616276,74.7244999064157,-18.06654268449725,7.093098765799354,39.20396229302327,327.63732403088295,72.41060427146172,188.6462574165041,49.517762667235075,-6.384503983175335,291.4768769210747,43.20701836847668,19.238316143678986,43.44388785686988,31.42840994484,-48.91504231433646,80.36625960765384,-15.454794965263545,234.61297868549218,16.993103370109218,81.80287843919689,214.5551003985376,-67.98938554904312,396.46866564150844,9.372343099803281,37.820280858698624,34.859656564627066,75.65240605845014,872.2107268218035,9394.097367298917,-35.99514571413525,-33.41715075607104,78.5071530721122,172.7979250363662,64.6010536248551,178.75326809923405,12.031533757049168
