date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-80.64293251878479,-0.9981713706814238,-22.37185480045682,-20.7773205025053,-36.9959393533933,-1.8102959636764009,-11.325096264357587,3.1234460038031298,-4.0,3.3527607488489934,-60.4681872760513,0.5949871538553602,4.04752245440923,-16.9476332829222,-30.4562809759682,-2.8016748311492004,-11.971257022391441,-0.8444456442692001,-50.9115499675518,2.90919708248451,-27.678275337082,-5.329440406937859,-9.73328348498093,-12.78443559522402,-45.4505782215088,-4.120760488260402,3.63142573803205,-1.8698822787086993,3.8336424434967995,-1.771795313904236,-11.9884800103737,-7.3507164935791,-6.3902548013731035,-42.988465904008905,3.35996452901362,-7.0824161030054,-13.9527148095648,-4.89353742898427,-27.9272990440014,-1.732493980394063,-46.703989625161995,-5.84766104183594,-48.7318036315404,-251.940629545797,-1071.55561328597,2.408855631881771,-1.051052876806186,-37.5971924261199,-6.3916129164802005,-6.929158265510621,-7.68682343174088,0.13846612640544986
2022-10-29,-170.4673689665213,-10.931921457426446,-31.6149750957719,-42.6389710929211,-91.115228264565,-5.7630560668721,-31.88352398614445,0.4078595300391097,-10.95192307692308,-98.01584747192001,-108.6444352072984,-3.37457657580477,4.09618010536931,-76.7336585553979,-55.9642638470821,-10.81280263368063,-11.81465789185647,-53.3772870794983,-107.8261176386067,-0.2829621860385898,-81.38913836546391,-8.09393987427137,-44.1466786825014,-30.96483698420343,-89.8755720886522,-25.6934577727617,1.9959875608855002,-1.2654972112578005,7.837326372826698,-0.496556505982178,-37.4826391139566,-33.2827180905767,-66.2865546005403,-135.1459143728396,4.68828794731192,-75.9199609084396,-34.6568596982221,-2.10557333400123,-95.1946935714162,0.694303757050066,-116.3514629942846,-1.4411018959406903,-75.8081336980315,-359.68755733073,-2533.7989620724,-1.9521241013278008,-1.0221794540894475,-117.1466180183834,-14.8084956700508,-42.952277226270496,-11.2700927442001,-1.6082267247868698
2022-11-05,-208.260367719772,-12.24287152284322,-78.25071604824345,-84.93868301566991,-260.752518986007,-0.44105224912949836,-17.713115368282,-5.417007007353,-31.83653846153846,-57.088121693640005,-95.525461103552,-2.77683023474758,-10.807250696245909,-110.85451105908939,-85.85508926221189,-9.26776301450139,-23.3880375901363,-91.4107028884912,-75.628487809593,0.5974733673010602,-110.894924009039,-15.5740672581206,-34.342951385241804,-68.5195126292402,-171.5658435801265,-32.2992319236651,-0.26443511631388983,-19.134945924666802,-10.4035066435668,-2.050353969967914,-119.1369282898096,-60.6198116144381,-122.4768069126571,-172.967810195368,3.0766482464968306,-129.7445389212423,-6.274976224851599,-28.34711488640572,-118.923483029586,-2.593320504943377,-172.7834361662363,-1.2966187163473997,-173.3093365208116,-445.36093269323806,-3671.61648443282,6.6652495628535995,0.320634918542421,-208.5790259067826,-18.8539370816041,-62.752767769667,-28.54130554730959,-5.28306233735802
2022-11-12,35.94632074561201,-7.99600223417074,-113.3603313254111,-127.44259134321,-572.4879504276071,-16.357130825557,-21.9217079750101,-7.87333730820855,-42.519230769230774,-169.44665178484098,-93.033352895706,-16.36031025296332,-3.63364829563585,-179.29983359546878,-60.9542997787601,-9.503144691966,-25.4771752067507,-154.97731072510499,-31.507358080817,-4.17397674999794,-134.1754288054563,-7.2333264775143995,-50.9346865550985,-129.4426849372552,-165.9782351892865,-60.0700854387116,-4.23948380484492,-5.8232219318384,-55.4440377363512,-2.380221699809916,-208.1818439232753,-107.0421605942222,-159.947140443119,-175.993708752726,-0.42228642847268993,-155.15526668733202,-37.3854410900104,-35.4688409666142,-183.540619030318,-4.95617031832257,-97.965722546222,-5.09234160632999,-217.274336902605,-357.65764153232897,-4307.53436169654,0.17746635053089932,-1.121320506970578,-162.165002536899,-59.020492098103404,-84.61603522338541,-35.29246010749227,-7.54236845078635
2022-11-19,57.64998816903699,-30.0085898042175,-245.6806213764853,-74.47587062474801,-969.973918804543,-50.3157334559107,-58.2991591898246,-47.16608953098645,5.9166210219988,-109.23185807091699,-31.749450439789,-7.66890415400682,-47.71382396882077,-257.256457872924,-142.9741508832464,-25.1454665667774,-37.4857441255945,-145.376748830057,-34.22783341977501,-7.10951685407037,-57.43387032974701,-40.6482815979492,-105.7148496968359,-179.4712357756198,-37.592851102346,-114.8704379635552,-3.5453483655513,-11.4030132345438,-105.4006837244842,-7.96593807546913,-153.42266321343,-83.9625573534719,-305.222009177455,-107.58459540856899,-1.6679364110409,-143.593747103526,-103.8076062768496,-79.20814524814071,-163.34530164022402,-0.42015249762354,-0.17934190147900608,-15.31801744065569,-73.56924784686899,-218.05309723606194,-4426.12087804127,5.327194686669801,-1.9239079707850957,18.287218664115017,-189.9846550387916,-45.2428635001873,-71.3608776611902,-38.76413071527312
2022-11-26,-3.5654212367759897,-56.6236441441675,-419.497267405236,-218.983241332255,-1520.93486089545,-57.975277924600604,-104.9554964200672,-31.653754306097362,-33.690879065644395,-266.505492175492,-20.25371638284699,-3.5798377612883403,-126.7044172259952,-614.0022692981061,-339.029138180691,-85.6111745298662,-116.171460490431,-260.707926213132,-71.47741556609401,-22.4697245266693,-126.69497517381299,-131.707482809382,-181.987096254764,-266.633773304756,-38.35077783627,-371.365749952448,-33.8766963232828,-37.9274063500094,-178.0239386973656,-6.21403123088327,-246.94799775547602,-38.45403596315501,-484.011497694927,-120.59603161745099,-10.6889771041337,-327.82610881831897,-273.780013348236,-290.5346794751813,-360.641542398661,-11.34015691586902,-0.6179909708249909,-47.9111716868574,-218.95176291924798,-744.54178823081,-9244.05197212163,-16.5726321287922,-12.504522238319463,-138.58467600846302,-427.953548144772,-64.401938818537,-198.8496344990925,-32.91923551637134
2022-12-03,-151.121971894517,-25.555550682214,-364.251892713493,-194.800994631214,-394.57452316469016,-37.499377284728,-291.604748036567,-75.0794965730027,-15.237145136052803,-264.61991138486496,-79.412739753892,-0.3781967084076996,-182.4306471937812,-712.779802572917,-672.922731264763,-174.54453281295991,-250.7993813724841,-387.383198974785,-123.79334221350899,-79.6988652758939,-156.966085324593,-284.226847547712,-307.045836116279,-145.96996296255702,-11.533278172411997,-679.593707896139,-50.0656507095546,-71.3779752490254,-294.511303535915,-30.01208898054032,-456.268644911333,-198.576613284724,-733.869624521955,-276.390526047553,-37.8162286002807,-606.6508223854121,-690.528372668981,-443.2559996217318,-799.112371684682,-15.83412699563883,-39.68023973428399,-62.4911553996099,-357.32408142569,-782.7171299521699,-13111.4344233438,-14.3785978086783,-27.23348572000416,-173.65255620068,-483.297596844865,-138.346811455002,-395.1460088937308,-69.18251676706922
2022-12-10,34.047599236457984,-37.1442754880756,88.80659242266904,140.60393202876003,1415.33419713666,-87.73363591088699,-160.841661650139,-18.4435663818714,27.1553262393427,74.78200641165802,72.575938710148,-4.4269219738503,-6.96240527170599,281.10924352148004,-282.447527308354,-156.2975719565345,-85.334504282893,289.158622513621,-36.001697146883004,-85.8219370632668,35.200971116866015,-329.660738024274,-290.872359611586,116.062313395552,81.65711487681199,-12.577503331974981,-73.3330423172747,-74.2688844564492,-57.862882569774,-61.22571511574403,49.262881603614005,-177.738581306054,-256.53523815527,88.06727970745197,-30.8769238789497,-171.768842531622,-395.859342112224,-51.38057531888296,-55.821218156090026,-42.3722689769514,66.1005711277,-64.2440211436185,128.72908417606095,197.88766547503997,1466.9051446552003,-34.5404052533618,-36.41450484167902,50.03986411105302,95.19031199722303,23.385069804336013,-168.88454549212298,-31.1521120213273
2022-12-17,60.785056101299006,0.9329728407413995,272.117418826228,83.78040256775301,530.1943850001198,-56.581982635668,-58.350783003179004,-16.60482283150208,14.145646640098398,-91.22313927769596,81.95310109786001,-4.93247235217839,-127.481374638994,138.29943478468397,87.815508668706,-117.55444556412601,-61.295539910334014,297.698239474234,117.965595633146,-92.5908043369143,72.43131379694398,-56.22907791241005,-335.79144481948504,100.80968919786102,56.895530043723994,-64.320974696657,-30.7106171451788,-86.1949520516144,81.454405152206,-67.0461701627708,87.93255736125104,65.29978136273701,-64.17218611916996,82.04504895285999,-57.3275412952069,-42.395394449893956,-4.9330852082589445,38.278664226888964,-13.044463600770086,-18.8144647756734,29.941986923258014,-40.3323788457897,193.63751111596798,318.25052799646005,5444.774789104798,-2.5513033626059993,-18.2435277707105,94.66287250548498,-82.43829701653601,39.142513520802,-29.260108604158006,-22.9819590263697
2022-12-24,11.740761102535998,3.798566481478602,2.300295872543984,98.123017611742,-116.90687905441996,-114.78114034603101,90.04199295960899,-21.21153846153846,11.569867199833702,-304.845606166724,26.005753467340014,-19.62819706953401,49.934711570599006,234.24280427293195,27.055166957416986,21.89904144497899,11.149447361947011,108.22611650242902,35.245451391364014,-31.67619343342801,53.87553012981698,-72.82443782079702,-169.12128441025402,85.169385559088,58.24525249837501,179.00934909740204,28.415996830348703,-1.8292434062610141,14.568209453840012,-75.5246028211792,107.31255486026998,31.20899052407998,379.44699832521997,41.92219324718201,-29.9573096580708,202.81844524681003,79.39477197720805,324.423759477863,-48.96840503577005,-31.3131690669736,32.108097191552986,-4.502771182564004,4.784309860950003,365.0946255476199,3506.1247347526987,-23.062897551461,-8.0934899672785,54.78869615557301,345.652032127588,43.71689395099301,30.121345541646974,-27.4833918708266
2022-12-31,-10.461035749399997,-3.215420287486701,-149.60469478497703,-0.4899050891729928,-25.621567185140066,-30.652709821745987,75.33893205363597,-33.4907783881966,-11.054479854593101,-372.679272045821,-8.216653941407003,-22.1118367987491,-23.692441992786996,9.746466617134956,98.01625706773996,25.46528053950999,-0.6764121641070062,66.39241988323403,5.552092205415988,33.62956779449499,28.236257559459006,11.006724755828031,160.81291556159,-45.83093694048901,-51.066042412646496,-83.45568619462995,-32.2999128953442,-16.958767094424005,20.12706602159801,-49.438888943544,89.99611780739804,114.59736745731698,415.4980132927999,-3.4476851439559937,-37.4982041452852,195.861849532615,-46.52224771923295,94.77685638452601,-1.1512906869299968,-3.7255489829422004,-44.142334603297,19.4520449069024,52.97844033150699,-110.60554953553992,2017.5301613459014,-36.3474812770774,-13.2602375860412,-14.273163453729012,58.112333363098,1.599584277088013,-11.839597744417972,-25.3338018166731
2023-01-07,-7.593572698917001,5.028406154392698,183.925183559537,-4.199545256963006,385.2653085981301,132.088261728816,91.87172967981002,-35.9363683290576,5.7398244675603,-215.30503554036,-12.880303224529996,5.6383870743991,100.400192312059,38.324578199277994,222.30708803125106,112.112538651786,45.282419195378,81.757306192855,-7.287170476205006,78.09193451244599,54.63060657129401,249.93428429401195,606.11647121996,81.371758938894,-11.838215635995397,153.68373532107603,7.117927328111605,31.124969117223998,39.293111915634995,26.990899082899006,137.32024672899,156.157701927471,361.83928755574993,40.65313047404197,-26.080361208505003,201.48044262269104,206.11372933094106,100.43620918661,210.05960181247997,11.030042149636202,-18.14958961958601,-3.215751534240198,68.591348663145,-102.7143150940301,5310.702346687998,-10.181814025978298,33.2850627993795,-10.656655391703993,95.49908395738498,-18.876469807554003,141.300060296585,-0.6252669542354994
2023-01-14,-3.1130600633304937,23.2444296894879,202.67369051610302,16.212443106294003,541.951764193772,95.370305079248,98.953000490731,-0.3814041565275996,11.821104615274901,560.3452671789601,67.48116198062499,4.0194450054690005,64.937121769753,138.263129271909,241.241209205352,113.713336143764,71.539311957011,89.103721788977,74.033701639302,81.94710982660999,39.61599014580301,179.70826153914697,586.827532864276,56.205564614287,9.447152316382997,151.30545032380002,20.606624992712298,42.154967191325,68.007267488371,62.497109879133006,165.63899748986802,169.136333629417,215.23047679333604,67.11947493331701,-9.329039262956996,181.331237124123,218.160288358934,-36.7147123063675,389.115237255858,32.0622583534585,47.734514253846996,57.8784817750402,77.908583094167,201.02329517519195,6935.8184281426,37.9700141119617,48.9601333411377,53.67999741280701,33.70118792678301,75.765717002002,139.00500128601902,12.68500290016
2023-01-21,18.804393276861404,10.7265623376347,-4.773369849183993,11.765905238668097,113.20346215370898,55.41247143826121,42.0331668967264,5.3035674287906005,0.38082238236994925,233.091404402717,60.054349156585005,12.2075097760097,-36.72270243761069,18.275174250575404,54.702234341148994,-6.296951002642203,15.687664039663403,-10.868903559070699,22.563228160126002,-8.181900626686101,8.205206895150894,-78.46427817479079,-50.007090951451005,35.558193642305,-8.8577762026394,-13.171784260924,29.299353159746197,10.940248151872396,25.581662306715998,46.4897136431982,41.30131958202301,-14.5623574847446,-137.335356065906,49.656348710285,6.332021962322202,-119.89107895893183,16.148502987788987,-56.238351456527,124.63786601459299,8.9749995698103,21.311345897448405,23.478180317187103,23.885963157327694,146.75035753289205,1764.5260536237101,25.3638664443094,2.8676398617761,34.3785472931,11.700780816256895,17.9718261485562,-8.170734384218406,4.7836830996492985
2023-01-28,6.194235574852101,5.082433528712199,-1.5052542914468034,-3.2092801999299994,-38.912127224162006,-8.448596204273901,-18.6041234924874,3.5089409064343293,-3.5680707063873,166.00695914241396,31.218702198629998,0.7807886562738595,-39.640742452042105,-106.4680149589154,-38.426407533108,-79.90913224014861,7.869598970741201,-38.55351317360591,48.619719529375104,-33.9118508878761,-5.033891343401599,-164.14468723913228,41.523614376449004,30.3150706529903,-0.35111038992710064,-79.78361687016911,17.0281845100848,21.013442124355002,5.205185442017999,3.7771264571991985,-26.4000849763881,-48.6236901000664,-259.3162530339127,5.112802367451501,-7.153346352939799,-158.08638939487048,-32.5436346140603,-7.03674633811911,-40.535973732219986,7.715311203681502,10.177547055309603,9.491458580606999,-8.181464205603604,6.869869694710019,-1168.96824528969,30.9821668509762,3.67876603796028,7.691369768311802,-35.0778294109263,-31.189674257952,-14.920772059717201,8.2494010101007
2023-02-04,-11.359762236951799,4.42200518180654,-53.32297324816905,-11.69706721634304,-62.7053498050238,-40.21116264501854,2.3454921766425016,-5.465145270329479,-7.16098410418559,38.05619741723399,-8.420781434258501,1.8621170776296,-37.0301352801609,-39.6254520676336,-21.3316516443766,-5.30919841706272,-1.6372824549077993,-15.863383507098167,27.7669563715192,-22.4202914578028,-51.83479390108904,-132.6505721095364,-177.4080739079023,21.663103162389497,-13.0487625446378,-87.0920094274307,2.7942548705842007,12.0541857592594,-3.9216561706038213,11.9011734705001,-36.71748162321833,-40.5004351859466,-185.3905242153634,-39.73056984242298,-0.3319620873218998,-149.286645369248,-46.307161087038,27.6651854145981,-155.169668624182,9.9069476240564,-4.576477604610503,5.8905354414877,-25.4908374155715,-68.53133648956,-2371.332465984844,13.977899228297801,-2.395994361429282,-27.791606252701698,-8.705854038847903,-46.1126661903583,-25.88037281610459,0.6884247783467199
2023-02-11,-19.75963817887305,5.40372355556694,-38.3248312786595,-50.5377681039051,-54.9774771669046,-32.2016481723789,-13.46862018620393,6.26739930267895,-1.57563288485203,-25.09929333665798,-14.4751822062006,-0.9724673990115704,-26.7600065063123,-54.2192357934109,-12.0627548538036,-4.890848058143799,-10.866739096856096,-31.70882672710908,-9.950526249567098,-6.669979979711345,-43.85969753074002,-49.15344914429927,-58.76791625396139,24.7989972878039,-16.72602363386117,-69.3034537160502,6.98658426150266,4.79750361092838,-25.0871138282123,-2.75699350160356,-48.7081805569608,-57.3845871353947,-89.8859753486075,-66.8135657622657,-14.91203988120097,-56.00639281353472,46.080189278278,37.3249141939389,-196.6414926948939,9.0221735341592,-21.7008907954501,11.376203791404802,-1.8935254973332007,-209.14081447389,-2264.7029760551745,4.6369406833293,2.15224219427861,-48.4046309681733,-13.694612084055002,-46.8043222860367,-34.0542374145004,0.7426866122964699
2023-02-18,-31.39444235502409,3.33995329637451,13.207886717082502,-33.37410285901963,-39.2744057441647,-14.99863066088012,-8.987676214928989,6.50668429073599,-4.151104558882416,-3.548234405262008,-10.1487043114807,4.2040830207164905,-23.521071315201,-37.337053712828,14.592801747393501,12.201168024165302,-4.53820556408812,-15.485126907329441,-4.1784352778675,3.8447592460003204,-20.69429326056748,4.601251437815499,-48.5668223875624,6.8934103123363,-24.27007657645458,-36.31161180217332,-1.3899145182189798,-2.42712867495971,-27.8720194932868,10.4065686850738,-61.06331931386196,-24.9485430209692,-9.175477845434102,-45.85715262836832,-8.38817419927717,12.554836615431597,71.359393119802,19.9475766295877,-185.0391254746747,5.86083946185992,-15.1528917823636,0.48001820821869856,-56.35908444122842,-208.3013916649279,-947.660346117499,12.0748399545203,1.80284124389004,-33.2901271907988,-1.4011900381458986,-35.690064959115304,6.855209887325898,-1.584851908050641
2023-02-25,-34.81973669276627,-0.1567003182361999,-8.152334683080902,-36.58938046689115,-91.024961758867,-5.34090959362009,-7.29449389997848,7.19715631084498,-3.746655624718761,-7.666168805272008,5.072731067497898,1.7550491933285803,-1.70513789910388,-16.0237073327812,9.4640458665463,-1.0005218036898302,-12.13145607002592,1.5585161318572993,-7.916768055410399,8.79764234805113,-20.38026681775212,35.7710396925182,-39.7928152443722,15.267451887642501,-19.4462279385241,-1.8780948689892014,3.70972640951332,-0.5532234324305207,-14.7027126606439,10.5178597839911,-15.8968295970848,-15.93896408170676,16.618597068366597,-13.7198337852312,-5.98997654648146,51.6500476681605,66.2782473505215,-2.57318681240148,-65.76609560795,4.59445034035101,-9.601968195159198,14.4117124029368,-34.44878415005512,-145.3890076277789,211.63001306987007,7.066963490065101,5.63797976935169,-21.828371992397997,-35.88571407861447,-26.879769327569498,26.656945069826,-0.883044250734789
