date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-110.7002285449924,0.05057375401687003,-6.186167590598998,-34.3283999445065,5.4433133437040055,28.1718806537951,-2.38962100699554,2.12435156743504,-4.150597869225002,-19.842517230210007,-76.3045044266008,-1.61039298313228,2.70763303235426,-17.2969257054495,-22.810746045265702,0.9485595747181303,-13.66106356894071,-0.8096456683203996,-68.9015691342433,0.752376762984892,-36.38459503766427,4.3763248173075,6.915687046275899,9.337070305246598,-63.2943401752145,-3.8357385615569015,3.46379011792595,3.438365359928399,2.7967090625236004,-1.645707904865721,-21.1438796682025,-12.9191569638937,-1.3342637722063984,-45.5545269387676,2.6285352784445797,-3.3576152986483017,-16.335994959417,-4.63349093862156,-27.9802980359785,-1.163294329637409,-54.0459234513548,-5.74233867959186,-53.5867564734574,-409.7830838809266,-1266.33582552208,-3.09092519890869,-0.6036548634121179,-47.8148604945177,-16.979430304137992,-11.60569624794436,-4.49820328804707,-0.33072769078175
2022-10-29,-219.9092195079343,-9.07804550542468,11.089450431680298,-55.499195622692795,-56.514664476094,6.8186440049106025,-24.289016289347,-0.8449325588557302,-11.208749407833523,-114.330129059696,-123.9521440720045,-5.42972884863332,2.50384743243185,-84.039703440267,-53.359903095117,-9.180530738544501,-13.64692932333952,-54.6344431789389,-145.8968508435386,-1.59494183434015,-90.117280024482,2.757364571079801,-24.3176858040839,-7.386869651205998,-104.7822473206173,-31.9726018932913,-0.5410773507410398,2.752267777445301,14.171502886644799,-1.02860480480924,-53.2594653246469,-35.1972066823054,-54.5495319669238,-169.6850906346293,2.25837684349536,-69.5360089280625,-45.7050814756452,-4.500501732496218,-89.7463117360631,0.681864600798237,-133.7243348765217,-1.18425906526367,-86.8525985637081,-555.462757114983,-3185.5335227747983,-10.37788575915833,-0.24974029813244203,-132.73541913786062,-31.58874558756955,-48.87767378552428,-7.23742173963129,-2.3302819160435897
2022-11-05,-289.8722362223511,-12.81871992803242,-39.1213651959807,-101.6309022113162,-247.163255532034,-3.5642641476286983,-22.192985258286,-6.6995324628343695,-32.126258299539245,-167.39980377131002,-120.9947516824889,-5.05963938335162,-12.6191616732014,-143.6981751349387,-94.4607446309935,-10.321887231285821,-32.75912996357481,-102.5653885830588,-133.7542186434052,-6.694192452113629,-131.5677098921519,-5.154690039576,-27.5438763868532,-56.6273596806158,-209.21777721979402,-50.9301676835974,-3.80739563299658,-21.02856670923267,-19.32043011307581,-4.02028021896678,-140.7068234296023,-68.8639452255838,-125.0192876933226,-260.6114785148926,-0.16318848708501044,-133.8702331901765,-29.5523207795167,-27.99858559974456,-139.8823101237434,-3.0178332595919053,-221.2202529087705,-0.5064952501211692,-193.7407740590128,-757.2921747948869,-5037.2973473385,-4.00869398331168,-0.0405681429885791,-262.7317665320957,-38.36441814649321,-77.5460990875907,-28.08193653891228,-6.08271090159384
2022-11-12,-186.99734274428698,-11.7535128541343,-93.96827651141291,-160.0680384661344,-666.103375763478,-21.887521258242003,-31.482202631001,-10.01311106509215,-42.92698466984903,-308.585712485007,-133.964363924718,-20.116805463328685,-8.245071305024549,-238.948230779498,-81.41294555702049,-10.62199246354129,-33.9132138708065,-211.0754380186825,-95.0545197324769,-9.94983767323321,-178.5828233294952,-9.383103190945999,-70.7176310226283,-133.4848305916762,-173.7552449054889,-75.34957651221751,-9.12489722913332,-12.3265731007117,-67.70910409468374,-3.60974467402283,-263.7616572091572,-127.5384052287785,-230.6246635308166,-297.0317509946167,-2.97045455193142,-212.3960917550237,-47.8325215351889,-44.51659869887079,-246.335498372931,-4.68495368380662,-203.7331976474377,-3.6764366120466594,-256.51382823847086,-769.408106750695,-7610.965444036108,-5.65961318330846,-0.9644251225958018,-269.3960214504808,-78.6046657514418,-112.3436807698166,-37.84611946092244,-9.26068964226828
2022-11-19,-16.545178851098,-33.113491491449864,-262.8639148592935,-146.4350703495026,-1235.971395780437,-66.2121534429739,-68.6792985259004,-49.52287585750495,-35.83653846153846,-267.204521188535,-35.48557678141,-11.55516080753443,-53.29012794866317,-323.2393565528407,-167.0521141004337,-22.5955278293361,-53.0812689588205,-248.2803718930519,-31.379779101845998,-13.231785208256992,-134.9383762386958,-47.528266149868,-128.2357125875487,-201.4248350294129,-110.298563946213,-142.9380477005727,-8.876205398479389,-17.7666512187239,-129.5474118492754,-9.691422163873272,-268.07350598230323,-128.37710107645069,-418.1483633283292,-193.872427795377,-5.09474489618315,-216.38393846574462,-103.0870915231602,-104.95178179135937,-259.719873908245,-3.364789912289803,-100.347580429511,-14.26195834076261,-193.8565818284693,-594.044791976303,-9364.57985779083,-3.9864559821888,-1.506282635029397,-100.300788162419,-226.5662530982676,-94.7259180583358,-81.57090477287903,-40.8607502959799
2022-11-26,158.66291908718398,-61.34472556921796,-489.9528315678957,-286.288659497636,-2192.007266429384,-100.1872030665833,-150.6094645050599,-34.5987341205746,-56.519230769230774,-436.953062696179,-14.693087187281009,-8.53171504600952,-135.78874250661454,-766.8505595617615,-365.6810068750461,-88.8983565663097,-133.8278167615862,-439.3892554980003,-60.540235142759,-32.01033015480261,-172.203234471807,-161.6081278355618,-244.8249943595082,-317.2709996358167,-84.85777552638999,-430.9015870538293,-38.21729857934383,-36.2864228794339,-208.9509002204115,-9.43525795348829,-395.679947696529,-120.50372226713941,-673.467996447107,-160.27913670184,-13.48311247695568,-418.759519249506,-314.8674047476561,-342.95037579533,-519.46069137437,-12.57604147271586,-21.37759012794001,-48.35871790065365,-320.622663947986,-921.111429765909,-14827.83616023255,-30.7446876276237,-13.425080625408985,-127.69280968075202,-521.1996504973346,-112.860178653077,-222.0638515123816,-35.03210538705215
2022-12-03,-77.08104590946601,-43.87557570234984,-675.796939404933,-257.085201972868,-2307.91611254632,-100.7598169824343,-384.2985578355589,-80.6573683310469,-20.344528192861503,-477.418938246357,-68.237452870498,2.9613944865332,-187.57272821289916,-956.2060975424711,-734.0376836075994,-194.106646374125,-274.9790801704519,-649.118980460943,-148.616293564843,-95.44350209484426,-193.347085250113,-380.8982456889055,-407.82769826434287,-316.315299006317,-58.52914459470401,-760.4822070566427,-57.26599354160791,-83.7073395362609,-348.4640071749044,-33.20595872505283,-665.814711835644,-250.642804019397,-1150.236975226687,-299.203545215537,-42.8262455272434,-732.411599310278,-736.1218415233653,-507.0117539152642,-1025.44983614127,-18.35714224763072,-25.633768099332997,-62.9564027592969,-410.630949740771,-1017.36768921415,-18561.217809127418,-32.34569814014948,-30.152209919023804,-163.887346384108,-677.7846616889733,-200.97596376075398,-435.4265336328587,-74.63684205976568
2022-12-10,-49.681149069491994,-54.6109740185649,-550.859502664988,-95.274582439987,-738.60929838422,-157.0037948491891,-322.2832802635504,-22.14391882142334,-16.4452771080531,-292.824149178599,0.197808898814003,-2.7695322233234005,-170.956538046758,-693.597547362562,-687.719088871567,-204.1983973654839,-212.4643929922816,-359.740753966048,-129.137995090625,-109.75487965593796,-135.354033836908,-509.4140724411132,-496.136323797203,-136.525548238339,50.968918949711,-660.808022505636,-91.4960976629778,-96.759506745007,-285.2734365668352,-68.13290516480932,-492.82382417763,-250.509148782397,-1161.075910596953,-57.02153314575702,-41.565207998565796,-664.1805718529961,-737.3306144940029,-590.7167707386142,-808.826439475343,-52.59699684097685,22.940597024930014,-72.0668450369181,-220.62803375065,-578.34141787774,-13386.1432098086,-65.67316237652324,-43.84017279802112,-117.67102183960901,-540.339016333099,-111.173210249188,-425.5613721045789,-43.8790211797027
2022-12-17,39.934419189962995,-22.8809846677002,-159.59175302421897,140.711738424641,1608.17047276097,-135.97105040802,-260.905468555986,-13.5015191218789,31.861156435294298,-183.125840691063,11.817366018027997,-3.8720500426677997,-268.4537341621385,-127.33722748167895,-423.652371875278,-260.8476123363165,-127.913761797645,175.40671386636495,40.81443061695299,-157.0539797115268,5.9749237337289856,-495.415368975947,-711.14918522295,71.34264687559897,118.304851982662,-504.49900345571,-68.03415792591,-120.64609906731451,-104.517645647368,-79.73079873584705,-129.45752281826998,-158.956420709443,-1084.019630490496,105.21454563553999,-74.2320685555567,-493.661420982814,-507.785735752856,-554.180586107479,-551.176324603172,-31.67564494710475,25.991574619424995,-83.9454721588052,142.581665961861,187.13065444430003,-4721.2441001115985,-33.26108831784938,-48.11047312125725,23.399326752232014,-283.079955527195,-7.868130187716986,-375.750142738319,-32.2210108747241
2022-12-24,79.902761669652,-6.518437589619097,173.71124254130302,239.069263864758,1827.00670926145,-200.528602646565,-76.06326926084,-11.0348269346477,47.21583019080521,-167.41166063021103,33.72248077373101,-19.737774360236187,-88.897862511255,844.04372369265,119.20946180359999,-186.628280762455,102.66231062809402,816.2030616427301,93.197557254066,-156.5330294741002,122.08320969427302,-495.407262388353,-781.228975449112,250.437633293926,165.951168185942,292.10834247559796,-11.232626157393597,-71.1493458644482,184.956395424815,-109.5181659386328,444.76630746348405,-81.34301977209498,-6.723802032980075,254.891522915353,-47.841946304634405,212.78282839481994,31.17581800381697,211.80612747154203,-149.091515176675,-47.352484768824496,77.614648307914,-46.7772438087943,434.20766689318305,894.4306334865,7291.9036703290985,-56.81665501228237,-48.3373678776731,103.76625726868599,575.878685923412,151.953631825878,-143.80690484014298,7.845653245078701
