date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-118.6009720584413,-1.5045858377646781,-10.8254832271013,-38.3805424052889,-50.9779079063665,2.6392696175722,-14.960159339216819,2.57328806737253,-4.050603883923236,-96.8135883983668,-120.0344079409998,-1.56252764305539,2.69679750709569,-24.575882464101902,-40.8242835463934,-2.07488588481474,-13.35191048520334,-6.72141733560837,-80.0923895952786,1.53098385924894,-39.45618421840941,-11.00270379802353,2.002089065991999,-21.24244468559215,-68.8679610529089,-8.5598148569427,1.8032345969092,-8.42215884047179,-5.239077208304341,-1.734441567394643,-36.90537703083595,-19.135044751515842,-35.6779257615115,-45.844190557332695,1.90888014890437,-7.9135129345444994,-23.632716097625888,-4.03012378383575,-72.5027827132992,-2.7853539131168548,-67.92111998648357,-6.91301377242185,-60.188133473788,-403.4413853729091,-1741.323811399742,0.6753391335552896,-3.80134787029718,-60.9220895450693,-18.22621708770293,-11.30050706569276,-5.97177065208959,-0.47743309613831997
2022-10-29,-229.5865944829391,-11.452331716088151,-14.8695811881943,-67.6825645904189,-146.484205235229,-19.360554274239682,-41.90736318054684,0.04893848019932001,-11.107354215322104,-202.3674595416883,-178.90165686380632,-5.2907861995037795,3.59928229169316,-99.42327591495832,-73.48149419554841,-7.83921297527829,-16.69088219833742,-67.85952170495315,-155.2969286126389,2.5054693498115697,-104.44828742103424,-27.621987379101903,-41.57683081035157,-38.58109952025774,-127.0951080677041,-31.0727114405593,-1.90262073059818,-7.98985496444678,-1.3206426878703592,-0.921916372928278,-66.77032087206312,-45.78218335656466,-98.10383198294292,-162.3752464880566,2.34110692292386,-85.6782008567598,-55.58264459958374,-8.83025750951809,-148.5920007569349,-0.404326160118456,-147.02085866704954,-2.7415278729654,-96.6675552963611,-630.3501025518611,-3503.991175142496,-1.0435882479934993,-3.52990779570011,-169.43117675256357,-28.804140807855042,-51.62899042247767,-11.56586910019628,-2.4502885546202897
2022-11-05,-332.1573511765479,-17.3144041900058,-73.61606827018767,-125.3424565121903,-345.1982386278619,-32.11080328453877,-48.1467678035922,-6.23313617049308,-32.01923076923077,-175.55295116485001,-192.484746613877,-4.81628248174231,-11.27121069851448,-169.74901750843233,-117.6216494338815,-12.44054350517563,-28.63488618927784,-125.20822828280512,-158.4003490040837,-3.327301013533337,-157.13693683086603,-40.9485488526203,-41.5911306453352,-81.145144638426,-237.1488418199724,-52.250860937017904,-4.88072308130407,-26.04730576295234,-14.1042291941501,-4.69635064051674,-170.25683473783388,-79.3704016248313,-195.55218838562158,-262.793484843287,0.2870341063026398,-160.6480223837545,-44.57574333306975,-32.76502728390597,-203.56792886245302,-3.975168215622632,-239.4739795303346,-2.3692448747124697,-212.8324865134869,-841.070042399882,-5414.400064176332,1.2454531017398196,-1.82990827737453,-291.2509241512207,-41.41648513098307,-85.7072063073316,-26.13027871829699,-5.87258088282612
2022-11-12,-259.7998651167371,-14.124540256579506,-128.4364560015392,-178.1987500923721,-769.871472598709,-52.679628083806136,-57.35623884425892,-8.99925341210793,-43.0,-357.163668569656,-214.1943288055155,-15.19597302533044,-6.59157999252038,-262.6390244129565,-100.7368551728189,-12.37011993458785,-37.84430889663893,-218.054942980674,-139.4016069473817,-6.81865112869953,-214.85666034195464,-34.26319392018638,-91.22887342464163,-164.72122776681044,-217.1256674236431,-90.6032608108948,-7.75299069216862,-14.193746052101,-61.5852459462751,-5.82030274453507,-284.6406683001813,-135.0875869721796,-262.6651522134891,-321.8868415505523,-3.6202362314461,-236.10165829938921,-68.0342905162448,-48.7542560913201,-318.0495800180179,-6.141121070287076,-239.2739187274153,-5.83895809647226,-291.1249864868296,-928.630317470404,-7180.05007735604,-5.89733451454911,-1.801371499294095,-311.1750765487161,-76.9688483945458,-117.44037499765614,-44.591804360334315,-8.76120086497102
2022-11-19,-157.58627677453092,-38.21624367272286,-310.156127268186,-176.8984527719339,-1406.988626711978,-102.81480454755715,-106.42814468725565,-49.17226818103001,-35.95192307692308,-375.217318144896,-157.9764910854445,-12.32553222747558,-52.89499870945316,-383.9347521199815,-197.1079977373118,-29.0570419177865,-58.55769773870736,-292.82992890843644,-121.4082347360661,-12.49548484176223,-204.07147805742215,-79.85290108963368,-164.21652100665142,-246.4753696120232,-219.0655292184335,-169.180175379393,-9.57676424921671,-24.31462830256067,-123.0294324775739,-11.16190766127971,-307.0721921438631,-147.2745110761259,-488.59098635619796,-282.94386464314357,-5.41197835466164,-286.7262236895803,-140.2228495428679,-107.16662961516532,-381.7658422279868,-1.45716251061171,-186.8749779451042,-16.56070781603945,-245.1433122414893,-811.557192387638,-8986.37200775911,-2.39574802135843,-3.3184735899682503,-215.8172369328259,-236.04669393484036,-123.267849068722,-80.01759955325576,-40.847695013640816
2022-11-26,-98.47915548554201,-66.09078257342944,-576.9561330399054,-350.4739120903691,-2500.56952354247,-144.75521424496927,-171.398978384455,-34.89262612851251,-56.83653846153846,-467.007761546439,-59.24876351825799,-8.13420596999184,-136.4960373925112,-829.3143566491294,-408.586503238018,-98.0197837724727,-148.87227195147653,-520.2474683715939,-114.219563617259,-32.321689044138864,-297.9021191348163,-187.77723052856015,-286.2298764938058,-382.1502498754788,-207.5030378719162,-467.2443712426011,-39.58754283063167,-51.65610064560044,-215.3721832371719,-10.37444042366641,-486.7965781193898,-157.1063544089664,-762.918454582278,-214.935406066626,-14.765334773955441,-510.4432972882019,-333.3162936691917,-357.30031409220845,-635.5687776409502,-12.77465372162643,-106.221950430535,-50.22938047264051,-427.3206110391721,-1143.542019787194,-14670.82872259929,-24.52102422765731,-13.388276526842288,-268.328393565922,-526.987443138995,-164.7010736243168,-248.1658652386775,-35.5534939097099
2022-12-03,41.30345456245698,-48.56475990043197,-787.5456491879164,-387.8130744002634,-2950.204949201138,-146.6846537590066,-418.6639104081746,-80.9081367931452,-64.51923076923077,-607.875028339661,-76.844004853988,-4.51617541231709,-188.2440532062658,-1069.82827062503,-765.1884630012956,-203.41201579768907,-288.4325127814471,-819.0855544981064,-137.811711356045,-98.20336949131232,-333.3552762410507,-404.7120393153276,-443.6286039865775,-433.36430379626,-27.320950312033006,-816.1240291206084,-63.00732915836871,-90.6081177455627,-380.5860000321946,-35.79803007459514,-827.7336536069539,-328.4934635537303,-1249.023124080992,-307.683323051853,-43.868432534931074,-856.852919720494,-770.0629704638174,-522.8531227979115,-1198.424881656791,-21.636168426053676,13.784034620597993,-64.93603443774533,-608.3841099784786,-1304.856053879817,-20965.56782935148,-26.10678456407405,-31.67057490213174,-226.60053293712002,-711.3612435905347,-277.2557828390575,-455.06886566076844,-75.5317184661887
2022-12-10,17.219606188179,-66.10858094959013,-755.9747986738337,-180.923162535621,-1986.66978223241,-247.3619832420294,-372.7705217076147,-24.55547274196963,2.052897956403797,-333.112160379125,-4.106843552617988,-5.98108405527013,-179.6781230538259,-821.009962559684,-774.6422212811882,-221.2826336265631,-232.3572089365879,-614.9822282504219,-128.68071776413,-113.69606661131236,-141.324609412239,-537.8928172598387,-556.4342825966896,-321.2631789336356,57.04362068177301,-768.0544521129908,-97.44790219317399,-106.9750583666101,-340.7441473472589,-71.75815739175646,-613.421037171885,-328.9737306551219,-1352.352377295183,38.98705384282698,-44.18165505590598,-795.732272422953,-825.8891867597573,-625.1797051609325,-960.375281175311,-52.09027605079377,111.04371945310697,-74.74896206953298,-277.75585352970097,-544.23532086971,-15490.55004189447,-53.68453383246628,-45.60942163630587,35.193356327125,-635.3545006727277,-137.247708129979,-460.36722166719983,-45.29947996290216
2022-12-17,34.97128571869601,-38.8183015849131,-474.275992825966,-41.94947746789299,-434.80935295534005,-166.69146018026112,-357.3518017779574,-18.44439392839044,2.2693725406310996,-370.38597923708,40.826034794663,-6.45698859363229,-270.3922333043038,-431.651089917561,-585.7449165299953,-323.3323740210274,-202.3390008668054,-122.12850507696203,6.587115894360011,-174.9156489395306,-81.529550012892,-594.7730003724816,-832.7864351371591,-100.92460196785899,75.69431571311199,-684.3682364007642,-96.47477911625839,-152.8673775887598,-205.96632941723811,-81.65385897180656,-366.43226866669704,-211.857370238043,-1422.779731830496,78.66716688882599,-80.2959898775138,-737.209834781489,-698.8556398030415,-633.5140590363665,-736.3915524008851,-43.30727167892736,72.56783061768101,-86.5462940646428,-24.667596677629007,-334.24487801892997,-9836.0610322166,-42.97665187347389,-56.9040408817085,-9.447879202448974,-598.723834821162,-72.561817134194,-442.57859061941997,-39.01032977583209
2022-12-24,-14.236801996970996,-31.455596921263698,-156.07980140209003,138.92855931506602,2044.68948480797,-189.608250086081,-165.495137384764,-18.8174017771644,31.0109167071423,-413.57178529769703,37.651318587057006,-18.4988271112117,-189.6299533684209,-97.649617006607,-478.39141225732897,-305.4297915133706,-149.6061200354681,423.64105321489296,28.945289822179006,-198.3609205759736,53.45047274240801,-630.33886244205,-974.91169843798,-28.387754858595997,155.316879763814,-417.087894989571,-47.2250445283939,-118.04047709435619,-134.6016251466108,-114.3539774328175,-6.938342470015982,-186.065843100432,-789.75082655931,83.412859836976,-60.474150126939904,-313.529886642104,-389.86186122082,-257.638036209387,-462.413722296699,-59.40826394509066,89.759821666027,-73.1092044743435,139.25736166438497,330.4300672695499,683.5647147851014,-53.588195324302376,-61.48318222120461,83.26259012295299,333.77741508008296,23.327146105698006,-409.7778130573991,-40.68075323480508
