date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,-108.0054049769071,-2.0302149926960897,-13.2764896694997,-36.508258350680904,-89.1503389366083,-5.62385421377828,-12.10811122254489,3.05088663431773,-4.091177355586818,-56.6273687153178,-92.5645233123793,-0.35395133620412,4.47349248661821,-22.7157601068914,-38.8069137693981,-4.33329688158315,-12.72822985771643,-8.15696524251924,-72.74638193793331,3.27862297419654,-34.30326758315457,-9.534813609242802,-8.40753348158622,-20.00746221561399,-65.38655931535939,-0.8202482360259999,2.55446122824794,-5.53534067861826,-1.8888973684408992,0.2154020519203299,-25.034284553669202,-14.3676944320595,-20.7254589325266,-57.9968865573876,2.1522767256065096,-11.910363990101299,-24.9206573279107,-5.528215925584463,-55.3359247271948,-1.9412459340540262,-60.352699868491044,-6.65459110094788,-58.646403629988896,-364.524686801089,-1627.682178623807,2.9606696342467096,-1.582627496905332,-56.7684262076533,-9.8827270669401,-10.76058281139326,-7.02067111560734,-0.38475793594047003
2022-10-29,-220.5215852917413,-12.12760248105091,-21.64943055788338,-60.6131264198837,-133.94143415352778,-18.78821389896044,-38.07217307494316,-0.03286546090857012,-11.019230769230768,-128.77866869508802,-134.3819330095492,-3.90311897449466,4.41757459177202,-89.4428062523953,-67.5826974076851,-11.49132709308113,-13.233453459892111,-61.06274978363769,-144.7086401632207,0.37575683489199996,-93.28299399075141,-12.436652584791851,-45.05902195047261,-37.73786105552638,-111.5369347205544,-32.050274293017,-0.03554723313775998,-2.9609251673016797,6.667163452090101,-0.708554310318437,-51.738170576785,-37.1939456290034,-77.0534474544144,-167.6914195239163,2.29062967737565,-82.4326025441533,-51.42436881309838,-5.136546136991068,-121.8756591211681,0.422204505866039,-139.9886405011318,-2.3582294166649502,-92.4889576713919,-543.146948750257,-3248.918080310052,-4.32952119016089,-1.0309582899371221,-142.0760338701153,-18.877825125376802,-50.520434072299864,-10.799791075880439,-2.2486924490753797
2022-11-05,-301.30036022825243,-14.99310296266678,-77.36644913187769,-107.7773205025053,-333.55126859413747,-22.810295963676403,-38.32509626435759,-5.95946744771383,-32.0,-164.208899141243,-143.8598986591997,-3.35681666875008,-10.85328909185369,-137.926875852887,-103.2645550530474,-12.2181491489564,-29.97125702239144,-111.9604641887789,-137.385544881361,0.010382391301889893,-139.6002672220386,-26.32944040693786,-52.50708071689934,-81.77275461081257,-219.2286313352586,-50.1207604882604,-2.39461371121742,-20.6467666467442,-11.1663575565032,-4.08471598044068,-143.4726800360855,-71.3507164935791,-153.2984300027071,-255.05498836739218,0.6712450145899904,-156.08241610300541,-33.053914933535,-30.89353742898427,-171.1713474441234,-2.745655181608968,-225.347842563721,-1.8476610418359396,-199.9600617742037,-741.427858972143,-5118.40885674876,2.408855631881771,-0.051052876806186,-268.25104084338193,-28.231344937318198,-79.91596029407125,-29.59247840883023,-5.86153387359455
2022-11-12,-233.4673689665213,-13.873414603726863,-140.79245535686064,-168.6389710929211,-751.65311273334,-36.2750968962487,-47.50561015813596,-8.73904972441434,-42.95192307692308,-313.01584747192,-160.1492096782649,-17.37457657580477,-6.00749190380642,-238.7336585553979,-89.69333629484561,-13.68494378166411,-36.90582368872009,-210.4255781057121,-108.75305235999801,-5.60893352537302,-192.118609949153,-27.2491291990586,-85.1466786825014,-159.14764305083327,-182.8904456752809,-87.3246974024056,-6.09589727888759,-13.2015893466421,-58.162673627173305,-3.782693782613544,-266.0926064281086,-128.9897452647769,-238.28629481861378,-300.4847444438329,-2.3512279869051698,-226.8068071439587,-54.7886149289791,-48.11098594160035,-277.5088825836052,-5.319411512994289,-216.3514629942846,-5.45729168023309,-271.3637149071889,-772.680674217462,-6907.48685364493,-1.0311549196076992,-1.0297127615299193,-284.7806250560537,-71.02390185192141,-113.9522772262705,-41.23501494835779,-8.60822672478687
2022-11-19,-85.438518486618,-35.24287152284322,-312.25059562658055,-164.2687144951428,-1348.126074192542,-73.13552010145901,-83.3781289621386,-48.53416996081068,-35.83653846153846,-288.671006123136,-97.306928393816,-10.770216232109611,-50.7158357683288,-349.8545110590894,-176.3225788361344,-28.278012062043842,-53.166714691046096,-257.674639089286,-71.066399884515,-10.56735733588206,-164.93128104352598,-59.5740672581206,-145.3429513852418,-228.1061106061806,-162.6675289454245,-154.072894212776,-7.33323860360866,-19.2705791391149,-119.4035066435668,-8.63676378014749,-275.05752622117,-135.30905638343899,-428.4768069126571,-263.352160810547,-4.17510177199353,-256.2204172110958,-114.2749762248516,-109.34711488640572,-308.135966593575,-2.629746021792912,-154.7811977964467,-16.35091642964631,-222.3093365208116,-662.690531795455,-8304.88929092852,4.6652495628535995,-1.731716888503171,-163.5790259067826,-219.5115320793584,-110.2102041419969,-84.66332686849579,-40.18584805159581
2022-11-26,98.51154023710302,-62.99600223417074,-554.3603313254112,-328.0866761631874,-2345.487950427607,-105.1612219866548,-154.3439264463883,-33.87333730820855,-56.519230769230774,-462.486131160418,-74.288143187364,-7.37106063576801,-133.6550468823386,-773.9672524749936,-379.9160134885103,-93.515199179521,-136.710143148788,-454.71691773396833,-88.50792849527701,-29.06764969830933,-235.33901100524992,-166.2333264775144,-251.9346865550985,-349.479844401161,-125.334636435232,-446.0700854387116,-37.13039962977229,-42.7221683628708,-208.4440377363512,-8.380221699809915,-421.7138560064567,-132.01924440108542,-670.947140443119,-251.162010059919,-13.00091811406943,-462.358846767469,-322.846396177642,-347.2778456110824,-552.682776273758,-12.99118664397259,-61.59172365982201,-50.09234160632999,-373.48076559722097,-1053.5775605519261,-13949.53436169654,-16.317427029774002,-13.129099056381177,-219.165002536899,-513.8566641803025,-146.6160352233854,-227.29246010749227,-34.54228527422351
2022-12-03,-66.35001183096301,-45.0085898042175,-741.5118006157335,-326.47587062474804,-2670.67774009847,-106.1165230994362,-383.1692154006393,-80.20048161370465,-20.7000396951966,-507.272833595362,-88.491074681736,-1.6689041540068201,-185.56649397433088,-1013.4091649826851,-745.315178391028,-198.1705082791657,-277.1740734933006,-714.099610566548,-158.227833419775,-93.10951685407036,-257.738202760593,-381.6482815979492,-415.3978319670435,-381.454703511837,-51.011898870013,-788.4498646831836,-57.71741182478604,-84.5378395848857,-366.73361148372,-32.69308017330829,-731.066073787284,-284.2254615550127,-1131.639846749669,-367.5151242945,-41.8763735239456,-796.1844699244,-756.7823293707283,-509.7497157534598,-1078.345301640224,-19.42015249762354,-21.184312089295986,-64.31479241004517,-480.32439990515,-1253.053097236062,-20249.5239481551,-20.6728053133302,-30.915689410905248,-212.95419192588702,-683.2681387408458,-224.9692164437981,-443.3608776611902,-74.76413071527313
2022-12-10,-1.0928036925159859,-57.3668077013022,-621.103004619899,-157.983241332255,-1327.72954874995,-148.2981334925872,-317.6400571089058,-22.97089984911344,-16.6908790656444,-309.505492175492,9.573040053941014,-4.31875385389997,-170.7044172259952,-724.739520935552,-729.996415486825,-215.407480531937,-221.171460490431,-449.707926213132,-132.506925098078,-108.32168087795421,-151.912392162362,-516.707482809382,-510.195088693042,-194.640850552616,51.123798585256,-714.8343810636391,-92.7925559765267,-100.048891099865,-318.5102550935122,-67.29911978680659,-503.947997755476,-274.010673056521,-1185.73311069101,-85.59603161745099,-42.6889771041337,-729.165224755041,-773.6218096936922,-584.5346794751813,-826.81328941363,-51.36529272603755,62.824785920240004,-73.9739540385436,-239.266273433206,-738.54178823081,-15179.05197212163,-47.4064495083315,-44.50452223831947,-110.58467600846302,-574.640054600721,-123.432958309633,-443.8065773527037,-43.91923551637134
2022-12-17,54.548040920174,-23.555550682214,-142.25189271349302,29.637102332350025,1192.4867624183898,-127.499377284728,-259.780186998082,-16.54783150836246,34.2241558358234,-181.022269301204,59.838961901147,-5.15135794162406,-269.7188553702734,-353.267703833312,-511.429476828735,-297.5445328129599,-180.7108705937467,27.61680102521501,20.292756970491013,-162.3568627326592,-0.9034197439700051,-531.619382819887,-719.6390768654251,58.28784831531601,112.466721827588,-597.295377939925,-82.0656507095546,-134.6526482892977,-148.93185193289202,-79.07100830138818,-188.268644911333,-181.198014200015,-1200.324048677774,36.72361972864098,-76.4798593839268,-619.868315098918,-653.010598544332,-594.240549764843,-511.112371684682,-34.83412699563883,55.546856634802,-86.7533676368974,96.812333437461,-131.64684987985993,-7532.8462129038,-21.2763804176056,-52.36803599770426,42.49545130600899,-493.164950378419,-24.89782553767901,-422.1460088937308,-36.342816244669606
2022-12-24,101.855394925935,-6.037919264640102,295.84187119685305,289.253263824984,2087.38431971995,-192.733635910887,-46.225179191920006,-20.55210292572886,45.854924044155894,-167.973984810586,91.55408696468899,-20.13996360920753,-35.275009627342996,623.30016814491,-32.61527716599301,-250.4529172856127,-11.334504282892993,702.763428221883,76.516583201674,-177.8219370632668,129.86510823850898,-502.780097923674,-788.565918139769,310.437089188435,173.84872798378802,262.422496668025,-28.5673675063473,-94.2998773446769,93.25706267265099,-108.08108112906442,299.471266133005,-136.741857540961,-284.53523815527,192.36942831192,-48.190644010316404,6.034900491250028,-629.5384615384615,154.61942468111704,14.324164714639892,-50.639790174846,106.927945891968,-60.112782830069,413.18332270809697,745.88766547504,5932.9051446552,-37.034086769617204,-54.2480465893272,149.03986411105302,396.02631727394703,119.600730577072,-132.95452662216798,-32.1521120213273
