date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,9.339817895035381,189.65902826977148,71.45970602599044,-8.541066141579037,87.83264827970775,-0.7113621441707068,-1.2639140434423055,3.1662176458850464,2.8379581305432824,194.1876860861816,123.251188388285,1.4547914259235175,-5.94805271052514,1.9647652505122508,19.328103523215617,77.47194457874218,9.013889082575012,18.238033912740274,50.85599239634495,29.272583349692546,-15.317387121423229,4.332640843331557,67.41145835372464,9.688997043750362,0.6072364827404839,76.57401157531415,-3.215111051330827,85.89903466210866,1.3814200139727655,3.8396633602091974,-1.9335953090620448,68.81838536095238,12.528546130822015,13.152838131112667,64.83545943633305,-0.059113671332909234,27.547564676323827,-25.161378306042632,100.41902661744297,-1.9262839562226337,51.89012170456325,8.633914075884917,-41.12076482870092,338.2835281764255,8.595064176972361,66.7871007014347,-0.7810629547747174,56.0201484616956,-16.88143876610018,16.342272903944927,1.7763193781747753,2180.9719911693433
2022-11-19,-3.316213499359753,126.77137789392758,48.15053884478132,64.18461930210304,150.54894850558824,29.786595280118895,6.777909239185892,4.311209739195028,1.8739156660660488,210.3614359163615,127.06109039653164,2.843648355922229,11.787214321435613,-1.4733523036990288,46.04043584379073,66.85541830367872,14.253844854266372,16.037094185380127,122.2584704384102,-18.404356034994137,38.87127671629003,-3.1759468240446367,-68.80416450104799,36.139704071197464,12.602388424066884,90.73122119849187,2.202025916819041,75.98510106177037,0.11467594764485464,11.499858059283568,0.270235948742128,28.584256270060713,30.029115996864395,35.53403417513499,152.88607208513992,19.509349388322544,30.311126294688982,15.510532598848085,99.04114967428119,1.590461491294481,77.60440198315247,15.783330854690757,45.294755853154065,360.5257419054959,11.739351006939888,109.77498959544926,0.5352577110387751,47.22503159780263,26.000513580951534,30.806683993466464,4.382309142553778,2723.1765485654814
2022-11-26,9.361588671920183,445.8907230150508,56.81532945408349,14.514243572260156,371.65812790893915,26.544452468674464,29.372008977897554,7.676584129973611,3.311575232284179,177.76080128821843,99.83067169967467,6.046257455823735,20.95680109834356,3.7759644357175874,132.24569536374253,71.82483515086415,25.876499038569573,-13.400246612210221,204.93561099884138,27.293204306243084,179.30085374686533,-3.8201444078427294,72.75687973910078,64.30058035794092,77.20586195074904,85.29992392612711,4.651337340734635,244.09406539927312,4.612532582709337,13.38386219609726,3.9421836672276367,59.81172435978871,55.75201616187749,15.761401587602073,105.31556620364258,136.68495713721853,14.789718363272911,5.001070805993804,219.27814072938722,-2.454570158609954,118.6491216727344,10.442079358786824,108.888992685407,534.4155092294512,14.305089381511065,115.38821150275342,0.5440819849004037,50.27196711166269,17.25774023612118,54.982950146944546,-0.9528693626681694,7082.367611138837
2022-12-03,17.068017175930514,698.5430508902605,162.81669887655062,117.94849870288769,583.1381232058422,63.2207177193441,65.63896978315636,45.57493811539557,44.934429070802054,278.90464780419137,52.95914703382469,8.811147028072469,15.245584110940166,13.044837008404182,197.056775721804,172.9255418087709,49.65395620628858,-129.72865063459332,147.56680405940742,54.31768606586526,-62.46558155299532,9.43516540544093,31.35697122235753,92.32718557900694,90.58215653939313,661.301646489986,5.054134163764879,296.3836756102292,-1.0962024450999586,34.740187253261105,7.034537607557232,159.60073738730327,114.32146461669743,35.5281046493227,204.2676131201565,204.09300703772135,71.71119862724916,37.59202763287583,257.7531067041758,7.143404820455787,333.9076199300971,21.92524508546943,222.62053733438336,694.9359005308579,-10.039575128442106,207.7077945994103,1.0345138343049314,104.98964370674754,41.10096017575742,45.20044166680269,7.731443212320217,7745.8901697354095
2022-12-10,14.838377680898738,319.75233258892894,305.85859990907375,134.56174541668474,954.7059504236183,72.56742208154512,58.68467718276462,77.60240963673074,15.585773408219627,756.4936870502676,308.27156269431254,18.37781404131089,23.404344325828273,9.349048771561355,318.37657640099894,216.0602278516219,82.98549792817505,286.0006822454841,143.8685520508012,47.79816897752691,118.86337872953786,20.561523200480707,104.55263396402736,174.79770883656093,188.31674409598278,231.8721151133739,12.037233275301336,547.7039581795632,7.134573592911667,34.03201739170307,9.527887591306417,364.3550235919667,226.06687609510934,65.12876309639975,400.8989972578685,306.2302773457733,143.67420624311313,71.58178895009793,464.0690378652553,13.557745159734571,290.3996148451648,10.237838504331103,329.146124998772,1522.8185457369727,42.00348309185196,476.95675956070016,0.12325844110676298,165.16666448387448,63.41857553233981,122.59350965810742,11.203815275737814,10590.008978851643
2022-12-17,32.83780368823702,205.70878704369164,326.87124151483226,340.1786354826609,1453.8292948204014,103.01620061320156,97.15955509258875,33.63299572800288,39.23407245885232,562.7677291896464,165.76121910338358,21.035152790175495,40.23338999026291,48.92863009517221,476.3872417818383,257.13153283536707,64.37927196064845,163.9078114521738,168.09181613835273,90.13019122238423,220.7535393921006,17.29266373461949,219.4855714499932,197.0254235014789,210.99772000500099,210.8539688682086,12.958675427645677,327.76268806778654,-39.28525568524921,27.058274786363974,2.7982716916920576,386.2681032692193,253.71250221605362,65.10345857389865,492.996906487695,462.18749783211246,173.8110937282448,124.360916276307,516.9518119325281,-4.91811558493723,201.88263223603715,12.732903310488503,318.24526492518015,1214.14976843464,3.603559382100137,761.1520787119057,2.7939529499342153,214.40378090374253,84.9652827565669,170.4679747884353,113.95825807411504,15056.071308503764
2022-12-24,73.83348512234149,252.21306689605146,186.42670602586924,547.0049347606094,1733.3958913881495,145.00390686724361,239.0055724062093,83.07769014974896,37.131584905899885,708.4318476774363,232.94993542005864,10.736161878864209,113.00478674455644,161.33182839350144,817.9789219164767,484.76932124538996,213.0697545048215,302.4547280806636,285.7971846904182,317.52540089185277,325.1640859806553,69.45644213952683,387.0544085226012,522.8002310382096,363.13829087618456,271.9429337394191,46.69890726038824,443.1067175785054,3.6730045959725945,60.960607935218775,18.557745435922516,776.1829856882242,286.76278200112836,225.89707292576645,922.628855604028,485.86507571919674,498.76667915467056,315.7807207459335,802.5156142471079,17.04212750445255,239.75699242932978,52.04273853322213,663.7718706613364,2482.331005177414,31.883471375535624,275.65942334616915,8.873695920207533,704.2843694915126,224.9945522930459,275.3331409077136,53.54186663350867,20639.68190813813
2022-12-31,54.254627511543255,417.99788725354426,542.4156814933643,1337.6500037934175,4812.916341077248,210.29980611175193,87.030990707324,100.160243218629,79.27687918761056,1212.4907156026568,252.83268321421775,11.43267828450027,276.84994395195326,357.21474677244146,2177.992333950722,1779.3706066266104,430.6618999845099,1581.3367201502042,318.781880032729,397.9245393549444,518.3237890677296,119.1993392728004,680.3324868550967,637.104147192917,1617.6276467558284,261.2872868027843,101.71654683465614,856.890514936073,9.224135276979805,105.99020147720344,33.5406174986855,1649.5182986886025,391.5478158059318,893.419793229642,2840.734582257013,2058.036834046494,2142.961345001119,909.5325656375505,2325.488346815827,23.173707178733004,275.08300165557824,58.07389551089986,768.4039976010635,3094.3221956333173,51.94282505101324,-62.634106306222606,33.96059960745631,938.9210551059814,1012.7718143508283,355.608155039997,73.31108238254649,38238.980386796786
2023-01-07,65.49406025583923,350.464394094537,527.8868802657388,825.4731536991437,2097.6703787766687,209.43788331539614,560.4706293586521,37.135329743398394,36.10111748672166,752.8866894463754,236.67456708537145,24.170923398088522,175.7714838931373,177.44166845961252,813.5032687874419,646.8327459682473,447.6945235815828,819.1203377615398,302.5440836678566,1054.3381272888737,500.1562062740411,114.35373377139722,677.8977026212767,331.34459437379667,1019.2464627357145,200.5745577248312,175.55985348793536,162.61368245949296,59.220950134845246,92.96604194842905,71.11885510160643,844.8982604166869,404.11188281470135,428.48643451167055,1620.1816443928046,915.2478626600713,846.5498141918815,1207.1593174884295,1014.7496670574044,47.10759993493126,85.34032003188548,69.06617057766255,483.60531469480793,1968.7032616256586,76.78615507895825,488.93636348953953,59.17042493727461,528.3265672560801,422.5149501133135,353.16245822089013,58.5843777961431,20259.50726089235
2023-01-14,56.983644576334314,75.31666302938088,248.91584631783402,560.1148751344067,1128.7612595356431,225.11784201776436,286.6380510585127,13.765555633149896,-1.5015865724835935,955.4178072471459,63.265308191194954,5.839672397145339,450.61198367167475,316.7675838078548,622.2775886432106,697.5682005070205,265.3644841914979,600.5576494332315,55.47997610527065,926.7775278216611,228.8561767469613,114.6745005124721,628.6662956468177,214.72637941455173,745.1969065675019,128.65307507638752,448.42885037551355,241.72014110353442,61.418738459898464,160.6709582331203,54.74380143971818,586.3111681807832,541.2886062338987,211.51106896114416,2184.4663342814642,974.0218193236153,693.8321271344282,991.0216100712099,1129.4188167969178,8.255786952772697,139.92301554344758,89.62787945681845,304.923538928332,1291.8997473533595,34.7166386147427,486.10001874412666,80.4526675494416,923.4119776601375,427.5775244874408,211.94073423168484,37.55085154151903,17726.252637541584
