date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-05,4.0061464,100.25425,39.498432,5.0922556,70.50114,5.471118,8.604783,0.7935885,4.4086146,163.15436,123.01763,5.7458405,3.9894629,0.52961993,60.048077,67.327736,6.329157,24.213717,82.170456,19.961008,50.39547,0.4266076,30.090603,7.35892,23.90812,75.85893,-0.36794627,58.884155,3.110239,12.4584,-0.57526594,42.62202,23.804714,16.311565,45.88249,39.625446,17.50266,6.5974736,88.63027,0.44810188,59.73039,11.835925,72.414955,433.49655,-3.6606603,57.8051,0.38969737,-3.2771516,3.49395,12.576292,1.2986753,2847.8782,58.536465
2022-11-12,0.6714284,199.66698,60.95073,33.20774,136.60434,25.403492,12.254185,2.3254468,2.7052848,155.97758,113.66029,3.6936464,6.7887535,-1.958881,72.87248,95.54748,20.509638,14.323624,140.18553,15.552686,66.25994,0.38145962,2.3604789,12.222608,14.937502,119.86891,-0.20629291,162.32002,2.988418,7.206231,1.016986,44.56347,28.219797,22.945463,67.65593,62.75143,40.348473,9.301743,125.84717,1.1715455,83.36062,13.025381,103.88221,567.88574,4.6366534,91.43807,0.7967553,24.10657,11.453792,23.726826,1.2894557,3160.3135,64.067764
2022-11-19,9.730476,369.46115,87.20323,14.259695,290.80414,32.18677,31.932085,10.660436,4.968049,399.72095,239.7195,6.5746126,9.901847,0.6614289,127.47157,125.679726,14.425391,111.23527,229.13754,18.224077,118.4234,1.726821,29.802069,50.089233,49.919743,182.40088,2.2606907,311.93094,3.210439,7.105814,-0.9805729,73.40913,53.414803,18.3775,135.83499,151.78651,68.83208,7.4648294,198.85716,0.93296707,204.27458,10.192299,165.51698,1043.0222,9.730623,253.61166,1.0265949,34.082134,18.245865,57.09939,3.6367807,9047.343,69.42907
2022-11-26,13.706385,365.90833,153.74196,72.45731,515.3743,53.728317,26.664139,47.443226,8.295115,398.8433,245.39865,6.469466,12.735912,13.334745,173.84364,168.42337,28.465164,165.06044,123.83842,9.583808,164.69504,2.1511133,27.373951,77.662155,86.79165,231.09785,4.888541,290.76852,3.5329976,26.619774,3.3678708,215.70961,94.353874,30.825857,278.90253,247.43059,46.8944,40.45505,276.99625,3.3074157,225.71313,7.86917,363.41727,1293.3008,-0.6778061,322.82742,-0.113372415,43.18034,32.428825,96.74878,5.3267746,9040.472,89.01367
2022-12-03,13.210928,237.63525,233.04953,136.70108,1119.3301,90.27928,61.822617,55.869946,8.771065,492.89368,251.70064,18.01065,10.621825,9.465063,307.78482,172.96753,50.041733,274.63715,177.26347,31.817875,209.00055,6.6458993,87.55049,208.40552,118.995834,210.98541,11.43923,376.0624,6.122369,27.340591,3.6479867,349.23843,152.69951,78.115555,291.52975,277.0953,84.42453,50.568764,434.2124,5.584502,269.31158,11.950746,359.6,1125.4325,12.150755,355.27594,1.0907159,110.86142,58.96596,137.22575,10.902855,10494.344,94.69009
2022-12-10,35.50789,178.21648,239.58287,357.96945,1929.9504,122.34156,113.61542,33.925106,34.44124,548.54346,175.49174,15.358601,34.649315,41.722534,523.4102,289.78882,73.4131,337.91446,177.99,105.70012,241.44696,13.368352,165.16534,280.346,207.72734,264.75745,13.167812,365.99344,12.04975,30.742437,8.2231655,332.4085,162.67615,145.83531,637.7949,374.32068,210.9973,153.16148,493.38745,4.8312182,233.72159,23.11609,331.4969,1349.6786,1.6187419,245.7709,1.630852,348.2822,98.78932,154.15761,33.131702,12769.199,76.603165
2022-12-17,73.496506,177.81276,377.19626,873.25305,3415.754,167.3878,240.19194,54.645256,30.15223,800.0537,155.88368,13.064985,102.38052,224.4136,1312.8743,528.69684,184.9274,648.5345,202.4554,263.1343,295.45215,32.411137,370.1374,381.06085,666.6641,253.44739,44.91572,457.8275,24.255362,50.713127,12.3022995,634.7247,212.31381,299.81775,1010.0624,769.57983,538.85834,447.72946,874.32983,10.629547,202.35158,52.354168,465.58685,1862.5751,33.127308,326.7557,11.896596,663.73615,283.06046,202.10735,41.978977,26001.31,83.380226
2022-12-24,45.62807,362.3712,449.28473,1187.0776,3261.957,180.90164,615.9997,63.117737,79.21147,1034.9637,295.7748,9.793579,305.46127,236.40009,1242.1588,951.68726,411.074,970.65045,308.94974,759.136,451.01587,164.8732,784.4955,472.47845,1115.7262,241.20563,72.69401,808.7409,60.697815,105.71665,31.10051,1094.8123,375.0726,528.4875,2293.1514,1190.6119,1193.1127,623.7562,1480.9481,21.48901,249.42082,78.725334,696.3492,2171.923,37.06502,450.40598,33.66421,870.43365,716.8179,342.76807,72.393394,27516.389,83.031654
2022-12-31,70.19138,227.09058,299.24612,770.74603,1921.489,265.91498,370.27527,29.550274,74.280106,820.9629,168.63176,11.745,254.16797,180.26688,1005.3663,915.7215,260.91278,516.54645,233.67047,910.0425,314.3223,163.32422,774.0753,289.34586,858.0306,147.44395,126.984146,298.64804,54.397984,135.69667,77.94573,814.037,411.7393,373.99808,1702.3113,1075.0087,880.4138,739.8276,1368.0232,85.39389,138.97627,85.27696,493.66513,1490.5394,68.57542,335.5732,54.9787,620.6561,508.63956,273.18268,59.722885,25741.719,77.798676
2023-01-07,53.617313,143.45561,241.13844,444.08875,1582.3754,245.82167,368.32065,20.863804,18.18754,806.8781,131.48927,12.911669,329.1565,289.3612,455.52188,536.82446,224.2999,212.22853,67.996284,793.49225,259.338,196.92726,1164.4148,202.58107,670.6623,129.9633,101.311646,331.3198,106.840614,159.29874,89.673935,522.8046,321.29456,227.6126,1681.7463,881.74475,660.8488,732.9882,1040.9716,45.107834,159.33708,97.09797,160.01897,1339.8054,35.255047,259.69778,65.33775,685.0184,449.75974,194.899,38.557983,17476.402,62.146725
2023-01-14,43.0156,152.97786,195.04893,566.42285,1009.8426,369.5151,182.35097,20.266985,25.285545,1139.5968,156.00967,23.356033,333.21112,194.19963,445.65222,536.96686,145.03532,109.19674,181.77684,936.08984,225.85359,215.57841,1225.0905,102.66215,441.41214,67.97632,49.789803,301.29398,82.28752,118.91398,104.19867,584.4662,329.26678,199.51335,1201.3143,521.7295,514.7169,324.35956,1007.2754,54.34643,119.52317,78.91302,174.46385,1140.3457,70.61319,247.83896,72.43425,209.69267,404.72784,148.95854,48.309116,17579.656,90.30035
2023-01-21,40.9447,124.87914,115.41338,685.5263,873.322,269.5571,162.66148,38.29611,39.524055,1190.4829,188.14888,34.218666,311.97653,160.79431,424.3042,395.0692,147.81714,71.2009,133.494,719.8931,224.32657,181.41483,1019.68823,140.54823,569.6503,100.91056,84.70827,321.6263,73.38813,120.558685,142.75418,421.493,265.39316,131.70082,959.0509,425.54395,661.94794,231.40152,945.5299,47.43547,138.0651,42.422764,221.99834,1453.4767,78.25064,264.9052,89.538734,169.17697,441.89108,124.817375,44.810757,16008.592,62.14716
2023-01-28,32.745155,95.27353,105.99588,286.3058,763.59894,84.99314,114.02932,12.140471,48.575497,1183.9121,169.51965,15.815671,177.3498,149.18663,244.05089,271.82727,64.09803,4.5147686,172.31354,195.26102,106.36317,109.13155,310.92056,57.49228,235.47408,84.5731,60.380558,160.18042,70.02846,95.68366,100.45893,157.45842,143.23593,90.929214,606.78394,279.53137,304.7185,34.207123,646.96014,30.049051,126.82824,61.158726,79.72206,769.0126,58.43706,185.44664,47.29878,214.2539,269.94727,102.496284,31.783026,8972.566,54.439888
2023-02-04,7.7178397,89.71019,77.07805,108.186714,101.1662,71.30081,43.026115,5.7938704,24.667738,362.78366,99.614815,11.529059,10.144461,35.674294,-1.166557,81.62266,31.59225,-8.911787,39.861176,59.02243,92.42759,15.053409,56.499855,12.034261,134.62006,56.397915,42.7803,137.08746,48.52019,54.355644,23.690544,98.22159,46.77467,-14.676936,227.15686,88.99398,161.49385,33.29313,265.19278,6.6080465,71.7992,17.333532,29.787426,386.68042,10.055577,104.02799,-12.634926,83.483406,95.390724,36.113773,20.962336,2079.7373,63.50105
2023-02-11,3.5063226,58.491817,53.2693,89.94065,173.0457,3.2064233,13.018256,6.827711,18.544134,478.47443,68.37717,-0.29903543,-11.340609,24.519371,52.73411,101.25486,27.587551,-10.427691,78.74026,81.82971,34.20715,11.64099,140.61539,22.749077,69.3456,45.94241,15.920093,15.938754,24.028454,40.31643,16.54905,72.4744,19.110271,3.7277055,151.14444,63.041058,101.335304,-9.032625,156.25928,9.327971,60.686268,7.9747963,53.278755,334.9846,11.381061,43.67992,10.784566,84.86528,75.28246,9.464447,11.351291,3040.2085,55.22436
2023-02-18,5.2488394,42.6261,16.787977,-22.219488,129.43808,9.508853,13.604625,7.7155833,11.720034,409.14355,77.240005,8.538712,53.164738,25.509708,93.39854,70.380775,18.54819,0.8680376,28.898664,79.01258,28.218079,0.85911465,54.86962,21.43536,107.19673,33.345333,5.6677694,49.213165,19.29843,13.860268,14.261915,57.252033,17.421452,-4.0426927,189.75883,73.38658,23.085472,-10.344714,166.90967,9.819836,75.61405,12.814531,27.660732,273.96866,0.42248887,33.875065,4.9913006,74.6235,40.71813,-0.3021382,5.4310255,1952.4883,54.43771
2023-02-25,4.6324763,31.549137,24.803755,77.04882,218.82738,31.523783,13.943486,10.625602,14.007139,351.80548,97.61069,7.3624973,-11.0245285,-2.5160053,2.2593038,42.785778,5.924099,32.307938,40.21532,76.63367,73.88463,10.178135,114.699844,-2.778626,92.0462,48.04455,9.651067,23.914896,6.148158,-3.5773923,1.5456908,24.48034,7.13715,-7.4957213,70.355446,2.4806468,81.12508,41.921585,162.59117,5.9081125,57.765926,17.822317,61.70703,296.81726,1.0995687,74.92549,1.0834366,31.22531,17.013702,5.1283636,6.739242,613.21454,57.925987
