date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-05,9.338653538938708,189.63782044592838,71.72116985582502,-7.529105008836353,87.69954920132827,-0.6930155462484606,-0.30165389412156784,3.142577381691445,2.837554961940172,193.7220797469738,123.65471682434453,1.8475977018310616,-4.002399682524064,1.9645891115218426,19.82019160386942,77.47470914000961,9.346276770892722,18.25894285782608,50.6837483103868,27.651498404703375,-15.3183052106891,4.340581576527629,67.56974273047155,10.458235931232283,0.5420050430167838,76.38860938020474,-3.215542724278939,81.49400078015898,1.3006628354088638,3.0211124178973883,-2.030009726457193,68.59591635256852,12.533821106937841,13.127991028523716,61.50892316326528,-0.08909003550207828,25.640499015568523,-23.313411618748887,101.28698890254347,-1.7298023143287755,51.805049004508724,8.637008727158356,-41.11966659990918,332.51093900092974,8.580245394481029,64.60604712507447,-0.7412208041374715,55.32281251390021,-16.21193649971613,14.637437508013818,1.7731129101633565,2116.0941444964587,109.32352363543205
2022-11-12,-3.274445310243035,126.78650792664462,48.06065837521176,63.852489526907036,147.2086891435029,29.693701678688583,7.082629053530958,4.299454120305999,2.1538623797627823,211.75425839641107,131.05738587118012,2.5206890817515877,11.794457882796674,-1.4733698855713167,50.04911882369859,66.8559043249585,14.13729006909719,16.0351927115676,121.99353408772507,-18.825640850349487,38.86005918500353,-2.6677195281664794,-69.56491175660634,36.10472885004007,12.006894818182422,90.52323355937011,2.1972317100272862,75.97387260525491,0.115064312314239,11.851718531811871,0.23678396028464732,28.765567415474003,29.930818837623992,37.00095942169722,161.93181259185832,19.376670766125788,21.403449508714484,17.73705643639166,99.92737949210759,1.4406016629639602,77.04238048925448,15.786347970176106,45.10401113515046,357.4719399757731,11.782147903671849,108.06587490253516,0.40941984682939303,47.22471391428268,25.835847097197217,32.424239119880426,4.3904355958602315,2646.4440454357073,85.70881843532352
2022-11-19,9.209208354712809,409.4586561098912,56.474132793797494,16.191014663084374,367.07656730248607,32.75349207184029,28.65988300429315,7.214182901905691,2.9381750822883443,177.8937143947777,99.83039281548042,5.98880841951016,21.394556982345886,3.775953601205254,125.32418433942529,71.80584303235369,25.759464496812296,-13.418957314039012,203.49248044229543,24.935928624970963,178.97734021530835,-4.982536856606085,81.62741312304412,64.30444820161709,80.32196387786979,85.21619507375718,4.6453977912287945,243.7285273937508,4.4552479724888965,13.384076234818362,3.947244163805599,59.628661869492475,55.19903429184106,15.763662449487047,96.32203570623898,134.31311029864472,14.656052605230888,5.012595937436904,214.37722771153733,-2.4484592378516545,113.26563109852478,10.446204619350208,109.2719832286992,532.9978861239763,14.297791661318897,114.13389473587318,0.5924766794278966,47.212686225268385,17.32557744490326,50.98605011129458,-0.9525466164420338,6928.874068323744,102.77564636568972
2022-11-26,17.07255524508738,634.5159833345983,162.4830577477057,116.9536077928619,578.470492820431,61.771928450740354,61.302857493828945,43.16053137494455,45.84218191004315,277.1334544961793,53.58746971450618,8.807255087671358,15.400543001391359,13.044156075277249,201.99536814853735,172.914422142788,49.07819736642286,-129.7291017127933,147.56705350000664,54.318613232210716,-63.58669437861253,9.502694601822842,29.4254624878651,92.23113326326578,89.4618602766123,575.2010945058393,5.027368642779306,290.95627431229,-0.9420401164867034,34.74827573245413,7.046383314832541,152.48851120618417,112.84452009664133,35.54076209537727,204.2027007245038,199.47339486851092,71.6711080394349,39.27560213765629,252.34256552392839,6.505871239699714,322.7146563347894,21.92533593310391,222.63014060975263,694.9240883153294,-9.95769722597909,206.66113238063008,1.0337680148940027,104.98945780882909,40.785364194204696,44.35384317933206,7.731900756525029,7695.004327588547,116.23510908155025
2022-12-03,14.843988892107957,320.53075762857924,305.5775211758501,134.4009193546828,948.5559904096227,72.4536335235205,61.003327331879795,69.56966736969557,14.711152661630562,745.3466634066091,298.9430696560046,17.6376439791889,23.260737472888824,9.349149499359356,327.2919912872993,216.06146454265073,82.57498757961348,285.60838894914207,143.86638583927484,47.85383514103749,118.6400185587831,20.631666241961074,105.81434547633205,174.36919787272444,186.8505018725499,231.86973045565168,12.049028520109474,543.0202962490755,7.69506242187293,24.73240724441082,9.555857776482169,357.6785494416763,205.68875558675535,56.633984428758026,424.95468633206633,303.3081574661518,144.66033019792349,71.56921371963745,445.7391149972001,12.910410662209392,287.1180429535365,10.237811238025975,328.11175558061905,1483.5637832646908,41.80861019528505,476.1532754442433,0.1317610754202616,165.54125932330388,63.07131682173297,117.94618715209413,11.19684668999981,10465.653032938095,54.33515593623308
2022-12-10,32.754156153179515,205.74373583545832,326.8453474975196,337.99218253974874,1452.164426183094,102.72348958383279,97.68180521154488,33.63328948369249,32.10430092918859,563.5235664312422,165.90016403406543,21.965314003459923,40.44853046630337,45.69215200310463,471.9276967538446,258.0344512080801,64.21116423240713,163.78139380016222,167.81156680851325,88.83940350894113,219.0206011526875,17.71831162615702,217.3333935590038,191.25895697044376,210.025122648006,210.8560938832476,12.938676966060363,313.5652785447788,-62.50685352669506,29.953950845755696,2.7824903974424586,381.7481165121917,230.30101558169125,66.29665336649182,488.1952883415392,459.7443525232227,178.25935771125918,124.27007913295552,500.0461635992392,-4.955975981020051,200.3385147387001,12.732828684007297,318.1532567220589,1195.7227487705288,3.857819134325357,760.5266776458702,2.7624631114379996,213.90679140159324,84.37987187649448,165.98341105594105,319.4649661734909,14936.450041794702,73.99882856102272
2022-12-17,75.2058046282553,251.72256988217165,186.42669424865252,475.66439012080593,1746.808189569966,144.4420025321182,238.90850819652798,76.11829342804296,38.2378410549351,703.9138581437272,232.76054860394402,10.663610368592444,114.36865276213635,161.3292649975508,831.9841963685458,486.3986874176836,206.73065201835314,302.4202542469619,285.67304504024446,315.5159921214943,321.46775328307916,67.39924947598985,386.81086544080415,495.5788473456865,371.44554970466345,271.94268287303555,46.696224718053536,439.91870349348386,5.215229612007388,60.92497184995117,18.512004677244192,735.6075534020806,265.7571227678874,225.4087480163234,883.5049923013044,485.86503974800326,496.2031910634108,314.4578621174177,767.1275024861745,19.532654924651297,239.5624884363234,52.04252217584617,622.231461145409,2354.854302413509,31.667026257159428,278.7033099979825,8.565996954823975,704.1340974537799,224.1845776258516,256.5526776097286,60.16575839749932,20533.944097908872,72.84787449057768
2022-12-24,54.25469658744787,383.55771338810723,518.7258724675764,1257.9422850834583,4520.278470103527,210.11426052712108,87.03093876727667,91.92563367292956,72.74572870887756,1175.8240506328386,252.68057661517383,11.597523706051899,275.5121782361791,321.4138205504467,1959.7019997068685,1560.810092163721,396.8394228542037,1451.4281351909215,323.73295486165887,397.37121924916886,496.658500049694,119.03300259694484,680.3321603736819,582.1416523095195,1472.5388521643704,261.28730950186394,95.0846416694917,851.8359029362138,9.5937570943418,106.14947958980613,33.64620291913451,1516.0095542164481,370.492089950939,766.8406927412749,2260.9903760789416,1768.0940888153402,1903.5474015634904,843.9924004714907,2187.020040844553,23.18183720357571,275.978658736012,58.072686625364454,757.2327481924428,2920.97110654481,51.62616033390501,-62.643021824329566,33.16817828530449,921.3950546110502,903.1898269696527,340.4134368768108,222.87073870737746,40388.90851499404,75.89482376612077
2022-12-31,65.49038166635064,346.90374857843716,479.4248248437758,821.6578480664348,2087.640105734366,211.02473050718626,506.8754309773694,33.0950943170226,50.57080542436653,757.0795594817768,236.67390728551146,20.79605877616687,175.7714858171005,177.4411602649764,781.5346205719502,648.2820285345731,408.8065449343565,776.0375166807047,302.54202450645505,963.4971083907365,484.3640445622294,114.35739689170819,677.9249422899063,333.99574555353536,996.437969225495,200.54107739030803,157.48238001909004,159.12540595244212,61.98022310415009,92.9570866508049,71.11885345515948,848.8286721527857,390.4584853421099,425.3094497809746,1590.8459783481057,911.4245741821295,853.4643663170865,1078.849389918913,1002.2736741621844,45.99047508507614,72.13421039773542,69.05341377330254,477.8348642703367,1968.7904714024905,76.7659022539023,460.28919281777087,48.67982940403811,525.5013009061739,415.0295769275516,325.2731201664856,52.62331142512893,20121.945003566892,87.21003075475774
2023-01-07,57.07257484494929,76.27281786165565,257.09125522307653,561.6120724648063,1188.9522145655724,224.82093843675958,287.9061394845417,14.871410327905979,-1.4917664172016263,953.9847011300685,66.73243287240591,5.860808108906556,414.0823865693649,311.49838720269804,618.631720743424,690.6716660877356,264.96324954821245,595.8708276168185,56.37304806410931,871.2702484815412,230.16337701521738,93.4861131386315,628.6685359379177,214.36561054354502,718.6767276336403,128.65319987807175,456.24770752126625,241.74281376470634,57.748234707329914,154.46155909954803,54.37824828616762,586.3226360372097,516.5245554082936,207.5860263580073,2111.7062140592707,968.4501402079918,697.1723042857499,934.3999352707244,1151.8091360957596,10.572892259720918,140.4386885156192,89.62821733634766,305.03691418013693,1342.309671228073,35.41821944503393,469.0059700415144,72.10431448629875,933.1192151102318,432.84529408722585,209.2849761375617,39.53032540329679,17639.65175005905,91.08863142414191
