date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,9.321722900626881,189.35519214354207,72.04668391522407,-4.897349561004894,87.31503001738298,-0.41920288646920767,2.0563219899593115,2.937566614653858,2.830610632792583,189.5387844381092,122.60037643019088,1.9078832712683111,-3.8869970627293196,1.9633613127459437,21.118528299270135,77.52924596795492,10.2841149146265,18.50608336257065,47.721198824014536,22.02522057433574,-15.342550355191156,4.3414609337614785,68.29205374136698,10.536337525580835,0.0774479856574537,74.44322950253107,-3.213983420775886,78.81108178233542,1.0290598532952362,3.064449357313812,-2.217436161621775,67.93789384274837,12.60819493714322,13.046032716955963,63.59165186002292,-0.22548246550634232,25.810666706279246,-22.429847144607407,102.95939241206048,-1.2008706375661036,51.239096595262374,8.740086359507941,-41.12154027722491,289.6483364703636,8.388912690870654,58.200416068719335,-0.7124174933252032,55.945134230627616,-12.893411069448604,14.552137851329451,1.7680533411531079,1757.0287281742076,108.9856895088592
2022-10-29,-3.1903427682600665,126.95161481125528,47.52730023899835,61.75318792559802,137.59192179131304,29.082278669530538,7.832486785957926,4.219269120425084,2.20542519441259,223.39651738367172,130.83849006901943,2.466833674322379,12.014461625249819,-1.4772858355665806,50.84210951281891,66.88092550802784,13.820906754687705,16.010997282259268,117.86389856244165,-20.321800309949282,38.74023004214533,-2.608115874305934,-73.90012647302562,35.9152132219026,9.426722686922218,88.61864049488206,2.1932112488222977,74.41283912679059,0.1473034049769071,11.833054964373918,0.15481871212814546,31.23344057901543,28.85290065607421,38.47961788038256,160.77949947367983,17.8899443714561,21.49287890428601,18.542481922712536,98.5010159791984,1.0463769272899404,77.32832010490046,15.97085289269124,44.959034849884745,335.8161369892297,12.199680883854626,103.05954994346297,0.32114889908299826,46.90106666030536,24.322268700428594,32.5052028093026,4.411515803360069,2240.5242813512623,81.31223265025058
2022-11-05,8.667718618853712,309.061776576522,54.78543034216278,20.641790889645208,354.0213189094104,32.75391788896778,26.858127545327186,6.144552329526911,2.8550256059396038,179.01594258451559,99.82131930292091,5.979244793087267,21.43965976676562,3.7666561175912934,124.93861000612014,71.42713464461663,25.430244028663537,-13.427131915751554,188.66045697476255,16.273230467055903,179.0683646229017,-5.1213654043068715,89.41662707712756,64.33437006353361,82.30153960958074,84.46167273139179,4.661627870182888,228.6211022866044,4.043008614091244,13.392277535784977,3.9617441551523473,58.751674356882745,51.05524001834159,15.864801316733807,94.34845949740608,125.27621101755493,14.58236499768987,5.1772360530246395,201.41559126335682,-2.4031061519387356,114.20138975381563,10.672200648611447,110.10581652448727,523.1668466848428,14.21679747454609,110.3863332730113,0.6299614902855586,47.12382170840138,17.877561496516407,50.79599867280596,-0.9444750267576993,6110.27870357027,100.94881329806032
2022-11-12,17.092764413997273,488.70586150612996,161.1251030878891,114.43105094256589,564.4942609043408,61.88751888962483,61.32624885631397,36.75243769949142,45.856336166237114,258.3258527880739,54.24765664483234,8.806626333991648,15.298579863795684,12.919721552679444,202.98550825453378,172.42489460956193,47.52141579396341,-129.73105597109276,147.60152607363673,54.41611222216501,-63.78912944427013,9.509827624282003,23.56909596082185,91.70871525289286,85.08731420336301,396.0120025673365,5.032437811821396,271.46179658677005,-0.9275668132449155,34.9559947327203,7.082006671423457,158.59012224648697,102.63157942017548,35.57236065761367,207.4180649720297,181.202656227783,72.08776844998607,40.22059929364218,238.0243940167611,4.864546957411197,275.9332568336132,21.947372407007478,223.82805276345792,694.7407787414352,-8.817032643610034,203.5789870502395,1.0333168609213192,104.98717333425415,39.07334547423433,44.13492308513176,7.853670357619437,7343.615792913595,115.9561717281387
2022-11-19,14.88999854452031,327.3417563003844,305.2171543863227,132.37893124976952,930.1067570428008,71.95157014079939,61.02121470921017,51.59363508384375,13.935815150066338,669.3738258474841,293.3035325233052,17.51878654365714,23.462289396513754,9.354782273077056,328.3070620376252,216.2164349885059,81.38114438550177,282.2388160594791,143.8230576827575,48.273722097652275,119.3525014821909,20.639152701297142,109.32416697505249,172.64688498116135,181.60245153457998,231.2873481055566,12.046078298491178,500.662551840252,9.173121904175046,23.54972360064828,9.648332608613758,316.66723800794784,151.70620176541144,56.480073353992594,428.0761961460121,291.5764067544224,144.22221493927776,70.79414093042125,398.8788448389114,11.229019568753744,286.53251056814867,10.196381652335724,318.3867066800401,1331.4945773836203,39.33380631098125,473.77937859277154,0.13833870050501718,165.6820230531828,61.24671048714638,104.32390212888586,11.196440704141011,9822.458681246582,54.34862482575056
2022-11-26,32.0108057027621,206.29350869411422,326.72631765882244,332.1535260292088,1447.0990550350903,100.33523717003226,98.47678785903219,33.54851945164136,29.97960506954085,571.9566073821463,166.77627109784683,22.116347982017544,40.91519568288555,42.236272173294466,473.46876751746095,260.4988217694458,63.725103931467174,162.603505158644,163.48252690233886,84.70703572924853,214.13973288062087,17.760931564229065,217.10719633488895,191.2596550904004,206.44432328051244,211.27170406443003,12.938301506792332,316.7920351250621,-62.56374801421722,30.6562558993738,2.7357683566263775,356.9911627113627,171.75155329239502,66.54239161616509,488.9370896538721,450.20710909902647,178.542607750226,123.23106276601598,456.84729475766073,-5.008619127993573,210.57284622502073,12.660785475260091,317.12233449115945,1127.2590608165183,6.295104047354371,758.6955361776434,2.6403285344102594,213.96869911456005,81.0479534075952,151.9773024566044,321.19029824948524,14250.934299305398,73.9623133506945
2022-12-03,76.75340940581636,252.85901647145172,186.46110350747122,467.5931271129353,1795.1839868306581,140.71324661226035,238.68451690372015,61.52816333085617,39.28200093374558,671.8990322513318,230.02000743469316,10.653652167346241,116.68801769113344,160.32823518903808,845.3830846890529,492.9827394580352,188.31483131188642,303.1639026893529,285.20823438790046,308.81362484006297,309.0809035836659,67.29706053130516,385.0249109106645,417.4762564884224,374.08520038597464,271.66312135778674,46.5960951190136,421.9329358706484,6.452036966614864,60.75983642192466,18.308862683842936,612.9174502770604,213.24170762432902,223.98996663306906,833.2165524469265,485.85453507978036,457.0570602977111,305.26197758866056,679.8926592548477,19.72347644357761,238.4010414871708,52.00059180830893,530.1948302504453,2013.0327164266862,29.756907261928347,287.86277112080813,8.276408584726589,648.3584440782769,220.19006311193039,213.8091997925076,59.11999446573023,19887.798766681954,75.16999990071713
2022-12-10,54.268558666764555,385.56859798385585,451.52999702307494,1028.3734833276792,3715.249154652541,207.75465145177048,86.95379670365216,74.93981993959267,70.35103584011594,1033.084302498708,249.027846590707,11.62030505547382,266.4745697660376,239.05554268748136,1471.9062836071341,1111.7615197302791,308.21810872064935,1114.3926851538647,319.95834321095856,395.10157621900885,436.21662298690546,118.60028531928394,680.2884255549876,458.4568750649017,1082.2275600687626,261.29550390394314,77.98001124400629,791.1875393377577,10.507605809921928,107.62559802180789,34.439127905469796,1177.0912763008434,319.2164412035762,513.3896909783113,1723.7985804702935,1173.0912123206645,1234.590240749134,654.6457580716666,1751.2517402037452,23.204070679798114,269.5207943603427,58.07019237459269,726.8300937496167,2472.079275120112,49.381689150840856,-62.91962539985374,30.945501803576562,821.9143378924492,624.1315610886555,301.41901707176925,222.97992135208986,30821.18309506093,75.88733676405595
2022-12-17,65.34013609181547,340.3116625630336,379.18584198435406,802.0242212340852,2073.064884750169,211.25193508151574,506.6354929667242,32.34081540854328,53.5787684451872,787.9826127049929,236.16850387957425,20.844577783107567,175.7526959687857,177.30912775302266,767.6780975892372,636.2754349063603,319.99067082569667,677.8693034071789,303.70373240527306,750.6275624295874,446.80085664817364,114.40154247343013,678.0254521185362,334.02958579085123,909.7374986253808,198.36735516153163,117.57115515110729,154.81566606375173,62.435400440304065,92.60614539001519,71.07412931168089,843.385872690935,349.7658679803087,412.23513728657844,1529.876289225036,911.5267987718177,863.4855088094937,807.2094269663755,1012.1829364891308,45.59842552840823,91.13364907645126,68.61621872426625,462.74386155967744,1969.0534254866022,76.04482772303946,393.1917354692206,33.34271934381771,549.0800005749549,412.01025295863235,265.19119411127133,53.02296830742247,20090.929649685568,87.2839846582544
2022-12-24,57.64075151595497,91.79397375153962,285.48624464679926,557.0717358591126,1335.4297037600672,222.33321444100966,286.8736497002397,14.349943894879686,-0.7488147288299318,946.4950420518223,88.64832809635715,5.930163211455743,325.1396406532855,297.23937765521777,617.6538403665166,664.1616351730938,263.21794864671097,583.1046308983973,74.146954399415,739.7706181486992,238.52534052142613,83.96114698430718,629.2601845672762,212.10488193772295,742.0065935872672,128.93745990892498,437.38594432758293,251.0193369217909,58.44623230554214,140.82066632051536,54.21795402740308,580.0410038561489,461.2960295996383,205.1188812472737,1879.7067906850546,963.6463122823125,708.9743808709036,798.7933136856434,1150.61496687715,11.18252848817753,144.19597868917197,89.61576152866738,305.9257092538288,1553.0229921054913,40.67185847426547,427.36792062028866,54.765367162083855,906.9072090008207,434.86857129209454,200.77654533911405,39.5681324482495,17521.499356447806,90.3857811123751
2022-12-31,43.64777806541665,130.4240864104863,238.42300040148666,622.9089631206837,1890.0959952911771,382.4663123989594,376.0882969699739,24.577524699006766,8.166657721951042,1031.6586438539853,147.97081367466353,12.86539296288463,373.4740120229172,174.9262993294741,473.3520295905789,585.7718839233094,155.81504368011687,381.37600400059364,199.22424376644355,725.5247755746184,157.4420202998112,192.24734884719453,1248.7839845555097,116.9300616732624,455.11334012356195,68.20380395420342,127.97078192194319,357.47545817902,85.7678295275956,132.43809461952839,105.15509585084696,443.37045335707126,265.1411493933053,226.53709768473547,1314.0419076654648,884.9050435749103,567.513010607869,301.33357379984926,920.5594056527317,39.98300002080066,91.47587618152819,71.90648356783919,279.4707656808772,1041.2516312604216,34.19577319488141,422.29402151454076,71.81831372265587,283.35044807976345,418.704948533278,240.32335238041398,56.28243294555305,15121.179983446544,76.96287874270367
2023-01-07,43.041759982177425,168.1699865413827,134.8089426280726,638.1636489848063,1285.355143297023,317.3775819061729,238.6599963385499,20.85122673690073,29.838975399358677,1230.8370589181477,212.23917136267386,28.408306560366952,337.92199997396045,190.38208357801193,510.33642428975315,532.6319069810689,187.5627301192396,140.3014114316296,142.291487935547,809.2043082054377,283.80821420258906,201.8924648764748,1236.5777979645195,180.12222714384365,714.4178539348845,128.19278413065803,90.01936344366521,304.61722599109805,95.07747673196214,106.97728461269173,159.67977660143774,454.17597250892857,293.5793758231635,131.79987206214253,1253.6780846112154,475.0230455130321,809.6236383929469,338.33478514777175,1207.8456574580687,52.56173789543966,169.81481577428502,56.45239097613834,156.872332007731,1577.0190714597288,101.2367450739692,286.02596048654044,84.51497786952318,336.7263332672139,497.11506938401254,80.14937115692399,49.053453921985216,19843.008187366973,93.79356736870108
2023-01-14,33.50412069144821,118.53988757226611,158.67939137929616,298.4354171444658,638.2149995663378,154.59657489882179,141.86368517825483,23.745515353733374,38.45527994943144,1388.780872810182,185.3333101422122,14.124264980393463,196.50939832921486,146.32809892692458,329.21089545745116,272.44985525101293,99.47879302736528,59.46650479518428,197.85669112450725,462.63568985737794,118.39426468978895,99.59827397875185,435.96034438002135,24.87765059862653,259.4151783192796,59.247360254392035,47.42723076752229,175.34921462237293,79.83921687060585,115.55980657474862,106.72963070884902,352.52137631005166,109.23013899370731,127.48722149485477,660.3775544230577,474.84423346916213,362.9164709982465,99.08055375570002,682.4554398474734,38.62909143285567,131.82268733376074,66.7538486212465,176.2366980494446,1277.4000771576511,74.62858582768246,183.51856782320613,35.11080464178217,190.55716271780693,317.285363420548,156.67627144024223,-38.13877658847224,14112.934650503263,42.93034987070327
2023-01-21,6.843734278841814,94.49016723621622,78.63320936918622,136.25444299472733,352.62777054103464,79.56155996033522,-0.4985806461521669,-71.0142151161699,21.808530943116896,594.2844443158945,71.44101270819847,6.308001896987079,6.275001972245214,80.1416694300601,210.2541046273808,181.29890500002745,-1.2776564309104081,49.6059472606582,-0.9659884692712097,19.090664113199956,125.30629469950888,57.923545486232,-61.15765407041039,60.30726768019739,54.61598946177875,40.02601208541502,28.373318561949972,97.99265194982291,45.825609119643886,63.890733299258436,27.626507521249355,48.48958060838527,-96.40812071774322,-5.838562393643974,234.63405746903487,-24.603692060977295,119.74392816211265,-12.597801679799108,191.20334439969236,20.49882934154408,62.878254270286796,35.96721428580939,201.5062742876102,335.4788231147251,4.035265539268883,52.47799636391209,-17.456448752510443,135.05428106184243,26.012322447012558,17.812466269834808,33.67124450187964,4693.6990463515685,68.75636994851914
2023-01-28,-4.179221010936711,36.13337608250819,7.567020947488992,65.06266521409485,56.025957734525434,-2.1519785334572816,33.935342704231616,-1.7906099203483041,11.799307302661033,561.7120223528283,87.56407637213725,3.295110069091013,13.358952608557079,51.490351629524426,-17.66345308282186,93.79538928502951,40.764488182593375,97.66929199043581,85.04681487658655,118.61311106944038,79.15544966080905,-1.916198789763115,169.8841586078693,13.080804974941593,21.813285919526834,53.64939747720709,6.177827053811211,-0.25529314584133544,10.630773462321327,51.63160649814235,22.2456950673559,145.82818925401432,62.15004612607636,52.36888677929135,206.71122545497218,1.8491226851105296,215.6823846133318,46.793088409554784,393.24124706134273,5.17040037550567,30.50451814358725,12.333252484913848,70.61466442445203,381.0054439944719,12.293050683580503,-41.69173800735231,19.452222986798027,91.90575094945459,71.00886331253255,-1.515745079833735,24.345704912707426,4119.017125544415,61.44521763209836
2023-02-04,16.519958673979126,52.887636782206954,44.463399071667915,44.45155896758237,255.54610732623928,72.15054712344906,17.46140240888674,5.8243551646983285,25.25332119023706,389.5506796506329,60.35772597444736,5.229296190188359,71.38449265369523,11.618240608665587,174.9419744188161,37.052241270540634,-22.921778861069164,-136.04982676363804,12.710535121709025,-11.326994131929332,5.8624906296995825,33.423695316578616,-10.006724451214733,41.175555198242876,56.68713007363863,27.038665138297368,2.0826979716923644,70.07544086180904,28.539131503711232,24.739256200143156,13.58360492460481,107.74507002617526,12.145137737465477,-33.5029853974295,145.77183344585296,80.85224859820818,10.652174774212755,-28.704841013832073,195.90141132869684,15.664161139212629,65.77518944921684,12.809231362434087,63.68556936839201,388.28148696300366,9.842112899536746,85.46089340163486,-2.068201087886556,83.86889114538862,16.519145867502395,18.20705213778536,-0.33137227614805953,2185.0425268492836,67.94936805844927
2023-02-11,1.2413746726242714,22.644743122963632,-5.0722980454677,92.21478753044826,192.34166431077097,24.625509332315545,12.542359270265832,8.50424705390466,5.84432262689944,305.3691176905229,87.23638951675154,10.095008594820351,-11.952310695197692,2.043155292069395,-45.51219409277196,44.78397639857378,41.525147195963065,42.846534044344025,49.81753608061889,115.47429332567361,43.11559976090209,6.095680408152752,114.42466174835639,48.47788209824297,74.93833258930277,49.66441524653751,8.589414357021575,123.24309365061455,-3.4307761171273095,-1.605266533391208,-0.49829112797005415,-81.47532288974072,2.246817425441604,35.303558764433745,129.49429724317255,41.59549088292815,140.7695965377719,-37.89949024405956,173.06421179909609,3.2979107627399675,7.272833395192191,16.5773663408475,44.230177514371306,253.67939183201975,10.323218752045763,60.383360726597815,4.782494938690652,30.91440106803683,8.567537830083356,5.993915341393979,6.711227803349422,2891.204682115463,49.45538207738933
2023-02-18,4.427267821689442,45.09454017280804,16.89740890662513,93.43124530076778,8.463179645105779,48.41426953630865,9.72607903070758,10.369394931470845,5.971258443399945,290.71490172322103,68.7649211559532,9.465024732271653,35.89058087474014,5.530181998858757,98.70061230069477,53.25259462795664,7.808439076878583,29.78792325797015,55.4874361265434,61.99016747767861,33.35287018832071,-4.387762747461327,17.116463840399685,-14.298452685572556,-36.54655392047573,-1.4167346277411674,1.173655290103965,74.79554510342057,11.82841181528735,2.993856560540095,14.08946649807582,70.54441294127287,17.570047049220932,-15.508082244434089,-11.290020814368802,-28.369501674665685,-15.216501528852536,76.57170477999051,172.21957949338915,3.3113831364885633,79.84937257339485,7.745441708917895,32.87501788942285,249.07255910205538,10.119506345379971,64.96868267024564,-2.437534262257897,91.28439949709355,23.512981402277116,30.53807398663198,301.8939762398604,2030.755002449148,54.50035608948581
2023-02-25,3.110159876260708,40.230645026618745,49.15989708139322,1.1801713712861925,163.32299987958058,-26.950958519913996,74.77259122046394,11.957775723002172,-0.5692679856901179,149.9131644510011,83.42104232237794,3.0242348051677928,-37.657843145570794,-19.47305638748327,-9.994262587180401,-28.65833870472332,-10.767813486983773,31.71599730022058,38.74345899204145,6.123455698721713,32.500974779155186,-4.579961955822935,88.05795522666136,-0.2080653623844313,105.02558763874211,60.386315455249544,5.867036063951608,11.569444296620148,11.520563953042855,-3.3861803878447607,5.812364684438025,74.74389105103482,-11.549958325155679,41.46370830643595,269.20699925437145,165.99314403954952,96.49656886791077,24.83696833601258,244.63137675085522,-0.7110463537982898,38.029134939678094,8.636760416090612,70.51547370113067,254.39073745893268,4.596328671837231,37.2140831699805,4.153570465351015,-35.102698131054964,-5.045893757775875,-2.367306799249242,-2.2009715767867966,1687.7542348576937,47.189198838713416
2023-03-04,4.043159546223644,20.892252345742676,11.014284287664132,121.14941057201776,9.484777380048577,30.492706226902385,-90.74965903061825,-1.0128007999237827,-0.04432812241498851,262.4520114370655,64.13743206805874,6.390930882156487,48.55122069294214,9.857394437039241,13.770993499081866,84.74925215155784,-11.721213208166425,-14.284728538352567,17.750646044173095,-4.453972121980378,25.41096375705554,7.584322716143227,51.90138747325946,45.75818926374522,-9.902715440146295,18.474603138548275,3.920649273002569,68.05817981972429,9.206291467772159,17.792986559296,5.276886990753789,56.3914906892676,23.13571153850056,-12.806983569856982,-141.17445662833933,-8.707086256648338,-10.09588254898685,-45.418449212619635,17.40015823944549,2.4746237028785054,39.44399087172648,9.764908237112884,40.84873651289212,112.88809715812778,8.522889485037423,98.40679039028399,0.3061247018584954,102.88096923767836,17.569966769875954,18.26019738011881,1.3972712437817663,3579.4874664396357,39.83835603842306
2023-03-11,4.109415098952738,15.130478562569564,43.99756556913122,59.49787359932756,175.7696570821945,2.8956389486859138,49.17810153210608,-0.24585129233879766,9.59257627492601,77.52878057810975,63.23419189657481,14.285495262547546,-6.662113357939154,1.6742346308725322,87.90148834917048,51.09619619186132,45.602534935490674,19.634779053066296,22.89833590969345,28.774094970368758,-0.0879136866843595,5.506204047176791,60.328589075131376,-17.49478705826921,103.87152228977533,76.85306819859139,4.907257252055006,-1.502929698126863,0.997120627591312,7.940818360721337,3.4304324093303236,-0.35021984197667155,22.574026950804015,7.2353833364208455,11.340242792153902,26.040819832151726,12.091861139517034,80.48534230798346,242.17147016630992,1.6035206974191594,10.732857141029339,6.512072645137747,24.611769282943754,202.61059137068162,5.673455928817786,55.580788043553426,1.9883134249252712,41.50403491732421,-8.343268097845087,-9.38454593362745,-2.5234291825131137,19.678638142929913,30.152687208880273
2023-03-18,2.9306590840979387,8.606692034274488,16.390926290839577,-58.34074329175264,-67.6785187791985,13.340580970081803,-40.34691769233909,6.262151969273314,1.2822871004902723,321.25488194256815,41.355170722792224,2.001764692799881,8.28702849619588,-0.7853099110683495,51.780193382216844,16.089160943476948,-5.191580077257159,0.9169639108308019,18.179651561865544,32.70700115242631,31.926166713927778,2.515116162375742,15.17207296508009,25.498464095416125,-13.276973693066452,5.091805088520516,5.532259444298396,89.04234872294992,6.246778399873514,11.336765114999118,1.770719760190552,28.605257862644837,-11.66013112433421,17.616565868522983,137.95287870201702,32.08586336191078,25.76914488331277,-40.58511707600945,195.6535008574838,3.596904548609295,46.08898202285887,14.421438420162932,14.607742729308683,82.53804720471527,5.114808201082006,-5.945795822982659,6.77987265011024,-64.2237725213426,29.425605966770185,24.707012618017693,3.8633623279419953,2345.3764296207814,26.59709777658654
2023-03-25,-0.18855485742320433,33.43344341728411,7.045291066386161,107.1591520862579,11.088454563024868,12.246975327702643,61.84371121269192,2.0619447487797053,-2.017015325102916,144.20517758558904,79.3386947430611,-1.1284119957787726,12.098474009874828,14.673569443702984,13.602113222412072,37.78485276457973,4.5872321623306185,63.86027698248485,26.390520043284166,23.736573357073816,-13.283524022178025,6.841308196751022,28.234247575240595,-5.7120660536099095,51.99345501281451,30.921093485625253,3.0335332846163254,-6.486606527884646,13.198585629077265,8.291298928804139,12.173187016971962,11.293671694479869,5.829307745271944,-5.167093718969319,56.61897961675315,7.663217005100611,51.49466822439544,-2.34522772634301,185.52845022199887,5.088987167215004,12.321510995155311,16.66411443166433,13.016349375710774,207.38387495993106,10.1777784245067,84.70291739663087,-0.13811316115097272,183.02988352463552,-3.7510302348717506,9.897824778857768,4.606259015572125,112.49182666676666,23.958282249318863
2023-04-01,3.3891673184416433,37.031607986784756,20.30376886811986,-64.32203371146716,19.01396407108308,6.394507511486864,-4.856739560883389,-5.168712776160562,3.090046802682159,177.14632627044713,35.866209180173996,-1.228598773291341,-13.367086033302385,-2.365341933034296,29.169262425106975,10.268001127093447,13.112135860488115,-2.2232342703558743,14.868656462572542,-0.18141539606195067,27.554432970290453,-9.154778660871095,-11.546441054704204,22.313580938291526,26.258486437879668,-3.6535231887967754,-6.415524757213588,0.6687620037540469,-5.119761453309159,10.358370950905812,9.711256523171855,65.5553674980877,5.825817525776902,14.272933584709016,47.05690795507127,26.990805604128205,12.072152526393667,42.65807885542593,135.96396131979833,-4.799310614225565,30.414458948883393,17.064859433643278,59.471634781309405,71.47080079666625,0.1405072537426193,40.83081125651945,6.344295375701387,-29.45610612159125,10.329332214366204,12.466811725821835,-0.28221900389041554,1801.4211501385562,29.632050427237466
2023-04-08,2.817649797380362,15.840783351811481,32.29595640803234,56.56585107205395,99.7100378851386,13.610524805037528,9.76398269999269,33.093304648627964,4.674946169929266,116.72792158131479,74.1376303249467,6.245135134473241,5.927156293192361,10.982421259357146,7.627839538326906,65.1778548157374,25.556989704502886,16.599942020226663,31.361483516188173,0.3626903122796108,9.928189047761379,18.468291127424813,50.52667028584091,2.8758920786572375,50.141152980217385,45.082691620424654,2.9691649609202257,14.973417719087237,-0.9988229048285582,14.745002881113038,13.310906757717099,21.77462348798401,10.740706329340355,11.08245744217619,102.32676527911136,54.94372925369739,68.24334012609395,-46.188174521735995,12.044699763504,2.691222280208571,16.724969719868405,4.908970539217851,13.360899383023053,135.9650447506375,-1.248071615268298,55.652417058919994,-3.713728692236901,29.102308567629997,-5.63262246047546,18.574457545006304,-0.15251262569853274,1411.2364313653668,22.281199644132727
2023-04-15,0.2715376361069737,2.2331126798978573,5.482555633747687,-2.6185694283014698,-88.60582712042931,11.191941592549131,24.294901575183207,13.682566458876996,3.5111319300847224,161.64771334031062,38.49059320082875,0.8340337926317413,-11.462304207782491,-8.769967929006398,57.120681912589916,-18.87138146257891,-22.462313424642538,62.84230511937606,20.93859624987681,10.369658464230042,15.191993652313801,-10.503226886406814,-0.22107290891108278,18.169112528783877,-20.10296595818467,9.89955442930242,1.4029658672759933,33.77978688496338,20.06352515710026,-3.868249477446014,3.7767546610756355,55.502998642545045,-9.542245474521739,-8.837088032916768,40.5672051009135,-16.286541207468773,-56.87050458889965,56.972650280322064,91.22078848371675,1.2276858126106536,34.635588813535634,19.010342811961596,-1.0958675640198123,217.61637158472456,3.8189771485747173,68.24669440543889,0.964703315043224,44.20364510777917,9.624944256079303,-0.8895004559202313,3.64662585558128,1514.9449447011248,39.06081195727538
2023-04-22,-1.535725838240999,17.117209386831902,19.891213791790413,15.495440807084478,69.5564034789366,24.730657629140687,-2.9233340182896503,-1.3051847916857673,2.7429966767189042,199.1581376772096,37.31895000196924,5.311105819887698,17.821362719411262,4.795449170245126,55.08034015096824,32.03332684057038,20.819450480661597,68.96299534402958,16.721055413165146,31.80379479127854,8.390395407111933,0.6060031448461203,43.12268742281215,13.518628792668167,7.311163138475337,19.87472912984425,-4.579618365994255,31.067153641247273,-5.4319272300300785,3.946185083565101,-3.7696886294420526,63.02775063668112,10.016715853324602,20.72230880065136,112.84017527878767,43.753420192397826,67.53849989429251,-16.970416455059187,82.91165395873588,-0.33569386123908984,13.794959636452596,4.299196330085122,73.58504591502052,66.17687289499077,0.3749646686509873,10.254596024227038,0.7141347885873643,18.14728165657335,15.340667455627763,6.3702706452292475,1.6739063386430564,1115.9117912118709,36.772612638583134
2023-04-29,4.972496375010137,26.895605433907093,5.25135242310661,9.387440587881947,-6.790585305618151,0.7928337969368329,14.30001819717043,5.434664249059832,3.6124976416537002,137.05377211312927,16.592259826221643,1.9205751488332656,3.9512166134998488,14.446780877229362,-16.090805081006433,4.628104312963811,-0.6539013011163952,-161.5652246783614,31.865213854152692,-8.210409448291223,8.899352038821359,16.302232449182384,7.413534731368372,9.3608344654685,80.71164820210771,53.06994378222248,10.597887299270218,0.5780238724593012,7.269598115801752,10.516916305396947,5.32058662419994,-13.407969036886556,6.642233179545897,-22.242532738647206,-5.996752895124473,-12.602636137311574,-24.24085653208594,-5.678945843369503,72.43088371506366,-3.3345627525004353,22.689419743358656,5.057936190554782,-29.69822896274036,85.96990905028409,12.016291300716956,32.28866819142043,0.06120180276249032,25.52892298892655,-2.928009631297062,7.739855400769617,-8.042950977911378,1067.170702838935,41.594385802411196
2023-05-06,-0.030856370811738643,-1.7184991401520335,9.879807571418826,80.41645829767492,69.33289950144972,-4.6676544762920145,-2.353486123177026,2.733242040317627,-5.815483988871207,135.39409994257102,49.99517238229207,3.1726542720420916,-6.055950007913211,-78.380328782253,79.43538797237595,37.59276066835227,0.6136498502410948,43.80540201248118,13.864702896333712,23.34751981035955,16.00258407087142,-9.682471496264343,-23.780918676057837,15.518936348880096,18.700018776687315,12.758895857428051,-5.22548113924627,14.869737092096841,5.285444100566761,7.301013492621805,3.725580462783455,31.40236371523404,-7.562526548208027,11.630452372838157,16.600095830524054,-9.759323910771869,49.973963557897164,27.320463089354792,65.38528693005344,-0.463020592630631,17.521262015320882,5.701238074206687,41.71240270798765,106.5389408528412,8.514371877622917,49.94331411409884,3.7663235252119134,-4.2647746128746,-12.497523054943663,5.357436081835729,10.636005958335591,1843.6274967282,26.682372481621798
2023-05-13,4.573726620642588,18.19529398175621,14.095368627307526,-3.425369126388155,-47.021972624748514,13.263505862535311,11.029192109626159,2.248743363373327,-0.07655881303020173,66.98032179376742,8.668409963020483,-1.6040174637372244,11.735486299167313,-10.765998120245737,35.76979196513339,21.875967126309913,1.4106899601180762,6.813635998844511,23.20536044510063,34.59314493109255,10.881010982129805,8.060546286580028,35.16540303792726,17.527046177882994,3.6192847661495477,8.702246480759866,1.4732750919082598,8.824943538206789,4.147434554469433,-3.5715250307663586,4.430628335803412,8.232209077761738,16.78600057886475,24.817039358064946,75.02573403575438,111.88482333883277,-12.571193570461553,-0.7948931424642112,56.05387220058912,1.3530283430096723,20.585144614778716,4.2097439075638,20.571210429174613,116.0213386059647,-0.5989188250045725,42.49980399731853,-1.238496583230818,19.31234598624098,-0.12325659068812911,4.559298123583481,24.23061847301196,62.693301750902464,33.07793411674555
