date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-12,4.015485,98.81031,39.505157,5.0751953,69.68908,5.3935666,8.780652,0.79271936,5.103701,163.15436,123.01844,5.7443852,3.989147,0.5490888,59.96339,67.325195,6.2070923,24.222618,81.285835,19.63544,50.39028,0.42660847,32.477306,7.222677,23.91625,75.88234,-0.36736023,58.739925,3.0970957,12.461446,-0.58524907,42.59415,23.894638,16.325584,45.873672,44.218067,17.54728,6.693808,89.385124,0.44656447,59.825558,11.835928,72.14631,437.22662,-3.6589415,58.37382,0.27491668,-3.2779016,3.4860113,13.0044155,1.2982733,2828.989,58.53619
2022-11-19,0.6566028,199.69792,58.76983,27.06294,136.58202,25.403423,12.292268,2.1910264,2.8661308,155.9774,113.66026,3.694757,6.7887583,-1.9545585,73.32084,95.547485,20.77952,14.324076,140.19313,15.369449,66.25948,0.38146007,2.3728793,12.260816,14.948543,119.90254,-0.20633067,162.33195,2.9819255,7.2076387,1.0229338,44.272034,28.15901,22.945646,67.65521,59.67289,40.436745,9.344797,126.255356,1.1890582,83.39338,13.025406,102.283936,571.38934,4.6396985,92.41692,0.91771215,24.106588,11.478849,23.838482,1.2892908,3126.787,64.0738
2022-11-26,9.815502,369.5229,87.2603,19.748302,292.2865,32.187138,31.38379,10.688633,5.1104627,399.71606,239.7803,6.5716662,9.385844,0.73656756,129.22713,125.6689,14.271897,111.29353,228.38713,17.969791,117.21205,1.7268207,29.79655,50.31703,49.87368,182.42426,2.2603848,311.96555,3.2021153,7.1038895,-0.9873627,74.00636,53.325546,18.829117,135.89003,152.6348,68.89887,7.374338,198.48079,0.92847943,204.48845,10.192297,163.31593,1042.596,9.732749,254.47302,0.9982521,34.082695,18.252604,60.49681,3.636409,9031.094,69.399734
2022-12-03,13.71174,365.95343,153.86674,72.458435,517.9603,53.728855,28.917181,50.939495,8.049215,398.85193,245.40903,6.468613,12.735968,13.866539,173.83725,168.40283,28.765486,165.0689,124.412445,9.57088,163.94127,2.151113,27.614498,77.76192,86.78869,231.09785,4.8899493,290.71652,3.5388708,26.60923,3.392327,215.18538,93.85613,30.68884,278.95172,247.50142,46.86225,40.977383,276.4457,3.2566948,226.03915,7.869167,363.3339,1292.9591,-0.66952497,323.67487,-0.13162577,43.181164,32.38279,96.98317,5.32674,9039.507,88.862656
2022-12-10,13.210776,237.59431,233.35916,141.05847,1118.8951,90.27996,58.77565,58.428635,8.169496,492.88724,251.70045,18.000551,10.622861,9.168074,307.34576,172.96751,50.007217,274.64038,177.2696,32.864563,209.00047,6.6458993,87.56517,207.21695,120.00892,211.10194,11.431666,376.2356,6.1437874,27.340492,3.606467,349.23563,152.68579,77.29578,291.54553,279.62106,84.50209,50.829395,432.8824,5.5495343,270.23242,11.95075,359.60605,1125.43,12.160531,356.17307,1.1425914,110.87469,58.99481,137.63354,10.89463,10480.15,94.689964
2022-12-17,35.64012,178.20749,239.60007,343.76675,1943.0242,122.34269,112.913055,33.926723,31.771856,548.3752,175.44852,15.358659,34.65581,47.33007,521.063,289.63416,73.29265,338.10345,177.9896,107.87889,241.43713,13.368333,165.16534,277.50824,208.80789,265.68326,13.445841,366.01825,12.064472,30.741913,8.297309,332.43268,162.29347,145.68692,651.6138,375.96744,212.23013,156.92786,492.73038,4.825507,233.58417,23.115986,331.59216,1349.6879,1.6177889,244.96597,1.64272,348.27524,98.797165,151.81233,33.131702,12768.643,76.60396
2022-12-24,73.88982,175.14183,380.04065,929.54395,3466.9866,166.9966,239.98825,54.03595,28.25461,800.2938,156.01009,13.06496,103.146576,245.37946,1308.053,527.69055,184.63304,648.5358,202.51039,271.92627,294.21884,32.407944,374.88983,381.03772,676.2023,253.96811,44.85863,458.69644,23.31538,49.556965,12.299895,634.02313,218.47176,307.3294,1015.02106,765.2951,539.8956,449.70602,876.1638,10.56727,202.19994,52.357544,462.9331,1862.7026,33.229427,330.3517,12.227913,663.7718,285.3248,203.48643,41.97892,26002.93,83.290504
2022-12-31,43.6936,365.2882,450.01468,1261.7913,3275.985,180.90276,616.53955,62.40569,83.6039,1035.2948,295.8811,9.797547,322.43024,244.38042,1240.3494,944.91516,419.77505,970.9206,308.7231,817.3946,456.0693,182.40405,816.21814,474.8157,1135.1055,241.50258,73.00387,817.1639,61.266678,104.42301,30.90307,1095.9377,375.0969,542.34796,2510.1023,1186.6305,1201.7784,625.56854,1478.0459,21.36868,249.49666,78.725334,696.2998,2171.7104,37.114864,451.37668,33.819805,871.8177,774.8447,342.925,73.568535,27517.334,84.322235
2023-01-07,70.2714,226.6591,299.3547,769.5796,1924.5093,265.5296,378.88947,28.350096,32.394802,824.8772,172.07253,11.539064,254.16692,180.25702,1005.6347,915.1026,260.90317,517.20416,233.8142,1000.54596,314.19305,175.98758,781.2576,289.34604,857.85846,147.19887,129.54688,307.1757,56.24378,135.6934,77.758286,814.036,411.72406,374.0021,1702.3112,1064.2018,890.1663,752.0587,1368.0886,93.82062,140.11652,85.27688,494.1974,1493.5029,68.57587,335.5696,55.937008,620.66003,508.536,273.1679,56.537205,25741.775,77.79549
2023-01-14,53.070698,143.58586,241.14235,442.19662,1582.5309,245.80203,361.65414,21.081722,21.467833,806.87823,131.85226,12.830434,333.88034,290.48865,455.06522,537.1185,224.28923,216.43697,68.069496,812.3921,257.8202,200.43279,1169.0897,198.02377,670.0515,129.88585,101.7333,330.30865,107.862854,159.30005,89.70312,522.59247,321.4292,230.28452,1678.8435,881.7475,660.6176,741.9087,1038.8466,44.699104,159.31773,97.08653,160.19948,1339.7294,35.161987,259.70227,67.01186,682.3824,449.6257,197.15427,38.502514,17410.066,62.179558
2023-01-21,42.993797,153.03583,197.24678,566.42334,1009.84,369.58896,182.35097,20.17978,25.383154,1139.3079,156.00946,23.091671,337.7183,186.41428,444.5447,537.3702,145.03517,107.184006,181.16084,961.025,228.71356,217.42851,1229.1776,104.04384,438.24374,67.44137,49.789696,301.33618,76.29334,118.879005,104.198456,584.5481,329.26248,198.98038,1212.2096,520.78735,516.4563,323.8461,1008.3783,55.71464,119.339676,78.90963,174.26596,1143.8599,70.64347,247.83844,73.86381,211.67505,404.72775,151.73842,48.34269,17583.17,90.30066
2023-01-28,40.945736,124.70709,116.44886,685.5412,873.33325,269.52667,162.71614,38.271683,40.338997,1190.482,187.82976,34.225914,314.7844,178.73444,424.32333,394.80206,147.81714,67.861824,133.81285,720.52563,224.32648,181.60698,1019.5598,140.53603,569.9294,97.72134,84.671234,315.6914,77.791435,120.70208,144.4362,422.82846,265.3923,132.55951,958.9907,418.1297,658.0981,231.24046,944.9699,46.436607,138.13257,41.032272,221.96666,1450.7548,83.35793,264.3784,91.32799,171.37695,442.08514,124.56369,44.81157,16013.376,62.14906
2023-02-04,32.718502,95.342766,105.15545,281.9215,763.60657,84.98757,114.028725,13.416651,48.511333,1182.6879,169.37288,15.842577,176.44601,111.4229,244.0557,272.20032,64.09802,4.1524463,172.27179,187.55527,112.272545,109.13152,308.0895,57.408398,234.842,85.14906,60.33387,166.3237,69.26077,95.07304,100.474594,157.74446,143.23764,90.96239,610.261,291.93304,312.55872,33.756165,648.088,30.176212,126.885345,61.158726,80.47381,775.0012,58.439754,185.45064,47.195908,210.41347,269.8892,100.85661,31.782013,8968.287,54.440823
2023-02-11,7.6355343,89.71064,76.921196,107.304985,101.38446,71.745735,43.476547,5.300064,24.802923,380.11703,99.9622,11.640839,5.434021,34.174683,-1.1507883,82.19572,31.592602,-9.157335,39.929108,55.58699,92.28791,13.778784,54.616238,11.927949,133.70709,56.535103,42.785084,136.98787,48.379196,54.265526,23.704166,97.88276,53.719864,-14.653488,217.47739,82.691475,161.31606,33.27588,273.52005,6.1753383,72.03402,16.551651,29.766382,386.67123,10.090955,104.366165,-13.350169,81.992065,95.3239,37.001347,20.962336,2072.2532,63.4775
