date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,4.0452485,102.32185,39.515697,5.040958,71.68376,5.6270266,8.347721,0.8020605,3.3737595,163.15436,123.000984,5.7536187,3.9907455,0.57844406,59.785316,67.35506,6.124031,24.152431,80.14495,20.524134,50.37153,0.4265787,34.05485,6.973107,23.93588,75.77975,-0.3726093,59.463936,3.0821815,12.4343605,-0.6154821,42.663914,23.92859,16.250217,45.934097,45.7971,17.359201,6.356652,87.560265,0.4503405,59.429882,11.836029,72.0061,428.3236,-3.6742353,56.929565,0.21096723,-3.2662737,3.4824984,13.109994,1.3031813,2893.6606,58.54118
2022-11-05,0.61866295,199.71364,57.944984,24.98031,136.63698,25.404682,12.199226,2.636215,2.4274368,155.9827,113.66114,3.6851594,6.7888803,-1.9483974,73.79231,95.54761,20.98358,14.331698,140.2396,15.831777,66.2551,0.3814446,2.3246074,12.367244,14.905505,119.75345,-0.20589665,162.26817,2.9739373,7.196286,1.0453992,44.92011,28.135744,22.94322,67.6617,58.623245,40.036682,9.19404,125.26147,1.1442943,83.22228,13.026011,106.22133,563.0155,4.6128945,89.91172,0.981827,24.105131,11.489768,23.867727,1.2913898,3234.9358,64.03519
2022-11-12,9.976373,369.31204,87.06401,21.629654,288.64758,32.18841,32.723595,10.782795,4.755061,399.66983,239.40802,6.5912185,10.6196,0.8288547,124.919846,125.75139,14.154067,110.962395,227.00899,18.632637,116.56281,1.7268494,29.82944,50.71969,49.820934,182.31233,2.2641566,311.75986,3.1917915,7.1215897,-1.008241,72.68168,53.2914,17.708416,135.4787,152.92818,68.53521,7.6895995,199.40323,0.9416899,203.62994,10.192098,168.77094,1043.6283,9.712821,252.24397,0.97701776,34.071434,18.255531,61.50218,3.6419067,9082.003,69.585785
2022-11-19,13.7236185,365.815,153.39793,72.47135,511.59595,53.731327,29.92188,43.287754,8.666623,398.91718,245.48044,6.4742217,12.736275,14.414424,173.82698,168.55653,29.142086,165.09975,125.94775,9.533777,163.44797,2.1511252,27.802256,78.01764,86.77995,231.09785,4.897881,291.01352,3.5513556,26.701675,3.4656456,214.45197,93.67004,31.04855,278.52325,247.63412,47.048237,39.18475,277.81403,3.3797052,224.71036,7.868982,363.21664,1292.7351,-0.6500751,321.4809,-0.1449831,43.16712,32.362755,97.123665,5.3279977,9043.292,89.69358
2022-11-26,13.210428,237.55794,232.11145,142.60768,1119.977,90.28309,57.426712,52.740726,9.695517,492.84772,251.70297,18.07503,10.618161,8.869922,306.76785,172.96606,49.987175,274.60498,177.18738,30.107979,209.00221,6.645904,87.48491,206.76018,117.413345,211.26639,11.475615,375.25888,6.173722,27.341297,3.5441039,349.19778,152.7191,78.98229,291.42386,280.5118,84.08168,49.762096,436.12836,5.634975,267.21436,11.951123,359.62308,1125.4879,12.087856,353.84402,1.1814185,110.72406,59.00954,137.81664,10.952595,10529.452,94.69452
2022-12-03,35.924507,178.19986,239.525,338.97598,1908.777,122.35084,112.12155,33.945023,38.74662,548.80707,175.77464,15.357401,34.617523,49.850536,527.1748,290.4851,73.23447,337.4217,177.99527,102.04132,241.41353,13.36903,165.16502,276.49008,206.01778,263.0314,13.5669775,365.89493,12.085892,30.74836,8.432509,332.56335,163.22499,145.42072,615.90717,376.01114,208.02748,146.19292,494.36044,4.839496,234.1959,23.11978,331.34338,1349.5671,1.6236284,247.0798,1.6587343,348.15005,98.80083,151.3972,33.13177,12770.503,76.58944
2022-12-10,72.89298,181.67345,383.45938,797.7247,3332.825,168.08499,239.20029,55.4182,32.7158,799.04584,155.48338,13.064229,101.20991,200.51596,1321.4563,531.89484,184.43365,648.514,202.14548,249.07738,297.3851,32.435425,361.9463,381.09653,652.76086,252.45764,45.02862,455.02014,22.866465,52.854034,12.293089,635.82874,205.04826,288.12616,996.3502,763.9249,535.02045,443.63718,877.5104,10.720566,202.89508,52.40122,470.47778,1861.2766,32.7395,333.56714,12.432765,663.3992,279.298,204.15718,41.980164,25987.842,83.86191
2022-12-17,47.684658,358.30188,448.0963,1091.9231,3237.0066,180.89688,613.11554,64.02126,85.94922,1033.6539,295.1722,9.771008,283.0594,225.97734,1245.5457,963.8488,396.28036,969.29944,308.1451,684.4198,443.0895,146.17136,744.4914,468.98486,1085.5299,240.51196,72.059395,787.84106,59.690193,108.3429,31.713337,1090.6599,375.27982,506.79514,2033.7633,1196.1812,1174.5388,618.66956,1475.455,21.663435,249.0236,78.72557,695.9322,2170.3025,36.899082,451.73615,33.43511,866.96063,648.41876,342.2175,74.470894,27511.143,84.98581
2022-12-24,70.46855,225.50655,298.8992,773.48895,1929.651,265.1589,385.7742,31.346083,30.870453,826.7185,173.92982,12.0823965,254.18427,180.347,1006.5574,917.344,260.97546,515.2208,234.42926,811.07996,314.55255,149.65863,762.8447,289.34518,858.47375,148.03044,122.7914,315.5765,56.626488,135.67395,77.64615,814.0302,411.6949,374.0423,1702.3136,1064.0187,894.7279,719.9625,1367.7853,76.0331,141.15875,85.278046,492.12244,1500.7849,68.56729,335.5224,53.391087,620.74115,508.92053,273.0138,54.64295,25742.45,77.83521
2022-12-31,52.421852,142.91585,241.09865,450.80942,1583.1779,245.88217,356.0897,21.342964,22.770283,806.8758,130.5665,13.071076,322.26346,287.9489,458.1362,538.33185,224.2582,204.32034,68.656105,766.1567,256.5799,192.67654,1158.1434,196.49667,672.59344,130.18343,100.585434,328.55927,105.19196,159.32042,89.72421,522.3281,320.85812,232.67274,1686.3303,881.71564,660.4845,718.4271,1037.0555,44.51839,159.4026,97.0824,160.68947,1339.2301,35.461704,259.6483,63.02544,689.0056,450.25214,191.3275,38.39227,17657.31,62.014355
