date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-29,6.800975563035939,117.92417410017161,38.00756334591767,31.174963409340318,106.63523776218021,-0.9546397273276312,5.223521294347023,1.4571205574131685,1.7104349123342482,122.14772922420663,133.41431878090816,2.5539805879719184,2.958336809041108,2.8104190041933528,41.1616067909918,61.62903198972649,5.076738140718682,32.69172483236121,68.46628327319829,1.3686805439029648,4.560036772508487,-0.6802134303444678,43.667980301818076,2.19800845407255,20.165927523936546,64.2521368999742,-0.7566752565647532,58.1931786925181,1.4959005883216432,9.816993659877493,1.9814054795867029,49.129715545119325,11.004122635796481,10.47950111529793,71.34073309158576,45.993849478053264,-6.719253843413362,3.9019819553499433,88.19023780023035,-3.9054886673702907,65.25941589160585,9.432360469127795,65.93013763903343,280.3514955218977,2.2458473924128057,79.03919480866111,-0.35404341607037093,19.123559224128186,-4.444120430545713,23.055021886704488,1.9664225192786942,2077.5474930126848
2022-11-05,0.4682317942692844,128.63764036212228,51.03436497059205,22.326388110611724,163.66631406725617,16.823250595973697,11.835632287254862,3.4371335749040446,-0.4596445849112758,138.62981225324214,119.86688129075648,1.8982572116583378,10.36918803087034,1.9877083945264786,31.337718997650175,50.82036180531017,22.864168132396543,14.744895850986639,94.38666530659634,3.838782814975225,72.12490162403563,1.3043117501826416,13.826260495924718,21.9111303424125,13.200894059154209,94.33311926686031,2.0450456820980025,79.55796187581421,0.5657634637539579,8.75198991483737,0.6776941111702044,48.68693143791982,37.39034219525462,12.042634282733097,41.262028782983215,83.6748112313285,97.89372910803037,17.29657342115628,78.67967280903194,2.6495393643522243,89.9877554619597,15.921279178833244,132.7284011707701,540.3428890902007,9.945603269475779,102.51139243297075,0.3035300443308766,54.477975504757794,23.779421268404946,18.931797477073975,1.579479128677833,2336.0421463931616
2022-11-12,8.15913410091082,164.32842798233293,41.14556053849374,63.49893904217082,267.7870065799655,39.74345402387248,34.52777131462547,-9.81190701823634,4.886590888011486,318.78422844560544,201.78784402235556,6.384688383964559,22.989131236067273,3.278187084317155,137.86276635001656,107.70364714070138,24.00920144187224,63.721677061571285,204.49427302612455,24.221893666317534,127.5792713589709,2.676618170489828,45.55954877758004,51.10195378361105,41.578529149712296,122.39380042179563,5.158773666606329,217.54061759619617,1.6544923198619026,19.160634820183006,-0.422214856187221,68.09682416563783,52.459685080098645,22.68783751669347,135.41553264911403,97.25574286658015,44.43223823071318,4.791649727002197,182.97134743265315,-2.071002486926292,124.8929658577905,11.485397075083586,116.79964493979584,821.2981455718444,17.705825031757644,214.91933475890426,0.7626069698545668,45.42195075788503,21.777723352585205,64.5998108758873,4.058991386493689,6298.2000148843445
2022-11-19,16.322490507446496,475.8762181176797,184.01757171455498,116.79414003333898,572.4710942461052,53.881149489232136,46.56902806509476,8.373577595355712,46.422845808785,264.9891921929552,193.95060935455115,5.388474386309899,13.904282198849906,10.093974242945063,175.6461144591005,233.7178546018896,53.92488097938641,170.9941274922132,163.64560327288535,62.3708746958045,101.51400230424301,3.210716122729135,38.8937143034784,91.84110570388503,128.01607018372482,263.8460188322087,4.275459952856178,306.6028043917319,5.5216122982682485,37.37053470150657,6.122728590908435,206.80832008023023,106.35074312314742,35.339206579347554,207.77445301585107,220.15037891572015,92.21830527201035,44.661531590831245,234.70509451467802,5.928697366442959,284.9340992600595,22.997140073078782,235.9475544078133,1206.6703637707585,0.5766720433499053,449.25585199482816,1.9000996617577433,84.75104386820196,45.02574675367565,80.06688290720967,6.598921445372932,7697.736833426392
2022-11-26,16.306510026451914,341.45558762969307,222.03378614705167,128.72604407311366,1133.5348430922231,47.40984781063511,70.82501312197392,27.8157422962936,221.451143157862,548.3238583066098,275.9761054586639,21.623878872820253,37.37357900471636,8.895582680559524,312.0094116511368,197.92030815723993,60.29623838710361,289.3144967637706,191.05808358586563,6.321853409710528,257.8796631617746,9.838033191172576,110.61504475912861,200.23593368176347,187.39505627415005,91.70153372465433,3.426300584804354,411.27376714599677,7.267694545022092,31.052825804338127,3.6164892365460224,401.9443616540441,177.9625687286377,84.67429066036797,326.5049372465538,297.8502788009893,65.98236680710652,71.28065215320441,438.5738103657374,10.055294763588783,377.71952840726885,7.792652287352341,366.62888459489807,1156.6447709169038,18.809210463725236,428.39166780044354,0.7895934639391875,99.88824200130725,54.505019762044185,161.31936131279454,9.811824433615957,10954.200341996117
2022-12-03,33.583432802107076,232.48065540275232,93.54367553196661,344.9104318802671,1370.4784846667774,118.26408309309133,108.97823045553858,63.807888568406796,18.529420822124532,591.3908368776808,171.4791936040042,18.84906786729305,57.19546220751585,38.824229490926356,522.6835592622867,310.1595869723095,63.662959707605935,359.117038109748,153.5778839743958,117.13567730764072,231.1782105626743,15.718951153916375,195.2477056278934,192.62393099707393,233.89435197647106,211.620803263988,14.288601180460176,345.1487627479613,6.770028889581484,39.55634171392058,3.519465583813721,319.0074860231499,198.0883742902165,138.65240275967506,676.6241954945879,378.0980697382584,180.1674099372761,118.39866423825373,449.56054984530556,2.6560210987952626,208.36139861610474,22.457995804555406,267.9987374734378,1238.7906415485913,8.14902492851083,229.96160071832205,1.9450571041899396,234.66012755874928,111.22221722785264,172.33659279068732,7.324543786469739,12474.108491721787
2022-12-10,68.6166507211927,223.4005020412871,498.65717765598845,552.0161980847848,4037.723510589697,136.8437896316119,234.8912695014377,89.24438712752575,35.752842653570056,808.813417581114,228.22686987646,11.448590418011253,122.09830811783849,41.26028564369489,906.7748444008346,404.3700862773573,183.08670739605927,756.4258605039663,126.57332124582793,297.6251190858841,372.4530381237719,47.59774607007619,370.6039264687968,476.0303877515671,379.5153394439707,357.74049834747666,48.32266729398462,479.914396891457,17.833707244133887,77.95322566315008,9.29576897778441,710.9522365414351,242.287194297648,262.31568900862453,1098.0070393899662,552.7197769384952,419.3530728805045,653.2272511363532,1056.8668172752741,19.990985176276787,198.4647995026783,47.774112439796156,591.0110785610841,2505.7878731640567,36.8859575183838,422.88698010614223,12.597033160552048,693.9955882135857,252.55195333650533,227.08918669606814,34.09543997906817,21635.17338947261
2022-12-17,50.789903213857926,418.5039349935637,575.4263699057955,1082.6143363531446,4044.240598513558,187.53524135749552,112.74517181109852,77.97930344966493,109.72633850102356,1108.1030557167674,314.1122794492475,14.854085263028791,272.5490017458133,232.74653454828882,1117.745286466718,1079.2382773815964,472.12053640669546,1239.766498185773,344.3965806649933,505.8967340677917,515.1189740310996,106.18307396202425,632.9134708161838,514.6172965001978,1182.4682906038051,310.632473008084,59.07820107266309,868.0694728141415,54.43743398957354,102.61195412861078,27.921221914704667,1257.4777552321377,582.9726185487326,616.7788449294316,1952.8441418820235,1246.2180856215514,1811.7603622780755,742.0761803356629,2016.0113509284392,23.273031423394563,269.49955457919884,55.67220568514087,754.5678119328916,2679.4706295273513,39.20225112687071,614.2877499583261,33.55767591048508,816.5585955402964,860.7936050652381,329.0404959493782,37.97038441356963,36461.1174940833
2022-12-24,69.49296418017967,240.35424541047544,309.1418194391428,827.6940349473768,2084.5999052691354,196.79395373322632,651.901548224552,23.04148233848502,34.54950823879623,711.0166465773916,163.85714635847728,9.911643417043344,184.70890597333576,189.86055941981382,688.0672216125868,741.8191275352759,246.75682438060505,774.5756400495208,276.7676785281377,836.3229488091953,390.1285509992243,119.1288712886671,637.0640784454151,287.86551166065294,891.5057299529418,133.50523598103192,141.24191052885726,384.644031653163,53.82675771200466,96.03155892138966,74.71335180055955,712.7835718241594,488.4264489760105,381.3942385456729,1765.0517681460465,903.234332046234,825.5179448431584,920.0509492280653,1002.326106970609,63.14433133274841,98.58471535904414,77.73255962918657,491.89635152710656,1427.1705934522797,36.68611096444074,315.28373869225277,56.684890750338994,545.66182630096,572.0625166433317,248.58167552616354,49.64886793576476,21784.8587949501
2022-12-31,55.45439700911206,147.74527932210017,229.5352992850842,308.03116714548173,1132.0405624609114,236.16533077736528,261.2358767039808,8.964460762606826,5.51811239311616,898.7512646059811,115.06789011287043,8.747954257838076,404.2980282578068,177.85757768567086,528.1271811493666,577.3383836895339,216.0209633604078,339.3372293754961,34.40299643102046,722.1080097225525,262.83914066113283,130.2380552146146,646.0802034563696,284.42079471703533,674.176300809921,152.94255893990265,124.83893534602876,377.50232842905217,101.45262073170865,111.93160723374754,65.39690543292275,526.9585967925647,383.7440655198441,203.0113700900075,2132.754837963028,938.111107812056,722.1209590053084,748.4558689623454,1131.0779518087907,-0.4446470385062202,176.4990703623334,82.76317736188581,246.40710819848215,1529.9176484754894,36.60429439956354,341.7464334173255,76.14602684417817,855.1644194790852,476.03948691928224,173.32886044381462,44.34239486633772,14859.805632892969
