date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-12,6.782456407670306,118.7484029771186,39.8291243956372,31.310049791733544,107.69812427798362,-1.7244825807276811,4.244080340642952,1.467157178851049,2.4563310424955773,122.89721688235707,133.3976883646087,2.5540126973445485,3.086836905443376,2.7595853165854187,41.45122257959284,60.45501256054974,5.404126871345584,33.51498198269318,68.76250821448082,2.7345010256409132,4.741324423397664,-0.6799529981208945,45.17629108573101,2.5490598776518283,20.167327147931736,64.55500538011059,-0.7526255415745962,61.48793260667048,1.6564620540554293,9.856318005236242,1.898235023754894,49.127224084612514,11.234590879698004,10.415225670344661,71.46333599387857,46.00525476430366,-7.45619617268607,4.339249781385352,88.06491924135304,-4.5789575822527055,65.6630851017471,9.430061441653963,65.93946015626183,284.3509006639866,2.3404874986719726,82.60956059679023,-0.326980726759853,19.10721664714979,-4.41908217867994,23.0267495604905,1.9596693814846156,2133.365365802309,101.85944399769868
2022-11-19,0.5009649184932137,129.0470277356677,52.916373881204414,22.252133236610696,168.1732082355076,17.603224028865483,12.089987943778839,3.4723194406054256,-0.44963894579265773,139.03218939783247,119.83673090969211,1.8982258790668851,10.55401702114128,2.0525580195422375,31.139294920866867,49.79702457644409,24.983501099671006,14.520145466514478,94.90972598857307,6.448470470010442,73.64174742274382,1.303727348707584,11.879770258779022,21.739018758604345,13.153085986186028,94.893430526714,2.0449627335603178,76.98450525111689,0.5145845755013074,8.743020519566016,0.6949105887952838,48.66732150800455,38.24589649791689,12.053200056959113,40.92976337430821,83.67519945043902,89.93153734015081,17.773542215395384,78.11237077602013,3.2104228170237055,90.15524251292027,15.89953899369793,132.74135792516495,540.444999110492,10.044003389867676,105.37239929425061,0.2254667328956277,54.427233275007886,23.606975740327382,18.98436065234991,1.5791847154720031,2385.4480923811843,81.00773546982961
2022-11-26,8.110716945942276,162.16054148320782,40.994828964653436,63.47681767844202,271.35195706386946,41.242677765875165,38.52265499072389,7.01498725866118,4.8423581635138015,326.259941612578,203.28330559937174,6.382369569327847,23.092787275380786,3.3103965942526106,141.49468039390004,103.85046037589748,25.352843781482125,65.96863261945192,204.49879646741675,28.635029094911697,130.2777508345536,2.675626969956882,45.64064854416346,50.95713318606384,41.637216706431715,122.67989961156967,5.146102867830414,229.66438094751743,1.776361083001134,19.15256645273405,-0.4354891641196552,68.09779774424187,54.37295474889406,22.835730406184297,147.80162601298454,96.77659930643853,44.93523723560755,4.412704715071538,195.39007361447392,-2.1354147307864135,125.7078025316219,11.487157509867576,116.79947418221724,826.6917570730611,17.758842938292222,234.67366517761783,0.7687534058481291,45.3941066661439,21.649592935656493,64.43810488902695,4.045561410562924,6636.706746829623,105.00293882782869
2022-12-03,16.31319058054953,537.9753934194447,184.088840641432,116.73700495025722,582.8264478127288,53.100601595216276,50.577233151653985,8.436698271133567,46.37823365926318,267.04488976639607,193.96184577001117,5.388131785912641,13.888697711109716,9.498816254820461,175.6594491823286,233.6453230525994,56.72192933167754,179.99487773575484,163.85916217364527,66.41743686806402,102.25823306560314,3.210215839900716,39.33505845685296,90.88909096589884,131.84118145669083,263.9863501868019,4.273512860348295,305.5016449355041,5.330851245924845,37.347749454627035,6.049154910126124,207.38999818437023,115.38038145705318,35.24053628143656,211.65074414616697,217.94002797642273,91.59090719917825,45.47919467970748,234.96019052014378,6.966263250154566,327.10785031412405,22.998623902397437,236.371710185533,1244.5391006127038,0.4774934073040811,581.0963169551937,1.927627559604574,84.28768062089043,45.354395532648,80.15264300609192,6.567844314474688,7771.748570663545,113.50590736942269
2022-12-10,16.310330771481812,346.59579178440424,221.9491987254356,128.51804007459424,1144.2651109047968,47.9403633862553,75.86615549459108,49.619708513105174,-202.82959284564876,569.9753429814796,277.3961174246995,21.466209801058856,37.819300335261524,9.158232655153222,319.5456017345857,197.92679762316612,61.59572849580337,317.2392739020832,191.46287297665444,5.542285703346426,262.21069373403236,9.819580593713706,116.37602003573832,199.4320329718421,188.00181214868792,91.29172691208096,3.425632268043672,416.2613958038098,7.367182006073202,31.055000117258537,3.6693995310036627,416.65217662944417,215.33911456482767,84.75272565016384,334.8409735700479,297.8447543542301,65.82919911121004,72.1023243257924,468.4647982012168,11.200337753369144,413.9920340254675,7.813012505199433,375.47292207904894,1170.1622782323086,18.923036848780143,498.22595973654046,0.8051151978165954,99.7832727512815,54.69963349902149,192.9201462780929,9.778896371691573,11163.539273658613,68.10330494771883
2022-12-17,33.379266216753535,227.88703959826088,93.54067351211307,345.0181291112938,1379.7446301469151,119.33989182069209,102.27209834760235,87.16265115907964,18.540960166281987,602.3284440970602,169.96344044392424,19.07446639495752,57.57980367795953,36.58988827788291,532.3181821055098,310.13227928894116,66.02670616382966,382.0544713193885,153.53780534604778,127.23822056981953,245.1771908539133,15.710334911800071,196.1312170305323,192.26843711800902,234.18351752953447,232.344894995851,14.482895853983532,343.7871129713543,13.562405439784524,39.55654999427029,3.39601001915322,318.8040305797174,243.9290444736172,138.65348148643784,766.3879313270729,380.2070245441515,182.99559517161245,119.00425781327432,498.205084451978,2.647980536916734,201.95914107862495,22.35051679705159,267.9906295200661,1255.750682539744,8.021222553713255,222.55210262610518,1.8833960042075626,236.29250298193352,111.49987666948522,194.28528075001213,16.236741606272993,12637.302786096763,72.29483966156712
2022-12-24,70.35121443480679,221.2269197481759,563.3312959423683,543.2572805571713,5085.2868577584795,137.74326134442413,231.96649830168056,97.53615088547258,34.86688114539025,846.6846557844347,229.08639827273004,11.449409925855024,125.1321073545138,42.69547238077315,918.7552125589307,401.6463293307339,186.87961020573712,910.0246863611836,126.58162344275947,317.03612081441224,414.7807415877059,47.0845252963852,375.84271815646383,533.2072503996422,382.54643855121316,429.6779183218623,48.35475901575618,489.4705425551192,17.80018726022805,77.94668099966067,9.251316545556469,905.5188223885548,284.8106665237917,273.1461424758518,1341.6092731137257,550.932669018121,421.07516251508514,836.2978211902913,1387.7348341971065,21.669452289183667,195.12657739331883,47.69157414806315,733.1014717028136,2801.504872842127,37.64840150291551,459.3196125065874,12.359249909038182,698.4894179316113,250.1926997606422,271.11861470046824,32.43191617235656,21940.234428417163,75.00659627915468
2022-12-31,50.798715303506704,423.3729775974139,631.0013015829106,1233.4305897627762,4600.257368041079,188.18371883550404,106.24905261692646,89.06342350282881,110.33464801035393,1196.108537754245,316.21946774226524,14.852637473231486,276.6537066354396,260.66043890391643,1142.4492196546307,1278.8570831674458,605.8807546688556,1514.773631072366,345.14678012407666,542.585661262447,617.7625779024811,100.56594594740362,632.9184058402716,550.9961656007268,1444.2687909220936,334.1242512038157,59.10150295557069,923.7245603229782,54.487173404098826,102.22294236287213,26.217705441439552,1495.6942435061476,813.9358463354585,838.7576112596826,2402.813362828839,1469.3941601828956,2678.0212094594535,874.6390240439532,2536.490994470059,24.971650465375323,273.67381605415255,55.67420061587476,756.7744168667672,2890.965807745609,39.45428247156634,724.42333485209,33.547300028261226,824.2324500625992,1227.5593452277665,341.33797360890514,37.97102089592007,43850.41018830269,72.1937993088516
2023-01-07,69.39389382744008,240.5205291978342,298.33048020502787,844.999855678739,2082.0009276864143,200.3250428911054,711.0106039483438,20.007726524316528,39.02451710145249,703.216021771597,164.1076238798102,10.029975115552352,184.64326739474498,189.8235453042744,688.0482283870338,740.9129252870022,249.10831197199815,825.7498705917704,276.7538862225655,1028.5199651638998,414.31759736185643,119.12883489948175,637.1460268783155,291.0615798176061,906.5374944805181,133.4627360172346,180.40181961471453,379.2254062757329,53.72062455044535,95.88762445649493,74.73474875709029,704.3247885203657,537.1061788457565,392.86008420051456,1932.306221779118,903.2182179546902,822.0871577413352,1124.0163238217815,997.1889065999123,64.1259829015572,90.26495129297382,77.42771816006075,500.07588639476285,1412.195948556712,36.68668207089607,303.9416796382737,69.33743156456126,538.8797861989175,616.662006839749,247.20759715513063,49.69035833982966,21724.760144488442,91.00162710303636
2023-01-14,56.055069865811504,147.6153530140786,207.65500875254176,307.99029595029396,1118.7921863865263,239.43783449054325,265.21668488334706,4.451183499136907,6.500131336443669,906.2909479330501,112.0262292864992,8.821610268186891,446.74169016674375,178.00180952622955,529.8568840247274,577.3349385989534,216.30116448277715,341.241820657787,33.88086408926025,820.940864518143,261.35628906501336,124.53766218065006,644.2552011546361,291.0090934573427,662.8426166786858,152.94343168940847,135.11687993267032,382.5923539858338,110.94834364735442,111.92041415953044,65.3821830162292,527.5936374587286,397.07687513340824,202.90536598907602,2555.995243051687,972.0091815922921,730.9634995705692,779.1946686620167,1136.407768673527,-0.6819561177304152,175.7879182108349,82.74955193660774,238.49953320621626,1527.3593322358033,36.79425902487541,343.4488854378896,96.84652641138841,873.8713013076315,479.00624542613184,173.50623353038077,44.34265035412542,14847.548162382274,99.77537516841019
