date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,3.8815203,105.67423,39.471386,5.1952033,73.40607,5.9404626,7.9715505,0.89602005,1.8330512,162.795,122.63977,5.797216,3.9959555,0.45600247,60.60058,67.648125,6.468739,23.731121,84.78272,21.216642,49.57178,0.4256088,27.470348,8.246613,23.841291,75.48271,-0.40971103,61.79453,3.1420772,12.244636,-0.45347464,42.726887,23.757942,15.978979,46.236267,37.546402,16.813826,5.7546334,84.223145,0.45360023,58.48104,11.832318,72.628334,421.14963,-3.781456,55.581707,0.48927596,-3.1085315,3.270104,12.444677,1.3536984,3004.6243,58.621483
2022-10-29,0.8064593,198.98503,62.08754,35.99623,136.68471,25.42501,12.484407,3.2180686,1.9474779,156.20181,113.41361,3.5626512,6.785613,-1.9738238,71.905205,95.539825,20.151287,14.187145,139.85515,16.37914,66.34907,0.38092512,2.2208407,11.826452,14.966285,119.35391,-0.20173833,162.04279,3.0062337,7.1260223,0.90966696,45.356537,28.251966,22.909555,67.708145,56.24117,38.90959,8.924621,124.92651,1.101889,82.63807,13.010043,109.64469,556.24554,4.427524,87.53167,0.6986554,23.998426,11.458095,23.689917,1.3140738,3401.029,63.85947
2022-11-05,9.265241,368.1985,86.72435,11.733465,285.5102,32.181023,33.86576,10.249953,4.4365253,400.15576,238.83434,6.685437,11.617986,0.45579252,121.210846,126.225815,14.633674,113.17207,233.04666,19.000467,121.37744,1.7297264,29.965221,48.935978,50.608612,181.94287,2.3034213,310.91397,3.2335672,7.250914,-0.89549446,71.79562,53.46201,16.4083,133.17247,151.56544,67.21949,8.247905,201.2163,0.95864487,201.68695,10.209697,173.58142,1044.4897,9.563721,250.07231,1.0637379,33.86625,18.053984,55.796516,3.7125874,9155.933,70.42309
2022-11-12,13.668161,365.68665,152.4494,72.29634,506.07535,53.714523,25.548725,38.350243,9.2279,398.01047,245.31209,6.5007434,12.733898,12.2224,173.87039,169.42006,27.616312,164.91711,118.1967,8.275971,165.72343,2.1524956,27.03964,76.93064,85.82944,231.0991,4.835917,292.1681,3.4939725,27.337736,3.0747476,217.46915,94.60956,31.405273,275.5982,247.7911,47.782658,36.095394,278.90466,3.4827354,221.6261,7.8787704,363.69928,1293.6716,-0.74293816,319.34143,-0.09024057,42.955276,32.484856,96.52408,5.370694,9051.535,92.754745
2022-11-19,13.212071,237.70392,229.26927,134.60107,1120.9397,90.261765,64.43017,48.91255,11.116153,494.06674,251.6331,18.465605,10.605205,10.062533,309.1234,173.08409,50.07341,274.2985,176.24342,27.315006,209.20908,6.647825,87.19182,208.45978,114.943306,210.59528,11.650654,371.53113,6.050599,27.346302,3.8040202,349.78818,152.74704,72.56621,290.7124,275.923,82.551216,47.265453,439.03412,5.7078257,262.438,11.923437,359.5352,1126.7255,11.683173,351.5585,1.0228277,109.301155,58.82411,136.96046,11.253386,10616.296,94.852974
2022-11-26,34.6119,178.10324,239.33006,364.37625,1874.4856,122.274734,115.305984,33.69934,45.690662,549.5888,177.80124,15.325213,34.4619,38.069176,533.2125,293.61935,73.49938,336.12845,178.0611,96.38177,241.52554,13.394074,165.21773,281.70508,203.08112,259.81857,12.9938965,365.50378,11.997162,30.815214,7.8414254,331.57068,164.01213,146.63387,581.239,374.19528,199.41203,133.2996,496.76987,4.851495,235.83305,23.248884,331.09613,1348.2225,1.6486849,249.20824,1.5932286,350.65698,98.865524,154.64622,33.15359,12773.553,76.353134
2022-12-03,71.96692,186.96289,369.6685,696.38434,3198.5906,169.32756,245.20773,56.431812,36.17904,794.8169,154.1311,13.096651,99.42105,173.27658,1336.7328,542.0589,185.26184,648.35394,200.3984,227.20718,300.78864,32.620346,347.82843,381.82886,631.5903,250.57504,45.251896,445.94983,24.918669,56.81844,12.3283825,637.5664,196.47586,259.92224,958.4321,766.3991,521.02386,435.1645,871.745,10.853595,204.84323,51.745388,479.49185,1848.0671,31.266705,320.6652,11.565085,660.215,273.04935,201.11037,42.005737,25875.805,86.447945
2022-12-10,49.87108,353.87573,446.16147,970.73505,3192.63,180.87653,581.4873,65.17153,75.61388,1028.4673,291.81207,9.642902,253.48521,212.36462,1251.8846,985.68915,371.1281,962.3173,311.0019,588.5414,430.44617,126.22032,694.0437,463.8076,1040.6638,238.8904,70.75966,735.9827,57.9054,113.67453,33.615482,1075.3398,373.5113,472.89832,1723.6375,1203.9902,1135.1498,604.3927,1509.1288,21.916275,246.94287,78.71427,699.45435,2182.6475,36.346615,449.91342,33.097775,858.2455,567.0834,340.28564,70.798134,27482.033,82.02688
2022-12-17,69.50849,231.17517,297.7904,779.9394,1907.5936,266.64227,359.27374,33.737312,75.859924,803.33673,159.57082,12.626145,254.43594,180.9982,1001.27167,921.59753,261.38437,513.3681,230.42319,671.9727,314.96857,134.9115,745.28394,289.32874,858.96704,149.4329,115.93186,281.9714,53.93592,135.83241,78.12496,814.0772,411.8244,357.1668,1702.3724,1075.2717,870.16376,687.6991,1368.3802,65.634705,136.98137,85.292206,487.651,1465.3638,68.41804,336.23795,50.76093,618.9071,518.526,274.9444,62.743496,25732.973,78.25356
2022-12-24,55.036354,140.09412,240.69199,474.68082,1579.035,246.06868,377.2437,20.347937,16.36795,804.548,128.12932,13.383882,312.20523,286.17975,473.10303,530.60455,224.42117,189.79099,62.709488,726.29926,260.14923,187.5222,1149.7308,204.08333,679.40765,130.80876,99.334694,336.09583,102.53306,158.96231,89.63759,523.39856,319.4434,221.2617,1693.5691,882.5138,661.57654,694.65845,1030.0536,45.368446,159.6244,97.1036,158.199,1343.5817,35.920616,259.10312,59.831608,695.0368,452.70325,185.67152,38.887325,18150.688,61.480755
