date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,6.690937663339315,116.73742507180812,36.30586326232261,31.72420707867978,105.94763518346508,-0.45923111542924033,5.825564813780964,1.4651824329407042,1.272251630184276,120.89461393215672,133.67932047022427,2.5566868834196512,2.8216535449754483,2.5296178157638245,40.87755970547304,62.45664536581584,4.836509184389763,30.5912720678157,67.65181247414917,0.18669997052685972,4.244223821942375,-0.6723833334686429,44.18948395103248,3.6027510051726352,20.152184711372982,63.800263980538176,-0.7650854434993488,62.10723749128502,2.006505370273815,9.587281378598739,1.6144522667321386,49.215306175986214,10.72032292271523,10.535523933998459,70.20517279652545,46.229935354959665,-6.9212970850922915,3.070103058303085,87.64699675814418,-3.4752662095955285,64.5947636407057,9.380116408756784,66.01388088613797,285.13339058967154,1.9827094434772974,76.33539795729726,-0.2327516528574467,16.74164230033758,-4.474098423047973,22.423626550307972,1.9975117173823058,1990.771898038016,101.35337572796483
2022-10-29,0.6455590459602529,128.04583565010958,49.31668412172036,20.33104933680886,160.750080090933,15.921838100577752,11.677941523099665,3.5792329174891213,-0.3747632234540892,137.9640326299598,120.25920737204373,1.8966667599923914,10.072798847644442,2.2881527331595155,31.56026514979833,51.443611861503015,21.32868329765822,15.234807178716087,92.71378753945724,1.501892265464221,70.36241735987562,1.2960942730709597,9.373863237738668,21.12975859705294,13.27202055515587,93.60316896450668,2.0435880331427336,77.02189268306724,0.428776795716709,8.761823487405804,0.7722868806423024,48.9878912903602,36.48170610765863,12.100309589838488,42.59316937859868,83.66958319644607,92.33713153038232,16.433194718193366,81.48302244531335,2.290417728807552,89.70959283677341,15.76562829200681,132.863747291801,537.5737045898015,9.671494230681375,100.34001105809203,-0.05339289918860679,56.489174754536606,22.666577748161437,20.121782964350988,1.5852207198469168,2259.685629795202,77.02586601360638
2022-11-05,7.887174742836825,153.08101355250326,40.54160373125943,63.380053462505884,265.43601873173674,38.383227489931464,32.016279838283054,6.407754330987715,4.471150299961758,306.68389095028175,196.29152178325563,6.4280147420367815,23.679009524275276,3.4072652763409454,135.30002950834188,110.24935493299242,23.033119054568395,60.72998822087795,204.13060626635632,20.409740912421473,130.31431718876894,2.6621911747509728,46.32478643861269,50.52263824474079,41.835559752166525,122.02097817088554,5.189096110777143,228.53529247824812,2.240624575258332,19.2162848026518,-0.4812796041029781,68.17639323897069,50.55872156534986,22.591563711342662,125.60059713074244,93.60168750804823,43.4390704673585,5.545378236927773,174.89751307298707,-1.969664851549065,123.50750882780926,11.543855249710042,116.8057066957399,799.1206996425135,17.541428743291213,199.89839521561296,0.7910800077740068,45.68220575812286,21.947681262534395,59.85128010862998,4.14036486043791,5827.857603443896,103.31019600931266
2022-11-12,16.256084794022055,430.538015564243,184.30352139141445,116.56336012431248,565.7262907080054,51.839031461256035,44.04224830566449,8.659653748542684,46.21855162975731,261.6949804976183,193.65937932759144,5.395129301063591,13.811648816339911,7.556339127511291,175.71451767841015,233.30474421252688,51.93609152499033,158.19777119860507,160.37184238127077,58.447247749218526,105.50559781225734,3.207647326914378,37.03065979745407,88.00961287087678,122.88047966794755,263.6616187914644,4.2665340712552595,302.8664478490805,5.686007496708651,37.53672879724884,5.7943104249926565,202.51609260219237,99.22061374181254,35.405982438941805,198.6670559909823,221.680018681953,89.87599770521281,42.59741806551284,235.78292623665902,5.273750661372502,252.48226005869776,22.962459057197243,238.2080068063842,1143.9064252215612,0.9586732388565444,372.23580922923566,2.022603463400702,84.19279962750588,44.64466830002071,82.37960274012235,6.763014934998155,7528.468475838517,113.05474145262288
2022-11-19,16.33991760487179,336.51116851880585,221.6897477851556,127.89376780801265,1126.3933325925184,47.00129181900844,67.52945826375847,13.021056858960826,-205.01240360495564,518.9411681587449,271.03113426200593,20.079601459058946,36.879052370366836,10.005792367282108,304.5916489386375,198.14972551792735,59.14837862053256,261.3958900732795,192.72218135517403,7.237385250967936,250.20114464314247,9.724748312819592,123.02845940185193,196.69142583452052,186.35936741439411,92.35645298993056,3.4292066818508324,399.46488117872383,7.729437832820155,30.990536583152828,3.885898979294824,376.99786148431576,152.801344737692,85.07025142351085,311.674474914364,297.8055905559112,66.76528804401207,69.46924762987183,410.96686690259816,9.299800528474556,350.80952704590453,8.023304633885644,353.7459311985523,1135.1173053726159,18.3937227470325,383.19741976347194,0.8582910107421342,99.31727071869543,54.288519096599494,143.55985163003996,9.99165554662634,10644.58947792554,68.21738815998665
2022-11-26,32.53539396862094,242.49466428140147,93.52789193251195,345.3416668286324,1363.2266206154925,117.32036830708209,104.6329302908956,51.59376608515257,18.588506993181444,577.0119475669723,177.02290466423622,20.985236409180526,56.81965238610417,29.279445144184038,515.9233805233711,310.3582771184002,62.022147007989666,336.4351054639238,153.3080442371926,108.81573775084149,221.39101019019435,15.653025550846376,195.16988619452576,191.07713915481102,233.376934815744,197.03228372387727,14.481625561463126,348.4787388681498,13.562361577089135,39.552399430717635,2.9558085572165,320.1923333529081,169.97623085582578,138.730953740794,606.9686530267799,375.9239668551779,175.58866793740822,117.37071397578636,418.0638712992918,2.6611753289990996,218.0678335442764,21.61898663328565,268.01270706746556,1215.8021576507715,8.474108458763297,244.5317908687329,1.6841139020956724,229.09793485501027,110.66025953744506,159.4248896772239,16.162152504644993,12257.050220375944,72.50758518364734
2022-12-03,72.1739550167047,227.87653977773007,453.93921392839417,516.0733941627157,3398.8431107616952,135.88830803143563,231.23033760519564,83.90614421832366,36.11020909131836,769.0032480480752,225.25498957403357,11.498798109693286,119.63433195799182,47.57569478070268,937.0762530395269,408.66861625274964,180.04454868883062,652.3441091885821,126.62937868248393,282.00040394363646,346.4623579416453,47.06535842173991,364.6603866713547,434.0739243369896,396.0826295884012,321.585101778913,48.300103265852506,464.2542939473336,17.68647427110962,78.0696894119827,9.088176778098,606.5701357464504,216.6601836213818,251.74068716532835,942.5487322107618,545.1024731704504,423.8294970855085,531.639186698652,884.8905046400407,18.766797381069267,203.42722272489183,46.71656714017601,517.7608337259562,2236.969999919111,35.7585341976178,399.3020551242291,11.395581961571159,660.1795841926797,253.84051186746711,203.81785921582744,32.44347518388125,21136.697755826535,78.6260959947357
2022-12-10,50.74444290376797,403.94961272341106,535.6898560668805,975.2738332747242,3656.6256988171003,186.38265690218918,84.38139639964098,71.9364143798018,106.32830133308005,1032.8868513920083,307.4043858202797,14.853613053254975,267.82646051942515,213.85163808730718,1090.1521866359526,953.0155341435399,391.1093579432205,1069.258488332625,339.9949591018257,476.6602198863212,461.4835077658299,99.82618544037952,632.8619087361909,487.89527147572034,1008.6362781891088,296.839746224387,58.91002247364075,791.610842904272,54.68565081341961,103.70027270840995,30.049851441509432,1111.1535402269549,465.4448894998199,498.8311706828856,1662.2688484567145,1098.2887492268655,1334.7267923708873,647.935504182899,1705.1035765410784,22.156608747224467,262.24925540653896,55.67206345989585,753.123584418237,2497.9065313151013,38.80432334268742,553.8708624925225,33.45675490352278,785.627286412471,663.3407454648628,321.2786763657553,37.97016879341245,31636.2669950504,70.14998381585868
2022-12-17,68.97350867043721,241.14312832366522,330.83033123142786,809.4721511962933,2102.1885559919374,205.0233640027823,614.0260996336119,28.621122319972116,67.38361354365253,720.5073560141509,154.27083922381078,9.852844339977036,184.14967220982265,189.4297252979018,688.1133797332109,736.674262797509,242.40746020857335,736.7457883866697,276.26399317719455,724.141941642259,375.0085906011815,119.1292899690268,637.3920217080401,289.073240837015,869.9200483435835,134.69774220015904,119.51528501111461,344.7154483832282,53.38799760973323,95.17973505282407,74.82100435529985,686.5867385923314,454.91983932381993,370.02435974443534,1640.696044644906,902.730789574237,844.0919797743989,804.9139255142649,952.991524171935,62.43361545544499,111.05025132072248,76.3249051441899,491.6011671306874,1421.7203090917726,36.6821426415915,285.16186644292327,49.43889145439222,564.2795256049418,536.0468723724833,242.95031554813022,49.573906410380054,21456.68871564084,91.02729404315463
2022-12-24,57.88869149861056,148.77470034542745,259.5623380214122,308.0907729686556,1179.9260398275483,231.95938741925409,267.62480347352493,14.751159915657906,3.4934354233419906,890.2225899183446,120.17611943239392,8.673424809498917,372.77101489452343,177.6385850610635,532.0123663628307,577.1275985244378,215.3660843285102,335.68973357405747,40.18219346901672,659.6639387616802,255.07874947016282,84.61134917774018,635.7286280208355,291.3118569040827,692.7851869388098,152.99425187580547,117.38170742115415,398.14521416378165,93.51115099304099,112.18183457352536,65.3308498362318,528.4792442029279,374.53148534255126,201.3293363655236,1906.5527404779277,909.4042402597543,742.761577682408,725.5035157030185,1154.8338010146724,0.26680362171830563,177.49289436153487,82.68170253006349,232.1308933036604,1522.2415182821446,36.32544790344064,352.940718788476,65.24734474577211,830.7027682285952,472.2616733085308,174.04530022996244,44.34595475063952,14921.631570725609,98.74689320446365
