date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,9.33473620592471,189.57062764403574,71.26940137931244,-6.326503946884728,87.53032111751156,-0.6102377546568079,0.7985044717065684,3.224286714261467,2.8359967131420483,192.54000428859814,123.97320865539248,1.4016522418049457,-4.108732503888302,1.9646852404298354,18.738103494211572,77.46095608111796,9.762619082101999,18.3212507685893,50.05037782751883,25.335115700690352,-15.313603237271167,4.331830364397707,67.35063716024366,9.617156801767754,0.3975194822117687,75.87360817183327,-3.215570770291461,81.20967345162863,1.187558537901344,2.9230920237311686,-1.8389928198398016,68.30870389329526,12.551166834396634,13.093606110862723,61.15134059482247,-0.139788409298518,25.627346023634995,-23.71419844692755,100.47975329360563,-1.4910396701759896,51.98431118891859,8.653386690325974,-41.11974200229916,319.4051801304522,8.533893572666084,61.802976049250745,-0.8005335395087982,55.258280314570364,-15.019003151163744,16.42368493408878,1.77326858509803,1992.3033986420146,109.30685448828844
2022-11-05,-3.358213961692531,126.82974997938422,47.88208600954185,63.16718968252086,142.97021285693583,29.49734392100479,7.431976503848102,4.328041649982341,1.827448335386185,215.14449821195836,131.08999659624862,2.89066916420699,11.634125079576304,-1.473613159859883,49.4069939031893,66.85317590120682,13.994927257216588,16.029362384243704,121.07165835388577,-19.436386431145856,38.82994516860184,-3.2298549001321604,-68.39971440502768,36.20547360992192,11.029837047464772,89.99186523241991,2.197370642605358,75.80776994719406,0.11851113288355053,11.973704227099505,0.3084789177841607,29.349930285854505,29.65076246233308,34.622482682607895,162.17518224634682,18.993948365815687,21.399202462931797,17.272575421354222,100.71526993970822,1.261192054503777,77.02765824654946,15.808500643127847,45.39103777553946,350.72714617924805,11.896149468751556,105.87304682606771,0.5955535034765846,47.233597616251906,25.41219762337864,30.729411640997654,4.372013075268358,2503.6095738688064,84.53259255104334
2022-11-12,9.583044383322196,364.5123835347411,55.86658366703551,18.210243107791428,361.3012552474701,32.751229058228354,27.82857417125944,8.185307226413187,3.3814655202709982,178.21916247652626,99.82865559862339,6.054612151312212,21.330049156905527,3.7762189774228156,125.54540449889582,71.90089020300323,25.613153729473986,-13.421108049872702,199.53160344389028,21.44449679064295,178.55950628875758,-3.6948196220894296,75.672123178166,64.29157752184743,79.59465302828534,85.003241898232,4.652932613281987,241.15063460007252,4.267142930123818,13.385066128696302,3.9357820448355367,59.309167734673345,53.93672535005065,15.777693851250007,96.47946449876993,130.71985081665923,14.660407042136264,5.0507922285105185,208.48929233062913,-2.434457379239567,113.11249105384229,10.413539007208577,109.67720193971967,529.906279894753,14.276863127626045,112.50358835146693,0.5193525957878862,47.214374146771725,17.488114600083733,55.164733263152364,-0.9548242716335041,6648.799668319259,102.37724723145658
2022-11-19,17.060989679051126,564.7421789056161,161.95639446562888,115.7905854419988,572.3968716566449,61.05271788647411,61.10951285804316,40.25293097094765,45.84892749980924,272.1799240688102,53.39942835631844,8.811707100075715,15.447981940332667,13.054831145644448,199.5949476033592,172.99103542442097,48.376528988718576,-129.72956753978067,147.56750743758386,54.30867045334752,-63.14884949098342,9.428658165345407,33.233866018580386,92.50824840845375,87.7384563278356,486.7922952541941,5.023635585231189,286.2587730056336,-1.001388920284552,34.78540116989689,7.019081354215533,150.44889625796645,109.62950099233358,35.555408610223225,203.71631115917515,192.24826597863046,71.62398430629206,38.85939536163964,245.83981818273395,5.753316746230914,304.75390509118085,21.923771208526333,222.51754469195828,694.8755963869518,-9.69036857131686,205.31364069516695,1.0345807320120048,104.98948386201299,40.19136457052751,45.27183106984284,7.743757465372856,7585.55639251026,116.17838454005192
2022-11-26,14.82485480480422,322.47675737121523,306.0659742053807,133.90521664489063,940.5444276353073,72.26482771219153,60.720035792788146,60.93409879849683,16.083577741130263,721.2901574519607,298.14724160864137,18.482047482621134,23.129347016157766,9.348965349957057,324.9249594199352,216.0469657870658,82.05071186505367,284.63815884655156,143.8577288049997,47.98139581339558,117.66238872763508,20.55487316144166,99.25918123582298,175.46885322982226,184.7144098747025,231.9081776300477,12.048986116838321,531.7132120449603,8.366588804235146,26.234492303096747,9.489126254894607,344.1361460266522,181.18084530517325,57.78994081246399,424.6981934437042,298.7346299787052,144.76458990176712,71.47551990189751,424.1967218475796,12.141569868145098,287.072484946018,10.236907015128235,325.4154627267452,1423.473979506423,41.20479449057721,475.11674632899667,0.11890276412073586,165.54403818053123,62.43023572752687,111.98092927659323,11.196847020861657,10237.452797917183,54.14782443245788
2022-12-03,33.04879359872406,205.75759888012317,326.9152902847827,335.34895487595486,1449.9761455258274,102.0210042670428,96.92258812259249,33.638852675636784,40.947217669771405,565.6984032459109,165.92183561139777,20.902807335689218,40.00631865476179,51.02562971808506,469.38150637534216,259.14150394915896,63.99726650382769,163.4534757453656,166.841352433298,87.08676245855762,216.85243694610529,17.253561513131682,217.59486678727967,191.249624489764,208.5829062711682,210.82526750777754,12.9386723778942,313.84106977831607,-62.33183604069725,28.126122669298027,2.8186800711336204,373.19106370499185,203.17693996151766,65.18539796290467,488.08527434941044,455.9868136421323,178.21716000382742,124.00495643538991,480.1836921753594,-4.980001375685651,202.7935937547075,12.735384072950719,317.8878419393421,1168.2440005958408,4.528113009313042,759.7250952143679,2.842202670051412,213.90464437548783,83.24561664255299,159.98924774491903,319.1199697216648,14690.69148697934,73.99905371276586
2022-12-10,73.68304253000551,251.62233356507224,186.4255875817227,554.3250969440776,1766.4416262877676,143.24845705546593,239.1122725025209,68.93517954879557,36.47601405160776,693.935738612751,232.12867629375256,10.745010096621858,113.328719980592,161.28099355010175,828.0052046262227,488.95914099917024,198.64027713238806,301.8336582068389,285.6650114662242,312.71579886161555,316.3015193119442,68.57870721415856,386.261985082701,461.11343294636487,365.7249200178928,271.9346175472309,46.69161355347636,433.7745029798596,5.713248988530845,60.864040921934134,18.633945460091564,682.4800546642864,241.42556736165358,224.78547284292736,871.6120908431908,485.8657303331918,487.39123581467834,311.5693361467961,726.5107782406637,19.61612909511836,239.36232573400525,52.042740106258215,577.7745620167427,2200.333906872508,31.123211414502126,282.6765634126835,9.055746677473625,690.6670340727414,222.74579829554534,236.09462892947172,60.53331981565265,20334.292751920846,73.26183806994524
2022-12-17,54.254060092207524,383.34251610132236,488.95155982155046,1156.7758121470608,4159.653674881782,209.53888511828524,87.03167056491074,83.52907434448348,81.13998759909657,1119.5255765858994,252.00741553992515,11.412231142861469,272.6402099244631,282.14296634201247,1724.763374324432,1338.2973318106756,356.44988270992746,1297.288883465794,323.06008380165827,396.4935905292258,469.71764900468946,118.83529866805402,680.3360805315092,522.713518156173,1296.3013361330827,261.2875675774024,87.09466630810125,836.6555340544757,10.01240651413143,106.56123815283532,33.88753395293697,1359.818389263719,346.5165798330429,640.1642333873186,2032.6846343473771,1473.14117456476,1605.8255339375105,760.6431880167451,2018.5442380794943,23.19181687879143,274.1981313909804,58.072689325747056,743.5613090650021,2715.535742999706,50.92668822378387,-62.68804016702866,32.178674317023884,887.4931946000678,774.7274138979726,322.5114384820171,222.84467254594867,35750.37054857617,75.93758127277528
2022-12-24,65.515792475753,348.4107140399765,429.8661073354024,814.7027728169618,2088.364615461014,210.7398565157203,506.8721768504683,33.1387559600921,33.542894508443204,766.5575248274596,236.6927980851656,20.819398850419887,175.77159714210984,177.44330691405602,783.6388296064499,655.5349980353315,366.34786354821307,729.070570843896,302.63368597615414,862.6292590065677,466.65637623654504,114.34271992549846,677.9653877125877,333.92291242703476,961.9340617761873,200.82804227124785,138.077517054303,159.22846390261753,61.33382989031413,93.01782824026968,71.11907059498188,849.7757523216791,372.7454893705019,420.260149282795,1570.290035785404,911.424786568168,855.955016906299,945.5962436664482,1003.0911197063537,47.415017768040286,75.61047453798483,69.13406911976213,470.95271514720724,1968.904787266424,76.65475899450392,428.4899655499937,41.307462578413904,531.8106394250567,424.8227560437254,295.97314186761514,52.675560417556625,20129.16256154366,87.21082555861128
2022-12-31,56.79927385319524,79.67663046026124,268.7785291052791,562.497997146758,1226.5136507121347,224.09723049091733,288.0527153306784,14.923008496231137,-1.5812255921613634,951.3475794837816,73.88651186802356,5.887454796233318,372.49197294066676,305.07382529363855,618.8146328419009,680.1657549974204,264.3033316963204,590.131911403258,59.048706763874506,809.1937639398751,232.879939771862,121.80185231569953,628.7038810101948,215.4668010930772,724.8821641575506,128.6590135861524,447.4003108918561,238.13125225655074,57.16522402302682,147.85332817377096,54.89361836792973,586.978913597972,489.9066179637894,207.787590252771,2013.1646966516498,967.8355071557753,699.6256185610895,870.6250637331228,1151.718899113081,7.75469804998164,141.59647280483333,89.63023083778089,305.3027480371045,1423.1921150543635,37.01907388068036,449.538333554769,63.54366305480204,928.9138705962986,426.0167137797863,205.6773271369545,39.53113093845199,17601.766579248575,90.96852359931094
