date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-05,6.777409478891922,118.47685383926941,39.11214064961924,31.41464120813337,107.21286424493869,-1.3723261010927672,4.699735721508723,1.4671571701876167,2.103570795076495,122.67518709192822,133.3986188528886,2.554012970453989,3.0391078206222764,2.596278510807746,41.33963560056148,60.97378774317533,5.261706350540452,33.324409936001295,68.69709631277527,2.178989668746066,4.6888279018159125,-0.6799435620393961,44.54619877843975,2.8866203104758483,20.16720773782999,64.45969354383787,-0.7536889844493113,61.495611260072295,1.9054107258151587,9.851219447638758,1.8540001355123392,49.12729264832427,11.153740708394547,10.441330328008172,71.45236801416098,46.217926497067225,-7.2505245915623675,4.218681309853532,87.99411611534248,-4.271925792927079,65.54253629380315,9.429950257512866,65.94082278167139,284.3981555769534,2.3197385496051233,81.0756838492729,-0.2732534861679534,18.864859797528794,-4.427881558160227,22.453292823693598,1.9602242214712924,2116.131596834196,101.85449279814608
2022-11-12,0.5116651810158235,128.91604946498953,52.16808434319118,20.408291966820293,166.11567414921944,17.324497512392007,11.971983672403013,3.472702070581903,-0.3863504640247495,138.91231670533386,119.8387488387573,1.8982248910441952,10.498018756361972,2.193459433602337,31.211204881711982,50.27470770971203,24.056943530173477,14.577406206295315,94.805075869473,5.402336961950631,73.10108160686337,1.3036737389094473,10.536441475552643,21.655175334357203,13.168155947743756,94.70480280970003,2.0449574570280857,76.98451102843185,0.4435665214783362,8.743278869380767,0.7003249409682999,48.668455309061414,37.927907867726184,12.056558174049648,40.986713154933746,83.67517089247102,90.11496871850215,17.638292533061403,80.17023338300717,2.953385317038799,90.10544894288427,15.895154149236577,132.74291402266476,540.4414923293627,10.022456500345012,104.1443521968858,0.06200289134855108,54.59177174565947,22.87992310678532,20.06666700395049,1.5792834669039009,2370.2078642034007,80.61084717966591
2022-11-19,8.096112555443929,156.01341189443463,40.85616534291401,63.40941270102163,269.73609177951255,40.64506217923622,36.67937424000397,6.917877938637939,4.521470435657742,324.00630823500603,203.011067338817,6.382482883318691,23.419126192506013,3.34530798422397,139.8904208337322,105.59578345742833,24.766026222420713,65.21907525153381,204.49874176271413,26.83872320381767,130.3023277606825,2.6755375776627144,45.651759986357845,50.81012227525015,41.74492975480665,122.58343495885819,5.149154521864843,229.66411670660568,2.0722411324890313,19.153485012100834,-0.4423571212509998,68.09780994132221,53.64010358261453,22.768338200808333,142.57670286334425,94.16885891642173,44.79945994184659,4.514565291204439,189.73088733102182,-2.1157015044857514,125.4686227720656,11.487213975647345,116.79947880327784,825.7842624586085,17.748015408267296,226.20077688976002,0.7815083842760342,45.39658008416533,21.692413404876227,60.018902852614275,4.046894582076013,6526.493865768694,104.88562336764406
2022-11-26,16.311307713446066,510.90766443939293,184.15250372876727,116.66739037555594,578.1107526199241,52.869023698040195,48.729670953746435,8.474170067965034,46.284367738139125,266.4218398094849,193.96144252774243,5.388148228550379,13.884453043821948,8.509624802670395,175.66426570086998,233.62398137897932,55.490001234040705,177.0906076255737,163.04687239370347,64.85044770580146,103.85098157360078,3.2100873964252195,38.17596954214611,89.77568035223095,130.57056269361317,263.93923058906495,4.272590198301244,305.49083915897467,5.604328122328821,37.350230173006416,6.011450239766215,207.32725955638307,111.58597802593587,35.28482498204159,210.70667746415268,218.9237232528659,91.07368686462037,45.28865867251825,235.11958269928152,6.488207022921288,309.1049195180672,22.998565295080596,236.51330929624865,1233.267861094856,0.49497196426466417,518.6225134996075,1.980566624597217,84.28127693947854,45.237135088126855,82.3025631596509,6.572062003495266,7753.572203164687,113.47661767706595
2022-12-03,16.310910422556454,344.59828291294787,221.88386075510314,128.302817012354,1139.4182459621625,47.713942045115,73.57365881678487,37.76721435434147,-203.47558088458987,562.8218069151111,277.12785826538357,20.257669640418833,37.656950134739546,9.57933002027864,316.6466385659311,197.92699196137983,61.07176218710053,306.5719257886842,191.75128660716092,5.8187501427404165,260.96830974952576,9.81482651367116,119.27689282020862,199.0035486314464,187.82408906182164,91.41611323862755,3.425737662073919,415.05233869641864,7.590581764981565,31.05492911980046,3.6890685141765642,412.32916112946134,198.52799785768346,84.78204986851267,332.45438531529413,297.84381980454395,65.8511806966919,71.89437591793344,456.6409367626754,10.681218622757042,398.2811391575639,7.815220901062711,372.6545617100914,1166.0516416798423,18.902217449615843,466.3481458025446,0.8345580691292795,99.73648741078274,54.62882403141194,177.73910563759316,9.783453743382967,11097.460569066958,68.20868982840283
2022-12-10,33.30561993813963,229.05732067549303,93.53963965499634,345.13187718542014,1375.8160202846495,118.9048387097035,103.34411749755594,75.6564246870299,18.545165207914543,598.6567937944783,170.24030153311557,20.729163096087298,57.43152368011103,32.85655351808491,528.053160233487,310.13525768318505,64.97598540440886,373.249266104648,153.52892531478113,123.04337121632588,238.97153444986154,15.708805904110797,195.8546639739412,192.07021411370917,234.10099267007203,223.18231298565541,14.481862429290533,344.11071074231336,13.562405439537105,39.5565400985254,3.3371969137835436,318.8304755266558,222.61137113568472,138.65349497886103,728.1996215101121,379.4124253058725,182.1431024346644,118.8263316665641,476.00403633209146,2.6516641017463125,203.9573664270997,22.331421547670274,267.99301004203323,1250.143813064849,8.05086289595874,224.55691981642912,1.7846474217136032,235.97953290397353,111.42598801773829,183.91052363908653,16.2366939510487,12582.77007628867,72.29521211340311
2022-12-17,71.15735030485808,221.7995425596715,534.5392310725032,531.1901978061748,4596.525768805731,137.40896116628113,231.4369036892452,93.75560586089023,35.23154164926853,832.5417388447972,228.92321337861065,11.449487327300039,123.86515533532867,45.370389780787995,924.2357186605285,402.47863243061806,185.28750074958398,841.1150004179062,126.58345751734866,308.9000436582338,395.0807883766897,47.08450312787971,373.954210537903,508.33465671373636,390.290998861516,393.7713054612326,48.34077865338172,486.6088022186796,17.73145463388787,77.94701239462215,9.231292238768464,810.5280356774224,264.8846443655247,268.965179682796,1229.8293921029388,547.9662245549214,421.082873468044,753.5390923819614,1224.4440515534288,20.93665415424254,196.17924311479516,47.68387421612628,662.7813258174333,2683.724537215852,37.407311730021334,442.69073849229505,11.722104289562974,697.0905323863587,251.33743080336131,249.51246618766703,32.431954607714616,21848.790145316452,75.22563726340618
2022-12-24,50.7980105287559,422.3543431291138,606.57871351063,1167.035376642523,4353.505291583364,187.99795802077472,94.45571473505291,83.6867969449373,110.25301522004193,1160.1264315549606,315.79656255742583,14.852637477436732,275.18375256905676,248.1322171464947,1133.4784736302522,1186.946918263153,543.314424463511,1387.233707960345,345.04982955142873,527.1441676188462,567.1969121527233,100.36104571542715,632.9180084351577,535.1772842801224,1325.907886136786,323.01240000741274,59.098968534193766,905.4496324954347,54.62433355969068,102.30789274670168,26.80403928524659,1384.8388254464746,699.1307836562911,730.0254531901995,2197.2466703731366,1368.4295505311652,2258.901474505752,816.2294912214301,2291.8195351832214,24.207480297013653,272.4627544625886,55.67420061438403,755.7713928526562,2804.654840197508,39.377222997119674,671.0655029376097,33.4684987679393,821.5367655803794,1048.7130502074078,335.67208023949337,37.97101791931544,40473.616468342305,70.58436794316667
2022-12-31,69.35971433238183,240.5924464119234,301.2222865823504,838.5419383518545,2082.3013202100465,202.54746705626826,683.9288028266923,20.86066161846918,62.03856524895815,705.9359252037225,159.3047184235483,9.989792424924659,184.6329511296047,189.81966575189517,688.0527691361272,740.6449424582469,248.449530619085,803.553273370216,276.7534862749166,937.4170444676861,403.13288308107,119.12883758522433,637.2243532824351,289.5424608170895,901.7118470304,133.46415100409914,161.50454369796736,367.12638957561853,53.56301087645687,95.84812178860533,74.79237570991937,699.7655305412742,515.3968841491986,388.4639549688672,1859.9253045844603,903.217668327056,822.5173217565932,1026.1836732712723,992.4999147894619,63.69669168492702,92.87774173872606,77.2861307110108,495.05379914640014,1412.2027143681983,36.68661708150972,300.29311307429884,63.27626471825538,540.1054401191255,597.9928224389721,246.20201959564332,49.67848007133731,21708.013592897725,91.001627510834
2023-01-07,56.53303347787149,147.62858365784803,214.84348845272092,308.00346802234355,1121.2317345618267,238.32691545044534,266.4371927171694,5.98510129894092,6.241589431955989,903.5692123053848,112.92506826206345,8.793630623120515,428.3667951044843,177.95682174128044,531.3960205604017,577.3348803349731,216.23270234873868,341.21659570785755,33.921055254849755,775.4220080971935,258.7116514157783,91.28906567436566,643.714602264749,291.2614268700531,666.2331383000209,152.9434470559282,130.6259643043811,386.8597797143109,107.03053474276307,111.92087464901209,65.35299978947644,527.6714562192788,391.13975550487174,202.89768333895836,2349.092227924574,958.0961203059877,731.2656422869347,765.9146311509211,1137.9730221144303,-0.6324076692129221,176.01941573135568,82.7456831021965,237.576055673897,1527.2946888468882,36.73396091286502,346.7930641862962,86.67504462911353,867.5749011027128,477.99452213742416,173.65180104033922,44.34265207334727,14849.191483776769,99.72471120512503
