geo,rmse_sarimax_010_h0,rmse_sarimax_010_h1,rmse_sarimax_010_h2,rmse_sarimax_010_h3
US-AK,11.547126729785385,14.644741007634668,17.950817094847086,21.974486044515253
US-AL,10562.646777288588,9029.267817451988,12493.86433706289,15486.250090943618
US-AR,45.94039415142485,66.97976041549464,90.63313422898386,115.44603417679832
US-AZ,87.11719077530026,158.6254681361755,219.24948806019873,270.7274012422274
US-CA,298.7127299905604,484.0270679783886,631.337123326549,714.8684028985092
US-CO,48.31068025664023,61.59951381780405,76.5439519171782,87.58240042923875
US-CT,49.5109164044547,67.83562563494694,84.7130619127805,99.70566080975074
US-DC,14.02827942966467,17.412428298011065,20.24129986040137,23.571221990528223
US-DE,16.873675662625363,18.87088158319997,20.931873874433485,22.184587278487378
US-FL,133.637075447938,157.79787305162947,205.14271286511044,234.81482719988065
US-GA,96.86824571847687,141.19088685497223,192.7183663736113,226.3522609232785
US-HI,7.405626409498252,8.439079661453611,8.871057042306795,9.099344146814051
US-IA,1083.2185975777131,481.2927568822218,623.2145187119795,421.9333085101574
US-ID,36.697051949405434,43.14391639637717,65.1558331802257,79.12388575402908
US-IL,147.96104410689765,230.67830208595754,292.99562613168257,335.3808979310755
US-IN,75.76031761114788,113.42349796345702,152.61920576639636,186.1629241343509
US-KS,42.20615696508889,61.81279467824058,74.27431587267738,83.65030075532127
US-KY,96.58036492381073,172.2352301880769,223.57095684715307,269.87071141086045
US-LA,46.47266721538967,58.58785902189377,70.21596349631258,76.1579560766907
US-MA,86.48621738786248,147.77630207491663,220.967563533036,286.4601063175083
US-MD,42.10892368069401,68.53743453350444,90.2810159509696,114.02832666244976
US-ME,24.953733551628936,41.791483757325345,56.95642543774771,70.10640348858959
US-MI,108.14008720379276,187.85851854344676,258.35538563863736,314.92715771551775
US-MN,47.66292723705411,85.16273450156918,117.63723077907768,145.6877716299783
US-MO,85.8896441357714,143.8529494437004,207.2376196219268,249.5473388843007
US-MS,28.442942337582345,45.28913918573979,63.54940554400909,77.9750787802502
US-MT,18.947219810437737,25.4021038546342,32.97537704022264,38.995388705799826
US-NC,110.2925474238896,136.24009692903232,185.62067932164933,215.22031522937505
US-ND,11.19062525763386,15.760841137600927,21.060027976505577,25.170211318676728
US-NE,19.84144886894338,27.05735679520036,35.085673061991685,41.741778078403
US-NH,15.545788553385295,25.899424779996608,31.720409434640146,38.112185853775195
US-NJ,81.36752482808818,130.2582043873405,166.261049815737,209.67883296300883
US-NM,40.427783536702776,61.29233483229547,75.59210903776443,96.52523479561906
US-NV,45.32900356148251,82.0833293507697,107.73040147437966,130.84052322518207
US-NY,143.55880484998184,248.83572814964174,351.37565720379666,444.5477098891958
US-OH,83.43211818773347,131.7081688127599,189.38531163675694,241.33384350477
US-OK,89.34019111485362,147.67898337272794,189.32617810805047,228.35571108883602
US-OR,71.16011818015564,124.95028673123844,181.49220176725646,226.54010996151237
US-PA,136.9987139631711,178.6330881840261,232.5776796859687,278.8502177861423
US-RI,8.57448445834575,9.743288126850079,13.25884491255833,16.293473546846045
US-SC,46.01454421685121,85.94935962889345,115.07062446967738,135.83213186763265
US-SD,16.510230948045592,19.703536172713566,24.001681644734894,29.222348304386134
US-TN,97.37828060341492,129.04025618881627,155.87788451854243,185.34113193254603
US-TX,237.78474742743936,373.54620000973705,484.0003943813809,550.5387268587947
US-UT,13.513175167225304,15.029717297564172,17.718490033769374,22.02983347257442
US-VA,65.79160398999682,107.38747720565422,129.2194770015822,151.2091149411371
US-VT,11.974393489492849,19.39663052908487,25.891063126772032,30.752997931057934
US-WA,72.80393159731787,115.77846299371404,185.85934781838816,242.77303147680763
US-WI,63.77923773494499,107.26008820422176,149.92698603001892,191.93943780449214
US-WV,37.16438472861261,52.89496000351143,67.6891133915399,76.99577000987719
US-WY,13.604008042326875,15.109891728796516,17.05812640191487,20.347783312540425
US,3240.240444585763,3944.299108777829,4864.057242437124,6086.7743612977265
