"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",14.3430424483227,15.2404957094743,15.8639808672819,16.5650412917506
"Alabama",58.8747006867349,63.8241173961345,78.8229876135913,90.4864621437789
"Arkansas",68.676629666723,75.6065552801247,91.5452186778104,103.623222584277
"Arizona",185.693250487506,214.321253129889,250.217323377854,274.333585890027
"California",371.285297973694,455.96494690564,582.650350874437,665.661918843388
"Colorado",60.996751934308,65.978986429504,77.6928263218886,88.1588347767474
"Connecticut",60.5866368749136,76.4601071244066,91.4962753955825,99.7022964191725
"District.of.Columbia",14.9334821239484,15.9377361083733,16.8867432705035,17.3003022594195
"Delaware",16.0619649247425,16.9600833212721,17.4835842575193,17.7400120811405
"Florida",204.33410891384,197.962553959439,228.485898041499,266.970311130195
"Georgia",148.397813136779,170.000773785571,184.892132066528,192.522823551851
"Hawaii",9.21589313251519,9.45434112184291,9.80307342077609,10.12068535577
"Iowa",55.7915758729351,65.4677732562399,75.8085549183203,81.2820378255337
"Idaho",50.5749186463041,56.1640237720264,62.5356889732254,65.2147333448937
"Illinois",139.921868042492,181.306719826279,212.059659671612,243.563463298522
"Indiana",110.167612790892,132.638416389097,173.265754451256,199.780832873694
"Kansas",49.0145376913185,53.0011817974707,62.8089510100925,67.8762642992252
"Kentucky",99.6313651933856,109.078143845862,139.188314402863,163.382457415158
"Louisiana",54.1685306738517,55.4584742072523,66.1602051902965,76.0832798378276
"Massachusetts",127.504694526239,150.084237578227,186.050083752872,207.901861089063
"Maryland",64.15346203004,68.9494777020296,80.8096195591978,92.2047713698954
"Maine",31.1211572417485,38.64416946313,44.4148533739067,45.973244612043
"Michigan",177.03607974278,212.337235080198,271.39965529322,296.893413185068
"Minnesota",60.8735734134315,74.9933948976101,91.3196787404646,98.0439652793495
"Missouri",126.346259179814,153.837113658626,188.346656223256,210.742983716599
"Mississippi",50.2202080989563,53.5633926361035,66.4668740610365,75.6061244472097
"Montana",26.0877555773434,29.5949568939111,32.566437565812,34.5756527648372
"North.Carolina",116.545225785414,128.443506866706,158.464658641863,180.166206456667
"North.Dakota",17.2017706066435,18.2951835056464,19.6296351118236,20.6944147209298
"Nebraska",25.6672021247248,28.3195642158886,31.7000903431971,34.8683204470414
"New.Hampshire",21.8678166713086,24.0964223632623,27.0606160441718,28.8394457649931
"New.Jersey",132.29427433484,152.864651830259,183.155810674454,207.834657490996
"New.Mexico",67.3189594371531,80.5248968976119,92.9554219403061,100.982082738062
"Nevada",57.4104284425551,67.5128267958441,78.109901708463,82.0250982963214
"New.York",233.387570134389,285.336845981876,377.222890930694,448.78452657522
"Ohio",148.882566210821,180.08925435331,231.183917340754,270.899586977175
"Oklahoma",130.275533680862,153.924853955148,182.021550525573,205.177128787657
"Oregon",97.8277302477188,114.858419594386,137.799139178638,150.636651128012
"Pennsylvania",174.041949715251,214.356147952912,272.22661650911,309.885446487328
"Rhode.Island",12.7818646557366,13.5598203046091,14.91994456204,15.8765391231016
"South.Carolina",71.7165332855596,77.3482577072627,95.9326556021485,108.286343440781
"South.Dakota",19.415234380216,20.9427434731465,22.5886290666129,23.2386661304131
"Tennessee",93.4668031143598,95.3956517348588,120.264351130438,138.105443204125
"Texas",302.219705311583,306.303711932784,375.69252542198,453.047676317035
"Utah",16.3116555163458,16.9229622997695,18.406974410195,20.2333209930938
"Virginia",96.1839422271663,100.719800815273,118.726268673954,134.381743663948
"Vermont",14.9001444533017,15.8643038550011,16.3900716381509,16.94618297514
"Washington",91.5866156514817,112.301469071709,144.818752559398,162.008767511077
"Wisconsin",82.0532198876828,98.7753346783574,121.529031120635,133.86214139982
"West.Virginia",50.5561216973834,51.8255279931553,60.0672023613013,66.8436023316531
"Wyoming",18.7023162698572,19.9684348983739,20.8150754286425,21.5019554487256
"US",3708.09819111414,4230.05610069431,5249.33000459374,6203.45127875582
