"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",11.1663834021253,13.6107602444522,15.1908850402702,17.408904230853
"Alabama",33.061537522103,45.7611488478081,65.9991774896588,77.354281822124
"Arkansas",42.0028713198799,56.9418606228119,81.2418831657598,96.3119392871459
"Arizona",110.803749083523,167.487548186826,216.366758366527,262.516713530017
"California",255.372579495821,416.276659511515,618.594727342251,754.045927031802
"Colorado",35.1095130171072,43.5678134197677,59.6251619052572,78.2570096068836
"Connecticut",46.6659555921948,60.811083382722,90.5050378148687,105.992510511675
"District.of.Columbia",11.8902074460281,14.8641413630717,16.8305718650034,18.366515538543
"Delaware",14.2464017934532,15.71486610579,16.7658716309735,16.854251338073
"Florida",130.403552075037,150.829600934442,196.158806660237,233.801396804489
"Georgia",78.1211450444479,126.382484329122,154.664800866102,197.673578364968
"Hawaii",7.55104915358107,8.00493223986821,9.03277764611811,9.59003040811085
"Iowa",30.9519033951552,53.8057712006219,72.7797649792762,97.7429992672876
"Idaho",35.5076103760767,47.0051175472283,63.4194718644741,76.0135752205964
"Illinois",98.2266425664747,148.642579879321,212.933101462952,280.713832569172
"Indiana",74.042755136922,124.674572214809,167.260016576129,211.8727047326
"Kansas",32.9859010971832,47.3295199071733,58.2561406258497,65.6004290383089
"Kentucky",64.9431075687448,98.3418488819211,136.45275145583,179.403243455352
"Louisiana",37.2362138789958,42.1747609849601,60.5402959884339,76.3730235475018
"Massachusetts",80.9749573582033,114.015087456106,159.877686439235,203.049907838234
"Maryland",35.7657119938711,52.5516877498653,71.4106802999157,94.0719869797386
"Maine",21.0612940776522,33.0291502489737,46.7706180350942,58.0779151120735
"Michigan",93.5432843113039,151.840871027892,260.092036605584,324.747901783097
"Minnesota",37.6966005655058,65.4789546419407,88.3329297390387,106.600627532035
"Missouri",77.2222059227415,125.963082042881,176.951168605773,211.997750964118
"Mississippi",29.1375899765611,43.8381599208125,57.5850839203961,78.0346985198287
"Montana",16.1348090119546,23.5310321837455,28.225897924847,35.0688789298421
"North.Carolina",78.1436681708872,104.02216243186,143.70600850098,182.872256395839
"North.Dakota",13.1687380492284,15.3957664466077,16.7240000985021,18.4465529749957
"Nebraska",17.5581700637038,24.3865509501069,29.6927749879574,39.0980254963404
"New.Hampshire",17.7210435446328,23.0013006228799,29.418776062916,34.3326338452059
"New.Jersey",84.4673229544384,113.257656649294,161.521322630073,214.627347687424
"New.Mexico",46.6631679551814,65.3109679404123,93.6578459618789,114.057591116835
"Nevada",43.2641104406262,63.4534317231898,79.9474051779636,92.2197942689485
"New.York",121.089852381523,200.189972972028,341.155261429316,469.762324084404
"Ohio",90.8116726362713,134.061713988557,196.274146983758,266.878686863773
"Oklahoma",86.5312933737988,134.046605504928,165.330676760704,212.187266249642
"Oregon",49.4334151627557,87.1074443180184,142.116191535018,195.364819175148
"Pennsylvania",110.810000891314,163.977749115926,236.296185274176,314.925389551184
"Rhode.Island",9.49296136953038,11.8363865786768,14.5636750147069,16.2884251158728
"South.Carolina",42.4379942614258,64.3308553690087,88.5030674229741,109.701073446675
"South.Dakota",15.5700561938146,19.8016969899883,22.8649483875543,26.66939723546
"Tennessee",68.7454277463445,89.2734045447615,111.604571580514,142.862689428692
"Texas",167.413448984005,231.403883593927,304.603993789149,391.024193685201
"Utah",10.4050901434424,13.6720434530528,17.1589463563007,20.6998722361833
"Virginia",62.9666220151529,81.121463964466,101.147289555461,122.444651750249
"Vermont",9.55774425013604,13.9892272485,18.1927863633146,21.0677541290059
"Washington",61.3844556272697,100.547766871309,141.174469007768,197.435986832858
"Wisconsin",50.7306663300284,73.9776261010476,116.290766486678,138.89717684686
"West.Virginia",29.512367724403,39.4938890448528,50.6328777539199,62.3543963913275
"Wyoming",14.5169437145546,16.9530586266638,17.9626692951362,19.6023099688732
"US",1989.93527028697,2931.90866379034,4449.75962202987,6094.25556149017
