"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",9.60619963413719,12.4769521730385,14.4807170044928,16.6720225284173
"Alabama",38.0831703293591,55.4556926553714,65.5897974076734,76.6156272225779
"Arkansas",34.2254375180421,58.0161427323719,78.6974607091165,97.8431960199909
"Arizona",103.828239822581,162.552233957289,207.571345092111,244.740416807764
"California",208.324638335691,415.325915516623,566.743399932289,663.005487548584
"Colorado",38.0165132323208,50.9136348318571,66.6600532939739,80.6219744480419
"Connecticut",50.5963271440452,71.1689382634847,85.7884180673148,97.1814670009344
"District.of.Columbia",12.9456679283582,14.3456805391345,16.4273181279043,18.4147289888727
"Delaware",15.2797589843479,16.1358360953558,16.6756577431009,16.9272992339203
"Florida",109.159058326944,154.863925042771,207.349687004416,246.378257772649
"Georgia",91.3440593301897,142.886912223316,174.684170921037,179.014165110791
"Hawaii",7.23109196679174,7.83649970096077,8.65345320630797,9.33360729102264
"Iowa",34.5219061350568,51.9208658335724,71.8405690195793,85.6879060640205
"Idaho",37.5940379948518,44.7375289879829,60.6696526076352,72.0565656633892
"Illinois",111.096516565688,166.913476399631,221.316961643288,254.177173903946
"Indiana",85.7760129298862,127.363683404784,162.302149705281,194.062025174449
"Kansas",36.3334353236253,49.5700758040151,59.8402107533797,68.2346687008662
"Kentucky",66.5326837662106,110.18697768001,156.651725639237,183.181274520021
"Louisiana",34.254229463918,51.7051923523369,62.117036057869,68.8631697790194
"Massachusetts",75.9587592207794,120.011909439195,165.711561670656,196.755261196457
"Maryland",36.3374987430881,53.5721415512873,67.1617786893893,85.1239624380735
"Maine",21.6364988446906,32.9678306710578,43.9638135969376,52.2391521823077
"Michigan",94.6620533393684,185.844111400957,255.277916480654,290.558247203411
"Minnesota",38.344325475236,58.312750499224,75.0513266916518,90.227855616896
"Missouri",97.5029581574788,134.621000207941,172.331335750101,202.567510284649
"Mississippi",29.9429768191226,45.8084838886409,58.4697026711891,70.8058565143996
"Montana",17.1910612727874,21.9294186817237,26.7583254957263,31.4244496566002
"North.Carolina",74.6232255645951,133.227221338333,161.644461605513,182.618222274582
"North.Dakota",13.6795423133112,15.3505393837978,17.5496477130891,18.7457533799762
"Nebraska",16.1507345746599,22.6438565904222,29.2389736774487,36.1013116219485
"New.Hampshire",16.6785731752018,23.918850643938,29.8835900590822,33.6490721499117
"New.Jersey",81.9618985233015,125.362541270035,166.797845561668,201.131741836096
"New.Mexico",39.0313948770227,56.9249916452119,77.8896206255165,97.1365099986471
"Nevada",39.8899670659147,59.8400265482267,76.3942545113285,88.4490766161521
"New.York",123.35231067766,234.779415406121,349.827882304339,433.507592106364
"Ohio",96.1604673205559,136.406959732275,197.460348650755,249.584508643008
"Oklahoma",96.0020286160829,145.879697947438,185.573546378648,219.638449852468
"Oregon",65.9387969732606,108.061936209612,145.188972976147,170.609142499986
"Pennsylvania",132.646201735234,179.852280212728,223.594487900343,259.298083517934
"Rhode.Island",8.84076178755874,11.0344543859862,13.3731537184778,14.8452665853245
"South.Carolina",45.4581372866818,71.0740486355396,92.5614513941586,106.612499710449
"South.Dakota",15.1162532562694,19.3443777496707,22.8587212853095,26.2838935419791
"Tennessee",65.5068941136288,94.738958876179,118.307411369619,138.525864845683
"Texas",152.951670052096,228.080921324553,308.137811683317,394.599577958958
"Utah",13.5121672862382,16.5044258115388,18.7335035209046,20.4756211167051
"Virginia",60.2175318679174,82.3699623151383,102.34997187726,121.90217141569
"Vermont",8.16898213381103,12.8623777933588,16.1640550445009,18.7468568090121
"Washington",81.4444946664484,115.271347645676,160.480288431533,199.257399397746
"Wisconsin",59.5813008787711,85.5549148688214,111.308244472888,135.69501923279
"West.Virginia",30.1408351380192,40.3015313931827,51.3192494003624,62.0754821649758
"Wyoming",13.9286862737321,16.3887913234099,17.4655816359665,19.1741423304756
"Puerto.Rico",23.214774349588,27.4281766282481,31.5458049353814,35.3322601415159
"US",1712.87287596575,2860.47785120712,4861.91008557707,7193.91931528788
