"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",10.2741734948648,12.6254073930061,14.8101169153297,16.7252859741467
"Alabama",51.1482230976369,68.1518217445644,78.553062119208,87.3004685916764
"Arkansas",55.7430022005319,75.4663457354496,92.2984354703957,107.88592606865
"Arizona",135.383671038774,191.851340139511,230.52323408293,272.75896246207
"California",346.606764443428,528.985999584371,643.252423143787,743.353458899063
"Colorado",44.5905040320322,58.3057275563189,72.1726521777922,83.3645430855963
"Connecticut",57.251886362605,75.8261921758933,91.0993554151625,104.565147072386
"District.of.Columbia",13.1842079556121,15.1369098490732,17.3222721373193,19.1708227050742
"Delaware",16.3615112894953,16.6200137659757,16.9051956860795,17.1783261093724
"Florida",164.576359959597,211.492435221849,254.208336195445,287.166676927135
"Georgia",113.68998840215,153.408935856208,185.408544415518,205.853000783704
"Hawaii",7.669453155062,8.29876756452374,9.0153684002428,9.58012033378342
"Iowa",42.5963726436541,62.19072977035,79.7887331465071,92.9927112339491
"Idaho",38.2391958616388,47.6373986423453,61.8509659730543,71.1561646212908
"Illinois",140.344495017609,191.45378339831,224.678719839568,261.153073575346
"Indiana",112.951126831037,152.674838990045,184.141700782968,210.044281537011
"Kansas",40.5037823978709,50.8028641186309,59.3116441408818,68.1447020303152
"Kentucky",89.447122227009,133.956868366452,164.736622093503,185.308587302696
"Louisiana",47.4554468735846,61.9419426642633,73.6661860895489,83.6431303763607
"Massachusetts",102.21318558923,143.372706423785,186.210442011146,218.895956736333
"Maryland",48.339949404822,69.9818788830528,88.1905661211232,102.377460484769
"Maine",26.3884543831268,39.2069271384246,48.8034033515386,56.1826446647745
"Michigan",155.106270846851,226.244198890506,291.457556085049,328.755809918301
"Minnesota",54.6759818110255,75.3835500388791,92.3093112919676,104.401798107347
"Missouri",108.629630854413,149.188958386491,185.820804788888,211.035910444046
"Mississippi",40.7954369397161,56.0739330527373,69.5111278897886,79.4593168103084
"Montana",19.8772384458048,24.3958091887222,28.6125935756481,32.9430677388635
"North.Carolina",112.081555304133,154.597712820471,191.26561125101,214.931979829887
"North.Dakota",14.5947927098361,15.625238910969,17.5375764788232,18.2810744866886
"Nebraska",20.4168991336926,27.4685662365037,33.4454853710319,38.3464834166273
"New.Hampshire",19.3490126966,27.1136719387993,32.1648616039103,34.9145539438973
"New.Jersey",102.562835238722,152.627985634856,191.01260173911,220.704971783907
"New.Mexico",57.5427672130427,78.9311275867243,96.301098726177,116.019578986595
"Nevada",52.4101929382286,67.9601285575657,81.4049490808917,92.4538619733297
"New.York",184.568943464636,282.025452027951,383.233531439025,460.152962700991
"Ohio",127.594340019339,180.041803173283,226.765475427035,271.080081884357
"Oklahoma",148.039866699014,163.982684285544,199.004914301327,227.351670364557
"Oregon",76.0169065257447,117.555537458361,154.97738711912,180.181063072749
"Pennsylvania",161.732070798,227.349986153899,276.788982546089,319.050737033495
"Rhode.Island",10.2602716822371,12.7803919423069,14.8718828022446,16.3548147210014
"South.Carolina",63.1030545844489,93.4281212912213,110.691607423613,122.114935598292
"South.Dakota",18.2036015045431,21.9546501203665,24.4146377122829,26.9205804478474
"Tennessee",86.2855016878846,120.092215640172,136.573093153997,150.552836461844
"Texas",206.903917235151,293.50254120998,374.592031846562,451.74492823361
"Utah",13.7825351774275,16.364105929472,18.468634584223,20.1049401529876
"Virginia",79.1401229187403,106.675758164957,123.150191935227,141.236670827071
"Vermont",9.98003823327465,14.475229019313,17.8132666159552,20.6440915386216
"Washington",90.7469381125085,124.439733519934,162.995624082046,184.940510614478
"Wisconsin",67.5164168023368,95.7823712714407,121.373049347305,141.220657531772
"West.Virginia",36.3491788494612,48.7753358277615,59.9438585704448,69.3883956770876
"Wyoming",15.7705558238037,16.7960995814949,17.6207311021048,19.1065812246481
"US",2811.97124436452,4259.79645296717,5512.55703456579,6564.60197847623
