"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",9.8139225390856,12.3208524896807,14.454659134705,16.7962325465983
"Alabama",35.6522700303774,50.4850779751867,67.7641534704908,75.7846060244244
"Arkansas",33.6452719937964,53.5525143081514,74.6376074717463,93.4180754058347
"Arizona",108.023553802569,164.249599062176,210.535234862392,248.889717408134
"California",209.850816111987,402.710305026276,538.148417228201,672.69980392925
"Colorado",39.3561227133816,49.1589781023335,64.8800376170913,79.6648483573427
"Connecticut",50.0391519491839,67.6417571452995,83.2742233944556,97.5838787972425
"District.of.Columbia",11.6734712066632,14.021744139071,16.3759503730525,18.0774548143952
"Delaware",14.7105942246659,16.0213133581983,16.6168047147568,16.8621746883954
"Florida",110.541253549138,152.305887048322,190.642475496169,236.46026281172
"Georgia",93.0801556385975,136.863479848229,168.49849730936,187.576622248447
"Hawaii",7.1256334912407,7.78077134420683,8.75162626604477,9.40580221660557
"Iowa",35.0429781265495,53.9504964021073,71.8192900045064,86.1536250471273
"Idaho",36.1563832822356,44.1480662423428,60.2774064053823,70.162617516391
"Illinois",102.142814978304,157.20264860447,203.374732654341,244.425709669488
"Indiana",75.987978919195,126.355627036788,157.912743789982,187.368782288868
"Kansas",34.5879513749547,51.8412133109211,60.0102059437284,67.4876820442773
"Kentucky",56.044808470832,102.60183906949,143.289829060101,175.97482110243
"Louisiana",30.635335401383,41.4412385225305,55.507780039196,64.6071083667913
"Massachusetts",78.0725150326337,116.710762967463,165.041868764811,199.705783729412
"Maryland",36.9151261129853,52.5779769290897,64.936230349648,82.276043951627
"Maine",21.0315991063151,32.6302183343699,44.3075874897992,51.8196530081914
"Michigan",85.0383459928754,165.799288980123,240.575429388742,293.40904826531
"Minnesota",36.2557840635275,58.6003132355033,80.9701760512711,94.3787511786252
"Missouri",93.8700612969808,141.235546413377,169.261184198056,199.42038334845
"Mississippi",29.1228796469056,45.2759286442958,58.9538443227545,71.4259495622545
"Montana",17.6162699678087,22.5945125123736,26.8253219356305,31.5796909020478
"North.Carolina",73.9476419349406,127.067666664335,155.828140453724,179.406682499746
"North.Dakota",13.5004344850006,15.0463900695129,16.8472459159304,18.4654444276256
"Nebraska",14.7167480222352,21.5946714868304,28.9565772838451,35.1085900382564
"New.Hampshire",16.9472298049279,24.2636155331434,29.7095529785538,33.7104208136683
"New.Jersey",73.8161614367662,119.693669797354,154.432594903238,191.494591967177
"New.Mexico",37.7854650830845,56.4411120065611,78.0278273277954,96.8203857761271
"Nevada",39.0866806480023,60.7422429382545,75.0361877011474,88.4002433896454
"New.York",96.8330335769792,208.253988590383,308.815539877087,401.277710834921
"Ohio",84.1439607804479,139.65245803189,192.340333312314,247.336898869063
"Oklahoma",86.1827021235672,135.076150838035,173.985253866253,211.782006034737
"Oregon",66.7683339329448,111.277536623328,152.457227688829,178.276936553766
"Pennsylvania",135.461036288191,181.226365522447,223.8880277919,262.31048635699
"Rhode.Island",8.93036353114293,11.1076695039191,13.480856324608,14.8876622634635
"South.Carolina",44.7453180556408,72.7612345170703,92.6307190040341,108.549567746048
"South.Dakota",15.2190295672204,19.0754017011436,22.8099278800057,25.9979487918783
"Tennessee",65.2221795653322,89.454917009045,110.336425069601,132.446356844945
"Texas",149.620236152731,219.107330556924,301.341422080257,385.890535689418
"Utah",12.184876842337,15.7557891334588,18.1761937907975,19.8524309032667
"Virginia",59.9954943845404,86.0086827563952,100.902034615533,118.812925466623
"Vermont",8.19698195433428,12.7025109834285,16.2466588701063,18.5724264471199
"Washington",80.4991896018457,117.341616693796,163.570838271258,196.221809225172
"Wisconsin",56.4197701657718,81.9141755169577,106.330197557382,131.275870739842
"West.Virginia",25.937431377896,40.1073723096558,50.4484229401927,59.6159076377238
"Wyoming",14.3905015633347,16.4403000454757,17.7379202684456,19.0621781836462
"Puerto.Rico",22.6601379164444,27.1539888186215,31.304219299706,35.0052638297813
"US",1812.92873799423,3424.57260579433,5328.55189438047,8653.60653231892
