geo,rmse_arimax_111_h0,rmse_arimax_111_h1,rmse_arimax_111_h2,rmse_arimax_111_h3
US-AK,8.4402288435468,10.891459471515514,14.24770978098733,17.257916725399415
US-AL,50.36699692529477,72.39379487720464,85.56385994127068,90.86254051469994
US-AR,52.73749240221055,76.19268022856365,94.52515052681113,112.26751422845417
US-AZ,109.50624847904402,184.70494506207768,229.67229642451068,272.64366043955346
US-CA,267.1108099650467,502.7171357642033,679.171877953567,812.8517648646158
US-CO,39.57751505497417,61.88496994898353,80.54008342381121,96.33432405287193
US-CT,58.48495392653426,78.19439842403666,93.83583748546287,109.58485747488335
US-DC,12.472186885207606,16.474461649382587,20.066978102049756,22.50882937847982
US-DE,24.213862336396435,26.276147376167078,22.329441423052792,27.378749427869867
US-FL,118.42377013748143,193.17253353707946,257.76469250815114,306.4505077199151
US-GA,89.20729469418104,154.12713717451285,204.67357370860353,244.10835453354588
US-HI,7.235468641164544,8.88545440628856,9.36748093828267,9.767601871186203
US-IA,31.311309998638976,53.576951064535095,76.43882945434382,95.11671005223417
US-ID,39.15189324245125,51.11074562667843,65.44213465038892,74.36230687643653
US-IL,84.56176673183538,143.776213317201,191.94717656138377,228.9060696439995
US-IN,73.04601256640728,126.25691098003702,165.50934811510058,199.78027472315998
US-KS,34.73876430777176,54.61662314294492,70.50109202848037,82.07166594328517
US-KY,74.89800943013955,140.0564993310489,190.84652844504237,230.10367641226117
US-LA,46.36534743289195,62.676113585928064,73.71157212277383,80.70561267115951
US-MA,72.39105481497681,127.0290103361587,192.85241004397054,246.54412160555316
US-MD,40.060842686452816,67.20745730140732,91.50684897108506,113.7698502770019
US-ME,22.23696565611669,32.76928092946693,44.75688066120291,53.12623843062964
US-MI,118.57497686374225,210.3085275584598,275.6931718996172,329.65227279727225
US-MN,40.829655770484415,64.80616984587402,89.0241091428676,105.74657923288868
US-MO,92.29314129253807,146.41758165396865,194.09689828797138,229.41463409336805
US-MS,42.88889337257416,63.24217323900382,83.96796217952296,96.18662530811261
US-MT,16.173298872360135,24.176716267733315,29.968700144011297,38.67277436087963
US-NC,105.13024673007399,183.58646876207962,242.36974297772917,288.9493157898323
US-ND,10.38184335767255,14.609797979412667,19.78374475145112,23.959944424928185
US-NE,16.65137323774735,22.88148575008254,29.224387761899763,35.19122319682752
US-NH,13.739204625523096,22.727227002364245,29.14412330924828,34.13962109526193
US-NJ,82.76032861770784,140.38360000744558,187.08166136318826,231.68433513175646
US-NM,37.578025340765905,69.13983126677876,95.48128884510957,126.23235866545133
US-NV,41.92189614567097,70.17929780466434,92.34523184726963,116.32215862077186
US-NY,127.33171664836148,243.14578414807286,371.0560055994983,489.03966668247614
US-OH,88.80526246668153,154.6788823222222,219.60942650805993,269.2536039627445
US-OK,101.14633421093605,180.85785770794183,251.71331590119235,309.1256448179925
US-OR,61.624438655021194,106.05500459722545,155.37585208979368,207.39604390891347
US-PA,132.7801498421146,221.69274361240724,291.3207835949529,354.0888755792123
US-RI,11.017006869210533,11.650940003669191,14.48530811508896,15.36276755212171
US-SC,59.85147117045721,105.06929455144844,137.71232940176193,158.62010400766985
US-SD,86.79134196479565,87.47151463550128,89.73671417050171,92.82164009323138
US-TN,67.10885543315479,110.27931854559539,133.22878677165986,155.8667185509802
US-TX,164.42822983239117,296.96779284202245,396.70603827530687,472.2288273019253
US-UT,12.069126322031813,15.102913450583303,18.819467910038615,20.568663902470117
US-VA,72.24330536763846,115.93666310629071,138.60383376477088,153.1630682567575
US-VT,7.966819171606947,13.314425433417215,18.238261666261835,23.18296434463919
US-WA,80.9052862601829,109.72136929550032,150.48351493594612,184.47042778640122
US-WI,56.3728813011432,95.79633289378933,131.28583337922248,165.52997486161783
US-WV,29.558118516046825,41.79233113713503,52.88690099579776,64.30527505911475
US-WY,15.038688465451553,17.91503140644209,18.790538455242476,21.109507340762395
US,2003.9645341968087,3755.7629823667544,5173.3155665053,6310.625541351006
